Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude,Population,Households,Nearest Station,Distance To Station (KM),Built Up Area,Water Company,Sewage Company,District,Ward,County Electoral Division
CB6 1EH,Yes,52.507481,0.334910,558564,292516,TL585925,1/1/1980 12:00:00 AM,,-0,5,3,Littleport,5.2,,Anglian Water,,King's Lynn and West Norfolk,Feltwell,Feltwell
IP22 2BS,No,52.389881,0.985273,603235,281066,TM032810,12/1/1999 12:00:00 AM,1/1/2001 12:00:00 AM,40,,,Harling Road,8.8,,,,Breckland,Guiltcross,Guiltcross
IP22 2BT,No,52.389881,0.985273,603235,281066,TM032810,3/1/1982 12:00:00 AM,6/1/2000 12:00:00 AM,40,,,Harling Road,8.8,,,,Breckland,Guiltcross,Guiltcross
IP22 2DA,No,52.389881,0.985273,603235,281066,TM032810,6/1/1999 12:00:00 AM,6/1/2000 12:00:00 AM,40,,,Harling Road,8.8,,,,Breckland,Guiltcross,Guiltcross
IP22 2FA,Yes,52.409279,0.994157,603750,283248,TM037832,11/1/2014 12:00:00 AM,,51,,,Eccles Road,7.0,North Lopham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2FE,Yes,52.380818,0.961588,601665,279992,TM016799,5/1/2011 12:00:00 AM,,43,,,Harling Road,8.8,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2FG,Yes,52.409024,0.992606,603646,283215,TM036832,10/1/2022 12:00:00 AM,,55,,,Eccles Road,7.0,North Lopham,,,Breckland,Guiltcross,Guiltcross
IP22 2FH,Yes,52.408840,0.992418,603634,283194,TM036831,7/1/2023 12:00:00 AM,,51,,,Eccles Road,7.1,North Lopham,,,Breckland,Guiltcross,Guiltcross
IP22 2GA,Yes,52.376103,0.957847,601432,279457,TM014794,9/1/2009 12:00:00 AM,,27,3,2,Harling Road,9.2,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2HJ,No,52.391586,1.001043,604300,281300,TM042813,9/1/1991 12:00:00 AM,12/1/1992 12:00:00 AM,39,,,Diss,8.6,South Lopham,,,Breckland,Guiltcross,Guiltcross
IP22 2HL,Yes,52.390717,1.000205,604247,281201,TM042812,1/1/1980 12:00:00 AM,,40,51,24,Diss,8.6,South Lopham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2HN,Yes,52.383993,0.996868,604051,280444,TM040804,1/1/1980 12:00:00 AM,,30,21,6,Diss,8.7,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2HP,Yes,52.395801,0.979836,602838,281709,TM028817,1/1/1980 12:00:00 AM,,46,8,3,Harling Road,8.0,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2HQ,Yes,52.395573,0.984246,603139,281696,TM031816,12/1/1998 12:00:00 AM,,43,8,3,Harling Road,8.2,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2HR,Yes,52.400914,0.971871,602273,282255,TM022822,1/1/1980 12:00:00 AM,,46,4,2,Harling Road,7.2,,Anglian Water,,Breckland,Guiltcross,Guiltcross
