Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude,Population,Households,Nearest Station,Distance To Station (KM),Built Up Area,Water Company,Sewage Company,District,Ward,County Electoral Division
RM15 4AN,No,51.509718,0.281091,558395,181443,TQ583814,12/1/1999 12:00:00 AM,9/1/2003 12:00:00 AM,17,,,Ockendon,1.5,South Ockendon,,,Thurrock,Ockendon,
RM15 4AP,Yes,51.497933,0.250563,556317,180067,TQ563800,1/1/1980 12:00:00 AM,,26,30,14,Purfleet,2.1,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4AQ,No,51.509718,0.281091,558395,181443,TQ583814,12/1/1999 12:00:00 AM,1/1/2004 12:00:00 AM,17,,,Ockendon,1.5,South Ockendon,,,Thurrock,Ockendon,
RM15 4AR,Yes,51.497177,0.251995,556419,179986,TQ564799,1/1/1980 12:00:00 AM,,21,77,25,Purfleet,2.1,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4AS,Yes,51.497168,0.250136,556290,179981,TQ562799,1/1/1980 12:00:00 AM,,22,50,19,Purfleet,2.0,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4AT,Yes,51.497508,0.248813,556197,180016,TQ561800,1/1/1980 12:00:00 AM,,25,77,28,Purfleet,2.0,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4AU,Yes,51.498338,0.249156,556218,180109,TQ562801,1/1/1980 12:00:00 AM,,28,54,20,Purfleet,2.1,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4AW,No,51.498877,0.251041,556347,180173,TQ563801,12/1/1995 12:00:00 AM,8/1/1997 12:00:00 AM,30,,,Purfleet,2.2,Aveley,,,Thurrock,Aveley and Uplands,
RM15 4AX,Yes,51.499417,0.252955,556478,180237,TQ564802,1/1/1980 12:00:00 AM,,25,,,Purfleet,2.3,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4AY,Yes,51.498984,0.250153,556285,180183,TQ562801,2/1/1990 12:00:00 AM,,30,34,29,Purfleet,2.2,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4AZ,No,51.499161,0.248937,556200,180200,TQ561802,9/1/1991 12:00:00 AM,12/1/1996 12:00:00 AM,31,,,Purfleet,2.2,Aveley,,,Thurrock,Aveley and Uplands,
RM15 4BA,Yes,51.499689,0.254684,556597,180271,TQ565802,1/1/1980 12:00:00 AM,,24,39,33,Purfleet,2.4,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4BB,Yes,51.499001,0.255831,556679,180197,TQ566801,1/1/1980 12:00:00 AM,,22,5,2,Purfleet,2.4,Aveley,Essex & Suffolk Water,,Thurrock,Aveley and Uplands,
RM15 4BD,No,51.499022,0.256135,556700,180200,TQ567801,1/1/1980 12:00:00 AM,12/1/1991 12:00:00 AM,22,,,Purfleet,2.4,Aveley,,,Thurrock,Aveley and Uplands,
RM15 4BE,Yes,51.498789,0.257045,556764,180176,TQ567801,1/1/1980 12:00:00 AM,,20,20,11,Purfleet,2.4,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4BF,Yes,51.503528,0.254325,556559,180697,TQ565806,7/1/2014 12:00:00 AM,,22,,,Purfleet,2.8,Aveley,,,Thurrock,Aveley and Uplands,
RM15 4BG,No,51.501797,0.251214,556349,180498,TQ563804,6/1/1998 12:00:00 AM,6/1/1999 12:00:00 AM,32,,,Purfleet,2.5,Aveley,,,Thurrock,Aveley and Uplands,
RM15 4BH,Yes,51.499045,0.257288,556780,180205,TQ567802,1/1/1980 12:00:00 AM,,20,16,7,Purfleet,2.4,Aveley,Essex & Suffolk Water,,Thurrock,Aveley and Uplands,
RM15 4BJ,Yes,51.499118,0.257681,556807,180214,TQ568802,1/1/1980 12:00:00 AM,,19,11,5,Purfleet,2.5,Aveley,Essex & Suffolk Water,,Thurrock,Aveley and Uplands,
RM15 4BL,Yes,51.499117,0.258200,556843,180215,TQ568802,5/1/1994 12:00:00 AM,,18,13,9,Purfleet,2.5,Aveley,Essex & Suffolk Water,,Thurrock,Aveley and Uplands,
RM15 4BN,Yes,51.509646,0.281159,558400,181435,TQ583814,6/1/2001 12:00:00 AM,,17,,,Ockendon,1.5,South Ockendon,,,Thurrock,Ockendon,
RM15 4BP,Yes,51.499002,0.258583,556870,180203,TQ568802,1/1/1980 12:00:00 AM,,17,25,13,Purfleet,2.5,Aveley,Essex & Suffolk Water,,Thurrock,Aveley and Uplands,
RM15 4BQ,Yes,51.509359,0.249396,556197,181335,TQ561813,6/1/2000 12:00:00 AM,,28,,,Ockendon,3.2,Aveley,Anglian Water,,Thurrock,Aveley and Uplands,
RM15 4BS,Yes,51.499294,0.260240,556984,180239,TQ569802,1/1/1980 12:00:00 AM,,15,51,20,Chafford Hundred,2.4,Aveley,Essex & Suffolk Water,,Thurrock,Aveley and Uplands,
RM15 4BT,Yes,51.499751,0.261747,557087,180293,TQ570802,1/1/1980 12:00:00 AM,,15,51,25,Chafford Hundred,2.4,Aveley,Essex & Suffolk Water,,Thurrock,Aveley and Uplands,
RM15 4BU,Yes,51.500058,0.262122,557112,180328,TQ571803,1/1/1980 12:00:00 AM,,15,96,34,Chafford Hundred,2.4,Aveley,Essex & Suffolk Water,,Thurrock,Aveley and Uplands,
RM15 4BW,No,51.509718,0.281091,558395,181443,TQ583814,12/1/2000 12:00:00 AM,4/1/2002 12:00:00 AM,17,,,Ockendon,1.5,South Ockendon,,,Thurrock,Ockendon,
RM15 4BX,Yes,51.498914,0.254328,556575,180184,TQ565801,1/1/1980 12:00:00 AM,,23,104,43,Purfleet,2.3,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4BY,Yes,51.498498,0.254898,556616,180139,TQ566801,10/1/1987 12:00:00 AM,,22,14,13,Purfleet,2.3,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4BZ,No,51.497594,0.283439,558600,180100,TQ585800,12/1/1995 12:00:00 AM,6/1/1996 12:00:00 AM,4,,,Chafford Hundred,1.4,,,,Thurrock,Belhus,
RM15 4DA,Yes,51.503295,0.253823,556525,180670,TQ565806,7/1/2014 12:00:00 AM,,22,,,Purfleet,2.7,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4DB,Yes,51.503344,0.256795,556731,180682,TQ567806,7/1/2014 12:00:00 AM,,22,,,Purfleet,2.8,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4DD,No,51.500232,0.258212,556840,180339,TQ568803,12/1/1996 12:00:00 AM,6/1/1997 12:00:00 AM,20,,,Purfleet,2.6,Aveley,,,Thurrock,Aveley and Uplands,
RM15 4DE,Yes,51.503817,0.255118,556613,180731,TQ566807,7/1/2014 12:00:00 AM,,25,,,Purfleet,2.8,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4DF,Yes,51.503665,0.255082,556611,180714,TQ566807,7/1/2014 12:00:00 AM,,25,,,Purfleet,2.8,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4DG,Yes,51.502813,0.254478,556572,180618,TQ565806,7/1/2014 12:00:00 AM,,25,,,Purfleet,2.7,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4DH,Yes,51.500159,0.258266,556844,180331,TQ568803,1/1/1980 12:00:00 AM,,20,26,24,Purfleet,2.6,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4DJ,Yes,51.499122,0.251485,556377,180201,TQ563802,1/1/1980 12:00:00 AM,,30,15,6,Purfleet,2.2,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4DL,Yes,51.499244,0.249273,556223,180210,TQ562802,1/1/1980 12:00:00 AM,,31,33,16,Purfleet,2.2,Aveley,Essex & Suffolk Water,,Thurrock,Aveley and Uplands,
RM15 4DN,Yes,51.502715,0.255366,556634,180609,TQ566806,7/1/2014 12:00:00 AM,,23,,,Purfleet,2.7,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4DP,Yes,51.499184,0.248189,556148,180201,TQ561802,1/1/1980 12:00:00 AM,,30,63,25,Purfleet,2.2,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4DQ,Yes,51.499904,0.258916,556890,180304,TQ568803,7/1/1990 12:00:00 AM,,18,33,26,Chafford Hundred,2.5,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4DR,Yes,51.498970,0.246695,556045,180174,TQ560801,1/1/1980 12:00:00 AM,,26,53,20,Purfleet,2.1,Aveley,Essex & Suffolk Water,,Thurrock,Aveley and Uplands,
RM15 4DS,Yes,51.497939,0.243229,555808,180052,TQ558800,1/1/1980 12:00:00 AM,,18,101,41,Purfleet,1.9,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4DT,Yes,51.496103,0.235344,555267,179831,TQ552798,1/1/1980 12:00:00 AM,,5,54,26,Purfleet,1.7,Aveley,Essex & Suffolk Water,,Thurrock,Aveley and Uplands,
RM15 4DU,Yes,51.498089,0.239187,555527,180060,TQ555800,1/1/1980 12:00:00 AM,,12,4,2,Purfleet,1.9,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4DW,Yes,51.502498,0.255442,556640,180585,TQ566805,7/1/2014 12:00:00 AM,,23,,,Purfleet,2.7,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4DX,Yes,51.498002,0.240480,555617,180053,TQ556800,1/1/1980 12:00:00 AM,,14,5,2,Purfleet,1.9,Aveley,Essex & Suffolk Water,,Thurrock,Aveley and Uplands,
RM15 4DY,Yes,51.501994,0.259682,556936,180538,TQ569805,6/1/2014 12:00:00 AM,,18,,,Chafford Hundred,2.7,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4DZ,No,51.509718,0.281091,558395,181443,TQ583814,12/1/1996 12:00:00 AM,3/1/2006 12:00:00 AM,17,,,Ockendon,1.5,South Ockendon,,,Thurrock,Ockendon,
RM15 4EA,Yes,51.498410,0.243526,555827,180105,TQ558801,1/1/1980 12:00:00 AM,,18,73,29,Purfleet,2.0,Aveley,Essex & Suffolk Water,,Thurrock,Aveley and Uplands,
RM15 4EB,Yes,51.499912,0.245401,555952,180276,TQ559802,1/1/1980 12:00:00 AM,,25,92,39,Purfleet,2.2,Aveley,Essex & Suffolk Water,,Thurrock,Aveley and Uplands,
RM15 4ED,Yes,51.499868,0.247229,556079,180275,TQ560802,1/1/1980 12:00:00 AM,,28,95,47,Purfleet,2.2,Aveley,Essex & Suffolk Water,,Thurrock,Aveley and Uplands,
RM15 4EE,Yes,51.501488,0.261241,557046,180485,TQ570804,3/1/2016 12:00:00 AM,,16,,,Chafford Hundred,2.5,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4EF,Yes,51.501751,0.261097,557035,180514,TQ570805,9/1/2014 12:00:00 AM,,16,,,Chafford Hundred,2.6,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4EG,Yes,51.500863,0.262406,557129,180418,TQ571804,9/1/2016 12:00:00 AM,,15,,,Chafford Hundred,2.4,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4EH,Yes,51.500886,0.246674,556037,180387,TQ560803,1/1/1980 12:00:00 AM,,30,74,36,Purfleet,2.3,Aveley,Essex & Suffolk Water,,Thurrock,Aveley and Uplands,
RM15 4EJ,Yes,51.501160,0.248776,556182,180422,TQ561804,1/1/1980 12:00:00 AM,,33,54,17,Purfleet,2.4,Aveley,Essex & Suffolk Water,,Thurrock,Aveley and Uplands,
RM15 4EL,Yes,51.500456,0.249837,556258,180346,TQ562803,1/1/1980 12:00:00 AM,,33,113,37,Purfleet,2.3,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4EN,Yes,51.501071,0.262820,557157,180442,TQ571804,4/1/2016 12:00:00 AM,,15,,,Chafford Hundred,2.4,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4EP,Yes,51.499560,0.250138,556282,180247,TQ562802,1/1/1980 12:00:00 AM,,32,20,7,Purfleet,2.2,Aveley,Essex & Suffolk Water,,Thurrock,Aveley and Uplands,
RM15 4EQ,Yes,51.500542,0.262246,557119,180382,TQ571803,6/1/2016 12:00:00 AM,,16,,,Chafford Hundred,2.4,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4ER,Yes,51.500014,0.248504,556167,180294,TQ561802,1/1/1980 12:00:00 AM,,31,162,55,Purfleet,2.2,Aveley,Essex & Suffolk Water,,Thurrock,Aveley and Uplands,
RM15 4ES,Yes,51.500302,0.261197,557047,180353,TQ570803,6/1/2016 12:00:00 AM,,15,,,Chafford Hundred,2.4,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4ET,Yes,51.503733,0.253009,556467,180717,TQ564807,8/1/2018 12:00:00 AM,,28,,,Purfleet,2.7,Aveley,,,Thurrock,Aveley and Uplands,
RM15 4EU,Yes,51.499649,0.259609,556939,180277,TQ569802,11/1/2018 12:00:00 AM,,16,,,Chafford Hundred,2.5,Aveley,,,Thurrock,Aveley and Uplands,
RM15 4EW,Yes,51.496953,0.233239,555118,179921,TQ551799,8/1/2020 12:00:00 AM,,5,,,Purfleet,1.8,Aveley,,,Thurrock,Aveley and Uplands,
RM15 4EX,No,51.499649,0.259609,556939,180277,TQ569802,6/1/2023 12:00:00 AM,8/1/2023 12:00:00 AM,16,,,Chafford Hundred,2.5,Aveley,,,Thurrock,Aveley and Uplands,
RM15 4HA,No,51.496327,0.256002,556700,179900,TQ567799,1/1/1992 12:00:00 AM,12/1/1995 12:00:00 AM,15,,,Purfleet,2.1,Aveley,,,Thurrock,Aveley and Uplands,
RM15 4HB,Yes,51.497509,0.255815,556683,180031,TQ566800,1/1/1980 12:00:00 AM,,18,56,26,Purfleet,2.2,Aveley,Essex & Suffolk Water,,Thurrock,Aveley and Uplands,
RM15 4HD,Yes,51.496338,0.255440,556661,179900,TQ566799,1/1/1980 12:00:00 AM,,17,46,18,Purfleet,2.1,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4HH,Yes,51.495716,0.254574,556603,179829,TQ566798,1/1/1980 12:00:00 AM,,17,9,5,Purfleet,2.0,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4HJ,Yes,51.495595,0.253387,556521,179813,TQ565798,1/1/1980 12:00:00 AM,,17,94,33,Purfleet,2.0,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4HL,Yes,51.495209,0.251956,556423,179767,TQ564797,1/1/1980 12:00:00 AM,,17,28,11,Purfleet,1.9,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4HN,No,51.509718,0.281091,558395,181443,TQ583814,12/1/1997 12:00:00 AM,12/1/2002 12:00:00 AM,17,,,Ockendon,1.5,South Ockendon,,,Thurrock,Ockendon,
RM15 4HP,Yes,51.494865,0.251564,556397,179728,TQ563797,1/1/1980 12:00:00 AM,,17,18,6,Purfleet,1.8,Aveley,Essex & Suffolk Water,,Thurrock,Aveley and Uplands,
RM15 4HQ,Yes,51.490759,0.259314,556949,179288,TQ569792,11/1/2004 12:00:00 AM,,4,56,21,Purfleet,1.9,,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4HR,Yes,51.494662,0.250430,556319,179703,TQ563797,1/1/1980 12:00:00 AM,,17,29,11,Purfleet,1.8,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4HS,Yes,51.494005,0.249073,556227,179627,TQ562796,1/1/1980 12:00:00 AM,,16,71,26,Purfleet,1.7,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4HT,Yes,51.494662,0.247650,556126,179697,TQ561796,1/1/1980 12:00:00 AM,,17,49,18,Purfleet,1.7,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4HU,Yes,51.495755,0.246954,556074,179817,TQ560798,1/1/1980 12:00:00 AM,,19,95,30,Purfleet,1.8,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4HW,Yes,51.495030,0.246731,556061,179736,TQ560797,5/1/2005 12:00:00 AM,,17,45,22,Purfleet,1.7,Aveley,Essex & Suffolk Water,,Thurrock,Aveley and Uplands,
RM15 4HX,Yes,51.497253,0.247114,556080,179984,TQ560799,1/1/1980 12:00:00 AM,,23,35,14,Purfleet,1.9,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4HY,Yes,51.493719,0.247128,556093,179591,TQ560795,10/1/2004 12:00:00 AM,,14,11,5,Purfleet,1.6,Aveley,Essex & Suffolk Water,,Thurrock,Aveley and Uplands,
RM15 4HZ,Yes,51.494062,0.247058,556087,179629,TQ560796,1/1/2005 12:00:00 AM,,15,47,14,Purfleet,1.6,Aveley,Essex & Suffolk Water,,Thurrock,Aveley and Uplands,
RM15 4JA,Yes,51.498102,0.247862,556129,180080,TQ561800,1/1/1980 12:00:00 AM,,26,54,17,Purfleet,2.0,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4JB,Yes,51.497053,0.248646,556187,179965,TQ561799,1/1/1980 12:00:00 AM,,23,77,29,Purfleet,1.9,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4JD,Yes,51.496072,0.247762,556129,179854,TQ561798,1/1/1980 12:00:00 AM,,20,30,10,Purfleet,1.8,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4JE,No,51.496465,0.248805,556200,179900,TQ562798,9/1/1981 12:00:00 AM,6/1/1997 12:00:00 AM,21,,,Purfleet,1.9,Aveley,,,Thurrock,Aveley and Uplands,
RM15 4JH,Yes,51.496526,0.249384,556240,179908,TQ562799,1/1/1980 12:00:00 AM,,21,58,24,Purfleet,1.9,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4JJ,Yes,51.496497,0.251371,556378,179909,TQ563799,1/1/1980 12:00:00 AM,,19,51,18,Purfleet,2.0,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4JL,Yes,51.496224,0.250147,556294,179876,TQ562798,1/1/1980 12:00:00 AM,,20,17,8,Purfleet,1.9,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4JN,No,51.495567,0.248760,556200,179800,TQ561798,9/1/1991 12:00:00 AM,12/1/1992 12:00:00 AM,19,,,Purfleet,1.8,Aveley,,,Thurrock,Aveley and Uplands,
RM15 4JP,Yes,51.495263,0.248659,556194,179766,TQ561797,1/1/1980 12:00:00 AM,,18,93,32,Purfleet,1.8,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4JR,Yes,51.495428,0.249906,556280,179787,TQ562797,1/1/1980 12:00:00 AM,,18,83,27,Purfleet,1.8,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4JS,Yes,51.495874,0.251037,556357,179839,TQ563798,1/1/1980 12:00:00 AM,,19,77,24,Purfleet,1.9,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4JT,Yes,51.495112,0.250409,556316,179753,TQ563797,1/1/1980 12:00:00 AM,,17,11,6,Purfleet,1.8,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4JU,Yes,51.495294,0.250807,556343,179774,TQ563797,1/1/1980 12:00:00 AM,,18,22,10,Purfleet,1.8,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4JX,Yes,51.495455,0.251305,556377,179793,TQ563797,1/1/1980 12:00:00 AM,,18,6,6,Purfleet,1.9,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4JY,No,51.495512,0.251639,556400,179800,TQ563798,10/1/1987 12:00:00 AM,12/1/1990 12:00:00 AM,18,,,Purfleet,1.9,Aveley,,,Thurrock,Aveley and Uplands,
RM15 4LA,Yes,51.496474,0.254424,556590,179913,TQ565799,1/1/1980 12:00:00 AM,,19,31,16,Purfleet,2.1,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4LB,Yes,51.497475,0.253335,556511,180022,TQ565800,1/1/1980 12:00:00 AM,,21,127,46,Purfleet,2.1,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4LD,Yes,51.498446,0.252418,556444,180128,TQ564801,1/1/1980 12:00:00 AM,,26,68,23,Purfleet,2.2,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4LH,Yes,51.497115,0.254758,556611,179985,TQ566799,1/1/1980 12:00:00 AM,,19,65,24,Purfleet,2.2,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4LJ,Yes,51.496221,0.252625,556466,179881,TQ564798,1/1/1980 12:00:00 AM,,19,60,27,Purfleet,2.0,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4LU,Yes,51.506685,0.250000,556248,181039,TQ562810,1/1/1980 12:00:00 AM,,35,46,13,Purfleet,3.0,Aveley,Essex & Suffolk Water,,Thurrock,Aveley and Uplands,
RM15 4LX,Yes,51.507232,0.249176,556189,181098,TQ561810,1/1/1980 12:00:00 AM,,32,89,32,Purfleet,3.0,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4NA,Yes,51.508126,0.250373,556269,181200,TQ562811,1/1/1980 12:00:00 AM,,32,97,42,Purfleet,3.1,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4NB,Yes,51.508105,0.251021,556314,181199,TQ563811,1/1/1980 12:00:00 AM,,32,69,25,Ockendon,3.1,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4ND,Yes,51.509549,0.251222,556323,181360,TQ563813,1/1/1980 12:00:00 AM,,27,20,7,Ockendon,3.0,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4NE,No,51.510813,0.250952,556300,181500,TQ562815,1/1/1991 12:00:00 AM,12/1/1991 12:00:00 AM,23,,,Ockendon,3.0,Aveley,,,Thurrock,Aveley and Uplands,
RM15 4NH,Yes,51.510469,0.251988,556373,181464,TQ563814,1/1/1980 12:00:00 AM,,24,93,41,Ockendon,3.0,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4NJ,Yes,51.510781,0.253545,556480,181502,TQ564815,1/1/1980 12:00:00 AM,,22,19,8,Ockendon,2.8,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4NL,Yes,51.510783,0.254367,556537,181504,TQ565815,1/1/1980 12:00:00 AM,,22,19,8,Ockendon,2.8,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4NP,Yes,51.509837,0.254003,556515,181398,TQ565813,1/1/1980 12:00:00 AM,,25,101,38,Ockendon,2.9,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4NR,Yes,51.509953,0.252654,556421,181408,TQ564814,1/1/1980 12:00:00 AM,,24,78,34,Ockendon,2.9,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4NS,Yes,51.510095,0.252286,556395,181423,TQ563814,1/1/1980 12:00:00 AM,,25,54,19,Ockendon,3.0,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4NT,Yes,51.509036,0.252623,556422,181306,TQ564813,1/1/1980 12:00:00 AM,,27,82,32,Ockendon,3.0,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4NU,Yes,51.509588,0.254336,556539,181371,TQ565813,1/1/1980 12:00:00 AM,,26,68,26,Ockendon,2.9,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4NX,Yes,51.510587,0.255193,556595,181484,TQ565814,1/1/1980 12:00:00 AM,,23,40,18,Ockendon,2.7,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
RM15 4PA,Yes,51.511116,0.255277,556599,181543,TQ565815,1/1/1980 12:00:00 AM,,22,70,22,Ockendon,2.7,Aveley,Essex & Suffolk Water,Anglian Water,Thurrock,Aveley and Uplands,
