Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude,Population,Households,Nearest Station,Distance To Station (KM),Built Up Area,Water Company,Sewage Company,District,Ward,County Electoral Division
CF37 1AA,Yes,51.595927,-3.348968,306657,189427,ST066894,6/1/2001 12:00:00 AM,,92,,,Pontypridd,0.6,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1AB,No,51.599370,-3.341230,307200,189800,ST072897,1/1/1980 12:00:00 AM,7/1/1995 12:00:00 AM,69,,,Pontypridd,0.0,Pontypridd,,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1AD,Yes,51.592891,-3.329170,308022,189064,ST080890,5/1/2010 12:00:00 AM,,88,,,Trefforest,0.3,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Treforest,
CF37 1AE,Yes,51.592408,-3.331336,307871,189013,ST078890,7/1/2018 12:00:00 AM,,90,,,Trefforest,0.4,Pontypridd,,,Rhondda Cynon Taf,Treforest,
CF37 1AF,Yes,51.592408,-3.331336,307871,189013,ST078890,4/1/2024 12:00:00 AM,,101,,,Trefforest,0.4,Pontypridd,,,Rhondda Cynon Taf,Treforest,
CF37 1BA,Yes,51.599495,-3.340541,307248,189813,ST072898,1/1/1980 12:00:00 AM,,64,,,Pontypridd,0.1,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1BB,No,51.599895,-3.340899,307224,189858,ST072898,1/1/1980 12:00:00 AM,8/1/2002 12:00:00 AM,64,,,Pontypridd,0.1,Pontypridd,,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1BD,Yes,51.598057,-3.331821,307849,189642,ST078896,1/1/1980 12:00:00 AM,,61,168,55,Pontypridd,0.7,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Treforest,
CF37 1BE,Yes,51.595777,-3.326858,308188,189382,ST081893,1/1/1980 12:00:00 AM,,57,27,16,Trefforest,0.5,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Treforest,
CF37 1BF,Yes,51.596283,-3.326442,308218,189438,ST082894,10/1/2005 12:00:00 AM,,56,26,9,Trefforest,0.5,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Treforest,
CF37 1BG,Yes,51.635197,-3.355798,306265,193803,ST062938,5/1/2011 12:00:00 AM,,213,,,Abercynon,2.3,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1BH,Yes,51.596209,-3.328444,308079,189432,ST080894,1/1/1980 12:00:00 AM,,62,93,47,Trefforest,0.6,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Treforest,
CF37 1BJ,No,51.596805,-3.329605,308000,189500,ST079895,1/1/1980 12:00:00 AM,12/1/1991 12:00:00 AM,63,,,Trefforest,0.7,Pontypridd,,,Rhondda Cynon Taf,Treforest,
CF37 1BL,No,51.597671,-3.332517,307800,189600,ST078895,1/1/1980 12:00:00 AM,12/1/1991 12:00:00 AM,73,,,Pontypridd,0.6,Pontypridd,,,Rhondda Cynon Taf,Treforest,
CF37 1BN,Yes,51.598218,-3.331104,307899,189659,ST078896,1/1/1980 12:00:00 AM,,57,30,14,Pontypridd,0.7,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Treforest,
CF37 1BP,Yes,51.598036,-3.330663,307929,189638,ST079896,1/1/1980 12:00:00 AM,,55,46,17,Pontypridd,0.8,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Treforest,
CF37 1BR,No,51.597687,-3.331074,307900,189600,ST079895,2/1/1990 12:00:00 AM,12/1/1990 12:00:00 AM,62,,,Pontypridd,0.7,Pontypridd,,,Rhondda Cynon Taf,Treforest,
CF37 1BS,Yes,51.597818,-3.329836,307986,189613,ST079896,1/1/1980 12:00:00 AM,,56,59,22,Trefforest,0.8,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Treforest,
CF37 1BT,Yes,51.595438,-3.327269,308159,189345,ST081893,1/1/1980 12:00:00 AM,,62,11,5,Trefforest,0.5,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Treforest,
CF37 1BU,Yes,51.596605,-3.326610,308207,189474,ST082894,1/1/1980 12:00:00 AM,,55,26,9,Trefforest,0.6,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Treforest,
CF37 1BW,Yes,51.598796,-3.331046,307904,189723,ST079897,1/1/1980 12:00:00 AM,,54,,,Pontypridd,0.7,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Treforest,
CF37 1BX,Yes,51.596285,-3.325646,308273,189437,ST082894,1/1/1980 12:00:00 AM,,56,34,12,Trefforest,0.5,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Treforest,
CF37 1BY,No,51.596050,-3.326349,308224,189412,ST082894,1/1/1980 12:00:00 AM,12/1/2008 12:00:00 AM,56,,,Trefforest,0.5,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Treforest,
CF37 1BZ,Yes,51.595733,-3.325776,308263,189376,ST082893,1/1/1980 12:00:00 AM,,56,64,18,Trefforest,0.5,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Treforest,
CF37 1DA,Yes,51.595977,-3.325045,308314,189402,ST083894,1/1/1980 12:00:00 AM,,56,58,22,Trefforest,0.5,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Treforest,
CF37 1DB,Yes,51.594683,-3.324778,308330,189258,ST083892,1/1/1980 12:00:00 AM,,57,6,2,Trefforest,0.4,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Treforest,
CF37 1DD,Yes,51.594616,-3.325195,308301,189251,ST083892,1/1/1980 12:00:00 AM,,58,31,8,Trefforest,0.4,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Treforest,
CF37 1DJ,Yes,51.579400,-3.321531,308524,187554,ST085875,12/1/1997 12:00:00 AM,,151,3,3,Trefforest,1.4,,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Ton-teg,
CF37 1DL,Yes,51.589204,-3.326002,308234,188650,ST082886,12/1/2007 12:00:00 AM,,86,688,0,Trefforest,0.3,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Treforest,
CF37 1DN,Yes,51.580222,-3.318585,308730,187642,ST087876,1/1/1980 12:00:00 AM,,95,20,8,Trefforest,1.3,,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Ton-teg,
CF37 1DT,Yes,51.599445,-3.341752,307164,189809,ST071898,1/1/1980 12:00:00 AM,,71,,,Pontypridd,0.0,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1DU,Yes,51.600552,-3.342420,307120,189933,ST071899,1/1/1980 12:00:00 AM,,66,,,Pontypridd,0.1,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1DW,Yes,51.600902,-3.351888,306465,189984,ST064899,6/1/1996 12:00:00 AM,,98,20,9,Pontypridd,0.7,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1DX,Yes,51.600650,-3.341944,307153,189943,ST071899,1/1/1980 12:00:00 AM,,63,,,Pontypridd,0.1,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1DY,No,51.599354,-3.342674,307100,189800,ST070898,1/1/1980 12:00:00 AM,12/1/1991 12:00:00 AM,77,,,Pontypridd,0.1,Pontypridd,,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1DZ,Yes,51.599049,-3.347440,306769,189772,ST067897,1/1/1980 12:00:00 AM,,84,,,Pontypridd,0.4,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1EA,Yes,51.598915,-3.347988,306731,189758,ST067897,1/1/1980 12:00:00 AM,,87,82,33,Pontypridd,0.5,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1EB,Yes,51.598755,-3.349355,306636,189742,ST066897,1/1/1980 12:00:00 AM,,95,106,46,Pontypridd,0.6,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1ED,Yes,51.598059,-3.348959,306662,189664,ST066896,1/1/1980 12:00:00 AM,,92,26,12,Pontypridd,0.5,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1EE,Yes,51.599846,-3.349113,306655,189863,ST066898,1/1/1980 12:00:00 AM,,91,118,43,Pontypridd,0.5,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1EF,Yes,51.599420,-3.350992,306524,189818,ST065898,1/1/1980 12:00:00 AM,,106,61,26,Pontypridd,0.7,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1EG,Yes,51.599198,-3.348444,306700,189790,ST067897,1/1/1980 12:00:00 AM,,89,29,18,Pontypridd,0.5,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1EH,Yes,51.598090,-3.350938,306525,189670,ST065896,1/1/1980 12:00:00 AM,,108,6,5,Pontypridd,0.7,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1EJ,Yes,51.598014,-3.351297,306500,189662,ST064896,1/1/1980 12:00:00 AM,,111,104,42,Pontypridd,0.7,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1EL,Yes,51.599560,-3.352931,306390,189836,ST063898,1/1/1980 12:00:00 AM,,121,103,45,Pontypridd,0.8,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1EN,Yes,51.600055,-3.353794,306331,189892,ST063898,1/1/1980 12:00:00 AM,,126,96,52,Pontypridd,0.9,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1EP,Yes,51.600994,-3.352555,306419,189995,ST064899,1/1/1980 12:00:00 AM,,103,5,3,Pontypridd,0.8,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1EQ,Yes,51.598408,-3.350601,306549,189705,ST065897,1/1/1980 12:00:00 AM,,105,89,35,Pontypridd,0.6,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1ER,Yes,51.600731,-3.351118,306518,189964,ST065899,1/1/1980 12:00:00 AM,,95,127,48,Pontypridd,0.7,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1ES,Yes,51.602020,-3.354921,306257,190112,ST062901,1/1/1980 12:00:00 AM,,107,163,69,Pontypridd,1.0,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1ET,Yes,51.603334,-3.358588,306006,190263,ST060902,3/1/1988 12:00:00 AM,,109,22,19,Pontypridd,1.3,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1EU,Yes,51.603240,-3.357401,306088,190251,ST060902,1/1/1980 12:00:00 AM,,105,101,37,Pontypridd,1.2,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1EW,Yes,51.600024,-3.351674,306478,189886,ST064898,1/1/1980 12:00:00 AM,,107,110,39,Pontypridd,0.7,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1EX,Yes,51.600452,-3.356640,306135,189940,ST061899,1/1/1980 12:00:00 AM,,148,59,28,Pontypridd,1.1,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1EY,Yes,51.597265,-3.354837,306253,189583,ST062895,1/1/1980 12:00:00 AM,,172,7,2,Pontypridd,1.0,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1EZ,Yes,51.598515,-3.353044,306380,189720,ST063897,1/1/1980 12:00:00 AM,,100,9,3,Pontypridd,0.8,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1FA,Yes,51.600178,-3.349946,306598,189901,ST065899,12/1/2013 12:00:00 AM,,93,,,Pontypridd,0.6,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1HA,Yes,51.600840,-3.347107,306796,189971,ST067899,1/1/1980 12:00:00 AM,,69,,,Pontypridd,0.4,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1HB,No,51.600253,-3.342700,307100,189900,ST071899,1/1/1980 12:00:00 AM,12/1/1990 12:00:00 AM,71,,,Pontypridd,0.1,Pontypridd,,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1HE,Yes,51.602236,-3.344578,306974,190123,ST069901,1/1/1980 12:00:00 AM,,68,14,9,Pontypridd,0.4,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Pontypridd Town,
CF37 1HF,Yes,51.602572,-3.346851,306817,190163,ST068901,1/1/1980 12:00:00 AM,,67,4,3,Pontypridd,0.5,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1HH,Yes,51.603246,-3.349012,306669,190241,ST066902,1/1/1980 12:00:00 AM,,64,90,40,Pontypridd,0.7,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1HJ,Yes,51.603510,-3.347966,306742,190269,ST067902,1/1/1980 12:00:00 AM,,67,10,4,Pontypridd,0.6,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1HL,Yes,51.602513,-3.348048,306734,190158,ST067901,1/1/1980 12:00:00 AM,,65,12,4,Pontypridd,0.6,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1HN,No,51.601984,-3.348527,306700,190100,ST066900,1/1/1980 12:00:00 AM,12/1/1990 12:00:00 AM,68,,,Pontypridd,0.6,Pontypridd,,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1HP,Yes,51.603136,-3.348402,306711,190228,ST067902,1/1/1980 12:00:00 AM,,65,41,20,Pontypridd,0.6,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1HQ,No,51.601242,-3.345848,306884,190014,ST068900,1/1/1980 12:00:00 AM,4/1/2020 12:00:00 AM,63,,,Pontypridd,0.4,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1HR,Yes,51.603658,-3.349396,306643,190287,ST066902,1/1/1980 12:00:00 AM,,63,106,47,Pontypridd,0.7,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1HS,Yes,51.603333,-3.350848,306542,190253,ST065902,1/1/1980 12:00:00 AM,,66,10,5,Pontypridd,0.8,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1HT,Yes,51.603731,-3.350658,306556,190297,ST065902,1/1/1980 12:00:00 AM,,64,124,47,Pontypridd,0.8,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1HU,Yes,51.603862,-3.351774,306479,190313,ST064903,1/1/1980 12:00:00 AM,,65,70,28,Pontypridd,0.9,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1HW,No,51.603973,-3.348340,306717,190321,ST067903,1/1/1980 12:00:00 AM,3/1/2004 12:00:00 AM,68,,,Pontypridd,0.7,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1HX,Yes,51.603992,-3.353756,306342,190330,ST063903,1/1/1980 12:00:00 AM,,68,10,4,Pontypridd,1.0,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1HY,Yes,51.603341,-3.352524,306426,190256,ST064902,1/1/1980 12:00:00 AM,,70,116,51,Pontypridd,0.9,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1HZ,Yes,51.602316,-3.350140,306589,190139,ST065901,1/1/1980 12:00:00 AM,,73,19,10,Pontypridd,0.7,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1JA,Yes,51.602412,-3.351351,306505,190151,ST065901,1/1/1980 12:00:00 AM,,76,70,31,Pontypridd,0.8,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1JB,Yes,51.601230,-3.350728,306546,190019,ST065900,1/1/1980 12:00:00 AM,,87,30,12,Pontypridd,0.7,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1JD,Yes,51.601553,-3.352355,306434,190057,ST064900,1/1/1980 12:00:00 AM,,94,57,19,Pontypridd,0.8,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1JE,Yes,51.604055,-3.352949,306398,190336,ST063903,9/1/2010 12:00:00 AM,,65,,,Pontypridd,1.0,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1JF,Yes,51.602908,-3.352045,306458,190207,ST064902,5/1/2018 12:00:00 AM,,90,,,Pontypridd,0.8,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1JG,Yes,51.600488,-3.348844,306675,189934,ST066899,1/1/1980 12:00:00 AM,,83,84,14,Pontypridd,0.5,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1JH,Yes,51.603112,-3.350539,306563,190228,ST065902,3/1/1983 12:00:00 AM,,67,12,12,Pontypridd,0.8,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1JJ,Yes,51.602653,-3.351334,306507,190178,ST065901,10/1/1984 12:00:00 AM,,74,30,20,Pontypridd,0.8,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1JL,Yes,51.601921,-3.350908,306535,190096,ST065900,12/1/2000 12:00:00 AM,,83,61,23,Pontypridd,0.7,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1JN,Yes,51.598703,-3.342377,307119,189727,ST071897,4/1/2019 12:00:00 AM,,78,,,Pontypridd,0.1,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1JP,Yes,51.603751,-3.352994,306394,190302,ST063903,11/1/2007 12:00:00 AM,,68,16,8,Pontypridd,0.9,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1JQ,Yes,51.601539,-3.352831,306401,190056,ST064900,1/1/1980 12:00:00 AM,,98,10,5,Pontypridd,0.8,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1JR,Yes,51.599776,-3.344303,306988,189849,ST069898,1/1/1980 12:00:00 AM,,75,,,Pontypridd,0.2,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1JS,No,51.599388,-3.342790,307092,189804,ST070898,1/1/1980 12:00:00 AM,6/1/2014 12:00:00 AM,78,,,Pontypridd,0.1,Pontypridd,,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1JT,Yes,51.602353,-3.353202,306377,190147,ST063901,12/1/2001 12:00:00 AM,,88,45,14,Pontypridd,0.9,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1JU,No,51.599158,-3.342451,307115,189778,ST071897,1/1/1980 12:00:00 AM,2/1/2004 12:00:00 AM,77,,,Pontypridd,0.1,Pontypridd,,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1JW,Yes,51.599673,-3.343243,307061,189836,ST070898,1/1/1980 12:00:00 AM,,78,30,14,Pontypridd,0.1,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1JX,No,51.599964,-3.343544,307041,189869,ST070898,1/1/1980 12:00:00 AM,12/1/1998 12:00:00 AM,77,,,Pontypridd,0.2,Pontypridd,,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1JY,Yes,51.599754,-3.343841,307020,189846,ST070898,1/1/1980 12:00:00 AM,,77,,,Pontypridd,0.2,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1JZ,Yes,51.599456,-3.343933,307013,189813,ST070898,1/1/1980 12:00:00 AM,,78,17,7,Pontypridd,0.2,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1LA,Yes,51.597467,-3.344841,306946,189593,ST069895,1/1/1980 12:00:00 AM,,94,42,16,Pontypridd,0.3,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1LB,Yes,51.598420,-3.343339,307052,189697,ST070896,1/1/1980 12:00:00 AM,,84,7,0,Pontypridd,0.2,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
CF37 1LD,Yes,51.598840,-3.344319,306985,189745,ST069897,1/1/1980 12:00:00 AM,,80,73,26,Pontypridd,0.2,Pontypridd,Dwr Cymru Welsh Water,,Rhondda Cynon Taf,Graig and Pontypridd West,
