Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude,Population,Households,Nearest Station,Distance To Station (KM),Built Up Area,Water Company,Sewage Company,District,Ward,County Electoral Division
HP10 0AA,Yes,51.589328,-0.681431,491444,188654,SU914886,1/1/1980 12:00:00 AM,,39,70,31,Bourne End,2.4,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0AB,No,51.591968,-0.678698,491628,188951,SU916889,2/1/1990 12:00:00 AM,2/1/2023 12:00:00 AM,43,,,Bourne End,2.7,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0AD,Yes,51.592051,-0.675722,491834,188964,SU918889,6/1/1996 12:00:00 AM,,58,19,10,Bourne End,2.9,Flackwell Heath and Wooburn Green,Affinity Water,Thames Water,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0AE,Yes,51.588532,-0.681829,491418,188565,SU914885,12/1/1994 12:00:00 AM,,39,4,2,Bourne End,2.3,Flackwell Heath and Wooburn Green,Affinity Water,Thames Water,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0AF,Yes,51.588808,-0.681561,491436,188596,SU914885,12/1/1994 12:00:00 AM,,39,28,25,Bourne End,2.4,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0AG,Yes,51.589391,-0.682208,491390,188660,SU913886,7/1/2008 12:00:00 AM,,40,17,10,Bourne End,2.4,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0AH,No,51.590546,-0.684138,491254,188786,SU912887,12/1/1995 12:00:00 AM,12/1/1997 12:00:00 AM,51,,,Bourne End,2.4,Flackwell Heath and Wooburn Green,,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0AL,Yes,51.589772,-0.681721,491423,188703,SU914887,12/1/1997 12:00:00 AM,,39,13,4,Bourne End,2.4,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0AN,Yes,51.600863,-0.689312,490875,189927,SU908899,8/1/2009 12:00:00 AM,,47,,,Bourne End,3.0,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0AP,Yes,51.597583,-0.683011,491318,189570,SU913895,10/1/2003 12:00:00 AM,,46,,,Bourne End,3.0,Flackwell Heath and Wooburn Green,Affinity Water,Thames Water,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0AQ,Yes,51.585760,-0.680504,491515,188258,SU915882,3/1/2010 12:00:00 AM,,43,,,Bourne End,2.3,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0AS,No,51.591968,-0.678698,491628,188951,SU916889,12/1/1997 12:00:00 AM,2/1/2016 12:00:00 AM,43,,,Bourne End,2.7,Flackwell Heath and Wooburn Green,,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0AT,Yes,51.590289,-0.681345,491448,188761,SU914887,1/1/1980 12:00:00 AM,,41,36,15,Bourne End,2.5,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0AU,Yes,51.592305,-0.677504,491710,188990,SU917889,1/1/1980 12:00:00 AM,,48,23,8,Bourne End,2.8,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0AW,Yes,51.591874,-0.684412,491232,188933,SU912889,4/1/2016 12:00:00 AM,,46,,,Bourne End,2.4,Flackwell Heath and Wooburn Green,Affinity Water,Thames Water,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0AX,Yes,51.589732,-0.682198,491390,188698,SU913886,7/1/1983 12:00:00 AM,,40,11,9,Bourne End,2.4,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0AZ,Yes,51.590386,-0.680375,491515,188773,SU915887,12/1/1996 12:00:00 AM,,41,1,1,Bourne End,2.5,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0BA,Yes,51.593889,-0.679176,491591,189164,SU915891,1/1/1995 12:00:00 AM,,45,28,24,Bourne End,2.9,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0BB,No,51.591797,-0.679482,491574,188931,SU915889,12/1/1998 12:00:00 AM,2/1/2010 12:00:00 AM,42,,,Bourne End,2.7,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0BD,Yes,51.593013,-0.678047,491671,189068,SU916890,1/1/1980 12:00:00 AM,,47,75,26,Bourne End,2.9,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0BE,Yes,51.592957,-0.677052,491740,189063,SU917890,1/1/1980 12:00:00 AM,,53,37,11,Bourne End,2.9,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0BG,Yes,51.594468,-0.678726,491621,189229,SU916892,1/1/1980 12:00:00 AM,,49,72,33,Bourne End,2.9,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0BH,Yes,51.595046,-0.679720,491551,189292,SU915892,1/1/1980 12:00:00 AM,,47,79,40,Bourne End,2.9,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0BJ,Yes,51.595777,-0.679959,491533,189373,SU915893,1/1/1980 12:00:00 AM,,49,127,45,Bourne End,3.0,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0BL,Yes,51.596795,-0.680132,491519,189486,SU915894,1/1/1980 12:00:00 AM,,55,37,17,Beaconsfield,3.0,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0BN,Yes,51.596752,-0.679498,491563,189482,SU915894,1/1/1980 12:00:00 AM,,56,14,11,Beaconsfield,2.9,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0BP,Yes,51.592174,-0.681031,491466,188971,SU914889,1/1/1980 12:00:00 AM,,41,91,38,Bourne End,2.6,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0BQ,Yes,51.593644,-0.677437,491712,189139,SU917891,1/1/1980 12:00:00 AM,,53,27,8,Bourne End,2.9,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0BS,Yes,51.590995,-0.680155,491529,188841,SU915888,1/1/1980 12:00:00 AM,,42,45,30,Bourne End,2.6,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0BT,Yes,51.592388,-0.680086,491531,188996,SU915889,1/1/1980 12:00:00 AM,,42,63,30,Bourne End,2.7,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0BU,Yes,51.593695,-0.681145,491455,189140,SU914891,6/1/1981 12:00:00 AM,,42,85,30,Bourne End,2.7,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0BW,Yes,51.593106,-0.679906,491542,189076,SU915890,1/1/1980 12:00:00 AM,,42,13,11,Bourne End,2.8,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0BX,Yes,51.595527,-0.684904,491191,189339,SU911893,1/1/1980 12:00:00 AM,,44,22,10,Bourne End,2.7,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0BY,Yes,51.595876,-0.684013,491252,189379,SU912893,1/1/1980 12:00:00 AM,,42,20,7,Bourne End,2.8,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0BZ,Yes,51.593989,-0.680126,491525,189174,SU915891,6/1/1981 12:00:00 AM,,43,15,12,Bourne End,2.8,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0DA,Yes,51.601203,-0.692364,490663,189961,SU906899,2/1/1984 12:00:00 AM,,49,20,15,Bourne End,3.0,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0DB,No,51.597038,-0.683373,491294,189509,SU912895,1/1/1980 12:00:00 AM,3/1/2007 12:00:00 AM,45,,,Bourne End,2.9,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0DD,Yes,51.597084,-0.688295,490953,189508,SU909895,2/1/1984 12:00:00 AM,,53,13,5,Bourne End,2.7,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0DE,Yes,51.595639,-0.686922,491051,189349,SU910893,1/1/1980 12:00:00 AM,,55,14,8,Bourne End,2.6,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0DF,Yes,51.597283,-0.684348,491226,189535,SU912895,5/1/2010 12:00:00 AM,,44,,,Bourne End,2.9,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0DG,Yes,51.598526,-0.685837,491120,189671,SU911896,3/1/2007 12:00:00 AM,,46,,,Bourne End,2.9,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0DH,Yes,51.597426,-0.688314,490951,189546,SU909895,1/1/1980 12:00:00 AM,,50,84,38,Bourne End,2.7,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0DJ,Yes,51.599024,-0.690491,490797,189721,SU907897,1/1/1980 12:00:00 AM,,51,92,33,Bourne End,2.8,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0DL,Yes,51.600388,-0.692632,490646,189870,SU906898,1/1/1980 12:00:00 AM,,52,64,28,Bourne End,2.9,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0DN,Yes,51.600635,-0.691441,490728,189899,SU907898,1/1/2011 12:00:00 AM,,47,,,Bourne End,2.9,Flackwell Heath and Wooburn Green,Affinity Water,Thames Water,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0DP,Yes,51.600122,-0.689738,490847,189844,SU908898,1/1/1980 12:00:00 AM,,46,89,36,Bourne End,2.9,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0DQ,Yes,51.587948,-0.688741,490940,188491,SU909884,10/1/2015 12:00:00 AM,,41,,,Bourne End,1.9,,Affinity Water,Thames Water,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0DR,Yes,51.599787,-0.690397,490802,189806,SU908898,1/1/1980 12:00:00 AM,,47,44,18,Bourne End,2.9,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0DS,Yes,51.600121,-0.690503,490794,189843,SU907898,1/1/1980 12:00:00 AM,,47,35,11,Bourne End,2.9,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0DT,Yes,51.598409,-0.688589,490930,189655,SU909896,1/1/1980 12:00:00 AM,,46,22,11,Bourne End,2.8,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0DU,Yes,51.599227,-0.687771,490985,189747,SU909897,1/1/1980 12:00:00 AM,,46,112,40,Bourne End,2.9,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0DW,Yes,51.600856,-0.690280,490808,189925,SU908899,1/1/1980 12:00:00 AM,,47,112,38,Bourne End,3.0,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0DX,Yes,51.597955,-0.687331,491018,189606,SU910896,1/1/1980 12:00:00 AM,,46,82,31,Bourne End,2.8,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0DY,No,51.596090,-0.686201,491100,189400,SU911894,1/1/1995 12:00:00 AM,6/1/1996 12:00:00 AM,47,,,Bourne End,2.7,Flackwell Heath and Wooburn Green,,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0DZ,No,51.596073,-0.684758,491200,189400,SU911893,2/1/1984 12:00:00 AM,12/1/1995 12:00:00 AM,42,,,Bourne End,2.8,Flackwell Heath and Wooburn Green,,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0EA,Yes,51.585870,-0.682584,491371,188268,SU913882,1/1/1993 12:00:00 AM,,39,24,9,Bourne End,2.2,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0EB,No,51.586391,-0.682526,491374,188326,SU913883,5/1/1994 12:00:00 AM,6/1/1997 12:00:00 AM,39,,,Bourne End,2.2,Flackwell Heath and Wooburn Green,,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0ED,No,51.590555,-0.684138,491254,188787,SU912887,12/1/1997 12:00:00 AM,12/1/1998 12:00:00 AM,51,,,Bourne End,2.4,Flackwell Heath and Wooburn Green,,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0EE,Yes,51.588759,-0.682746,491354,188589,SU913885,1/1/1980 12:00:00 AM,,40,14,9,Bourne End,2.3,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0EF,Yes,51.587987,-0.682148,491397,188504,SU913885,1/1/1980 12:00:00 AM,,38,14,8,Bourne End,2.3,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0EG,Yes,51.587152,-0.681378,491452,188412,SU914884,1/1/1980 12:00:00 AM,,38,40,13,Bourne End,2.3,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0EH,Yes,51.585945,-0.680167,491538,188279,SU915882,1/1/1980 12:00:00 AM,,40,1,1,Bourne End,2.3,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0EJ,Yes,51.587174,-0.683355,491315,188412,SU913884,1/1/1980 12:00:00 AM,,39,53,11,Bourne End,2.2,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0EL,Yes,51.586548,-0.684220,491256,188341,SU912883,1/1/1980 12:00:00 AM,,41,41,17,Bourne End,2.1,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0EN,Yes,51.586588,-0.683228,491325,188347,SU913883,1/1/1980 12:00:00 AM,,39,23,13,Bourne End,2.2,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0EP,Yes,51.585495,-0.683577,491303,188225,SU913882,1/1/1980 12:00:00 AM,,39,38,14,Bourne End,2.1,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0EQ,No,51.586137,-0.680715,491500,188300,SU914882,8/1/1993 12:00:00 AM,12/1/1994 12:00:00 AM,41,,,Bourne End,2.3,Flackwell Heath and Wooburn Green,,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0ER,Yes,51.585616,-0.683198,491329,188239,SU913882,1/1/1980 12:00:00 AM,,38,14,6,Bourne End,2.1,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0ES,Yes,51.585082,-0.682838,491355,188180,SU913881,1/1/1980 12:00:00 AM,,39,83,34,Bourne End,2.1,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0ET,Yes,51.584820,-0.684376,491249,188149,SU912881,1/1/1980 12:00:00 AM,,39,106,40,Bourne End,2.0,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0EU,Yes,51.588241,-0.683916,491274,188530,SU912885,1/1/1980 12:00:00 AM,,41,48,25,Bourne End,2.2,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0EW,Yes,51.585920,-0.683795,491287,188272,SU912882,1/1/1980 12:00:00 AM,,39,11,6,Bourne End,2.1,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0EX,Yes,51.587957,-0.685815,491143,188496,SU911884,1/1/1980 12:00:00 AM,,48,8,3,Bourne End,2.1,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0EY,Yes,51.587200,-0.684591,491229,188413,SU912884,2/1/2020 12:00:00 AM,,40,,,Bourne End,2.1,Flackwell Heath and Wooburn Green,,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0EZ,Yes,51.589600,-0.682905,491341,188682,SU913886,7/1/2023 12:00:00 AM,,40,,,Bourne End,2.4,Flackwell Heath and Wooburn Green,,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0FA,Yes,51.596309,-0.685675,491136,189425,SU911894,6/1/2002 12:00:00 AM,,45,15,6,Bourne End,2.7,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0FB,Yes,51.595800,-0.685242,491167,189369,SU911893,6/1/2002 12:00:00 AM,,43,9,3,Bourne End,2.7,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0FD,Yes,51.596491,-0.685107,491175,189446,SU911894,6/1/2002 12:00:00 AM,,44,74,30,Bourne End,2.8,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0FE,Yes,51.596044,-0.684571,491213,189397,SU912893,6/1/2002 12:00:00 AM,,42,15,6,Bourne End,2.8,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0FF,Yes,51.596506,-0.683995,491252,189449,SU912894,10/1/2002 12:00:00 AM,,43,31,12,Bourne End,2.8,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0FG,Yes,51.596939,-0.682596,491348,189499,SU913894,6/1/2002 12:00:00 AM,,45,14,5,Bourne End,2.9,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0FH,Yes,51.597361,-0.682497,491354,189546,SU913895,7/1/2002 12:00:00 AM,,46,39,13,Bourne End,3.0,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0FJ,Yes,51.596619,-0.682894,491328,189463,SU913894,7/1/2003 12:00:00 AM,,44,11,8,Bourne End,2.9,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0FL,Yes,51.596945,-0.682278,491370,189500,SU913895,7/1/2002 12:00:00 AM,,46,24,9,Bourne End,2.9,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0FN,Yes,51.596893,-0.683262,491302,189493,SU913894,11/1/2003 12:00:00 AM,,44,28,18,Bourne End,2.9,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0HA,Yes,51.588813,-0.686493,491094,188590,SU910885,1/1/1980 12:00:00 AM,,59,9,8,Bourne End,2.1,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0HB,Yes,51.591286,-0.688419,490956,188863,SU909888,1/1/1980 12:00:00 AM,,91,2,1,Bourne End,2.2,,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0HD,Yes,51.590419,-0.683747,491281,188772,SU912887,1/1/1980 12:00:00 AM,,47,71,38,Bourne End,2.4,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0HE,Yes,51.591184,-0.683326,491309,188858,SU913888,1/1/1980 12:00:00 AM,,43,58,23,Bourne End,2.4,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0HF,Yes,51.592385,-0.682959,491332,188992,SU913889,1/1/1980 12:00:00 AM,,43,28,10,Bourne End,2.5,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0HG,Yes,51.591687,-0.682503,491365,188915,SU913889,1/1/1980 12:00:00 AM,,43,53,22,Bourne End,2.5,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0HH,Yes,51.593760,-0.683699,491278,189144,SU912891,1/1/1980 12:00:00 AM,,44,48,21,Bourne End,2.6,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0HJ,Yes,51.593094,-0.684454,491227,189069,SU912890,1/1/1980 12:00:00 AM,,50,76,35,Bourne End,2.5,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0HL,Yes,51.595021,-0.685539,491148,189282,SU911892,1/1/1980 12:00:00 AM,,49,69,24,Bourne End,2.6,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0HN,No,51.594276,-0.684810,491200,189200,SU911892,1/1/1980 12:00:00 AM,12/1/1985 12:00:00 AM,47,,,Bourne End,2.6,Flackwell Heath and Wooburn Green,,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0HP,Yes,51.590431,-0.682727,491352,188775,SU913887,12/1/2000 12:00:00 AM,,41,22,9,Bourne End,2.4,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0HR,Yes,51.593978,-0.690025,490839,189160,SU908891,1/1/1980 12:00:00 AM,,104,6,1,Bourne End,2.3,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"Flackwell Heath, Little Marlow and Marlow South East",
HP10 0HS,Yes,51.596320,-0.686657,491068,189425,SU910894,1/1/1980 12:00:00 AM,,48,24,12,Bourne End,2.7,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0HT,Yes,51.589235,-0.684349,491242,188640,SU912886,10/1/1985 12:00:00 AM,,46,50,29,Bourne End,2.3,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0HU,Yes,51.588234,-0.684883,491207,188528,SU912885,7/1/1986 12:00:00 AM,,44,20,14,Bourne End,2.2,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0HW,Yes,51.595392,-0.684114,491246,189325,SU912893,1/1/1980 12:00:00 AM,,43,26,13,Bourne End,2.7,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0HX,No,51.591498,-0.684876,491201,188891,SU912888,1/1/1993 12:00:00 AM,6/1/1997 12:00:00 AM,61,,,Bourne End,2.4,,,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0HZ,Yes,51.587595,-0.685652,491155,188456,SU911884,2/1/1990 12:00:00 AM,,45,37,20,Bourne End,2.1,Flackwell Heath and Wooburn Green,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0JA,Yes,51.580636,-0.687282,491056,187680,SU910876,1/1/1980 12:00:00 AM,,47,51,19,Bourne End,1.6,Bourne End,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0JB,Yes,51.576224,-0.681661,491454,187196,SU914871,1/1/1980 12:00:00 AM,,100,29,13,Bourne End,2.0,,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0JD,Yes,51.579937,-0.688341,490984,187601,SU909876,1/1/1980 12:00:00 AM,,49,16,8,Bourne End,1.6,Bourne End,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0JG,Yes,51.574835,-0.684029,491293,187039,SU912870,1/1/1980 12:00:00 AM,,100,86,33,Bourne End,1.8,,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0JH,Yes,51.573881,-0.687145,491079,186929,SU910869,1/1/1980 12:00:00 AM,,98,17,5,Bourne End,1.7,,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0JJ,Yes,51.573439,-0.686162,491148,186881,SU911868,8/1/1993 12:00:00 AM,,99,18,4,Bourne End,1.7,,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0JL,Yes,51.573894,-0.677822,491725,186942,SU917869,1/1/1980 12:00:00 AM,,99,1,1,Bourne End,2.3,,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0JN,Yes,51.576286,-0.678676,491661,187207,SU916872,1/1/1980 12:00:00 AM,,100,11,4,Bourne End,2.2,,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0JP,Yes,51.581072,-0.675651,491861,187743,SU918877,1/1/1980 12:00:00 AM,,103,58,25,Bourne End,2.4,,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0JQ,Yes,51.574550,-0.689088,490943,187001,SU909870,1/1/1980 12:00:00 AM,,96,21,9,Bourne End,1.5,,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
HP10 0JR,Yes,51.580814,-0.671978,492116,187719,SU921877,1/1/1980 12:00:00 AM,,104,2,1,Bourne End,2.7,,Thames Water,,Buckinghamshire,Cliveden,
HP10 0JS,Yes,51.577168,-0.666817,492481,187320,SU924873,1/1/1980 12:00:00 AM,,100,32,14,Bourne End,3.0,,Thames Water,,Buckinghamshire,Cliveden,
HP10 0JT,Yes,51.573821,-0.673827,492002,186939,SU920869,1/1/1980 12:00:00 AM,,101,1,1,Bourne End,2.6,,Thames Water,,Buckinghamshire,"The Wooburns, Bourne End and Hedsor",
