Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude,Population,Households,Nearest Station,Distance To Station (KM),Built Up Area,Water Company,Sewage Company,District,Ward,County Electoral Division
ML1 4HB,Yes,55.813611,-3.973646,276420,659579,NS764595,1/1/1980 12:00:00 AM,,97,10,4,Holytown,0.1,Motherwell,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4HD,Yes,55.812845,-3.972091,276515,659491,NS765594,1/1/1980 12:00:00 AM,,101,58,21,Holytown,0.1,Motherwell,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4HE,Yes,55.812920,-3.971360,276561,659498,NS765594,1/1/1980 12:00:00 AM,,100,101,37,Holytown,0.2,Motherwell,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4HF,Yes,55.813537,-3.972126,276515,659568,NS765595,1/1/1980 12:00:00 AM,,98,33,14,Holytown,0.1,Motherwell,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4HG,Yes,55.814697,-3.974850,276348,659702,NS763597,1/1/1980 12:00:00 AM,,94,121,52,Holytown,0.2,Motherwell,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4HH,Yes,55.814127,-3.975635,276297,659640,NS762596,1/1/1980 12:00:00 AM,,97,85,40,Holytown,0.2,Motherwell,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4HJ,Yes,55.815766,-3.975447,276314,659822,NS763598,1/1/1980 12:00:00 AM,,94,54,25,Holytown,0.3,Motherwell,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4HQ,Yes,55.816100,-3.974809,276355,659858,NS763598,1/1/1980 12:00:00 AM,,94,25,8,Holytown,0.4,Motherwell,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4LR,Yes,55.816678,-3.976291,276264,659925,NS762599,1/1/1980 12:00:00 AM,,92,3,3,Holytown,0.4,Motherwell,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4LS,No,55.816211,-3.982428,275878,659884,NS758598,1/1/1980 12:00:00 AM,7/1/2006 12:00:00 AM,97,,,Holytown,0.6,Motherwell,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4LT,Yes,55.815347,-3.977484,276185,659779,NS761597,1/1/1980 12:00:00 AM,,94,11,7,Holytown,0.4,Motherwell,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4LX,Yes,55.815095,-3.978371,276129,659753,NS761597,1/1/1980 12:00:00 AM,,95,1,1,Holytown,0.4,Motherwell,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4LY,Yes,55.814491,-3.977074,276208,659683,NS762596,1/1/1980 12:00:00 AM,,97,12,6,Holytown,0.3,Motherwell,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4LZ,Yes,55.815327,-3.975329,276320,659773,NS763597,1/1/1980 12:00:00 AM,,94,9,8,Holytown,0.3,Motherwell,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4NA,Yes,55.815005,-3.974131,276394,659735,NS763597,1/1/1980 12:00:00 AM,,94,8,6,Holytown,0.2,Motherwell,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4NB,Yes,55.815505,-3.973790,276417,659790,NS764597,1/1/1980 12:00:00 AM,,93,59,23,Holytown,0.3,Motherwell,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4ND,Yes,55.814681,-3.973604,276426,659698,NS764596,1/1/1980 12:00:00 AM,,94,84,29,Holytown,0.2,Motherwell,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4NE,Yes,55.815353,-3.972649,276488,659771,NS764597,1/1/1980 12:00:00 AM,,93,21,8,Holytown,0.3,Motherwell,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4NF,Yes,55.814572,-3.972545,276492,659684,NS764596,1/1/1980 12:00:00 AM,,94,45,16,Holytown,0.2,Motherwell,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4NG,Yes,55.814124,-3.973049,276459,659635,NS764596,1/1/1980 12:00:00 AM,,95,23,10,Holytown,0.1,Motherwell,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4NH,No,55.812854,-3.972091,276515,659492,NS765594,2/1/1994 12:00:00 AM,2/1/2001 12:00:00 AM,101,,,Holytown,0.1,Motherwell,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4NJ,Yes,55.814450,-3.971571,276553,659669,NS765596,1/1/1980 12:00:00 AM,,95,12,5,Holytown,0.2,Motherwell,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4NL,Yes,55.815920,-3.973108,276461,659835,NS764598,1/1/1980 12:00:00 AM,,93,43,19,Holytown,0.3,Motherwell,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4NN,Yes,55.816302,-3.975059,276340,659881,NS763598,1/1/1980 12:00:00 AM,,93,12,6,Holytown,0.4,Motherwell,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4NP,Yes,55.817460,-3.974389,276386,660009,NS763600,1/1/1980 12:00:00 AM,,93,10,4,Holytown,0.5,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4NQ,Yes,55.813610,-3.971475,276556,659575,NS765595,1/1/1980 12:00:00 AM,,97,118,42,Holytown,0.2,Motherwell,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4NR,Yes,55.817529,-3.973078,276468,660014,NS764600,1/1/1980 12:00:00 AM,,95,11,6,Holytown,0.5,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4NS,Yes,55.817238,-3.972760,276487,659981,NS764599,1/1/1980 12:00:00 AM,,95,27,11,Holytown,0.5,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4NT,Yes,55.817694,-3.971793,276549,660030,NS765600,1/1/1980 12:00:00 AM,,97,31,15,Holytown,0.5,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4NU,Yes,55.817226,-3.971275,276580,659977,NS765599,1/1/1980 12:00:00 AM,,98,27,10,Holytown,0.5,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4NW,Yes,55.817611,-3.974136,276402,660025,NS764600,1/1/1980 12:00:00 AM,,94,39,14,Holytown,0.5,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4NX,Yes,55.817389,-3.970613,276622,659994,NS766599,1/1/1980 12:00:00 AM,,99,6,3,Holytown,0.5,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4NY,Yes,55.817621,-3.970752,276614,660020,NS766600,1/1/1980 12:00:00 AM,,99,17,7,Holytown,0.6,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4NZ,Yes,55.817312,-3.969827,276671,659984,NS766599,1/1/1980 12:00:00 AM,,101,13,5,Holytown,0.6,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4PA,Yes,55.817322,-3.969205,276710,659984,NS767599,1/1/1980 12:00:00 AM,,103,18,6,Holytown,0.6,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4PB,Yes,55.816940,-3.968696,276741,659941,NS767599,1/1/1980 12:00:00 AM,,103,57,26,Holytown,0.6,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4PD,Yes,55.817417,-3.967741,276802,659992,NS768599,1/1/1980 12:00:00 AM,,105,29,14,Holytown,0.6,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4PE,Yes,55.817019,-3.966795,276860,659946,NS768599,11/1/2008 12:00:00 AM,,105,48,12,Holytown,0.6,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4PF,Yes,55.817455,-3.967073,276844,659995,NS768599,1/1/1980 12:00:00 AM,,107,20,9,Holytown,0.7,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4PG,Yes,55.817607,-3.966011,276911,660010,NS769600,1/1/1980 12:00:00 AM,,107,32,13,Holytown,0.7,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4PH,Yes,55.818541,-3.964318,277020,660111,NS770601,1/1/1980 12:00:00 AM,,111,9,4,Holytown,0.9,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4PJ,Yes,55.818315,-3.964993,276977,660087,NS769600,1/1/1980 12:00:00 AM,,110,25,14,Holytown,0.8,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4PL,Yes,55.817639,-3.965103,276968,660012,NS769600,1/1/1980 12:00:00 AM,,109,30,12,Holytown,0.8,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4PN,Yes,55.818377,-3.963895,277046,660092,NS770600,1/1/1980 12:00:00 AM,,111,15,7,Holytown,0.9,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4PP,Yes,55.818377,-3.966752,276867,660097,NS768600,1/1/1980 12:00:00 AM,,107,23,10,Holytown,0.8,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4PQ,Yes,55.818279,-3.966125,276906,660085,NS769600,1/1/1980 12:00:00 AM,,108,42,17,Holytown,0.8,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4PR,Yes,55.818163,-3.967204,276838,660074,NS768600,1/1/1980 12:00:00 AM,,106,17,8,Holytown,0.7,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4PS,Yes,55.817733,-3.967103,276843,660026,NS768600,1/1/1980 12:00:00 AM,,106,19,8,Holytown,0.7,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4PT,Yes,55.818314,-3.967834,276799,660092,NS767600,1/1/1980 12:00:00 AM,,104,17,8,Holytown,0.7,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4PU,Yes,55.818199,-3.968307,276769,660080,NS767600,1/1/1980 12:00:00 AM,,103,18,8,Holytown,0.7,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4PW,Yes,55.818640,-3.966558,276880,660126,NS768601,1/1/1980 12:00:00 AM,,107,8,4,Holytown,0.8,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4PX,Yes,55.818408,-3.968701,276745,660104,NS767601,1/1/1980 12:00:00 AM,,102,8,4,Holytown,0.7,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4PY,Yes,55.818131,-3.968639,276748,660073,NS767600,1/1/1980 12:00:00 AM,,103,12,3,Holytown,0.7,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4PZ,Yes,55.817900,-3.968995,276725,660048,NS767600,1/1/1980 12:00:00 AM,,102,17,11,Holytown,0.6,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4QA,Yes,55.817636,-3.969237,276709,660019,NS767600,1/1/1980 12:00:00 AM,,102,10,6,Holytown,0.6,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4QB,Yes,55.817845,-3.970221,276648,660044,NS766600,1/1/1980 12:00:00 AM,,100,6,3,Holytown,0.6,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4QD,Yes,55.818260,-3.969555,276691,660089,NS766600,1/1/1980 12:00:00 AM,,101,19,15,Holytown,0.7,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4QE,Yes,55.818531,-3.970048,276661,660120,NS766601,1/1/1980 12:00:00 AM,,100,7,4,Holytown,0.7,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4QF,Yes,55.818223,-3.970767,276615,660087,NS766600,1/1/1980 12:00:00 AM,,99,13,8,Holytown,0.6,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4QG,Yes,55.817908,-3.970783,276613,660052,NS766600,1/1/1980 12:00:00 AM,,98,14,5,Holytown,0.6,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4QH,Yes,55.817816,-3.973156,276464,660046,NS764600,1/1/1980 12:00:00 AM,,95,14,6,Holytown,0.5,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4QJ,Yes,55.818077,-3.973090,276469,660075,NS764600,10/1/1994 12:00:00 AM,,96,10,4,Holytown,0.6,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4QL,Yes,55.818099,-3.974527,276379,660080,NS763600,1/1/1980 12:00:00 AM,,94,11,11,Holytown,0.6,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4QN,Yes,55.818509,-3.974213,276400,660125,NS764601,1/1/1980 12:00:00 AM,,95,14,5,Holytown,0.6,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4QP,Yes,55.819159,-3.975124,276345,660199,NS763601,1/1/1980 12:00:00 AM,,95,30,12,Holytown,0.7,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4QQ,Yes,55.818150,-3.971944,276541,660081,NS765600,1/1/1980 12:00:00 AM,,97,13,12,Holytown,0.6,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4QR,Yes,55.819333,-3.974367,276393,660217,NS763602,1/1/1980 12:00:00 AM,,96,13,5,Holytown,0.7,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4QS,Yes,55.819255,-3.974746,276369,660209,NS763602,1/1/1980 12:00:00 AM,,95,9,3,Holytown,0.7,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4QT,Yes,55.819492,-3.976210,276278,660238,NS762602,1/1/1980 12:00:00 AM,,95,20,10,Holytown,0.7,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4QU,Yes,55.819247,-3.976139,276282,660211,NS762602,1/1/1980 12:00:00 AM,,95,11,4,Holytown,0.7,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4QW,Yes,55.818821,-3.974899,276358,660161,NS763601,1/1/1980 12:00:00 AM,,94,20,9,Holytown,0.7,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4QX,Yes,55.818407,-3.975485,276320,660116,NS763601,1/1/1980 12:00:00 AM,,93,88,37,Holytown,0.6,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4QY,Yes,55.818985,-3.976206,276277,660182,NS762601,1/1/1980 12:00:00 AM,,94,7,7,Holytown,0.7,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4QZ,Yes,55.818429,-3.976130,276280,660120,NS762601,1/1/1980 12:00:00 AM,,93,22,11,Holytown,0.6,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4RA,Yes,55.818068,-3.976505,276255,660080,NS762600,3/1/1982 12:00:00 AM,,93,23,9,Holytown,0.6,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4RB,Yes,55.817586,-3.975731,276302,660025,NS763600,3/1/1982 12:00:00 AM,,92,14,6,Holytown,0.5,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4RD,Yes,55.817307,-3.975158,276337,659993,NS763599,3/1/1982 12:00:00 AM,,92,29,12,Holytown,0.5,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4RG,Yes,55.819330,-3.977335,276207,660222,NS762602,12/1/1995 12:00:00 AM,,95,0,0,Holytown,0.7,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4RH,Yes,55.820621,-3.976443,276267,660364,NS762603,1/1/1980 12:00:00 AM,,100,9,4,Holytown,0.9,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4RJ,Yes,55.820365,-3.976686,276251,660336,NS762603,1/1/1980 12:00:00 AM,,99,7,4,Holytown,0.8,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4RL,Yes,55.820116,-3.976529,276260,660308,NS762603,1/1/1980 12:00:00 AM,,98,9,4,Holytown,0.8,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4RN,Yes,55.819883,-3.975943,276296,660281,NS762602,1/1/1980 12:00:00 AM,,97,21,8,Holytown,0.8,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4RP,Yes,55.820062,-3.975457,276327,660300,NS763603,1/1/1980 12:00:00 AM,,98,5,3,Holytown,0.8,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4RQ,Yes,55.820364,-3.977356,276209,660337,NS762603,1/1/1980 12:00:00 AM,,98,18,11,Holytown,0.9,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4RR,Yes,55.820328,-3.975678,276314,660330,NS763603,1/1/1980 12:00:00 AM,,99,10,5,Holytown,0.8,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4RS,Yes,55.820596,-3.975724,276312,660360,NS763603,1/1/1980 12:00:00 AM,,101,14,5,Holytown,0.9,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4RT,Yes,55.820869,-3.975886,276303,660391,NS763603,1/1/1980 12:00:00 AM,,102,10,8,Holytown,0.9,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4RU,Yes,55.820493,-3.974345,276398,660346,NS763603,1/1/1980 12:00:00 AM,,102,79,50,Holytown,0.8,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4RW,Yes,55.819799,-3.975555,276320,660271,NS763602,1/1/1980 12:00:00 AM,,97,7,4,Holytown,0.8,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4RX,Yes,55.820324,-3.973076,276477,660325,NS764603,1/1/1980 12:00:00 AM,,103,42,22,Holytown,0.8,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4RY,Yes,55.819687,-3.972485,276512,660253,NS765602,1/1/1980 12:00:00 AM,,101,67,36,Holytown,0.8,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4RZ,Yes,55.820821,-3.971808,276558,660378,NS765603,1/1/1980 12:00:00 AM,,106,85,41,Holytown,0.9,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4SA,Yes,55.820047,-3.970763,276621,660290,NS766602,1/1/1980 12:00:00 AM,,104,59,28,Holytown,0.8,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4SB,Yes,55.819683,-3.967648,276815,660244,NS768602,1/1/1980 12:00:00 AM,,105,28,10,Holytown,0.8,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4SD,Yes,55.819557,-3.966556,276883,660228,NS768602,1/1/1980 12:00:00 AM,,107,28,14,Holytown,0.9,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4SE,Yes,55.820758,-3.970161,276661,660368,NS766603,1/1/1980 12:00:00 AM,,108,21,10,Holytown,0.9,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4SF,Yes,55.821001,-3.968401,276772,660392,NS767603,1/1/1980 12:00:00 AM,,109,105,41,Holytown,1.0,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4SG,Yes,55.821896,-3.966978,276864,660489,NS768604,1/1/1980 12:00:00 AM,,113,44,17,Holytown,1.1,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4SH,Yes,55.821755,-3.969078,276732,660477,NS767604,1/1/1980 12:00:00 AM,,113,127,51,Holytown,1.0,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4SJ,Yes,55.821365,-3.971484,276580,660438,NS765604,1/1/1980 12:00:00 AM,,109,88,38,Holytown,1.0,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4SL,Yes,55.821159,-3.973134,276476,660418,NS764604,1/1/1980 12:00:00 AM,,108,50,20,Holytown,0.9,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4SN,Yes,55.821390,-3.974205,276410,660446,NS764604,1/1/1980 12:00:00 AM,,106,6,4,Holytown,0.9,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4SP,Yes,55.820119,-3.964557,277010,660287,NS770602,1/1/1980 12:00:00 AM,,110,117,44,Holytown,1.0,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4SQ,Yes,55.822445,-3.966909,276870,660550,NS768605,1/1/1980 12:00:00 AM,,116,23,11,Holytown,1.1,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4SR,Yes,55.819051,-3.968414,276765,660175,NS767601,1/1/1980 12:00:00 AM,,103,0,0,Holytown,0.8,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4SS,Yes,55.819034,-3.965013,276978,660167,NS769601,1/1/1980 12:00:00 AM,,110,73,27,Holytown,0.9,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4ST,Yes,55.821810,-3.965026,276986,660476,NS769604,1/1/1980 12:00:00 AM,,113,97,37,Holytown,1.1,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4SU,Yes,55.822470,-3.965378,276966,660550,NS769605,1/1/1980 12:00:00 AM,,116,24,8,Holytown,1.2,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4SW,Yes,55.819830,-3.965788,276932,660257,NS769602,1/1/1980 12:00:00 AM,,109,94,35,Holytown,0.9,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4SX,Yes,55.821622,-3.966118,276917,660457,NS769604,1/1/1980 12:00:00 AM,,112,71,27,Holytown,1.1,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4SY,Yes,55.820517,-3.966637,276881,660335,NS768603,1/1/1980 12:00:00 AM,,108,75,30,Holytown,1.0,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4SZ,Yes,55.820897,-3.981629,275943,660404,NS759604,9/1/1990 12:00:00 AM,,98,7,3,Holytown,1.0,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4TA,Yes,55.821144,-3.978529,276138,660426,NS761604,1/1/1980 12:00:00 AM,,100,59,30,Holytown,1.0,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4TB,Yes,55.820663,-3.982208,275906,660379,NS759603,1/1/1980 12:00:00 AM,,97,20,12,Holytown,1.0,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4TD,Yes,55.821102,-3.982869,275866,660429,NS758604,1/1/1980 12:00:00 AM,,95,12,8,Holytown,1.1,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4TE,Yes,55.820570,-3.983496,275825,660371,NS758603,1/1/1980 12:00:00 AM,,96,49,24,Holytown,1.0,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4TF,Yes,55.820649,-3.984187,275782,660381,NS757603,1/1/1980 12:00:00 AM,,94,29,16,Holytown,1.1,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4TG,Yes,55.821633,-3.974435,276396,660473,NS763604,2/1/2004 12:00:00 AM,,106,6,6,Holytown,1.0,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4TH,Yes,55.821887,-3.974831,276372,660502,NS763605,1/1/1980 12:00:00 AM,,105,36,18,Holytown,1.0,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
ML1 4TJ,Yes,55.822326,-3.972682,276508,660547,NS765605,1/1/1980 12:00:00 AM,,109,61,34,Holytown,1.1,Holytown,Scottish Water,,North Lanarkshire,Mossend and Holytown,
