Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude,Population,Households,Nearest Station,Distance To Station (KM),Built Up Area,Water Company,Sewage Company,District,Ward,County Electoral Division
DH2 1EF,Yes,54.872089,-1.610335,425104,553105,NZ251531,8/1/2015 12:00:00 AM,,84,17,15,Chester-Le-Street,2.8,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1EG,Yes,54.871481,-1.611014,425061,553037,NZ250530,1/1/1980 12:00:00 AM,,84,40,23,Chester-Le-Street,2.8,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1EH,Yes,54.870484,-1.608453,425226,552927,NZ252529,1/1/1980 12:00:00 AM,,77,121,57,Chester-Le-Street,2.6,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1EJ,Yes,54.870926,-1.609025,425189,552976,NZ251529,1/1/1980 12:00:00 AM,,78,64,24,Chester-Le-Street,2.7,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1EL,Yes,54.874256,-1.604941,425449,553348,NZ254533,7/1/1995 12:00:00 AM,,83,47,21,Chester-Le-Street,2.8,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1EN,Yes,54.876211,-1.603691,425528,553566,NZ255535,2/1/1990 12:00:00 AM,,85,105,31,Chester-Le-Street,2.9,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1EP,Yes,54.877455,-1.602073,425631,553705,NZ256537,2/1/1990 12:00:00 AM,,82,120,47,Chester-Le-Street,3.0,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1EQ,No,54.871270,-1.609723,425144,553014,NZ251530,1/1/1980 12:00:00 AM,4/1/2015 12:00:00 AM,80,28,22,Chester-Le-Street,2.7,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1ER,Yes,54.875836,-1.601684,425657,553525,NZ256535,2/1/1990 12:00:00 AM,,81,91,34,Chester-Le-Street,2.8,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1ES,Yes,54.876153,-1.602538,425602,553560,NZ256535,2/1/1990 12:00:00 AM,,83,73,33,Chester-Le-Street,2.9,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1ET,Yes,54.873402,-1.604872,425454,553253,NZ254532,1/1/1980 12:00:00 AM,,79,29,15,Chester-Le-Street,2.7,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1EW,Yes,54.876077,-1.604097,425502,553551,NZ255535,2/1/1990 12:00:00 AM,,85,133,52,Chester-Le-Street,2.9,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1EX,Yes,54.871592,-1.609654,425148,553050,NZ251530,2/1/2017 12:00:00 AM,,79,,,Chester-Le-Street,2.8,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1EY,No,54.863992,-1.621384,424400,552200,NZ244522,1/1/1980 12:00:00 AM,12/1/1983 12:00:00 AM,91,,,Chester-Le-Street,3.0,,,,County Durham,Pelton,
DH2 1EZ,Yes,54.872655,-1.602164,425628,553171,NZ256531,1/1/1980 12:00:00 AM,,77,,,Chester-Le-Street,2.5,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1FA,No,54.853923,-1.573973,427450,551097,NZ274510,6/1/2000 12:00:00 AM,5/1/2002 12:00:00 AM,27,,,Chester-Le-Street,0.3,Chester-le-Street,,,County Durham,Chester-le-Street West Central,
DH2 1FB,No,54.853923,-1.573973,427450,551097,NZ274510,12/1/2000 12:00:00 AM,3/1/2004 12:00:00 AM,27,,,Chester-Le-Street,0.3,Chester-le-Street,,,County Durham,Chester-le-Street West Central,
DH2 1FD,No,54.853923,-1.573973,427450,551097,NZ274510,12/1/2000 12:00:00 AM,10/1/2003 12:00:00 AM,27,,,Chester-Le-Street,0.3,Chester-le-Street,,,County Durham,Chester-le-Street West Central,
DH2 1FE,No,54.853923,-1.573973,427450,551097,NZ274510,12/1/2000 12:00:00 AM,10/1/2011 12:00:00 AM,27,,,Chester-Le-Street,0.3,Chester-le-Street,,,County Durham,Chester-le-Street West Central,
DH2 1FF,No,54.853896,-1.574004,427448,551094,NZ274510,12/1/2000 12:00:00 AM,12/1/2018 12:00:00 AM,27,,,Chester-Le-Street,0.3,Chester-le-Street,Northumbrian Water,,County Durham,Chester-le-Street West Central,
DH2 1FG,No,54.853923,-1.573973,427450,551097,NZ274510,6/1/2001 12:00:00 AM,1/1/2003 12:00:00 AM,27,,,Chester-Le-Street,0.3,Chester-le-Street,,,County Durham,Chester-le-Street West Central,
DH2 1FH,Yes,54.870550,-1.624093,424222,552929,NZ242529,2/1/2022 12:00:00 AM,,99,,,Chester-Le-Street,3.4,Pelton and Ouston,,,County Durham,Pelton,
DH2 1FJ,Yes,54.870781,-1.623234,424277,552955,NZ242529,2/1/2022 12:00:00 AM,,100,,,Chester-Le-Street,3.4,Pelton and Ouston,,,County Durham,Pelton,
DH2 1FL,Yes,54.871779,-1.623162,424281,553066,NZ242530,9/1/2021 12:00:00 AM,,97,,,Chester-Le-Street,3.5,Pelton and Ouston,,,County Durham,Pelton,
DH2 1FN,Yes,54.872096,-1.624001,424227,553101,NZ242531,10/1/2021 12:00:00 AM,,96,,,Chester-Le-Street,3.5,Pelton and Ouston,,,County Durham,Pelton,
DH2 1FP,Yes,54.871758,-1.625157,424153,553063,NZ241530,5/1/2023 12:00:00 AM,,95,,,Chester-Le-Street,3.6,Pelton and Ouston,,,County Durham,Pelton,
DH2 1GD,Yes,54.881383,-1.599650,425784,554143,NZ257541,9/1/2003 12:00:00 AM,,77,35,32,Chester-Le-Street,3.3,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1HA,No,54.875614,-1.602575,425600,553500,NZ255534,1/1/1980 12:00:00 AM,12/1/1990 12:00:00 AM,82,,,Chester-Le-Street,2.8,Pelton and Ouston,,,County Durham,Pelton,
DH2 1HB,No,54.876513,-1.602566,425600,553600,NZ255536,1/1/1980 12:00:00 AM,12/1/1990 12:00:00 AM,84,,,Chester-Le-Street,2.9,Pelton and Ouston,,,County Durham,Pelton,
DH2 1HD,No,54.875614,-1.602575,425600,553500,NZ255534,1/1/1980 12:00:00 AM,12/1/1990 12:00:00 AM,82,,,Chester-Le-Street,2.8,Pelton and Ouston,,,County Durham,Pelton,
DH2 1HE,No,54.874715,-1.602583,425600,553400,NZ256533,1/1/1980 12:00:00 AM,12/1/1990 12:00:00 AM,80,,,Chester-Le-Street,2.7,Pelton and Ouston,,,County Durham,Pelton,
DH2 1HF,No,54.874721,-1.604142,425500,553400,NZ254534,1/1/1980 12:00:00 AM,12/1/1990 12:00:00 AM,84,,,Chester-Le-Street,2.8,Pelton and Ouston,,,County Durham,Pelton,
DH2 1HG,No,54.875619,-1.604133,425500,553500,NZ254534,1/1/1980 12:00:00 AM,12/1/1990 12:00:00 AM,85,,,Chester-Le-Street,2.9,Pelton and Ouston,,,County Durham,Pelton,
DH2 1HH,No,54.877421,-1.605674,425400,553700,NZ253536,1/1/1980 12:00:00 AM,12/1/1990 12:00:00 AM,84,,,Chester-Le-Street,3.1,Pelton and Ouston,,,County Durham,Pelton,
DH2 1HJ,No,54.877416,-1.604115,425500,553700,NZ255536,1/1/1980 12:00:00 AM,12/1/1990 12:00:00 AM,84,,,Chester-Le-Street,3.0,Pelton and Ouston,,,County Durham,Pelton,
DH2 1HL,No,54.876518,-1.604124,425500,553600,NZ255536,1/1/1980 12:00:00 AM,12/1/1990 12:00:00 AM,84,,,Chester-Le-Street,3.0,Pelton and Ouston,,,County Durham,Pelton,
DH2 1HN,No,54.876513,-1.602566,425600,553600,NZ255536,1/1/1980 12:00:00 AM,12/1/1990 12:00:00 AM,84,,,Chester-Le-Street,2.9,Pelton and Ouston,,,County Durham,Pelton,
DH2 1HP,Yes,54.876287,-1.599513,425796,553576,NZ257535,1/1/1980 12:00:00 AM,,77,29,20,Chester-Le-Street,2.8,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1HQ,No,54.875619,-1.604133,425500,553500,NZ254534,1/1/1980 12:00:00 AM,12/1/1990 12:00:00 AM,85,,,Chester-Le-Street,2.9,Pelton and Ouston,,,County Durham,Pelton,
DH2 1HR,Yes,54.877041,-1.599350,425806,553660,NZ258536,1/1/1980 12:00:00 AM,,76,56,37,Chester-Le-Street,2.8,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1HS,Yes,54.873325,-1.603560,425538,553245,NZ255532,7/1/2012 12:00:00 AM,,77,,,Chester-Le-Street,2.6,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1HT,Yes,54.875784,-1.599596,425791,553520,NZ257535,1/1/1980 12:00:00 AM,,76,17,13,Chester-Le-Street,2.7,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1HU,Yes,54.875318,-1.600037,425763,553468,NZ257534,1/1/1980 12:00:00 AM,,75,24,21,Chester-Le-Street,2.7,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1HW,No,54.877411,-1.602557,425600,553700,NZ255536,1/1/1980 12:00:00 AM,12/1/1990 12:00:00 AM,83,,,Chester-Le-Street,3.0,Pelton and Ouston,,,County Durham,Pelton,
DH2 1HX,Yes,54.875912,-1.597631,425917,553535,NZ259535,1/1/1980 12:00:00 AM,,70,120,49,Chester-Le-Street,2.7,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1HY,Yes,54.877010,-1.597901,425899,553657,NZ258536,1/1/1980 12:00:00 AM,,72,122,52,Chester-Le-Street,2.8,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1HZ,Yes,54.872752,-1.598828,425842,553183,NZ258531,1/1/1980 12:00:00 AM,,71,12,4,Chester-Le-Street,2.4,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1JA,Yes,54.875162,-1.598932,425834,553451,NZ258534,1/1/1980 12:00:00 AM,,72,124,52,Chester-Le-Street,2.6,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1JB,Yes,54.874146,-1.598802,425843,553338,NZ258533,1/1/1980 12:00:00 AM,,71,94,49,Chester-Le-Street,2.5,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1JD,Yes,54.874709,-1.597768,425909,553401,NZ259534,1/1/1980 12:00:00 AM,,68,99,52,Chester-Le-Street,2.6,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1JH,Yes,54.881869,-1.597385,425929,554198,NZ259541,1/1/1980 12:00:00 AM,,73,13,7,Chester-Le-Street,3.3,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1JJ,Yes,54.881542,-1.596251,426002,554162,NZ260541,1/1/1980 12:00:00 AM,,68,41,14,Chester-Le-Street,3.2,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1JL,Yes,54.882220,-1.589522,426433,554240,NZ264542,1/1/1980 12:00:00 AM,,38,16,5,Chester-Le-Street,3.2,,Northumbrian Water,,County Durham,Pelton,
DH2 1JN,Yes,54.882140,-1.597554,425918,554228,NZ259542,1/1/1980 12:00:00 AM,,74,17,6,Chester-Le-Street,3.3,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1JP,Yes,54.882822,-1.597407,425927,554304,NZ259543,1/1/1980 12:00:00 AM,,73,14,5,Chester-Le-Street,3.4,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1JR,Yes,54.882209,-1.596789,425967,554236,NZ259542,1/1/1980 12:00:00 AM,,71,62,27,Chester-Le-Street,3.3,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1JS,Yes,54.882709,-1.595958,426020,554292,NZ260542,1/1/1980 12:00:00 AM,,67,83,31,Chester-Le-Street,3.3,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1JT,Yes,54.882815,-1.595287,426063,554304,NZ260543,1/1/1980 12:00:00 AM,,63,77,32,Chester-Le-Street,3.3,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1JU,Yes,54.883644,-1.595918,426022,554396,NZ260543,1/1/1980 12:00:00 AM,,67,38,16,Chester-Le-Street,3.4,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1JW,Yes,54.882310,-1.597412,425927,554247,NZ259542,1/1/1980 12:00:00 AM,,73,16,6,Chester-Le-Street,3.3,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1JX,Yes,54.884268,-1.594353,426122,554466,NZ261544,1/1/1980 12:00:00 AM,,63,24,10,Chester-Le-Street,3.5,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1JY,Yes,54.884532,-1.595410,426054,554495,NZ260544,1/1/1980 12:00:00 AM,,68,16,9,Chester-Le-Street,3.5,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1JZ,Yes,54.885113,-1.597103,425945,554559,NZ259545,1/1/1980 12:00:00 AM,,71,67,39,Chester-Le-Street,3.6,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1LA,Yes,54.885393,-1.597584,425914,554590,NZ259545,1/1/1980 12:00:00 AM,,71,71,27,Chester-Le-Street,3.6,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1LB,Yes,54.883072,-1.594162,426135,554333,NZ261543,1/1/1980 12:00:00 AM,,58,78,30,Chester-Le-Street,3.3,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1LD,Yes,54.886179,-1.593585,426170,554679,NZ261546,1/1/1980 12:00:00 AM,,63,70,32,Chester-Le-Street,3.6,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1LE,Yes,54.886392,-1.595516,426046,554702,NZ260547,1/1/1980 12:00:00 AM,,70,54,26,Chester-Le-Street,3.7,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1LF,Yes,54.884986,-1.594252,426128,554546,NZ261545,1/1/1980 12:00:00 AM,,65,6,3,Chester-Le-Street,3.5,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1LG,Yes,54.885746,-1.595554,426044,554630,NZ260546,1/1/1980 12:00:00 AM,,70,76,36,Chester-Le-Street,3.6,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1LH,Yes,54.886084,-1.594631,426103,554668,NZ261546,1/1/1980 12:00:00 AM,,68,49,22,Chester-Le-Street,3.7,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1LJ,Yes,54.885210,-1.596572,425979,554570,NZ259545,1/1/1980 12:00:00 AM,,70,12,8,Chester-Le-Street,3.6,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1LL,Yes,54.885505,-1.596055,426012,554603,NZ260546,1/1/1980 12:00:00 AM,,70,24,13,Chester-Le-Street,3.6,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1LN,Yes,54.877086,-1.591491,426310,553668,NZ263536,1/1/1980 12:00:00 AM,,55,2,1,Chester-Le-Street,2.6,,Northumbrian Water,,County Durham,North Lodge,
DH2 1LP,Yes,54.887364,-1.595834,426025,554810,NZ260548,7/1/1990 12:00:00 AM,,70,29,10,Chester-Le-Street,3.8,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1LQ,Yes,54.886532,-1.594361,426120,554718,NZ261547,1/1/1980 12:00:00 AM,,67,67,25,Chester-Le-Street,3.7,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1LR,Yes,54.888152,-1.594906,426084,554898,NZ260548,2/1/1990 12:00:00 AM,,67,163,62,Chester-Le-Street,3.9,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1LS,Yes,54.888257,-1.596916,425955,554909,NZ259549,3/1/1988 12:00:00 AM,,71,148,52,Chester-Le-Street,3.9,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1LT,Yes,54.872269,-1.613169,424922,553124,NZ249531,3/1/2007 12:00:00 AM,,86,10,7,Chester-Le-Street,3.0,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1LU,Yes,54.872084,-1.611554,425026,553104,NZ250531,1/1/1980 12:00:00 AM,,87,12,6,Chester-Le-Street,2.9,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1LW,Yes,54.884805,-1.593646,426167,554526,NZ261545,4/1/1987 12:00:00 AM,,62,10,4,Chester-Le-Street,3.5,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1LX,Yes,54.872273,-1.611798,425010,553125,NZ250531,1/1/1980 12:00:00 AM,,87,12,4,Chester-Le-Street,2.9,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1LY,Yes,54.872148,-1.614452,424840,553110,NZ248531,1/1/1980 12:00:00 AM,,85,30,15,Chester-Le-Street,3.0,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1LZ,Yes,54.870625,-1.618892,424556,552939,NZ245529,1/1/1980 12:00:00 AM,,97,24,14,Chester-Le-Street,3.2,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1NA,Yes,54.870265,-1.619125,424541,552899,NZ245528,1/1/1980 12:00:00 AM,,96,71,39,Chester-Le-Street,3.2,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1NB,Yes,54.870741,-1.615790,424755,552953,NZ247529,1/1/1980 12:00:00 AM,,90,100,47,Chester-Le-Street,3.0,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
DH2 1ND,Yes,54.870379,-1.620842,424431,552911,NZ244529,1/1/1980 12:00:00 AM,,97,7,6,Chester-Le-Street,3.3,Pelton and Ouston,Northumbrian Water,,County Durham,Pelton,
