Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude,Population,Households,Nearest Station,Distance To Station (KM),Built Up Area,Water Company,Sewage Company,District,Ward,County Electoral Division
WF10 1AZ,No,53.726695,-1.350384,442959,425784,SE429257,1/1/1980 12:00:00 AM,2/1/2009 12:00:00 AM,15,,,Castleford,0.4,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1BA,Yes,53.726536,-1.350962,442921,425766,SE429257,1/1/1980 12:00:00 AM,,17,1,1,Castleford,0.4,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1BB,Yes,53.726607,-1.350719,442937,425774,SE429257,1/1/1980 12:00:00 AM,,16,,,Castleford,0.4,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1BD,Yes,53.725526,-1.352008,442853,425653,SE428256,1/1/1980 12:00:00 AM,,20,,,Castleford,0.2,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1BE,Yes,53.725716,-1.352066,442849,425674,SE428256,1/1/1980 12:00:00 AM,,20,,,Castleford,0.2,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1BG,Yes,53.725716,-1.352066,442849,425674,SE428256,1/1/1980 12:00:00 AM,,20,,,Castleford,0.2,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1BH,No,53.727060,-1.349696,443004,425825,SE430258,10/1/1987 12:00:00 AM,9/1/2002 12:00:00 AM,14,,,Castleford,0.5,Castleford,,,Wakefield,Castleford Central and Glasshoughton,
WF10 1BJ,Yes,53.727342,-1.360502,442291,425850,SE422258,6/1/2003 12:00:00 AM,,16,,,Castleford,0.5,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1BL,Yes,53.728652,-1.363389,442099,425994,SE420259,7/1/2014 12:00:00 AM,,14,,,Castleford,0.8,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1BN,Yes,53.729431,-1.362801,442137,426081,SE421260,2/1/2015 12:00:00 AM,,14,,,Castleford,0.8,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1BP,Yes,53.725730,-1.353172,442776,425675,SE427256,1/1/1980 12:00:00 AM,,20,,,Castleford,0.2,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1BQ,Yes,53.729006,-1.364099,442052,426033,SE420260,10/1/2014 12:00:00 AM,,14,,,Castleford,0.8,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1BS,Yes,53.729606,-1.361968,442192,426101,SE421261,3/1/2015 12:00:00 AM,,15,,,Castleford,0.8,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1BT,Yes,53.729163,-1.361445,442227,426052,SE422260,9/1/2014 12:00:00 AM,,15,,,Castleford,0.7,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1BU,Yes,53.730095,-1.362613,442149,426155,SE421261,2/1/2016 12:00:00 AM,,14,,,Castleford,0.8,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1BW,Yes,53.725711,-1.352900,442794,425673,SE427256,10/1/1984 12:00:00 AM,,20,,,Castleford,0.2,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1BX,Yes,53.730201,-1.364021,442056,426166,SE420261,3/1/2016 12:00:00 AM,,16,,,Castleford,0.9,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1BY,Yes,53.725342,-1.369653,441689,425622,SE416256,6/1/2000 12:00:00 AM,,16,,,Castleford,1.0,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1DA,No,53.725063,-1.354334,442700,425600,SE427256,1/1/1980 12:00:00 AM,6/1/1998 12:00:00 AM,20,,,Castleford,0.1,Castleford,,,Wakefield,Castleford Central and Glasshoughton,
WF10 1DB,Yes,53.726080,-1.353000,442787,425714,SE427257,1/1/1980 12:00:00 AM,,20,,,Castleford,0.2,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1DD,No,53.725953,-1.352805,442800,425700,SE428256,1/1/1980 12:00:00 AM,12/1/1992 12:00:00 AM,20,,,Castleford,0.2,Castleford,,,Wakefield,Castleford Central and Glasshoughton,
WF10 1DE,Yes,53.725915,-1.352415,442826,425696,SE428256,1/1/1980 12:00:00 AM,,20,,,Castleford,0.3,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1DF,No,53.725427,-1.353647,442745,425641,SE427256,1/1/1980 12:00:00 AM,6/1/2000 12:00:00 AM,20,,,Castleford,0.2,Castleford,,,Wakefield,Castleford Central and Glasshoughton,
WF10 1DG,Yes,53.725789,-1.352353,442830,425682,SE428256,1/1/1980 12:00:00 AM,,20,,,Castleford,0.2,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1DH,Yes,53.726532,-1.353463,442756,425764,SE427257,6/1/1997 12:00:00 AM,,19,,,Castleford,0.3,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1DJ,No,53.725027,-1.352759,442804,425597,SE428255,1/1/1980 12:00:00 AM,5/1/2005 12:00:00 AM,20,,,Castleford,0.2,Castleford,,,Wakefield,Castleford Central and Glasshoughton,
WF10 1DL,Yes,53.725104,-1.353640,442746,425605,SE427256,1/1/1980 12:00:00 AM,,20,,,Castleford,0.1,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1DN,No,53.724172,-1.355864,442600,425500,SE425254,1/1/1980 12:00:00 AM,8/1/1997 12:00:00 AM,20,,,Castleford,0.1,Castleford,,,Wakefield,Castleford Central and Glasshoughton,
WF10 1DP,Yes,53.724343,-1.355880,442599,425519,SE425255,12/1/1996 12:00:00 AM,,20,,,Castleford,0.1,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1DQ,No,53.725027,-1.352759,442804,425597,SE428255,1/1/1980 12:00:00 AM,5/1/2015 12:00:00 AM,20,,,Castleford,0.2,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1DR,No,53.725071,-1.355850,442600,425600,SE425256,7/1/1990 12:00:00 AM,6/1/1996 12:00:00 AM,20,,,Castleford,0.1,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1DS,Yes,53.729380,-1.365064,441988,426074,SE419260,4/1/2016 12:00:00 AM,,14,,,Castleford,0.9,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1DT,Yes,53.729639,-1.364817,442004,426103,SE420261,4/1/2016 12:00:00 AM,,14,,,Castleford,0.9,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1DU,No,53.724180,-1.357379,442500,425500,SE424254,1/1/1980 12:00:00 AM,1/1/1995 12:00:00 AM,19,,,Castleford,0.2,Castleford,,,Wakefield,Castleford Central and Glasshoughton,
WF10 1DW,No,53.723273,-1.355877,442600,425400,SE426253,1/1/1980 12:00:00 AM,12/1/1991 12:00:00 AM,20,,,Castleford,0.1,Castleford,,,Wakefield,Altofts and Whitwood,
WF10 1DX,Yes,53.725523,-1.354661,442678,425651,SE426256,1/1/1980 12:00:00 AM,,20,,,Castleford,0.2,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1DY,No,53.725088,-1.354076,442717,425603,SE427256,1/1/1980 12:00:00 AM,10/1/2014 12:00:00 AM,20,,,Castleford,0.1,Castleford,,,Wakefield,Castleford Central and Glasshoughton,
WF10 1DZ,Yes,53.725007,-1.354036,442720,425594,SE427255,1/1/1980 12:00:00 AM,,20,1,1,Castleford,0.1,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1EA,Yes,53.725984,-1.353472,442756,425703,SE427257,1/1/1980 12:00:00 AM,,20,,,Castleford,0.2,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1EB,Yes,53.729203,-1.365673,441948,426054,SE419260,6/1/2016 12:00:00 AM,,20,,,Castleford,0.9,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1ED,Yes,53.729621,-1.363075,442119,426102,SE421261,1/1/2017 12:00:00 AM,,20,,,Castleford,0.8,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1EE,Yes,53.725770,-1.355460,442625,425678,SE426256,1/1/1980 12:00:00 AM,,20,,,Castleford,0.2,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1EF,Yes,53.725493,-1.355843,442600,425647,SE426256,1/1/1980 12:00:00 AM,,20,,,Castleford,0.2,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1EG,Yes,53.725255,-1.356714,442543,425620,SE425256,1/1/1980 12:00:00 AM,,20,12,7,Castleford,0.2,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1EJ,No,53.726018,-1.364929,442000,425700,SE419256,1/1/1980 12:00:00 AM,1/1/1995 12:00:00 AM,14,,,Castleford,0.7,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1EL,Yes,53.724659,-1.354496,442690,425555,SE426255,1/1/1980 12:00:00 AM,,20,2,1,Castleford,0.1,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1EN,Yes,53.725145,-1.358050,442455,425607,SE424256,1/1/1980 12:00:00 AM,,19,,,Castleford,0.3,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1EP,Yes,53.726907,-1.364734,442012,425799,SE420257,6/1/2016 12:00:00 AM,,19,,,Castleford,0.7,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1EQ,Yes,53.724264,-1.356260,442574,425510,SE425255,8/1/1992 12:00:00 AM,,20,,,Castleford,0.1,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1ER,Yes,53.726676,-1.360209,442311,425776,SE423257,10/1/2016 12:00:00 AM,,19,,,Castleford,0.5,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1ES,Yes,53.726418,-1.355696,442609,425750,SE426257,1/1/1980 12:00:00 AM,,20,2,1,Castleford,0.3,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1ET,Yes,53.727311,-1.356395,442562,425849,SE425258,1/1/1980 12:00:00 AM,,19,,,Castleford,0.4,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1EU,Yes,53.727253,-1.357120,442514,425842,SE425258,1/1/1980 12:00:00 AM,,18,9,7,Castleford,0.4,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1EW,Yes,53.725768,-1.356764,442539,425677,SE425256,1/1/1980 12:00:00 AM,,22,7,2,Castleford,0.2,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1EX,Yes,53.726947,-1.357019,442521,425808,SE425258,1/1/1980 12:00:00 AM,,19,24,11,Castleford,0.4,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1EY,Yes,53.726958,-1.357552,442486,425809,SE424258,1/1/1980 12:00:00 AM,,19,56,29,Castleford,0.4,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1EZ,Yes,53.726587,-1.357085,442517,425768,SE425257,1/1/1980 12:00:00 AM,,21,10,7,Castleford,0.3,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1FA,Yes,53.725062,-1.352625,442813,425601,SE428256,8/1/2016 12:00:00 AM,,20,,,Castleford,0.2,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1FB,Yes,53.727815,-1.359737,442341,425903,SE423259,5/1/2017 12:00:00 AM,,16,,,Castleford,0.5,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1FD,Yes,53.727395,-1.360183,442312,425856,SE423258,5/1/2017 12:00:00 AM,,16,,,Castleford,0.5,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1FF,Yes,53.727685,-1.360694,442278,425888,SE422258,5/1/2017 12:00:00 AM,,15,,,Castleford,0.6,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1FG,Yes,53.728358,-1.358880,442397,425964,SE423259,4/1/2018 12:00:00 AM,,13,,,Castleford,0.6,Castleford,,,Wakefield,Castleford Central and Glasshoughton,
WF10 1FH,Yes,53.728497,-1.361303,442237,425978,SE422259,10/1/2018 12:00:00 AM,,13,,,Castleford,0.7,Castleford,,,Wakefield,Castleford Central and Glasshoughton,
WF10 1FJ,Yes,53.728007,-1.361993,442192,425923,SE421259,2/1/2019 12:00:00 AM,,14,,,Castleford,0.7,Castleford,,,Wakefield,Castleford Central and Glasshoughton,
WF10 1FL,Yes,53.728650,-1.359588,442350,425996,SE423259,8/1/2018 12:00:00 AM,,13,,,Castleford,0.6,Castleford,,,Wakefield,Castleford Central and Glasshoughton,
WF10 1FN,Yes,53.728585,-1.359165,442378,425989,SE423259,2/1/2020 12:00:00 AM,,13,,,Castleford,0.6,Castleford,,,Wakefield,Castleford Central and Glasshoughton,
WF10 1FP,Yes,53.729747,-1.361375,442231,426117,SE422261,5/1/2020 12:00:00 AM,,14,,,Castleford,0.8,Castleford,,,Wakefield,Castleford Central and Glasshoughton,
WF10 1FQ,Yes,53.730058,-1.360734,442273,426152,SE422261,5/1/2020 12:00:00 AM,,15,,,Castleford,0.8,Castleford,,,Wakefield,Castleford Central and Glasshoughton,
WF10 1FR,Yes,53.730294,-1.361064,442251,426178,SE422261,10/1/2020 12:00:00 AM,,14,,,Castleford,0.8,Castleford,,,Wakefield,Castleford Central and Glasshoughton,
WF10 1FS,Yes,53.730298,-1.360169,442310,426179,SE423261,1/1/2023 12:00:00 AM,,15,,,Castleford,0.8,Castleford,,,Wakefield,Castleford Central and Glasshoughton,
WF10 1FT,Yes,53.731122,-1.361324,442233,426270,SE422262,6/1/2021 12:00:00 AM,,15,,,Castleford,0.9,Castleford,,,Wakefield,Castleford Central and Glasshoughton,
WF10 1FU,Yes,53.728892,-1.361267,442239,426022,SE422260,11/1/2021 12:00:00 AM,,14,,,Castleford,0.7,Castleford,,,Wakefield,Castleford Central and Glasshoughton,
WF10 1FW,Yes,53.726626,-1.352586,442814,425775,SE428257,8/1/2021 12:00:00 AM,,17,,,Castleford,0.3,Castleford,,,Wakefield,Castleford Central and Glasshoughton,
WF10 1HA,No,53.725970,-1.355836,442600,425700,SE426257,1/1/1980 12:00:00 AM,12/1/1990 12:00:00 AM,21,,,Castleford,0.2,Castleford,,,Wakefield,Castleford Central and Glasshoughton,
WF10 1HB,Yes,53.725040,-1.355199,442643,425597,SE426255,1/1/1980 12:00:00 AM,,20,,,Castleford,0.1,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1HE,No,53.725937,-1.349774,443000,425700,SE430257,1/1/1980 12:00:00 AM,12/1/1991 12:00:00 AM,19,,,Castleford,0.4,Castleford,,,Wakefield,Castleford Central and Glasshoughton,
WF10 1HF,Yes,53.727267,-1.348041,443113,425849,SE431258,1/1/1980 12:00:00 AM,,14,4,2,Castleford,0.6,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1HG,Yes,53.727058,-1.347790,443130,425826,SE431258,1/1/1980 12:00:00 AM,,15,15,9,Castleford,0.6,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1HH,Yes,53.726755,-1.348094,443110,425792,SE431257,1/1/1980 12:00:00 AM,,15,,,Castleford,0.5,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1HJ,No,53.725929,-1.348259,443100,425700,SE430257,1/1/1980 12:00:00 AM,12/1/1991 12:00:00 AM,18,,,Castleford,0.5,Castleford,,,Wakefield,Castleford Central and Glasshoughton,
WF10 1HL,No,53.725937,-1.349774,443000,425700,SE430257,1/1/1980 12:00:00 AM,1/1/1995 12:00:00 AM,19,,,Castleford,0.4,Castleford,,,Wakefield,Castleford Central and Glasshoughton,
WF10 1HN,Yes,53.726661,-1.347368,443158,425782,SE431257,6/1/1996 12:00:00 AM,,17,13,5,Castleford,0.6,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1HP,Yes,53.726467,-1.353040,442784,425757,SE427257,1/1/1980 12:00:00 AM,,19,,,Castleford,0.3,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1HQ,Yes,53.726845,-1.348123,443108,425802,SE431258,1/1/1980 12:00:00 AM,,15,10,6,Castleford,0.5,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1HR,Yes,53.726793,-1.353523,442752,425793,SE427257,1/1/1980 12:00:00 AM,,18,1,1,Castleford,0.3,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1HS,Yes,53.726307,-1.353406,442760,425739,SE427257,1/1/1980 12:00:00 AM,,19,,,Castleford,0.3,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1HT,No,53.726860,-1.354307,442700,425800,SE426257,1/1/1980 12:00:00 AM,12/1/1991 12:00:00 AM,18,,,Castleford,0.3,Castleford,,,Wakefield,Castleford Central and Glasshoughton,
WF10 1HU,No,53.726586,-1.353538,442751,425770,SE427257,1/1/1980 12:00:00 AM,9/1/2002 12:00:00 AM,19,,,Castleford,0.3,Castleford,,,Wakefield,Castleford Central and Glasshoughton,
WF10 1HX,No,53.725961,-1.354321,442700,425700,SE426256,5/1/1994 12:00:00 AM,12/1/1995 12:00:00 AM,20,,,Castleford,0.2,Castleford,,,Wakefield,Castleford Central and Glasshoughton,
WF10 1HY,Yes,53.727496,-1.353827,442731,425871,SE427258,5/1/1994 12:00:00 AM,,15,,,Castleford,0.4,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1HZ,Yes,53.726301,-1.353925,442726,425738,SE427257,1/1/1980 12:00:00 AM,,20,2,1,Castleford,0.3,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1JA,No,53.725961,-1.354321,442700,425700,SE426256,1/1/1980 12:00:00 AM,12/1/1992 12:00:00 AM,20,,,Castleford,0.2,Castleford,,,Wakefield,Castleford Central and Glasshoughton,
WF10 1JB,No,53.725961,-1.354321,442700,425700,SE426256,1/1/1980 12:00:00 AM,12/1/1986 12:00:00 AM,20,,,Castleford,0.2,Castleford,,,Wakefield,Castleford Central and Glasshoughton,
WF10 1JD,Yes,53.726796,-1.354065,442716,425793,SE427257,1/1/1980 12:00:00 AM,,18,6,3,Castleford,0.3,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1JE,Yes,53.725836,-1.352716,442806,425687,SE428256,1/1/1980 12:00:00 AM,,20,,,Castleford,0.2,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1JG,Yes,53.726804,-1.352186,442840,425795,SE428257,1/1/1980 12:00:00 AM,,17,,,Castleford,0.3,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1JH,No,53.726860,-1.354307,442700,425800,SE426257,1/1/1980 12:00:00 AM,12/1/1981 12:00:00 AM,18,,,Castleford,0.3,Castleford,,,Wakefield,Castleford Central and Glasshoughton,
WF10 1JJ,Yes,53.727479,-1.352388,442826,425870,SE428258,1/1/1980 12:00:00 AM,,15,1,1,Castleford,0.4,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1JL,Yes,53.728022,-1.353232,442770,425930,SE427259,1/1/1980 12:00:00 AM,,13,1,1,Castleford,0.4,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1JP,Yes,53.727729,-1.350489,442951,425899,SE429258,1/1/1980 12:00:00 AM,,13,,,Castleford,0.5,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1JQ,No,53.725435,-1.355132,442647,425641,SE426256,1/1/1980 12:00:00 AM,6/1/2000 12:00:00 AM,20,,,Castleford,0.2,Castleford,,,Wakefield,Castleford Central and Glasshoughton,
WF10 1JS,Yes,53.727229,-1.349394,443024,425844,SE430258,1/1/1980 12:00:00 AM,,14,,,Castleford,0.5,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1JT,No,53.725961,-1.354321,442700,425700,SE426256,7/1/1983 12:00:00 AM,12/1/1991 12:00:00 AM,20,,,Castleford,0.2,Castleford,,,Wakefield,Castleford Central and Glasshoughton,
WF10 1JW,No,53.727996,-1.353244,442769,425927,SE427259,1/1/1980 12:00:00 AM,10/1/2011 12:00:00 AM,13,,,Castleford,0.4,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1JY,Yes,53.725613,-1.358100,442451,425659,SE424256,1/1/1980 12:00:00 AM,,20,25,10,Castleford,0.3,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1JZ,Yes,53.725362,-1.359922,442331,425630,SE423256,1/1/1980 12:00:00 AM,,19,63,26,Castleford,0.4,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1LA,Yes,53.725569,-1.359965,442328,425653,SE423256,1/1/1980 12:00:00 AM,,18,30,19,Castleford,0.4,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1LB,Yes,53.725547,-1.360935,442264,425650,SE422256,1/1/1980 12:00:00 AM,,17,10,5,Castleford,0.4,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1LD,Yes,53.726122,-1.357531,442488,425716,SE424257,1/1/1980 12:00:00 AM,,21,10,6,Castleford,0.3,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1LE,Yes,53.726495,-1.358299,442437,425757,SE424257,1/1/1980 12:00:00 AM,,19,143,63,Castleford,0.4,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1LF,Yes,53.726393,-1.359406,442364,425745,SE423257,1/1/1980 12:00:00 AM,,18,95,53,Castleford,0.4,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1LG,Yes,53.725023,-1.358654,442415,425593,SE424255,1/1/1980 12:00:00 AM,,19,20,10,Castleford,0.3,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1LH,Yes,53.726099,-1.359790,442339,425712,SE423257,1/1/1980 12:00:00 AM,,18,72,37,Castleford,0.4,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1LJ,Yes,53.724914,-1.360066,442322,425580,SE423255,1/1/1980 12:00:00 AM,,19,56,26,Castleford,0.4,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
WF10 1LL,Yes,53.725221,-1.362001,442194,425613,SE421256,1/1/1980 12:00:00 AM,,17,28,16,Castleford,0.5,Castleford,Yorkshire Water,,Wakefield,Castleford Central and Glasshoughton,
