Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude,Population,Households,Nearest Station,Distance To Station (KM),Built Up Area,Water Company,Sewage Company,District,Ward,County Electoral Division
BL6 7JP,No,53.611379,-2.551653,363600,412900,SD636129,1/1/1980 12:00:00 AM,5/1/1994 12:00:00 AM,151,,,Blackrod,2.5,,,,Chorley,Adlington & Anderton,Chorley Rural East
BL6 7LH,No,53.608682,-2.551618,363600,412600,SD636125,1/1/1980 12:00:00 AM,9/1/2000 12:00:00 AM,141,,,Blackrod,2.2,,,,Chorley,Adlington & Anderton,Chorley Rural East
BL6 7RH,Yes,53.603183,-2.559027,363105,411992,SD631119,12/1/1996 12:00:00 AM,,113,9,4,Blackrod,1.5,Horwich,United Utilities,,Chorley,Adlington & Anderton,Chorley Rural East
BL6 7RN,Yes,53.603587,-2.559108,363100,412037,SD630120,1/1/1980 12:00:00 AM,,114,2,1,Blackrod,1.5,Horwich,United Utilities,,Chorley,Adlington & Anderton,Chorley Rural East
BL6 7RR,Yes,53.602944,-2.560082,363035,411966,SD630119,1/1/1980 12:00:00 AM,,114,8,3,Blackrod,1.4,Horwich,United Utilities,,Chorley,Adlington & Anderton,Chorley Rural East
BL6 7RS,No,53.600304,-2.563341,362817,411674,SD628116,1/1/1980 12:00:00 AM,12/1/1997 12:00:00 AM,107,,,Blackrod,1.1,,,,Chorley,Adlington & Anderton,Chorley Rural East
BL6 7RT,Yes,53.607249,-2.556375,363284,412443,SD632124,1/1/1980 12:00:00 AM,,133,24,9,Blackrod,2.0,Horwich,United Utilities,,Chorley,Adlington & Anderton,Chorley Rural East
BL6 7RU,Yes,53.610329,-2.549176,363763,412782,SD637127,1/1/1980 12:00:00 AM,,158,,,Blackrod,2.5,,United Utilities,,Chorley,Adlington & Anderton,Chorley Rural East
BL6 7RW,Yes,53.605708,-2.564833,362723,412276,SD627122,1/1/1980 12:00:00 AM,,125,9,4,Blackrod,1.6,,United Utilities,,Chorley,Adlington & Anderton,Chorley Rural East
BL6 7RX,Yes,53.612712,-2.552925,363517,413049,SD635130,1/1/1980 12:00:00 AM,,146,9,4,Blackrod,2.6,,United Utilities,,Chorley,Adlington & Anderton,Chorley Rural East
BL6 7RY,Yes,53.613964,-2.554257,363430,413189,SD634131,1/1/1980 12:00:00 AM,,152,7,4,Blackrod,2.7,,United Utilities,,Chorley,Adlington & Anderton,Chorley Rural East
BL6 7RZ,Yes,53.617301,-2.559591,363080,413563,SD630135,1/1/1980 12:00:00 AM,,153,10,5,Adlington (Lancashire),2.9,,United Utilities,,Chorley,Adlington & Anderton,Chorley Rural East
BL6 7SA,Yes,53.617143,-2.554342,363427,413543,SD634135,1/1/1980 12:00:00 AM,,174,11,2,Blackrod,3.0,,United Utilities,,Chorley,Adlington & Anderton,Chorley Rural East
BL6 7SB,Yes,53.623185,-2.562164,362915,414219,SD629142,1/1/1980 12:00:00 AM,,160,15,4,Adlington (Lancashire),2.9,,United Utilities,,Chorley,Adlington & Anderton,Chorley Rural East
BL6 7SD,Yes,53.631483,-2.561455,362969,415142,SD629151,1/1/1980 12:00:00 AM,,189,10,3,Adlington (Lancashire),3.4,,United Utilities,,Chorley,Adlington & Anderton,Chorley Rural East
BL6 7SE,Yes,53.624335,-2.567590,362557,414350,SD625143,6/1/1981 12:00:00 AM,,139,,,Adlington (Lancashire),2.6,,,,Chorley,Adlington & Anderton,Chorley Rural East
BL6 7SH,Yes,53.631852,-2.565515,362701,415185,SD627151,1/1/1980 12:00:00 AM,,159,5,3,Adlington (Lancashire),3.2,,United Utilities,,Chorley,Adlington & Anderton,Chorley Rural East
BL6 7SJ,Yes,53.635311,-2.557756,363217,415566,SD632155,1/1/1980 12:00:00 AM,,206,2,1,Adlington (Lancashire),3.9,,,,Chorley,Adlington & Anderton,Chorley Rural East
BL6 7SL,Yes,53.625353,-2.565625,362688,414462,SD626144,1/1/1980 12:00:00 AM,,151,9,4,Adlington (Lancashire),2.8,,United Utilities,,Chorley,Adlington & Anderton,Chorley Rural East
BL6 7SP,Yes,53.625121,-2.564864,362738,414436,SD627144,1/1/1980 12:00:00 AM,,154,7,4,Adlington (Lancashire),2.8,,United Utilities,,Chorley,Adlington & Anderton,Chorley Rural East
PR25 3WG,No,53.692636,-2.672278,355705,422009,SD557220,6/1/2001 12:00:00 AM,9/1/2001 12:00:00 AM,49,,,Leyland,1.2,Leyland,,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 4SE,Yes,53.699110,-2.675093,355526,422731,SD555227,6/1/2001 12:00:00 AM,,53,57,18,Leyland,0.8,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5AB,Yes,53.700784,-2.671545,355762,422915,SD557229,6/1/2014 12:00:00 AM,,58,,,Leyland,1.0,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5AD,Yes,53.699354,-2.668080,355989,422754,SD559227,6/1/2016 12:00:00 AM,,58,,,Leyland,1.3,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5AE,Yes,53.698579,-2.666886,356067,422667,SD560226,11/1/2016 12:00:00 AM,,63,,,Leyland,1.3,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5AF,Yes,53.698323,-2.667670,356015,422639,SD560226,7/1/2016 12:00:00 AM,,61,,,Leyland,1.3,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5AG,Yes,53.699179,-2.669277,355910,422735,SD559227,8/1/2014 12:00:00 AM,,60,,,Leyland,1.2,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5AH,Yes,53.699149,-2.669837,355873,422732,SD558227,4/1/2015 12:00:00 AM,,60,,,Leyland,1.1,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5AJ,Yes,53.701769,-2.671814,355745,423025,SD557230,8/1/2014 12:00:00 AM,,58,,,Leyland,1.1,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5AL,Yes,53.701936,-2.671336,355777,423043,SD557230,11/1/2014 12:00:00 AM,,58,,,Leyland,1.1,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5AN,Yes,53.700963,-2.669726,355882,422934,SD558229,11/1/2017 12:00:00 AM,,58,,,Leyland,1.2,Leyland,,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5AP,Yes,53.699437,-2.671050,355793,422765,SD557227,8/1/2015 12:00:00 AM,,57,,,Leyland,1.1,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5AQ,Yes,53.697915,-2.669966,355863,422595,SD558225,8/1/2015 12:00:00 AM,,60,,,Leyland,1.1,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5AR,Yes,53.698612,-2.670628,355820,422673,SD558226,10/1/2016 12:00:00 AM,,60,,,Leyland,1.1,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5AS,Yes,53.700869,-2.665696,356148,422921,SD561229,5/1/2019 12:00:00 AM,,64,,,Leyland,1.4,Leyland,,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5AT,Yes,53.701224,-2.666443,356099,422961,SD560229,5/1/2019 12:00:00 AM,,64,,,Leyland,1.4,Leyland,,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5AU,Yes,53.700282,-2.666201,356114,422856,SD561228,12/1/2018 12:00:00 AM,,63,,,Leyland,1.4,Leyland,,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5AW,Yes,53.700006,-2.667303,356041,422826,SD560228,11/1/2019 12:00:00 AM,,63,,,Leyland,1.3,Leyland,,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5AX,Yes,53.701542,-2.664146,356251,422995,SD562229,11/1/2021 12:00:00 AM,,70,,,Leyland,1.5,Leyland,,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5AY,Yes,53.702081,-2.665881,356137,423056,SD561230,5/1/2021 12:00:00 AM,,69,,,Leyland,1.4,Leyland,,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5AZ,Yes,53.702934,-2.666046,356127,423151,SD561231,11/1/2021 12:00:00 AM,,66,,,Leyland,1.5,Leyland,,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5BA,Yes,53.702036,-2.664214,356247,423050,SD562230,10/1/2023 12:00:00 AM,,71,,,Leyland,1.5,Leyland,,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5BB,Yes,53.702847,-2.663879,356270,423140,SD562231,6/1/2019 12:00:00 AM,,56,,,Leyland,1.6,Leyland,,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5BD,Yes,53.703311,-2.664553,356226,423192,SD562231,10/1/2022 12:00:00 AM,,68,,,Leyland,1.6,Leyland,,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5LW,Yes,53.701265,-2.661010,356458,422962,SD564229,6/1/2001 12:00:00 AM,,79,48,18,Leyland,1.7,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5LX,Yes,53.694832,-2.659001,356584,422245,SD565222,6/1/2001 12:00:00 AM,,76,31,14,Leyland,1.9,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5LY,Yes,53.695621,-2.659271,356567,422333,SD565223,6/1/2001 12:00:00 AM,,75,54,23,Leyland,1.9,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5PA,Yes,53.705740,-2.670942,355807,423466,SD558234,2/1/2007 12:00:00 AM,,61,,,Leyland,1.3,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5PB,Yes,53.704616,-2.670969,355804,423341,SD558233,6/1/2001 12:00:00 AM,,61,232,152,Leyland,1.2,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5PD,Yes,53.705140,-2.668902,355941,423398,SD559233,6/1/2001 12:00:00 AM,,63,4,3,Leyland,1.4,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5PE,Yes,53.705734,-2.670457,355839,423465,SD558234,6/1/2001 12:00:00 AM,,61,,,Leyland,1.3,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5PF,Yes,53.703759,-2.668089,355993,423244,SD559232,9/1/2015 12:00:00 AM,,58,,,Leyland,1.4,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5PG,Yes,53.703832,-2.666167,356120,423251,SD561232,4/1/2019 12:00:00 AM,,65,,,Leyland,1.5,Leyland,,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5PH,Yes,53.705626,-2.668804,355948,423452,SD559234,6/1/2001 12:00:00 AM,,62,9,5,Leyland,1.4,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5PJ,Yes,53.706394,-2.668104,355995,423537,SD559235,6/1/2001 12:00:00 AM,,63,,,Leyland,1.5,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5PL,Yes,53.703133,-2.667488,356032,423174,SD560231,6/1/2019 12:00:00 AM,,63,,,Leyland,1.4,Leyland,,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5PN,Yes,53.702559,-2.667146,356054,423110,SD560231,10/1/2017 12:00:00 AM,,66,,,Leyland,1.4,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5PP,Yes,53.697163,-2.659991,356521,422505,SD565225,6/1/2001 12:00:00 AM,,76,62,28,Leyland,1.8,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5PQ,Yes,53.696312,-2.659509,356552,422410,SD565224,6/1/2001 12:00:00 AM,,75,60,25,Leyland,1.8,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5PR,Yes,53.701836,-2.667968,355999,423030,SD559230,3/1/2016 12:00:00 AM,,61,,,Leyland,1.3,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5PS,Yes,53.702349,-2.667794,356011,423087,SD560230,1/1/2017 12:00:00 AM,,62,,,Leyland,1.3,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5PT,Yes,53.701404,-2.666401,356102,422981,SD561229,6/1/2017 12:00:00 AM,,65,,,Leyland,1.4,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5PU,Yes,53.701524,-2.669053,355927,422996,SD559229,2/1/2016 12:00:00 AM,,60,,,Leyland,1.2,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5QG,Yes,53.706055,-2.669311,355915,423500,SD559235,6/1/2001 12:00:00 AM,,61,,,Leyland,1.4,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5RB,Yes,53.698562,-2.662134,356381,422662,SD563226,6/1/2001 12:00:00 AM,,76,18,6,Leyland,1.6,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5RE,Yes,53.698782,-2.663137,356315,422687,SD563226,6/1/2001 12:00:00 AM,,73,73,31,Leyland,1.6,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5RF,Yes,53.702046,-2.661158,356449,423049,SD564230,6/1/2001 12:00:00 AM,,78,37,13,Leyland,1.7,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5RG,Yes,53.701427,-2.662527,356358,422981,SD563229,6/1/2001 12:00:00 AM,,76,94,27,Leyland,1.6,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5RJ,Yes,53.693294,-2.662369,356360,422076,SD563220,6/1/2001 12:00:00 AM,,68,120,49,Leyland,1.7,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5RL,Yes,53.694750,-2.665663,356144,422240,SD561222,6/1/2001 12:00:00 AM,,66,73,41,Leyland,1.5,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5RN,Yes,53.694234,-2.664625,356212,422182,SD562221,6/1/2001 12:00:00 AM,,68,124,57,Leyland,1.6,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5RP,Yes,53.692510,-2.664416,356224,421990,SD562219,6/1/2001 12:00:00 AM,,62,81,32,Leyland,1.7,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5RQ,Yes,53.701840,-2.662625,356352,423027,SD563230,12/1/2001 12:00:00 AM,,75,20,7,Leyland,1.6,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5RR,Yes,53.692703,-2.666797,356067,422013,SD560220,6/1/2001 12:00:00 AM,,58,62,34,Leyland,1.5,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5RS,Yes,53.693549,-2.663448,356289,422105,SD562221,6/1/2001 12:00:00 AM,,69,49,21,Leyland,1.7,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5RT,Yes,53.693035,-2.665379,356161,422049,SD561220,6/1/2001 12:00:00 AM,,64,53,21,Leyland,1.6,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5RU,Yes,53.693523,-2.666431,356092,422104,SD560221,6/1/2001 12:00:00 AM,,62,38,18,Leyland,1.5,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5RW,Yes,53.700418,-2.661436,356429,422868,SD564228,6/1/2001 12:00:00 AM,,79,85,29,Leyland,1.7,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5RY,Yes,53.696132,-2.672455,355697,422398,SD556223,6/1/2001 12:00:00 AM,,57,1,1,Leyland,1.0,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5SA,Yes,53.706157,-2.673448,355642,423514,SD556235,6/1/2001 12:00:00 AM,,58,16,7,Leyland,1.2,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5SB,Yes,53.702893,-2.673377,355643,423151,SD556231,6/1/2001 12:00:00 AM,,58,27,10,Leyland,1.0,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5SD,Yes,53.697939,-2.672423,355701,422599,SD557225,6/1/2001 12:00:00 AM,,57,54,22,Leyland,1.0,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5SE,Yes,53.695980,-2.669090,355919,422379,SD559223,6/1/2011 12:00:00 AM,,60,,,Leyland,1.2,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5SF,Yes,53.700248,-2.662963,356328,422850,SD563228,6/1/2001 12:00:00 AM,,75,67,21,Leyland,1.6,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5SG,Yes,53.700615,-2.664817,356206,422892,SD562228,6/1/2001 12:00:00 AM,,70,60,18,Leyland,1.5,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5SH,Yes,53.699954,-2.671816,355743,422823,SD557228,7/1/2016 12:00:00 AM,,56,,,Leyland,1.0,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5SJ,Yes,53.696968,-2.664411,356229,422486,SD562224,5/1/2010 12:00:00 AM,,67,21,10,Leyland,1.5,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5SL,Yes,53.699605,-2.676293,355447,422787,SD554227,6/1/2001 12:00:00 AM,,53,6,2,Leyland,0.7,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5SN,Yes,53.696518,-2.669341,355903,422439,SD559224,6/1/2001 12:00:00 AM,,60,79,34,Leyland,1.2,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5SP,Yes,53.697494,-2.663465,356292,422544,SD562225,6/1/2001 12:00:00 AM,,70,142,56,Leyland,1.6,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5SQ,Yes,53.696253,-2.663396,356295,422406,SD562224,6/1/2001 12:00:00 AM,,70,138,56,Leyland,1.6,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5SR,Yes,53.697183,-2.670681,355815,422514,SD558225,6/1/2001 12:00:00 AM,,58,13,8,Leyland,1.1,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5SS,Yes,53.697450,-2.669901,355867,422543,SD558225,6/1/2001 12:00:00 AM,,60,15,10,Leyland,1.1,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5ST,Yes,53.697595,-2.667950,355996,422558,SD559225,6/1/2001 12:00:00 AM,,62,25,10,Leyland,1.3,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5SU,Yes,53.697809,-2.666772,356074,422581,SD560225,6/1/2001 12:00:00 AM,,65,18,9,Leyland,1.3,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5SX,Yes,53.698505,-2.664450,356228,422657,SD562226,6/1/2001 12:00:00 AM,,69,37,20,Leyland,1.5,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5SY,Yes,53.699700,-2.657619,356680,422786,SD566227,6/1/2001 12:00:00 AM,,78,6,2,Leyland,1.9,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5TA,Yes,53.701520,-2.660484,356493,422990,SD564229,6/1/2001 12:00:00 AM,,79,12,6,Leyland,1.8,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5TB,Yes,53.707230,-2.664830,356212,423628,SD562236,6/1/2001 12:00:00 AM,,67,11,3,Leyland,1.7,,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5TD,Yes,53.696369,-2.667112,356050,422421,SD560224,6/1/2001 12:00:00 AM,,63,28,13,Leyland,1.3,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5TE,Yes,53.695776,-2.668527,355956,422356,SD559223,6/1/2001 12:00:00 AM,,61,101,49,Leyland,1.3,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5TF,Yes,53.700259,-2.662494,356359,422851,SD563228,6/1/2001 12:00:00 AM,,77,36,11,Leyland,1.6,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5TG,Yes,53.700259,-2.660918,356463,422850,SD564228,6/1/2001 12:00:00 AM,,80,44,18,Leyland,1.7,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5TH,Yes,53.695096,-2.668031,355988,422280,SD559222,6/1/2001 12:00:00 AM,,63,115,43,Leyland,1.3,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5TJ,Yes,53.695731,-2.663755,356271,422348,SD562223,6/1/2001 12:00:00 AM,,69,90,34,Leyland,1.6,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5TL,Yes,53.695513,-2.665751,356139,422325,SD561223,6/1/2001 12:00:00 AM,,66,92,34,Leyland,1.5,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5TN,Yes,53.695575,-2.662784,356335,422330,SD563223,6/1/2001 12:00:00 AM,,70,55,24,Leyland,1.6,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5TP,Yes,53.696177,-2.661188,356441,422396,SD564223,6/1/2001 12:00:00 AM,,72,71,27,Leyland,1.7,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5TQ,Yes,53.699231,-2.661463,356426,422736,SD564227,6/1/2001 12:00:00 AM,,77,18,6,Leyland,1.7,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5TR,Yes,53.697035,-2.671697,355748,422498,SD557224,6/1/2001 12:00:00 AM,,58,7,3,Leyland,1.0,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5TS,Yes,53.695658,-2.670433,355830,422344,SD558223,6/1/2001 12:00:00 AM,,59,84,32,Leyland,1.2,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5TT,Yes,53.694157,-2.670334,355835,422177,SD558221,6/1/2001 12:00:00 AM,,60,175,72,Leyland,1.2,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5TU,Yes,53.694941,-2.671739,355743,422265,SD557222,6/1/2001 12:00:00 AM,,58,70,35,Leyland,1.1,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
PR25 5TW,Yes,53.698899,-2.665922,356131,422702,SD561227,7/1/2014 12:00:00 AM,,66,,,Leyland,1.4,Leyland,United Utilities,,Chorley,Clayton West & Cuerden,Clayton with Whittle
