Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude,Population,Households,Nearest Station,Distance To Station (KM),Built Up Area,Water Company,Sewage Company,District,Ward,County Electoral Division
PL10 1BB,Yes,50.348338,-4.217856,242303,52177,SX423521,1/1/1980 12:00:00 AM,,13,4,3,Devonport,4.7,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1BD,No,50.348284,-4.217853,242303,52171,SX423521,1/1/1980 12:00:00 AM,12/1/1998 12:00:00 AM,13,,,Devonport,4.7,Millbrook,,,Cornwall,Rame Peninsula & St Germans,
PL10 1BE,Yes,50.347558,-4.219577,242178,52094,SX421520,1/1/1980 12:00:00 AM,,20,84,39,Devonport,4.9,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1BG,Yes,50.349197,-4.218065,242291,52273,SX422522,1/1/1980 12:00:00 AM,,24,38,13,Devonport,4.7,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1BH,Yes,50.348806,-4.218285,242274,52230,SX422522,1/1/1980 12:00:00 AM,,21,14,6,Devonport,4.7,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1BJ,Yes,50.349692,-4.217824,242310,52327,SX423523,1/1/1980 12:00:00 AM,,26,5,2,Devonport,4.6,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1BL,Yes,50.349567,-4.218968,242228,52316,SX422523,1/1/1980 12:00:00 AM,,38,14,5,Devonport,4.7,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1BN,Yes,50.348920,-4.217282,242346,52241,SX423522,1/1/1980 12:00:00 AM,,14,6,2,Devonport,4.7,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1BP,Yes,50.349525,-4.216199,242425,52305,SX424523,1/1/1980 12:00:00 AM,,12,4,2,Devonport,4.6,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1BQ,Yes,50.349285,-4.217717,242316,52282,SX423522,1/1/1980 12:00:00 AM,,21,9,3,Devonport,4.7,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1BS,Yes,50.349825,-4.216267,242421,52339,SX424523,1/1/1980 12:00:00 AM,,14,4,3,Devonport,4.5,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1BT,Yes,50.351155,-4.214937,242520,52484,SX425524,1/1/1980 12:00:00 AM,,7,13,4,Devonport,4.4,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1BU,Yes,50.349749,-4.215788,242455,52330,SX424523,1/1/1980 12:00:00 AM,,12,13,5,Devonport,4.5,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1BW,Yes,50.349915,-4.216021,242439,52348,SX424523,1/1/1980 12:00:00 AM,,13,91,32,Devonport,4.5,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1BX,Yes,50.349621,-4.215895,242447,52316,SX424523,1/1/1980 12:00:00 AM,,12,3,2,Devonport,4.5,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1BY,Yes,50.348823,-4.216445,242405,52228,SX424522,1/1/1980 12:00:00 AM,,9,57,29,Devonport,4.6,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1BZ,Yes,50.346545,-4.223634,241886,51990,SX418519,1/1/1980 12:00:00 AM,,39,76,34,Devonport,5.2,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1DA,Yes,50.346928,-4.212069,242710,52008,SX427520,1/1/1980 12:00:00 AM,,23,79,32,Devonport,4.6,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1DB,Yes,50.348045,-4.211995,242719,52132,SX427521,1/1/1980 12:00:00 AM,,11,23,17,Devonport,4.5,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1DD,Yes,50.346877,-4.219447,242185,52018,SX421520,6/1/1981 12:00:00 AM,,11,18,14,Devonport,4.9,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1DE,Yes,50.348493,-4.215139,242497,52189,SX424521,1/1/1980 12:00:00 AM,,13,19,10,Devonport,4.6,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1DF,Yes,50.348259,-4.215378,242479,52163,SX424521,1/1/1980 12:00:00 AM,,13,12,4,Devonport,4.6,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1DG,Yes,50.348457,-4.213746,242596,52182,SX425521,1/1/1980 12:00:00 AM,,12,4,2,Devonport,4.5,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1DH,Yes,50.348289,-4.212400,242691,52160,SX426521,1/1/1980 12:00:00 AM,,11,92,40,Devonport,4.5,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1DJ,Yes,50.347900,-4.208699,242953,52109,SX429521,1/1/1980 12:00:00 AM,,6,10,5,Devonport,4.3,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1DL,Yes,50.347970,-4.210726,242809,52121,SX428521,1/1/1980 12:00:00 AM,,9,30,14,Devonport,4.4,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1DN,Yes,50.348850,-4.209853,242874,52217,SX428522,1/1/1980 12:00:00 AM,,3,26,14,Devonport,4.3,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1DP,Yes,50.348773,-4.210581,242822,52210,SX428522,1/1/1980 12:00:00 AM,,4,14,8,Devonport,4.4,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1DQ,Yes,50.348823,-4.214125,242570,52223,SX425522,1/1/1980 12:00:00 AM,,9,2,2,Devonport,4.5,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1DR,Yes,50.348086,-4.207906,243010,52128,SX430521,1/1/1980 12:00:00 AM,,4,7,4,Devonport,4.3,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1DS,Yes,50.348124,-4.209735,242880,52136,SX428521,1/1/1980 12:00:00 AM,,7,24,11,Devonport,4.4,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1DT,Yes,50.347440,-4.205473,243181,52051,SX431520,1/1/1980 12:00:00 AM,,3,15,6,Devonport,4.2,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1DU,Yes,50.348634,-4.212011,242720,52198,SX427521,1/1/1980 12:00:00 AM,,6,6,2,Devonport,4.4,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1DW,Yes,50.348701,-4.213195,242636,52208,SX426522,1/1/1980 12:00:00 AM,,9,6,2,Devonport,4.5,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1DX,Yes,50.347841,-4.213742,242594,52113,SX425521,1/1/1980 12:00:00 AM,,22,31,14,Devonport,4.6,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1DY,Yes,50.347586,-4.211538,242750,52080,SX427520,1/1/1980 12:00:00 AM,,13,17,6,Devonport,4.5,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1DZ,Yes,50.347039,-4.210022,242856,52016,SX428520,1/1/1980 12:00:00 AM,,12,3,2,Devonport,4.5,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1EA,Yes,50.346887,-4.209723,242877,51998,SX428519,1/1/1980 12:00:00 AM,,11,22,9,Devonport,4.5,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1EB,Yes,50.347219,-4.213576,242604,52044,SX426520,1/1/1980 12:00:00 AM,,31,15,9,Devonport,4.6,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1ED,Yes,50.351778,-4.216189,242433,52556,SX424525,1/1/1980 12:00:00 AM,,13,19,8,Devonport,4.4,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1EE,Yes,50.352147,-4.217120,242368,52599,SX423525,1/1/1980 12:00:00 AM,,17,34,15,Devonport,4.4,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1EF,Yes,50.351604,-4.215422,242487,52535,SX424525,1/1/1980 12:00:00 AM,,9,25,8,Devonport,4.4,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1EG,Yes,50.351716,-4.214738,242536,52546,SX425525,1/1/1980 12:00:00 AM,,7,29,11,Devonport,4.3,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1EH,Yes,50.352437,-4.213239,242645,52623,SX426526,1/1/1980 12:00:00 AM,,5,24,9,Devonport,4.2,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1EJ,Yes,50.352353,-4.211042,242801,52609,SX428526,1/1/1980 12:00:00 AM,,7,30,16,Devonport,4.1,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1EL,Yes,50.353755,-4.211571,242768,52766,SX427527,1/1/1980 12:00:00 AM,,11,4,1,Devonport,4.0,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1EN,Yes,50.349525,-4.205361,243196,52283,SX431522,1/1/1980 12:00:00 AM,,4,23,10,Devonport,4.1,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1EP,Yes,50.353105,-4.209334,242925,52689,SX429526,1/1/1980 12:00:00 AM,,17,41,16,Devonport,3.9,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1EQ,Yes,50.351823,-4.215055,242514,52559,SX425525,1/1/1980 12:00:00 AM,,9,10,3,Devonport,4.3,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1ER,Yes,50.352890,-4.207904,243026,52662,SX430526,1/1/1980 12:00:00 AM,,19,18,6,Devonport,3.9,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1ES,Yes,50.353524,-4.208608,242978,52734,SX429527,1/1/1980 12:00:00 AM,,20,48,18,Devonport,3.9,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1ET,Yes,50.353138,-4.207634,243046,52689,SX430526,1/1/1980 12:00:00 AM,,21,30,11,Devonport,3.8,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1EU,Yes,50.353261,-4.206575,243122,52700,SX431527,1/1/1980 12:00:00 AM,,25,7,4,Devonport,3.8,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1EW,Yes,50.352895,-4.208807,242962,52665,SX429526,1/1/1980 12:00:00 AM,,17,2,2,Devonport,3.9,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1EX,Yes,50.352930,-4.206711,243111,52664,SX431526,1/1/1980 12:00:00 AM,,22,15,6,Devonport,3.8,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1EY,Yes,50.353002,-4.201485,243483,52661,SX434526,1/1/1980 12:00:00 AM,,11,9,4,Devonport,3.6,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1EZ,Yes,50.352996,-4.201094,243511,52659,SX435526,1/1/1980 12:00:00 AM,,11,10,3,Devonport,3.6,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1FA,Yes,50.353331,-4.214746,242541,52726,SX425527,5/1/2017 12:00:00 AM,,8,,,Devonport,4.2,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1FB,Yes,50.347153,-4.217987,242290,52046,SX422520,9/1/2018 12:00:00 AM,,8,,,Devonport,4.8,Millbrook,,,Cornwall,Rame Peninsula & St Germans,
PL10 1FD,Yes,50.346095,-4.216135,242418,51924,SX424519,4/1/2007 12:00:00 AM,,23,16,8,Devonport,4.8,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1FE,Yes,50.351768,-4.210129,242864,52542,SX428525,4/1/2008 12:00:00 AM,,6,57,20,Devonport,4.1,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1FF,Yes,50.337734,-4.203874,243263,50969,SX432509,6/1/2019 12:00:00 AM,,45,,,Devonport,5.1,,,,Cornwall,Rame Peninsula & St Germans,
PL10 1FG,Yes,50.352364,-4.214968,242522,52619,SX425526,9/1/2021 12:00:00 AM,,45,,,Devonport,4.3,Millbrook,,,Cornwall,Rame Peninsula & St Germans,
PL10 1FH,No,50.339441,-4.195644,243854,51141,SX438511,11/1/2009 12:00:00 AM,3/1/2011 12:00:00 AM,87,,,Devonport,4.7,,,,Cornwall,Rame Peninsula & St Germans,
PL10 1GA,Yes,50.352958,-4.205714,243182,52665,SX431526,11/1/2012 12:00:00 AM,,23,,,Devonport,3.8,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1GX,Yes,50.347891,-4.215839,242445,52123,SX424521,4/1/2005 12:00:00 AM,,16,7,3,Devonport,4.7,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1HA,Yes,50.353061,-4.200264,243570,52665,SX435526,1/1/1980 12:00:00 AM,,9,11,4,Devonport,3.5,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1HB,Yes,50.354805,-4.197705,243758,52853,SX437528,1/1/1980 12:00:00 AM,,10,4,1,Devonport,3.3,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1HD,Yes,50.355888,-4.197752,243758,52974,SX437529,1/1/1980 12:00:00 AM,,12,14,5,Devonport,3.2,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1HE,No,50.350341,-4.217992,242300,52400,SX422524,1/1/1980 12:00:00 AM,12/1/1983 12:00:00 AM,31,,,Devonport,4.6,Millbrook,,,Cornwall,Rame Peninsula & St Germans,
PL10 1HF,Yes,50.351214,-4.217034,242371,52495,SX423524,6/1/1981 12:00:00 AM,,20,32,18,Devonport,4.5,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1HG,Yes,50.353054,-4.199451,243628,52662,SX436526,7/1/1986 12:00:00 AM,,5,13,6,Devonport,3.5,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1HH,Yes,50.353912,-4.209498,242916,52779,SX429527,4/1/1987 12:00:00 AM,,19,18,10,Devonport,3.9,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1HJ,Yes,50.349174,-4.216911,242373,52268,SX423522,4/1/1987 12:00:00 AM,,13,12,7,Devonport,4.6,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1HL,Yes,50.353014,-4.213674,242616,52688,SX426526,9/1/2002 12:00:00 AM,,7,77,32,Devonport,4.2,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1HP,Yes,50.349666,-4.196933,243796,52280,SX437522,1/1/1980 12:00:00 AM,,10,3,2,Devonport,3.7,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1HR,Yes,50.350357,-4.192256,244131,52348,SX441523,1/1/1980 12:00:00 AM,,10,8,4,Devonport,3.5,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1HS,Yes,50.355875,-4.186760,244540,52949,SX445529,1/1/1980 12:00:00 AM,,5,7,4,Devonport,2.8,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1HT,Yes,50.359153,-4.177476,245211,53295,SX452532,1/1/1980 12:00:00 AM,,14,5,2,Devonport,2.2,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1HU,Yes,50.359692,-4.176289,245297,53352,SX452533,1/1/1980 12:00:00 AM,,9,10,4,Devonport,2.1,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1HW,Yes,50.348986,-4.198867,243656,52209,SX436522,1/1/1980 12:00:00 AM,,10,14,3,Devonport,3.8,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1HX,Yes,50.360260,-4.175966,245322,53414,SX453534,1/1/1980 12:00:00 AM,,3,29,15,Devonport,2.1,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1HY,Yes,50.360383,-4.177082,245243,53430,SX452534,1/1/1980 12:00:00 AM,,7,,,Devonport,2.1,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1HZ,Yes,50.354198,-4.177432,245198,52744,SX451527,1/1/1980 12:00:00 AM,,49,15,6,Devonport,2.7,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1JA,Yes,50.352893,-4.190149,244289,52625,SX442526,1/1/1980 12:00:00 AM,,19,11,4,Devonport,3.2,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1JB,Yes,50.342988,-4.181640,244862,51506,SX448515,1/1/1980 12:00:00 AM,,34,30,13,Devonport,4.0,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1JD,Yes,50.335568,-4.218680,242202,50759,SX422507,1/1/1980 12:00:00 AM,,116,16,10,Devonport,5.9,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1JE,Yes,50.345284,-4.222580,241957,51848,SX419518,1/1/1991 12:00:00 AM,,24,4,2,Devonport,5.2,Millbrook,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1JF,Yes,50.343726,-4.171539,245583,51567,SX455515,8/1/2007 12:00:00 AM,,14,32,21,Devonport,3.9,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1JG,Yes,50.343726,-4.171539,245583,51567,SX455515,8/1/2007 12:00:00 AM,,14,24,15,Devonport,3.9,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1JH,Yes,50.340670,-4.238514,240808,51369,SX408513,1/1/1980 12:00:00 AM,,94,30,13,Devonport,6.4,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1JJ,Yes,50.347102,-4.243132,240501,52094,SX405520,1/1/1980 12:00:00 AM,,60,13,6,Dockyard (Devonport),6.2,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1JL,Yes,50.350197,-4.249839,240034,52452,SX400524,1/1/1980 12:00:00 AM,,83,4,1,Dockyard (Devonport),6.3,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1JN,Yes,50.346892,-4.252132,239860,52090,SX398520,1/1/1980 12:00:00 AM,,68,19,11,St Germans,6.6,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1JP,Yes,50.346968,-4.251897,239877,52097,SX398520,1/1/1980 12:00:00 AM,,72,48,27,St Germans,6.6,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1JR,Yes,50.348886,-4.248765,240106,52304,SX401523,1/1/1980 12:00:00 AM,,83,8,4,Dockyard (Devonport),6.4,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1JS,Yes,50.345918,-4.250849,239948,51978,SX399519,1/1/1980 12:00:00 AM,,60,8,4,Dockyard (Devonport),6.7,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1JT,Yes,50.346399,-4.253201,239782,52037,SX397520,1/1/1980 12:00:00 AM,,44,10,7,St Germans,6.6,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1JU,Yes,50.341639,-4.241413,240605,51482,SX406514,1/1/1980 12:00:00 AM,,77,27,10,Dockyard (Devonport),6.5,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1JW,Yes,50.348050,-4.252928,239807,52220,SX398522,1/1/1980 12:00:00 AM,,67,27,13,St Germans,6.5,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1JX,Yes,50.340330,-4.238863,240782,51331,SX407513,1/1/1980 12:00:00 AM,,78,15,8,Devonport,6.4,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1JY,Yes,50.338306,-4.232103,241256,51092,SX412510,1/1/1980 12:00:00 AM,,109,5,1,Devonport,6.2,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1JZ,Yes,50.341833,-4.236938,240924,51494,SX409514,1/1/1980 12:00:00 AM,,110,3,1,Devonport,6.2,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1LA,Yes,50.341404,-4.200316,243528,51369,SX435513,1/1/2003 12:00:00 AM,,115,2,1,Devonport,4.6,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1LB,Yes,50.319204,-4.189193,244247,48878,SX442488,7/1/2005 12:00:00 AM,,17,1,1,Devonport,6.7,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1LE,Yes,50.330539,-4.211195,242718,50184,SX427501,1/1/1980 12:00:00 AM,,45,13,7,Devonport,6.1,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1LF,Yes,50.327143,-4.214498,242472,49813,SX424498,1/1/1980 12:00:00 AM,,82,4,2,Devonport,6.5,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1LG,Yes,50.321985,-4.213538,242523,49238,SX425492,1/1/1980 12:00:00 AM,,89,12,7,Devonport,7.0,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1LH,Yes,50.318680,-4.216601,242294,48877,SX422488,1/1/1980 12:00:00 AM,,96,17,6,Devonport,7.4,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1LJ,Yes,50.324218,-4.213431,242538,49486,SX425494,1/1/1980 12:00:00 AM,,70,5,3,Devonport,6.8,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1LL,Yes,50.322069,-4.219264,242116,49259,SX421492,1/1/1980 12:00:00 AM,,33,9,3,Devonport,7.2,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1LN,Yes,50.328576,-4.199920,243514,49942,SX435499,1/1/1980 12:00:00 AM,,31,17,9,Devonport,5.9,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1LP,Yes,50.330216,-4.201654,243396,50128,SX433501,1/1/1980 12:00:00 AM,,23,,,Devonport,5.8,Cawsand and Kingsand,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1LQ,Yes,50.325002,-4.212849,242582,49572,SX425495,1/1/1980 12:00:00 AM,,70,6,1,Devonport,6.7,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1LR,Yes,50.339972,-4.208429,242946,51227,SX429512,1/1/1980 12:00:00 AM,,69,25,10,Devonport,5.1,,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1LS,No,50.337075,-4.206131,243100,50900,SX430509,4/1/1987 12:00:00 AM,12/1/1988 12:00:00 AM,41,,,Devonport,5.2,Cawsand and Kingsand,,,Cornwall,Rame Peninsula & St Germans,
PL10 1LW,No,50.319138,-4.189116,244252,48870,SX442488,1/1/1980 12:00:00 AM,6/1/2001 12:00:00 AM,17,,,Devonport,6.7,,,,Cornwall,Rame Peninsula & St Germans,
PL10 1NA,Yes,50.333883,-4.201587,243413,50536,SX434505,1/1/1980 12:00:00 AM,,12,35,20,Devonport,5.4,Cawsand and Kingsand,South West Water,,Cornwall,Rame Peninsula & St Germans,
PL10 1NB,Yes,50.334778,-4.201783,243402,50635,SX434506,1/1/1980 12:00:00 AM,,23,18,9,Devonport,5.3,Cawsand and Kingsand,South West Water,,Cornwall,Rame Peninsula & St Germans,
