Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude,Population,Households,Nearest Station,Distance To Station (KM),Built Up Area,Water Company,Sewage Company,District,Ward,County Electoral Division
SA14 6BJ,Yes,51.752914,-4.119611,253788,208151,SN537081,7/1/1986 12:00:00 AM,,184,63,25,Pontarddulais,6.4,Llannon (Carmarthenshire),Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6BL,Yes,51.751871,-4.119019,253825,208034,SN538080,10/1/1985 12:00:00 AM,,171,101,36,Pontarddulais,6.3,Llannon (Carmarthenshire),Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6BN,Yes,51.781629,-4.113505,254302,211332,SN543113,1/1/1980 12:00:00 AM,,205,72,27,Pantyffynnon,8.0,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6BP,Yes,51.780770,-4.109289,254590,211228,SN545112,1/1/1980 12:00:00 AM,,202,94,36,Pantyffynnon,7.7,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6BQ,Yes,51.753572,-4.116526,254003,208218,SN540082,12/1/2002 12:00:00 AM,,168,75,27,Pontarddulais,6.3,Llannon (Carmarthenshire),Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6BR,Yes,51.779827,-4.109216,254592,211123,SN545111,1/1/1980 12:00:00 AM,,203,71,33,Pantyffynnon,7.7,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6BS,Yes,51.779075,-4.108941,254609,211039,SN546110,1/1/1980 12:00:00 AM,,202,22,9,Pantyffynnon,7.7,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6BT,Yes,51.778385,-4.110381,254507,210965,SN545109,1/1/1980 12:00:00 AM,,201,31,15,Pantyffynnon,7.8,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6BU,Yes,51.771264,-4.107780,254664,210168,SN546101,1/1/1980 12:00:00 AM,,216,,,Pontarddulais,7.3,,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6BW,Yes,51.781483,-4.110642,254499,211310,SN544113,1/1/1980 12:00:00 AM,,202,85,32,Pantyffynnon,7.8,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6BX,Yes,51.777545,-4.109081,254594,210869,SN545108,9/1/2003 12:00:00 AM,,201,96,43,Pantyffynnon,7.7,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6BY,Yes,51.767286,-4.104515,254876,209719,SN548097,1/1/1980 12:00:00 AM,,228,10,5,Pontarddulais,6.8,,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6BZ,Yes,51.782262,-4.113839,254281,211403,SN542114,3/1/2006 12:00:00 AM,,201,64,24,Pantyffynnon,8.0,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6DA,Yes,51.772400,-4.100115,255196,210279,SN551102,1/1/1980 12:00:00 AM,,260,8,3,Pantyffynnon,7.1,,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6DB,Yes,51.779598,-4.091278,255829,211062,SN558110,1/1/1980 12:00:00 AM,,214,1,1,Pantyffynnon,6.5,,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6DD,Yes,51.784894,-4.087342,256117,211643,SN561116,1/1/1980 12:00:00 AM,,174,28,11,Pantyffynnon,6.2,,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6DE,Yes,51.768298,-4.095134,255527,209813,SN555098,1/1/1980 12:00:00 AM,,216,13,4,Pontarddulais,6.6,,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6DF,Yes,51.770281,-4.090378,255861,210024,SN558100,1/1/1980 12:00:00 AM,,181,5,4,Pantyffynnon,6.5,,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6DG,Yes,51.767402,-4.077302,256754,209678,SN567096,1/1/1980 12:00:00 AM,,118,11,6,Pantyffynnon,5.6,,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6DH,Yes,51.772977,-4.105526,254825,210354,SN548103,1/1/1980 12:00:00 AM,,235,3,2,Pontarddulais,7.4,,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6DJ,Yes,51.803043,-4.077070,256883,213641,SN568136,12/1/2015 12:00:00 AM,,165,,,Llandybie,5.4,Cross Hands and Pen-y-groes,Dwr Cymru Welsh Water,,Carmarthenshire,Gorslas,
SA14 6DL,Yes,51.783241,-4.112899,254349,211510,SN543115,1/1/1980 12:00:00 AM,,196,94,44,Pantyffynnon,8.0,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6DN,Yes,51.783981,-4.111773,254429,211590,SN544115,10/1/1984 12:00:00 AM,,190,12,0,Pantyffynnon,7.9,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6DP,Yes,51.783636,-4.111438,254451,211551,SN544115,1/1/1980 12:00:00 AM,,193,42,16,Pantyffynnon,7.9,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6DQ,Yes,51.800250,-4.092988,255777,213362,SN557133,7/1/2015 12:00:00 AM,,150,,,Llandybie,6.6,Cross Hands and Pen-y-groes,Dwr Cymru Welsh Water,,Carmarthenshire,Gorslas,
SA14 6DR,Yes,51.785480,-4.112328,254396,211758,SN543117,1/1/1980 12:00:00 AM,,185,79,27,Pantyffynnon,7.9,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6DS,Yes,51.785770,-4.109769,254573,211785,SN545117,1/1/1980 12:00:00 AM,,200,92,40,Pantyffynnon,7.8,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6DT,Yes,51.785054,-4.108068,254688,211702,SN546117,1/1/1980 12:00:00 AM,,198,124,54,Pantyffynnon,7.6,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6DU,Yes,51.786818,-4.105468,254873,211893,SN548118,1/1/1980 12:00:00 AM,,201,39,15,Pantyffynnon,7.5,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6DW,Yes,51.788387,-4.118206,254000,212093,SN539120,11/1/2016 12:00:00 AM,,142,,,Pantyffynnon,8.4,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6DX,Yes,51.786414,-4.107958,254700,211853,SN546118,12/1/2000 12:00:00 AM,,201,33,17,Pantyffynnon,7.6,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6DY,Yes,51.788303,-4.105436,254880,212058,SN548120,1/1/1980 12:00:00 AM,,208,123,43,Pantyffynnon,7.5,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6EA,Yes,51.793817,-4.102784,255081,212666,SN550126,1/1/1980 12:00:00 AM,,158,5,2,Ammanford,7.3,,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6EB,Yes,51.787012,-4.101119,255174,211906,SN551119,1/1/1980 12:00:00 AM,,183,6,2,Pantyffynnon,7.2,,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6ED,Yes,51.789079,-4.100252,255240,212134,SN552121,1/1/1980 12:00:00 AM,,186,59,22,Ammanford,7.2,Cross Hands and Pen-y-groes,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6EE,Yes,51.787370,-4.096243,255511,211936,SN555119,1/1/1980 12:00:00 AM,,159,2,1,Pantyffynnon,6.9,,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6EG,Yes,51.795654,-4.074299,257051,212814,SN570128,2/1/2020 12:00:00 AM,,163,,,Ammanford,5.3,Cross Hands and Pen-y-groes,,,Carmarthenshire,Gorslas,
SA14 6EH,Yes,51.798787,-4.088279,256097,213190,SN560131,4/1/2022 12:00:00 AM,,151,,,Ammanford,6.3,Cross Hands and Pen-y-groes,,,Carmarthenshire,Llannon,
SA14 6EJ,Yes,51.799523,-4.087878,256127,213271,SN561132,12/1/2021 12:00:00 AM,,150,,,Llandybie,6.3,Cross Hands and Pen-y-groes,,,Carmarthenshire,Llannon,
SA14 6EL,Yes,51.787781,-4.117931,254017,212025,SN540120,1/1/1980 12:00:00 AM,,144,41,16,Pantyffynnon,8.3,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6EN,Yes,51.787772,-4.117423,254052,212023,SN540120,4/1/2017 12:00:00 AM,,144,,,Pantyffynnon,8.3,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6EP,Yes,51.786104,-4.118702,253958,211840,SN539118,1/1/1980 12:00:00 AM,,150,131,50,Pantyffynnon,8.4,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6EQ,Yes,51.782279,-4.109830,254558,211397,SN545113,10/1/2021 12:00:00 AM,,201,,,Pantyffynnon,7.7,Tumble,,,Carmarthenshire,Llannon,
SA14 6ER,Yes,51.787128,-4.117256,254061,211951,SN540119,1/1/1980 12:00:00 AM,,153,6,3,Pantyffynnon,8.3,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6ES,Yes,51.784609,-4.117327,254048,211671,SN540116,1/1/1980 12:00:00 AM,,166,13,6,Pantyffynnon,8.3,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6ET,Yes,51.783294,-4.118469,253965,211527,SN539115,1/1/1980 12:00:00 AM,,177,81,32,Pantyffynnon,8.3,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6EU,Yes,51.783603,-4.119252,253912,211563,SN539115,1/1/1980 12:00:00 AM,,170,49,21,Pantyffynnon,8.4,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6EW,Yes,51.787169,-4.118491,253976,211958,SN539119,1/1/1980 12:00:00 AM,,144,21,10,Pantyffynnon,8.4,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6EX,Yes,51.792986,-4.086851,256177,212542,SN561125,8/1/2022 12:00:00 AM,,168,,,Ammanford,6.2,,,,Carmarthenshire,Llannon,
SA14 6EY,Yes,51.783984,-4.119095,253924,211605,SN539116,1/1/1980 12:00:00 AM,,166,74,30,Pantyffynnon,8.4,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6EZ,No,51.783991,-4.119117,253923,211606,SN539116,11/1/2023 12:00:00 AM,2/1/2024 12:00:00 AM,167,,,Pantyffynnon,8.4,Tumble,,,Carmarthenshire,Llannon,
SA14 6HA,Yes,51.784558,-4.119151,253922,211669,SN539116,1/1/1980 12:00:00 AM,,159,32,13,Pantyffynnon,8.4,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6HB,Yes,51.783015,-4.121964,253723,211503,SN537115,1/1/1980 12:00:00 AM,,159,9,3,Pantyffynnon,8.6,,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6HD,Yes,51.785939,-4.115374,254187,211815,SN541118,1/1/1980 12:00:00 AM,,167,100,55,Pantyffynnon,8.1,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6HE,Yes,51.786099,-4.114990,254214,211832,SN542118,1/1/1980 12:00:00 AM,,169,89,42,Pantyffynnon,8.1,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6HF,Yes,51.792040,-4.129610,253225,212522,SN532125,1/1/1980 12:00:00 AM,,85,60,27,Ammanford,9.1,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6HG,Yes,51.790094,-4.131795,253068,212310,SN530123,1/1/1980 12:00:00 AM,,95,78,30,Ammanford,9.3,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6HH,No,51.792724,-4.132557,253024,212604,SN530126,1/1/1980 12:00:00 AM,8/1/2016 12:00:00 AM,74,,,Ammanford,9.3,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6HJ,Yes,51.789050,-4.122393,253713,212175,SN537121,12/1/2005 12:00:00 AM,,121,52,15,Pantyffynnon,8.7,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6HL,Yes,51.792495,-4.133727,252943,212581,SN529125,1/1/1980 12:00:00 AM,,72,22,7,Ammanford,9.4,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6HN,Yes,51.789930,-4.120491,253847,212269,SN538122,12/1/1998 12:00:00 AM,,122,26,8,Ammanford,8.5,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6HP,Yes,51.790131,-4.130216,253177,212311,SN531123,8/1/2012 12:00:00 AM,,72,,,Ammanford,9.2,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6HR,Yes,51.788795,-4.119516,253911,212141,SN539121,1/1/1980 12:00:00 AM,,134,68,30,Pantyffynnon,8.5,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6HS,Yes,51.790029,-4.121946,253747,212283,SN537122,1/1/1980 12:00:00 AM,,117,31,13,Ammanford,8.6,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6HT,Yes,51.791260,-4.124497,253575,212425,SN535124,1/1/1980 12:00:00 AM,,109,18,8,Ammanford,8.8,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6HU,Yes,51.791578,-4.122352,253724,212456,SN537124,1/1/1980 12:00:00 AM,,113,25,14,Ammanford,8.6,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6HY,Yes,51.788718,-4.121826,253751,212137,SN537121,1/1/1980 12:00:00 AM,,124,32,16,Pantyffynnon,8.6,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6LA,Yes,51.789239,-4.123866,253612,212199,SN536121,1/1/1980 12:00:00 AM,,116,82,36,Pantyffynnon,8.8,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6LB,Yes,51.789945,-4.123609,253632,212277,SN536122,1/1/1980 12:00:00 AM,,112,126,51,Ammanford,8.7,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6LD,Yes,51.789061,-4.124757,253550,212181,SN535121,1/1/1980 12:00:00 AM,,116,54,22,Pantyffynnon,8.8,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6LE,Yes,51.788284,-4.124952,253534,212095,SN535120,1/1/1980 12:00:00 AM,,119,99,34,Pantyffynnon,8.8,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6LF,Yes,51.788359,-4.126261,253444,212106,SN534121,1/1/1980 12:00:00 AM,,117,123,49,Pantyffynnon,8.9,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6LG,Yes,51.785415,-4.125897,253460,211778,SN534117,1/1/1980 12:00:00 AM,,119,55,26,Pantyffynnon,8.9,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6LH,No,51.787052,-4.124474,253563,211957,SN535119,12/1/2001 12:00:00 AM,5/1/2009 12:00:00 AM,122,,,Pantyffynnon,8.8,,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6LL,Yes,51.785707,-4.124773,253538,211808,SN535118,1/1/1980 12:00:00 AM,,122,114,43,Pantyffynnon,8.8,Tumble,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6LR,Yes,51.793268,-4.088691,256051,212577,SN560125,1/1/1980 12:00:00 AM,,148,61,28,Ammanford,6.3,Cross Hands and Pen-y-groes,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6LS,No,51.792564,-4.089393,256000,212500,SN559125,1/1/1980 12:00:00 AM,1/1/1995 12:00:00 AM,143,,,Ammanford,6.4,Cross Hands and Pen-y-groes,,,Carmarthenshire,Llannon,
SA14 6LT,Yes,51.791961,-4.088930,256030,212432,SN560124,1/1/1980 12:00:00 AM,,143,109,49,Ammanford,6.4,Cross Hands and Pen-y-groes,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6LU,Yes,51.791353,-4.094215,255664,212375,SN556123,1/1/1980 12:00:00 AM,,165,93,43,Ammanford,6.7,Cross Hands and Pen-y-groes,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6LY,Yes,51.790179,-4.098070,255394,212252,SN553122,1/1/1980 12:00:00 AM,,179,75,31,Ammanford,7.0,Cross Hands and Pen-y-groes,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6NA,Yes,51.795140,-4.086089,256236,212780,SN562127,1/1/1980 12:00:00 AM,,145,44,20,Ammanford,6.1,Cross Hands and Pen-y-groes,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6NB,Yes,51.796470,-4.087151,256167,212930,SN561129,1/1/1980 12:00:00 AM,,146,42,22,Ammanford,6.2,Cross Hands and Pen-y-groes,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6ND,Yes,51.795875,-4.085679,256267,212861,SN562128,1/1/1980 12:00:00 AM,,147,1,1,Ammanford,6.1,Cross Hands and Pen-y-groes,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6NE,Yes,51.793647,-4.083077,256439,212608,SN564126,1/1/1980 12:00:00 AM,,142,48,26,Ammanford,5.9,Cross Hands and Pen-y-groes,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6NF,Yes,51.794754,-4.083563,256409,212732,SN564127,1/1/1980 12:00:00 AM,,145,13,4,Ammanford,6.0,Cross Hands and Pen-y-groes,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6NG,Yes,51.794499,-4.083232,256431,212703,SN564127,1/1/1980 12:00:00 AM,,145,10,4,Ammanford,5.9,Cross Hands and Pen-y-groes,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6NH,Yes,51.794592,-4.085063,256305,212717,SN563127,1/1/1980 12:00:00 AM,,144,79,38,Ammanford,6.1,Cross Hands and Pen-y-groes,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6NJ,Yes,51.792989,-4.084206,256359,212537,SN563125,4/1/2005 12:00:00 AM,,139,7,5,Ammanford,6.0,Cross Hands and Pen-y-groes,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6NL,Yes,51.793663,-4.084716,256326,212613,SN563126,1/1/1980 12:00:00 AM,,141,82,38,Ammanford,6.1,Cross Hands and Pen-y-groes,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6NN,Yes,51.795202,-4.085150,256301,212785,SN563127,1/1/1980 12:00:00 AM,,146,5,5,Ammanford,6.1,Cross Hands and Pen-y-groes,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6NR,No,51.794260,-4.087049,256167,212684,SN561126,1/1/1980 12:00:00 AM,2/1/2004 12:00:00 AM,143,,,Ammanford,6.2,Cross Hands and Pen-y-groes,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6NS,Yes,51.793252,-4.087612,256125,212573,SN561125,1/1/1980 12:00:00 AM,,139,48,24,Ammanford,6.3,Cross Hands and Pen-y-groes,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6NT,Yes,51.793143,-4.086075,256231,212558,SN562125,1/1/1980 12:00:00 AM,,140,20,12,Ammanford,6.1,Cross Hands and Pen-y-groes,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6NU,No,51.793514,-4.086536,256200,212600,SN562126,1/1/1980 12:00:00 AM,5/1/1994 12:00:00 AM,141,,,Ammanford,6.2,Cross Hands and Pen-y-groes,,,Carmarthenshire,Llannon,
SA14 6NY,No,51.793514,-4.086536,256200,212600,SN562126,1/1/1980 12:00:00 AM,5/1/1994 12:00:00 AM,141,,,Ammanford,6.2,Cross Hands and Pen-y-groes,,,Carmarthenshire,Llannon,
SA14 6PA,Yes,51.784842,-4.079515,256657,211622,SN566116,1/1/1980 12:00:00 AM,,120,7,2,Pantyffynnon,5.7,,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6PB,Yes,51.785555,-4.077948,256767,211698,SN567116,1/1/1980 12:00:00 AM,,116,2,2,Pantyffynnon,5.6,Cross Hands and Pen-y-groes,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6PD,Yes,51.783114,-4.077647,256780,211426,SN567114,1/1/1980 12:00:00 AM,,124,51,20,Pantyffynnon,5.5,,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6PE,Yes,51.780694,-4.078179,256736,211158,SN567111,1/1/1980 12:00:00 AM,,151,3,2,Pantyffynnon,5.6,,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6PF,Yes,51.779329,-4.081677,256490,211013,SN564110,1/1/1980 12:00:00 AM,,158,3,1,Pantyffynnon,5.8,,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6PG,Yes,51.779444,-4.074681,256973,211012,SN569110,1/1/1980 12:00:00 AM,,125,14,6,Pantyffynnon,5.3,,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6PL,Yes,51.773699,-4.075553,256895,210375,SN568103,1/1/1980 12:00:00 AM,,156,6,2,Pantyffynnon,5.4,,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6PN,No,51.780789,-4.074858,256965,211162,SN569111,1/1/1980 12:00:00 AM,10/1/2005 12:00:00 AM,122,,,Pantyffynnon,5.3,,Dwr Cymru Welsh Water,,Carmarthenshire,Llannon,
SA14 6PW,Yes,51.770967,-4.071355,257176,210063,SN571100,1/1/1980 12:00:00 AM,,96,2,2,Pantyffynnon,5.2,Cwmgwili,Dwr Cymru Welsh Water,,Carmarthenshire,Saron,
