Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude,Population,Households,Nearest Station,Distance To Station (KM),Built Up Area,Water Company,Sewage Company,District,Ward,County Electoral Division
S13 9EL,No,53.382685,-1.370047,442000,387500,SK420875,3/1/1983 12:00:00 AM,5/1/1994 12:00:00 AM,47,,,Woodhouse,2.3,Waverley and Catcliffe,,,Rotherham,Rother Vale,
S13 9NH,No,53.380839,-1.361055,442600,387300,SK425872,1/1/1980 12:00:00 AM,1/1/1995 12:00:00 AM,26,,,Woodhouse,1.9,,,,Rotherham,Rother Vale,
S13 9NJ,No,53.378159,-1.364101,442400,387000,SK424869,1/1/1980 12:00:00 AM,1/1/1995 12:00:00 AM,25,,,Woodhouse,1.7,,,,Rotherham,Rother Vale,
S30 3YA,No,53.446978,-1.439818,437303,394614,SK373946,1/1/1980 12:00:00 AM,6/1/1997 12:00:00 AM,85,,,Chapeltown (South Yorkshire),2.4,,,,Rotherham,Keppel,
S35 9AA,Yes,53.443874,-1.435418,437598,394271,SK375942,2/1/2018 12:00:00 AM,,61,,,Chapeltown (South Yorkshire),2.9,,,,Rotherham,Keppel,
S35 9YA,Yes,53.446679,-1.439355,437334,394581,SK373945,6/1/1997 12:00:00 AM,,82,5,2,Chapeltown (South Yorkshire),2.5,,Yorkshire Water,,Rotherham,Keppel,
S60 1AA,Yes,53.429157,-1.358344,442732,392677,SK427926,1/1/1980 12:00:00 AM,,34,,,Rotherham Central,0.4,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1AB,Yes,53.425850,-1.370103,441954,392302,SK419923,1/1/1980 12:00:00 AM,,26,7,3,Rotherham Central,1.0,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1AD,No,53.429157,-1.358344,442732,392677,SK427926,5/1/2011 12:00:00 AM,4/1/2017 12:00:00 AM,34,,,Rotherham Central,0.4,Rotherham,,,Rotherham,Boston Castle,
S60 1AE,Yes,53.429064,-1.360875,442564,392665,SK425926,12/1/2011 12:00:00 AM,,28,,,Rotherham Central,0.4,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1AF,Yes,53.426602,-1.366268,442208,392388,SK422923,1/1/1980 12:00:00 AM,,28,,,Rotherham Central,0.7,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1AG,No,53.431260,-1.363219,442406,392908,SK424929,3/1/1988 12:00:00 AM,7/1/2000 12:00:00 AM,28,,,Rotherham Central,0.2,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1AH,No,53.429157,-1.358344,442732,392677,SK427926,1/1/1980 12:00:00 AM,9/1/2001 12:00:00 AM,34,,,Rotherham Central,0.4,Rotherham,,,Rotherham,Boston Castle,
S60 1AJ,Yes,53.429607,-1.358203,442741,392727,SK427927,1/1/1980 12:00:00 AM,,34,,,Rotherham Central,0.3,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1AL,No,53.429375,-1.360327,442600,392700,SK426927,2/1/1990 12:00:00 AM,12/1/1992 12:00:00 AM,29,,,Rotherham Central,0.3,Rotherham,,,Rotherham,Boston Castle,
S60 1AN,Yes,53.429818,-1.357432,442792,392751,SK427927,4/1/1985 12:00:00 AM,,37,,,Rotherham Central,0.3,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1AP,Yes,53.429178,-1.357156,442811,392680,SK428926,1/1/1980 12:00:00 AM,,40,,,Rotherham Central,0.4,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1AQ,No,53.426704,-1.361812,442504,392402,SK425924,1/1/1980 12:00:00 AM,2/1/2009 12:00:00 AM,27,,,Rotherham Central,0.6,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1AR,Yes,53.428872,-1.357084,442816,392646,SK428926,10/1/1987 12:00:00 AM,,41,,,Rotherham Central,0.4,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1AS,Yes,53.428594,-1.357314,442801,392615,SK428926,1/1/1980 12:00:00 AM,,39,1,1,Rotherham Central,0.5,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1AT,No,53.426670,-1.358863,442700,392400,SK426923,7/1/1983 12:00:00 AM,12/1/1996 12:00:00 AM,31,,,Rotherham Central,0.6,Rotherham,,,Rotherham,Boston Castle,
S60 1AU,No,53.426670,-1.358863,442700,392400,SK426923,2/1/1990 12:00:00 AM,12/1/1991 12:00:00 AM,31,,,Rotherham Central,0.6,Rotherham,,,Rotherham,Boston Castle,
S60 1AW,No,53.429402,-1.357106,442814,392705,SK428927,1/1/1980 12:00:00 AM,4/1/2001 12:00:00 AM,41,,,Rotherham Central,0.4,Rotherham,,,Rotherham,Boston Castle,
S60 1AX,Yes,53.428155,-1.357457,442792,392566,SK427925,1/1/1980 12:00:00 AM,,35,1,1,Rotherham Central,0.5,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1AY,No,53.427569,-1.358849,442700,392500,SK427925,7/1/1990 12:00:00 AM,12/1/1991 12:00:00 AM,31,,,Rotherham Central,0.5,Rotherham,,,Rotherham,Boston Castle,
S60 1AZ,No,53.427577,-1.360354,442600,392500,SK426924,1/1/1980 12:00:00 AM,7/1/1995 12:00:00 AM,29,,,Rotherham Central,0.5,Rotherham,,,Rotherham,Boston Castle,
S60 1BB,Yes,53.428044,-1.356886,442830,392554,SK428925,1/1/1980 12:00:00 AM,,39,,,Rotherham Central,0.5,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1BD,Yes,53.426855,-1.358049,442754,392421,SK427924,1/1/1980 12:00:00 AM,,36,9,4,Rotherham Central,0.6,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1BE,No,53.426478,-1.358158,442747,392379,SK427923,1/1/1980 12:00:00 AM,7/1/2001 12:00:00 AM,33,,,Rotherham Central,0.7,Rotherham,,,Rotherham,Boston Castle,
S60 1BG,No,53.427123,-1.359578,442652,392450,SK426924,6/1/2006 12:00:00 AM,7/1/2006 12:00:00 AM,29,,,Rotherham Central,0.6,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1BH,No,53.429157,-1.358344,442732,392677,SK427926,9/1/1991 12:00:00 AM,6/1/2004 12:00:00 AM,34,,,Rotherham Central,0.4,Rotherham,,,Rotherham,Boston Castle,
S60 1BJ,Yes,53.427754,-1.358184,442744,392521,SK427925,1/1/1980 12:00:00 AM,,34,,,Rotherham Central,0.5,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1BL,No,53.417824,-1.386079,440900,391400,SK409913,7/1/1990 12:00:00 AM,12/1/1995 12:00:00 AM,40,,,Meadowhall,1.8,Rotherham,,,Rotherham,Boston Castle,
S60 1BN,Yes,53.420726,-1.371789,441847,391731,SK418917,1/1/1980 12:00:00 AM,,30,,,Rotherham Central,1.5,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1BP,Yes,53.420099,-1.363882,442373,391666,SK423916,4/1/2003 12:00:00 AM,,30,,,Rotherham Central,1.4,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1BQ,Yes,53.427206,-1.358298,442737,392460,SK427924,1/1/1980 12:00:00 AM,,34,17,2,Rotherham Central,0.6,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1BS,No,53.430340,-1.360945,442558,392807,SK425928,5/1/1994 12:00:00 AM,6/1/2005 12:00:00 AM,29,,,Rotherham Central,0.2,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1BW,Yes,53.419384,-1.366121,442225,391585,SK422915,12/1/1998 12:00:00 AM,,31,,,Rotherham Central,1.5,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1BX,Yes,53.421770,-1.363571,442392,391852,SK423918,12/1/1996 12:00:00 AM,,29,,,Rotherham Central,1.2,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1BY,Yes,53.422231,-1.364077,442358,391903,SK423919,12/1/1994 12:00:00 AM,,29,,,Rotherham Central,1.1,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1BZ,Yes,53.421432,-1.365970,442233,391813,SK422918,5/1/1994 12:00:00 AM,,30,,,Rotherham Central,1.3,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1DA,Yes,53.425456,-1.360342,442603,392264,SK426922,1/1/1980 12:00:00 AM,,29,2,1,Rotherham Central,0.8,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1DB,No,53.423115,-1.366440,442200,392000,SK422919,2/1/1990 12:00:00 AM,12/1/1995 12:00:00 AM,27,,,Rotherham Central,1.1,,,,Rotherham,Boston Castle,
S60 1DD,No,53.429157,-1.358344,442732,392677,SK427926,6/1/1997 12:00:00 AM,5/1/2002 12:00:00 AM,34,,,Rotherham Central,0.4,Rotherham,,,Rotherham,Boston Castle,
S60 1DE,Yes,53.424419,-1.359711,442646,392149,SK426921,1/1/1980 12:00:00 AM,,32,,,Rotherham Central,0.9,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1DF,Yes,53.425181,-1.362739,442444,392232,SK424922,1/1/1980 12:00:00 AM,,28,1,1,Rotherham Central,0.8,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1DG,Yes,53.418401,-1.372454,441805,391472,SK418914,12/1/1996 12:00:00 AM,,38,,,Rotherham Central,1.7,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1DH,Yes,53.420235,-1.368937,442037,391678,SK420916,1/1/1980 12:00:00 AM,,32,,,Rotherham Central,1.4,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1DJ,Yes,53.421139,-1.368441,442069,391779,SK420917,1/1/1980 12:00:00 AM,,31,,,Rotherham Central,1.3,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1DL,Yes,53.421026,-1.369180,442020,391766,SK420917,1/1/1980 12:00:00 AM,,31,,,Rotherham Central,1.4,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1DN,No,53.431260,-1.363219,442406,392908,SK424929,1/1/1992 12:00:00 AM,1/1/2001 12:00:00 AM,28,,,Rotherham Central,0.2,Rotherham,,,Rotherham,Boston Castle,
S60 1DP,Yes,53.420707,-1.371788,441847,391729,SK418917,5/1/2002 12:00:00 AM,,32,,,Rotherham Central,1.5,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1DQ,No,53.429157,-1.358344,442732,392677,SK427926,1/1/1980 12:00:00 AM,6/1/2008 12:00:00 AM,34,,,Rotherham Central,0.4,Rotherham,,,Rotherham,Boston Castle,
S60 1DR,Yes,53.417836,-1.376134,441561,391407,SK415914,1/1/1980 12:00:00 AM,,38,,,Rotherham Central,1.9,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1DS,Yes,53.424861,-1.364926,442299,392195,SK422921,1/1/1995 12:00:00 AM,,27,,,Rotherham Central,0.9,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1DT,No,53.429157,-1.358344,442732,392677,SK427926,1/1/1980 12:00:00 AM,4/1/2003 12:00:00 AM,34,,,Rotherham Central,0.4,Rotherham,,,Rotherham,Boston Castle,
S60 1DU,No,53.417817,-1.384575,441000,391400,SK409914,2/1/1990 12:00:00 AM,5/1/1994 12:00:00 AM,41,,,Meadowhall,1.9,Rotherham,,,Rotherham,Boston Castle,
S60 1DW,Yes,53.429176,-1.358345,442732,392679,SK427926,1/1/2017 12:00:00 AM,,34,,,Rotherham Central,0.4,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1DX,Yes,53.417642,-1.383826,441050,391381,SK410913,10/1/1985 12:00:00 AM,,39,,,Meadowhall,1.9,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1DY,No,53.432525,-1.356111,442877,393053,SK428930,1/1/1980 12:00:00 AM,6/1/1999 12:00:00 AM,32,,,Rotherham Central,0.3,Rotherham,,,Rotherham,Boston Castle,
S60 1DZ,No,53.428460,-1.357331,442800,392600,SK427926,9/1/1991 12:00:00 AM,5/1/1994 12:00:00 AM,39,,,Rotherham Central,0.5,Rotherham,,,Rotherham,Boston Castle,
S60 1EA,No,53.428508,-1.366360,442200,392600,SK422926,1/1/1980 12:00:00 AM,1/1/1995 12:00:00 AM,28,,,Rotherham Central,0.6,Rotherham,,,Rotherham,Rotherham West,
S60 1EB,No,53.430290,-1.363324,442400,392800,SK423928,7/1/1990 12:00:00 AM,5/1/1994 12:00:00 AM,29,,,Rotherham Central,0.3,Rotherham,,,Rotherham,Boston Castle,
S60 1ED,Yes,53.431235,-1.361985,442488,392906,SK424929,1/1/1980 12:00:00 AM,,28,,,Rotherham Central,0.2,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1EE,No,53.429375,-1.360327,442600,392700,SK426927,2/1/1990 12:00:00 AM,5/1/1994 12:00:00 AM,29,,,Rotherham Central,0.3,Rotherham,,,Rotherham,Boston Castle,
S60 1EF,Yes,53.429010,-1.367739,442108,392655,SK421926,1/1/1980 12:00:00 AM,,31,,,Rotherham Central,0.6,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1EG,Yes,53.429427,-1.366649,442180,392702,SK421927,1/1/1980 12:00:00 AM,,31,1,1,Rotherham Central,0.5,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1EH,Yes,53.428886,-1.366266,442206,392642,SK422926,1/1/1980 12:00:00 AM,,29,,,Rotherham Central,0.5,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1EJ,No,53.429197,-1.364077,442351,392678,SK423926,1/1/1980 12:00:00 AM,4/1/2015 12:00:00 AM,27,,,Rotherham Central,0.4,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1EN,Yes,53.421202,-1.375181,441621,391782,SK416917,1/1/1995 12:00:00 AM,,30,,,Rotherham Central,1.6,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1EP,Yes,53.431060,-1.364352,442331,392885,SK423928,1/1/1980 12:00:00 AM,,28,,,Rotherham Central,0.3,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1EQ,Yes,53.428977,-1.366626,442182,392652,SK421926,1/1/1980 12:00:00 AM,,30,,,Rotherham Central,0.5,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1ER,Yes,53.430878,-1.362308,442467,392866,SK424928,1/1/1980 12:00:00 AM,,28,,,Rotherham Central,0.2,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1ES,No,53.428516,-1.367865,442100,392600,SK421926,1/1/1992 12:00:00 AM,7/1/1995 12:00:00 AM,29,,,Rotherham Central,0.6,Rotherham,,,Rotherham,Rotherham West,
S60 1ET,No,53.430482,-1.363998,442355,392821,SK423928,1/1/1980 12:00:00 AM,7/1/2000 12:00:00 AM,30,,,Rotherham Central,0.3,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1EU,No,53.431971,-1.361733,442504,392988,SK425929,6/1/1981 12:00:00 AM,6/1/1999 12:00:00 AM,29,,,Rotherham Central,0.1,Rotherham,,,Rotherham,Boston Castle,
S60 1EW,Yes,53.430170,-1.362829,442433,392787,SK424927,12/1/1997 12:00:00 AM,,29,,,Rotherham Central,0.3,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1EX,Yes,53.431583,-1.363124,442412,392944,SK424929,1/1/1980 12:00:00 AM,,28,,,Rotherham Central,0.2,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1EY,Yes,53.432615,-1.361108,442545,393060,SK425930,2/1/2016 12:00:00 AM,,28,,,Rotherham Central,0.1,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1EZ,Yes,53.431846,-1.370480,441923,392969,SK419929,3/1/2003 12:00:00 AM,,42,37,25,Rotherham Central,0.7,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1FA,Yes,53.421690,-1.372181,441820,391838,SK418918,7/1/2017 12:00:00 AM,,29,,,Rotherham Central,1.4,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1FB,Yes,53.424976,-1.374991,441630,392202,SK416922,6/1/2000 12:00:00 AM,,29,,,Rotherham Central,1.3,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1FD,Yes,53.419826,-1.380197,441289,391626,SK412916,4/1/2008 12:00:00 AM,,35,,,Rotherham Central,1.9,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1FE,Yes,53.419554,-1.383256,441086,391594,SK410915,8/1/2008 12:00:00 AM,,35,,,Meadowhall,2.0,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1FF,Yes,53.430211,-1.356988,442821,392795,SK428927,4/1/2009 12:00:00 AM,,39,24,15,Rotherham Central,0.3,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1FG,Yes,53.418602,-1.383466,441073,391488,SK410914,12/1/2008 12:00:00 AM,,41,,,Meadowhall,2.0,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1FH,Yes,53.419216,-1.378762,441385,391559,SK413915,6/1/2009 12:00:00 AM,,37,,,Rotherham Central,1.9,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1FJ,Yes,53.426838,-1.361705,442511,392417,SK425924,10/1/2012 12:00:00 AM,,27,,,Rotherham Central,0.6,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1FL,Yes,53.422401,-1.368995,442031,391919,SK420919,1/1/2008 12:00:00 AM,,26,,,Rotherham Central,1.2,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1FP,Yes,53.429645,-1.358579,442716,392731,SK427927,12/1/2019 12:00:00 AM,,29,,,Rotherham Central,0.3,Rotherham,,,Rotherham,Boston Castle,
S60 1FQ,Yes,53.426878,-1.359012,442690,392423,SK426924,10/1/2022 12:00:00 AM,,28,,,Rotherham Central,0.6,Rotherham,,,Rotherham,Boston Castle,
S60 1FR,Yes,53.426584,-1.359362,442667,392390,SK426923,3/1/2023 12:00:00 AM,,27,,,Rotherham Central,0.6,Rotherham,,,Rotherham,Boston Castle,
S60 1FS,Yes,53.427019,-1.360108,442617,392438,SK426924,11/1/2022 12:00:00 AM,,26,,,Rotherham Central,0.6,Rotherham,,,Rotherham,Boston Castle,
S60 1FT,Yes,53.427770,-1.357644,442780,392523,SK427925,5/1/2023 12:00:00 AM,,27,,,Rotherham Central,0.5,Rotherham,,,Rotherham,Boston Castle,
S60 1FU,Yes,53.437674,-1.360761,442563,393623,SK425936,10/1/2023 12:00:00 AM,,26,,,Rotherham Central,0.6,Rotherham,,,Rotherham,Rotherham West,
S60 1FW,Yes,53.420634,-1.373039,441764,391720,SK417917,4/1/2024 12:00:00 AM,,29,,,Rotherham Central,1.5,Rotherham,,,Rotherham,Boston Castle,
S60 1FX,Yes,53.427770,-1.357644,442780,392523,SK427925,4/1/2024 12:00:00 AM,,33,,,Rotherham Central,0.5,Rotherham,,,Rotherham,Boston Castle,
S60 1FY,No,53.427770,-1.357644,442780,392523,SK427925,2/1/2024 12:00:00 AM,3/1/2024 12:00:00 AM,33,,,Rotherham Central,0.5,Rotherham,,,Rotherham,Boston Castle,
S60 1FZ,Yes,53.427770,-1.357644,442780,392523,SK427925,4/1/2024 12:00:00 AM,,33,,,Rotherham Central,0.5,Rotherham,,,Rotherham,Boston Castle,
S60 1GD,Yes,53.430449,-1.356172,442875,392822,SK428928,2/1/2014 12:00:00 AM,,40,,,Rotherham Central,0.3,Rotherham,Yorkshire Water,,Rotherham,Boston Castle,
S60 1HA,No,53.431543,-1.365788,442235,392938,SK422929,1/1/1980 12:00:00 AM,5/1/2010 12:00:00 AM,35,,,Rotherham Central,0.4,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1HB,Yes,53.428758,-1.369397,441998,392626,SK419926,1/1/1980 12:00:00 AM,,28,,,Rotherham Central,0.7,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1HD,No,53.429415,-1.367852,442100,392700,SK420927,4/1/1986 12:00:00 AM,7/1/1995 12:00:00 AM,34,,,Rotherham Central,0.6,Rotherham,,,Rotherham,Rotherham West,
S60 1HE,No,53.429423,-1.369357,442000,392700,SK419927,1/1/1992 12:00:00 AM,12/1/1992 12:00:00 AM,33,,,Rotherham Central,0.7,Rotherham,,,Rotherham,Rotherham West,
S60 1HF,Yes,53.430011,-1.368460,442059,392766,SK420927,1/1/1980 12:00:00 AM,,37,4,2,Rotherham Central,0.6,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1HG,Yes,53.430541,-1.366602,442182,392826,SK421928,1/1/1980 12:00:00 AM,,38,,,Rotherham Central,0.5,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1HH,Yes,53.431044,-1.368145,442079,392881,SK420928,1/1/1980 12:00:00 AM,,40,37,18,Rotherham Central,0.5,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1HJ,No,53.429431,-1.370862,441900,392700,SK418927,9/1/1991 12:00:00 AM,12/1/1992 12:00:00 AM,32,,,Rotherham Central,0.8,Rotherham,,,Rotherham,Rotherham West,
S60 1HL,No,53.429423,-1.369357,442000,392700,SK419927,1/1/1980 12:00:00 AM,7/1/1995 12:00:00 AM,33,,,Rotherham Central,0.7,Rotherham,,,Rotherham,Rotherham West,
S60 1HN,Yes,53.429805,-1.368525,442055,392743,SK420927,1/1/1980 12:00:00 AM,,36,,,Rotherham Central,0.6,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1HP,No,53.428500,-1.364855,442300,392600,SK423926,1/1/1980 12:00:00 AM,12/1/1995 12:00:00 AM,27,,,Rotherham Central,0.5,Rotherham,,,Rotherham,Boston Castle,
S60 1HQ,Yes,53.430969,-1.367738,442106,392873,SK421928,1/1/1980 12:00:00 AM,,40,43,30,Rotherham Central,0.5,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1HR,No,53.428281,-1.371119,441884,392572,SK418925,1/1/1980 12:00:00 AM,7/1/2010 12:00:00 AM,29,,,Rotherham Central,0.8,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1HS,No,53.429240,-1.368818,442036,392680,SK420926,1/1/1980 12:00:00 AM,2/1/2009 12:00:00 AM,32,,,Rotherham Central,0.6,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1HT,Yes,53.429699,-1.370692,441911,392730,SK419927,1/1/1980 12:00:00 AM,,33,,,Rotherham Central,0.7,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1HU,No,53.430839,-1.363586,442382,392861,SK423928,1/1/1980 12:00:00 AM,10/1/2000 12:00:00 AM,29,,,Rotherham Central,0.3,Rotherham,,,Rotherham,Boston Castle,
S60 1HW,Yes,53.429482,-1.368469,442059,392707,SK420927,1/1/1980 12:00:00 AM,,34,3,3,Rotherham Central,0.6,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1HX,Yes,53.430415,-1.371646,441847,392809,SK418928,1/1/1980 12:00:00 AM,,35,6,0,Rotherham Central,0.8,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1HY,Yes,53.430795,-1.370601,441916,392852,SK419928,4/1/1985 12:00:00 AM,,38,68,45,Rotherham Central,0.7,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1HZ,Yes,53.432411,-1.370095,441948,393032,SK419930,1/1/1980 12:00:00 AM,,44,76,36,Rotherham Central,0.6,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1JA,Yes,53.431411,-1.369628,441980,392921,SK419929,1/1/1980 12:00:00 AM,,41,14,8,Rotherham Central,0.6,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1JB,Yes,53.432238,-1.368006,442087,393014,SK420930,1/1/1980 12:00:00 AM,,43,76,27,Rotherham Central,0.5,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1JD,Yes,53.431668,-1.367307,442134,392951,SK421929,1/1/1980 12:00:00 AM,,41,36,28,Rotherham Central,0.5,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1JE,Yes,53.431334,-1.367011,442154,392914,SK421929,1/1/1980 12:00:00 AM,,40,11,11,Rotherham Central,0.4,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1JF,Yes,53.431343,-1.368771,442037,392914,SK420929,1/1/1980 12:00:00 AM,,41,18,7,Rotherham Central,0.6,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1JG,Yes,53.430823,-1.369005,442022,392856,SK420928,1/1/1980 12:00:00 AM,,39,60,38,Rotherham Central,0.6,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1JH,Yes,53.429959,-1.370568,441919,392759,SK419927,1/1/1980 12:00:00 AM,,34,11,4,Rotherham Central,0.7,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1JJ,No,53.430313,-1.367838,442100,392800,SK421927,1/1/1992 12:00:00 AM,1/1/1995 12:00:00 AM,38,,,Rotherham Central,0.5,Rotherham,,,Rotherham,Rotherham West,
S60 1JL,No,53.430306,-1.366333,442200,392800,SK422928,2/1/1990 12:00:00 AM,5/1/1994 12:00:00 AM,35,,,Rotherham Central,0.4,Rotherham,,,Rotherham,Rotherham West,
S60 1JN,Yes,53.431024,-1.366248,442205,392880,SK422928,1/1/1980 12:00:00 AM,,37,16,13,Rotherham Central,0.4,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1JP,Yes,53.431010,-1.367015,442154,392878,SK421928,1/1/1980 12:00:00 AM,,39,50,24,Rotherham Central,0.5,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1JQ,No,53.429423,-1.369357,442000,392700,SK419927,1/1/1992 12:00:00 AM,5/1/1994 12:00:00 AM,33,,,Rotherham Central,0.7,Rotherham,,,Rotherham,Rotherham West,
S60 1JR,No,53.429157,-1.358344,442732,392677,SK427926,3/1/1982 12:00:00 AM,10/1/2001 12:00:00 AM,34,,,Rotherham Central,0.4,Rotherham,,,Rotherham,Boston Castle,
S60 1JS,No,53.429367,-1.358822,442700,392700,SK427927,4/1/1986 12:00:00 AM,5/1/1994 12:00:00 AM,32,,,Rotherham Central,0.3,Rotherham,,,Rotherham,Boston Castle,
S60 1JT,Yes,53.432579,-1.366224,442205,393053,SK422930,9/1/1981 12:00:00 AM,,37,33,10,Rotherham Central,0.4,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1JU,Yes,53.432523,-1.369281,442002,393045,SK420930,1/1/1980 12:00:00 AM,,44,165,39,Rotherham Central,0.6,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1JW,No,53.429157,-1.358344,442732,392677,SK427926,9/1/1991 12:00:00 AM,1/1/2004 12:00:00 AM,34,,,Rotherham Central,0.4,Rotherham,,,Rotherham,Boston Castle,
S60 1JX,Yes,53.433010,-1.369544,441984,393099,SK419930,1/1/1980 12:00:00 AM,,44,14,6,Rotherham Central,0.6,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1JY,Yes,53.432947,-1.367756,442103,393093,SK421930,1/1/1980 12:00:00 AM,,43,31,9,Rotherham Central,0.5,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1JZ,Yes,53.434254,-1.368533,442050,393238,SK420932,1/1/1980 12:00:00 AM,,42,116,30,Rotherham Central,0.6,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
S60 1LA,Yes,53.433975,-1.368356,442062,393207,SK420932,1/1/1980 12:00:00 AM,,42,46,16,Rotherham Central,0.6,Rotherham,Yorkshire Water,,Rotherham,Rotherham West,
