Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude,Population,Households,Nearest Station,Distance To Station (KM),Built Up Area,Water Company,Sewage Company,District,Ward,County Electoral Division
CF33 4BN,Yes,51.519337,-3.708930,281526,181431,SS815814,1/1/1980 12:00:00 AM,,37,25,10,Pyle,1.0,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4BP,Yes,51.516627,-3.704807,281805,181123,SS818811,1/1/1980 12:00:00 AM,,28,6,5,Pyle,1.1,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4BW,Yes,51.518611,-3.705069,281792,181344,SS817813,1/1/1980 12:00:00 AM,,31,15,9,Pyle,0.9,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4DA,Yes,51.523512,-3.709847,281473,181897,SS814818,1/1/1980 12:00:00 AM,,32,51,20,Pyle,0.9,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4DB,Yes,51.524548,-3.712164,281315,182016,SS813820,1/1/1980 12:00:00 AM,,26,8,4,Pyle,1.0,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4DD,Yes,51.523951,-3.712401,281297,181950,SS812819,1/1/1980 12:00:00 AM,,30,69,32,Pyle,1.0,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4DE,Yes,51.523381,-3.713288,281234,181888,SS812818,1/1/1980 12:00:00 AM,,33,37,12,Pyle,1.1,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4DF,Yes,51.522679,-3.714057,281179,181811,SS811818,1/1/1980 12:00:00 AM,,34,78,43,Pyle,1.2,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4DG,Yes,51.522702,-3.715453,281082,181816,SS810818,1/1/1980 12:00:00 AM,,33,47,21,Pyle,1.2,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4DH,Yes,51.522113,-3.715763,281059,181751,SS810817,1/1/1980 12:00:00 AM,,35,36,18,Pyle,1.3,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4DJ,Yes,51.524256,-3.707569,281633,181976,SS816819,1/1/1992 12:00:00 AM,,26,116,49,Pyle,0.7,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4DL,Yes,51.521482,-3.714790,281125,181679,SS811816,1/1/1980 12:00:00 AM,,36,26,10,Pyle,1.3,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4DN,Yes,51.520836,-3.713870,281187,181606,SS811816,1/1/1980 12:00:00 AM,,38,15,8,Pyle,1.2,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4DP,Yes,51.521833,-3.710923,281394,181712,SS813817,1/1/1980 12:00:00 AM,,37,113,48,Pyle,1.0,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4DQ,Yes,51.521284,-3.709677,281479,181649,SS814816,1/1/2014 12:00:00 AM,,36,,,Pyle,0.9,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4DR,Yes,51.521959,-3.707786,281612,181721,SS816817,1/1/1980 12:00:00 AM,,33,38,17,Pyle,0.8,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4DS,Yes,51.523193,-3.710744,281410,181863,SS814818,1/1/1980 12:00:00 AM,,36,131,55,Pyle,0.9,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4DT,Yes,51.522920,-3.711007,281391,181833,SS813818,1/1/1980 12:00:00 AM,,37,113,44,Pyle,0.9,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4DU,Yes,51.524409,-3.711856,281336,182000,SS813820,6/1/1999 12:00:00 AM,,27,8,7,Pyle,1.0,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4DW,Yes,51.521530,-3.713204,281235,181682,SS812816,1/1/1980 12:00:00 AM,,37,46,17,Pyle,1.1,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4EA,Yes,51.520205,-3.695483,282461,181506,SS824815,1/1/1980 12:00:00 AM,,34,74,32,Pyle,0.6,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4EB,Yes,51.520079,-3.696201,282411,181493,SS824814,1/1/1980 12:00:00 AM,,33,20,10,Pyle,0.6,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4ED,Yes,51.520984,-3.695079,282491,181592,SS824815,1/1/1980 12:00:00 AM,,36,18,9,Pyle,0.6,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4EE,Yes,51.519809,-3.696249,282407,181463,SS824814,1/1/1980 12:00:00 AM,,33,51,18,Pyle,0.7,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4EF,Yes,51.518723,-3.696566,282382,181343,SS823813,1/1/1980 12:00:00 AM,,34,85,35,Pyle,0.8,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4EG,Yes,51.518633,-3.695986,282422,181332,SS824813,1/1/1980 12:00:00 AM,,35,105,43,Pyle,0.8,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4EH,Yes,51.517576,-3.696941,282353,181216,SS823812,1/1/1980 12:00:00 AM,,36,37,15,Pyle,0.9,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4EL,Yes,51.517421,-3.698291,282259,181201,SS822812,1/1/1980 12:00:00 AM,,37,23,11,Pyle,0.9,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4EN,Yes,51.518081,-3.698217,282266,181274,SS822812,1/1/1980 12:00:00 AM,,35,35,17,Pyle,0.9,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4EP,Yes,51.519424,-3.698613,282242,181424,SS822814,1/1/1980 12:00:00 AM,,32,25,12,Pyle,0.7,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4ER,Yes,51.518957,-3.699068,282209,181373,SS822813,1/1/1980 12:00:00 AM,,32,28,15,Pyle,0.8,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4ES,Yes,51.517902,-3.699217,282196,181256,SS821812,1/1/1980 12:00:00 AM,,35,33,15,Pyle,0.9,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4ET,Yes,51.518353,-3.699781,282158,181307,SS821813,1/1/1980 12:00:00 AM,,34,52,20,Pyle,0.8,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4EU,Yes,51.517631,-3.699322,282188,181226,SS821812,1/1/1980 12:00:00 AM,,36,28,13,Pyle,0.9,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4EW,Yes,51.519233,-3.697407,282325,181401,SS823814,1/1/1980 12:00:00 AM,,32,103,40,Pyle,0.7,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4EY,Yes,51.517765,-3.700624,282098,181243,SS820812,1/1/1980 12:00:00 AM,,34,39,22,Pyle,0.9,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4HA,Yes,51.518711,-3.700486,282110,181348,SS821813,1/1/1980 12:00:00 AM,,32,22,12,Pyle,0.8,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4HB,Yes,51.519784,-3.698597,282244,181464,SS822814,1/1/1980 12:00:00 AM,,32,38,18,Pyle,0.7,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4HD,No,51.521037,-3.696393,282400,181600,SS823816,7/1/1990 12:00:00 AM,1/1/1995 12:00:00 AM,35,,,Pyle,0.5,Pyle,,,Bridgend,Cornelly,
CF33 4HE,Yes,51.524078,-3.695007,282504,181936,SS825819,6/1/1999 12:00:00 AM,,38,56,24,Pyle,0.3,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4HH,Yes,51.522787,-3.694742,282519,181792,SS825817,1/1/1980 12:00:00 AM,,41,11,4,Pyle,0.4,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4HJ,Yes,51.519743,-3.703119,281930,181467,SS819814,9/1/2005 12:00:00 AM,,30,33,11,Pyle,0.8,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4HL,Yes,51.521866,-3.695631,282455,181691,SS824816,1/1/1980 12:00:00 AM,,39,27,14,Pyle,0.5,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4HN,Yes,51.520480,-3.698808,282231,181542,SS822815,1/1/1980 12:00:00 AM,,33,18,7,Pyle,0.6,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4HP,Yes,51.521975,-3.694900,282506,181702,SS825817,7/1/2014 12:00:00 AM,,40,3,2,Pyle,0.5,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4HQ,Yes,51.520024,-3.701746,282026,181496,SS820814,8/1/1993 12:00:00 AM,,31,13,5,Pyle,0.7,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4HR,Yes,51.520920,-3.700136,282140,181593,SS821815,1/1/1980 12:00:00 AM,,33,75,39,Pyle,0.6,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4HS,Yes,51.520190,-3.702689,281961,181516,SS819815,1/1/1980 12:00:00 AM,,30,40,17,Pyle,0.7,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4HT,Yes,51.519493,-3.701755,282024,181437,SS820814,1/1/1980 12:00:00 AM,,31,43,15,Pyle,0.7,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4HU,Yes,51.519050,-3.702531,281969,181389,SS819813,1/1/1980 12:00:00 AM,,29,33,19,Pyle,0.8,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4HW,Yes,51.520254,-3.700258,282130,181519,SS821815,1/1/1980 12:00:00 AM,,32,16,9,Pyle,0.6,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4HX,Yes,51.519856,-3.700269,282128,181475,SS821814,2/1/2012 12:00:00 AM,,31,,,Pyle,0.7,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4HY,Yes,51.519359,-3.703742,281886,181425,SS818814,1/1/1980 12:00:00 AM,,30,4,2,Pyle,0.8,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4HZ,Yes,51.522587,-3.694245,282553,181769,SS825817,10/1/2011 12:00:00 AM,,43,,,Pyle,0.4,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4LA,Yes,51.521550,-3.697551,282321,181659,SS823816,1/1/1993 12:00:00 AM,,37,28,23,Pyle,0.5,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4LB,Yes,51.520986,-3.705013,281802,181608,SS818816,1/1/1980 12:00:00 AM,,30,45,20,Pyle,0.7,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4LD,Yes,51.520541,-3.705152,281791,181559,SS817815,1/1/1980 12:00:00 AM,,30,,,Pyle,0.8,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4LE,Yes,51.520715,-3.706197,281719,181580,SS817815,1/1/1980 12:00:00 AM,,32,67,29,Pyle,0.8,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4LF,Yes,51.521096,-3.707295,281644,181624,SS816816,1/1/1980 12:00:00 AM,,33,13,5,Pyle,0.8,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4LG,Yes,51.522339,-3.707154,281657,181762,SS816817,1/1/1980 12:00:00 AM,,31,5,2,Pyle,0.7,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4LH,Yes,51.523096,-3.707569,281630,181847,SS816818,1/1/1980 12:00:00 AM,,31,72,32,Pyle,0.7,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4LL,Yes,51.522925,-3.704463,281845,181823,SS818818,1/1/1980 12:00:00 AM,,29,56,30,Pyle,0.5,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4LN,Yes,51.521815,-3.705935,281740,181702,SS817817,1/1/1980 12:00:00 AM,,30,44,23,Pyle,0.7,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4LP,Yes,51.521255,-3.707990,281596,181643,SS815816,3/1/1988 12:00:00 AM,,34,67,38,Pyle,0.8,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4LR,Yes,51.520745,-3.707178,281651,181585,SS816815,12/1/1996 12:00:00 AM,,33,15,8,Pyle,0.8,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4LT,Yes,51.521612,-3.699542,282183,181669,SS821816,1/1/1980 12:00:00 AM,,34,85,47,Pyle,0.5,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4LU,Yes,51.522258,-3.698370,282266,181739,SS822817,1/1/1980 12:00:00 AM,,40,71,36,Pyle,0.4,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4LW,Yes,51.522309,-3.704166,281864,181754,SS818817,1/1/1980 12:00:00 AM,,30,47,30,Pyle,0.6,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4LY,Yes,51.521948,-3.701731,282032,181710,SS820817,1/1/1980 12:00:00 AM,,31,50,27,Pyle,0.5,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4NA,Yes,51.522530,-3.701320,282062,181774,SS820817,1/1/1980 12:00:00 AM,,31,66,25,Pyle,0.4,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4NB,Yes,51.525568,-3.699531,282194,182109,SS821821,1/1/1980 12:00:00 AM,,32,44,22,Pyle,0.1,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4ND,Yes,51.523583,-3.701850,282028,181892,SS820818,1/1/1980 12:00:00 AM,,30,55,25,Pyle,0.4,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4NE,Yes,51.523974,-3.702210,282004,181936,SS820819,1/1/1980 12:00:00 AM,,30,125,43,Pyle,0.3,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4NF,Yes,51.524531,-3.703456,281919,182000,SS819819,1/1/1980 12:00:00 AM,,28,15,7,Pyle,0.4,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4NG,Yes,51.525029,-3.702581,281981,182054,SS819820,1/1/1980 12:00:00 AM,,28,88,32,Pyle,0.3,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4NH,Yes,51.525259,-3.701638,282047,182078,SS820820,1/1/1980 12:00:00 AM,,29,30,10,Pyle,0.3,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4NL,Yes,51.526082,-3.701294,282073,182169,SS820821,1/1/1980 12:00:00 AM,,30,61,36,Pyle,0.2,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4NN,Yes,51.524846,-3.700530,282123,182030,SS821820,1/1/1980 12:00:00 AM,,32,170,51,Pyle,0.2,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4NP,Yes,51.525010,-3.697751,282316,182044,SS823820,1/1/1980 12:00:00 AM,,35,97,46,Pyle,0.1,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4NR,Yes,51.524042,-3.698739,282245,181938,SS822819,1/1/1980 12:00:00 AM,,39,167,73,Pyle,0.2,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4NS,Yes,51.524180,-3.696048,282432,181949,SS824819,1/1/1980 12:00:00 AM,,40,36,16,Pyle,0.2,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4NT,Yes,51.523540,-3.696803,282378,181879,SS823818,1/1/1980 12:00:00 AM,,45,81,29,Pyle,0.3,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4NU,Yes,51.523865,-3.697911,282302,181917,SS823819,1/1/1980 12:00:00 AM,,44,125,52,Pyle,0.2,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4NW,Yes,51.524498,-3.698914,282234,181989,SS822819,1/1/1980 12:00:00 AM,,35,53,24,Pyle,0.2,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4NX,Yes,51.522934,-3.696581,282392,181811,SS823818,12/1/2020 12:00:00 AM,,51,,,Pyle,0.3,Pyle,,,Bridgend,Cornelly,
CF33 4NY,Yes,51.523014,-3.695241,282485,181818,SS824818,1/1/1980 12:00:00 AM,,42,49,21,Pyle,0.4,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4NZ,Yes,51.526155,-3.708692,281560,182189,SS815821,10/1/2006 12:00:00 AM,,21,155,55,Pyle,0.7,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4PA,Yes,51.526280,-3.703322,281933,182194,SS819821,1/1/1980 12:00:00 AM,,29,,,Pyle,0.4,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4PB,Yes,51.525422,-3.708362,281581,182107,SS815821,8/1/2005 12:00:00 AM,,23,173,58,Pyle,0.7,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4PD,Yes,51.525744,-3.706039,281743,182139,SS817821,8/1/2006 12:00:00 AM,,27,185,82,Pyle,0.6,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4PE,Yes,51.526619,-3.704113,281879,182233,SS818822,1/1/1980 12:00:00 AM,,29,4,1,Pyle,0.4,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4PF,No,51.527975,-3.713950,281200,182400,SS812823,1/1/1980 12:00:00 AM,12/1/1991 12:00:00 AM,29,,,Pyle,1.1,,,,Bridgend,Cornelly,
CF33 4PG,Yes,51.524107,-3.720972,280703,181981,SS807819,1/1/1980 12:00:00 AM,,38,,,Pyle,1.6,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4PH,Yes,51.522943,-3.720006,280767,181850,SS807818,1/1/1980 12:00:00 AM,,38,58,25,Pyle,1.5,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4PJ,Yes,51.524372,-3.709476,281501,181992,SS815819,7/1/2005 12:00:00 AM,,26,53,21,Pyle,0.8,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4PL,Yes,51.522292,-3.718249,280887,181775,SS808817,1/1/1980 12:00:00 AM,,37,18,9,Pyle,1.4,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4PN,Yes,51.521990,-3.719261,280816,181743,SS808817,1/1/1980 12:00:00 AM,,39,15,8,Pyle,1.5,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4PP,Yes,51.524126,-3.723176,280550,181987,SS805819,1/1/1980 12:00:00 AM,,36,3,1,Pyle,1.7,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4PQ,Yes,51.524963,-3.708359,281580,182056,SS815820,7/1/2005 12:00:00 AM,,24,43,19,Pyle,0.7,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4PR,Yes,51.522983,-3.725064,280416,181863,SS804818,1/1/1980 12:00:00 AM,,33,11,5,Pyle,1.9,,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4PS,Yes,51.515142,-3.723226,280523,180988,SS805809,1/1/1980 12:00:00 AM,,33,60,24,Pyle,2.1,,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4PT,Yes,51.517436,-3.726829,280279,181249,SS802812,1/1/1980 12:00:00 AM,,28,65,26,Pyle,2.2,,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4PU,Yes,51.507382,-3.716477,280971,180114,SS809801,1/1/1980 12:00:00 AM,,25,16,6,Pyle,2.4,,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4PW,Yes,51.519330,-3.719088,280821,181447,SS808814,1/1/1980 12:00:00 AM,,45,2,1,Pyle,1.6,,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4PX,Yes,51.524649,-3.711404,281368,182026,SS813820,8/1/2005 12:00:00 AM,,24,66,23,Pyle,0.9,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4PY,Yes,51.525849,-3.711766,281346,182160,SS813821,7/1/2008 12:00:00 AM,,20,99,30,Pyle,0.9,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4PZ,Yes,51.525868,-3.710440,281438,182160,SS814821,2/1/2006 12:00:00 AM,,22,96,44,Pyle,0.9,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4QA,Yes,51.526471,-3.711674,281354,182229,SS813822,5/1/2008 12:00:00 AM,,19,62,40,Pyle,0.9,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4QB,Yes,51.526471,-3.711674,281354,182229,SS813822,7/1/2008 12:00:00 AM,,19,70,43,Pyle,0.9,Pyle,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4QD,No,51.526462,-3.711645,281356,182228,SS813822,11/1/2010 12:00:00 AM,12/1/2010 12:00:00 AM,19,,,Pyle,0.9,Pyle,,,Bridgend,Cornelly,
CF33 4QE,Yes,51.522923,-3.699190,282211,181814,SS822818,10/1/2019 12:00:00 AM,,21,,,Pyle,0.3,Pyle,,,Bridgend,Cornelly,
CF33 4RA,Yes,51.505611,-3.702246,281954,179894,SS819798,1/1/1980 12:00:00 AM,,31,2,1,Pyle,2.3,South Cornelly,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
CF33 4RE,Yes,51.507913,-3.700519,282080,180147,SS820801,1/1/1980 12:00:00 AM,,31,89,9,Pyle,2.0,South Cornelly,Dwr Cymru Welsh Water,,Bridgend,Cornelly,
