Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude,Population,Households,Nearest Station,Distance To Station (KM),Built Up Area,Water Company,Sewage Company,District,Ward,County Electoral Division
NE33 1AP,No,54.996780,-1.435157,436234,567057,NZ362670,1/1/1980 12:00:00 AM,4/1/2016 12:00:00 AM,9,,,Heworth,9.2,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1AQ,No,54.998075,-1.437234,436100,567200,NZ360672,9/1/1991 12:00:00 AM,6/1/1996 12:00:00 AM,13,,,Heworth,9.2,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1AR,No,54.996736,-1.435330,436223,567052,NZ362670,6/1/1997 12:00:00 AM,6/1/2009 12:00:00 AM,9,,,Heworth,9.2,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1AS,No,54.996470,-1.434177,436297,567023,NZ362670,1/1/2007 12:00:00 AM,1/1/2007 12:00:00 AM,9,,,Heworth,9.2,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1AT,No,54.995755,-1.435140,436236,566943,NZ362669,1/1/1980 12:00:00 AM,4/1/2004 12:00:00 AM,9,,,Heworth,9.1,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1AU,No,54.996270,-1.435696,436200,567000,NZ361669,8/1/1992 12:00:00 AM,5/1/1994 12:00:00 AM,9,,,Heworth,9.1,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1AW,No,54.996878,-1.434999,436244,567068,NZ362670,1/1/1980 12:00:00 AM,3/1/2022 12:00:00 AM,9,,,Heworth,9.2,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1AX,Yes,54.997115,-1.433777,436322,567095,NZ363670,12/1/2005 12:00:00 AM,,9,,,Heworth,9.3,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1AY,Yes,54.991269,-1.442656,435759,566440,NZ357664,11/1/2023 12:00:00 AM,,11,,,Heworth,8.5,South Shields,,,South Tyneside,Simonside and Rekendyke,
NE33 1AZ,Yes,54.996630,-1.435847,436190,567040,NZ361670,1/1/1980 12:00:00 AM,,10,,,Heworth,9.1,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1BA,No,54.996270,-1.435696,436200,567000,NZ361669,1/1/1980 12:00:00 AM,5/1/1994 12:00:00 AM,9,,,Heworth,9.1,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1BB,Yes,54.996730,-1.435971,436182,567051,NZ361670,6/1/1999 12:00:00 AM,,10,,,Heworth,9.1,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1BD,No,54.996277,-1.437259,436100,567000,NZ360669,1/1/1980 12:00:00 AM,5/1/1994 12:00:00 AM,11,,,Heworth,9.0,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1BE,Yes,54.990490,-1.443245,435722,566353,NZ357663,2/1/2023 12:00:00 AM,,10,,,Heworth,8.4,South Shields,,,South Tyneside,Simonside and Rekendyke,
NE33 1BG,No,54.996730,-1.435955,436183,567051,NZ361670,1/1/1992 12:00:00 AM,6/1/1997 12:00:00 AM,10,,,Heworth,9.1,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1BH,Yes,54.997319,-1.437010,436115,567116,NZ361671,10/1/1985 12:00:00 AM,,12,2,2,Heworth,9.1,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1BJ,Yes,54.996738,-1.435984,436181,567052,NZ361670,5/1/2024 12:00:00 AM,,10,,,Heworth,9.1,South Shields,,,South Tyneside,Simonside and Rekendyke,
NE33 1BL,Yes,54.997836,-1.432514,436402,567176,NZ364671,5/1/1994 12:00:00 AM,,11,,,Heworth,9.4,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1BN,Yes,54.997316,-1.436742,436132,567116,NZ361671,1/1/1980 12:00:00 AM,,12,,,Heworth,9.1,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1BP,Yes,54.997496,-1.436585,436142,567136,NZ361671,1/1/1980 12:00:00 AM,,12,1,1,Heworth,9.2,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1BQ,No,54.997176,-1.437246,436100,567100,NZ361670,1/1/1991 12:00:00 AM,12/1/1991 12:00:00 AM,12,,,Heworth,9.1,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1BS,Yes,54.997778,-1.435252,436227,567168,NZ362671,8/1/2008 12:00:00 AM,,13,,,Heworth,9.2,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1BT,Yes,54.998138,-1.433604,436332,567209,NZ363672,1/1/1980 12:00:00 AM,,12,,,Heworth,9.4,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1BU,Yes,54.997898,-1.434141,436298,567182,NZ362671,6/1/1998 12:00:00 AM,,12,,,Heworth,9.3,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1BW,Yes,54.997541,-1.436723,436133,567141,NZ361671,1/1/1980 12:00:00 AM,,12,6,1,Heworth,9.2,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1BX,No,54.998053,-1.432544,436400,567200,NZ364672,1/1/1980 12:00:00 AM,12/1/1984 12:00:00 AM,11,,,Heworth,9.4,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1BY,No,54.998053,-1.432544,436400,567200,NZ364672,1/1/1980 12:00:00 AM,12/1/1983 12:00:00 AM,11,,,Heworth,9.4,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1BZ,Yes,54.997144,-1.436074,436175,567097,NZ361670,1/1/1995 12:00:00 AM,,11,,,Heworth,9.2,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1DA,Yes,54.998414,-1.433209,436357,567240,NZ363672,1/1/1980 12:00:00 AM,,12,2,1,Heworth,9.4,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1DB,No,54.998060,-1.434107,436300,567200,NZ363671,1/1/1980 12:00:00 AM,12/1/1986 12:00:00 AM,12,,,Heworth,9.3,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1DD,No,54.997914,-1.431640,436458,567185,NZ364671,1/1/1980 12:00:00 AM,12/1/1999 12:00:00 AM,11,,,Heworth,9.4,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1DE,No,54.998060,-1.434107,436300,567200,NZ363671,1/1/1980 12:00:00 AM,12/1/1986 12:00:00 AM,12,,,Heworth,9.3,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1DF,No,54.987233,-1.424883,436900,566000,NZ369659,2/1/1990 12:00:00 AM,12/1/1991 12:00:00 AM,30,,,Heworth,9.2,South Shields,,,South Tyneside,Westoe,
NE33 1DG,No,54.984530,-1.423359,437000,565700,NZ370656,2/1/1990 12:00:00 AM,12/1/1990 12:00:00 AM,30,,,Sunderland,9.2,South Shields,,,South Tyneside,Westoe,
NE33 1DH,Yes,54.998017,-1.434715,436261,567195,NZ362671,1/1/1980 12:00:00 AM,,13,,,Heworth,9.3,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1DJ,No,54.997169,-1.435683,436200,567100,NZ362671,1/1/1980 12:00:00 AM,12/1/1986 12:00:00 AM,11,,,Heworth,9.2,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1DL,No,54.997828,-1.432501,436403,567175,NZ364671,2/1/1990 12:00:00 AM,4/1/2012 12:00:00 AM,11,,,Heworth,9.4,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1DN,No,54.997169,-1.435683,436200,567100,NZ362671,1/1/1980 12:00:00 AM,12/1/1988 12:00:00 AM,11,,,Heworth,9.2,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1DP,Yes,54.997693,-1.436486,436148,567158,NZ361671,1/1/1980 12:00:00 AM,,13,,,Heworth,9.2,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1DQ,No,54.998060,-1.434107,436300,567200,NZ363671,1/1/1980 12:00:00 AM,12/1/1995 12:00:00 AM,12,,,Heworth,9.3,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1DR,No,54.997176,-1.437246,436100,567100,NZ361670,1/1/1980 12:00:00 AM,12/1/1981 12:00:00 AM,12,,,Heworth,9.1,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1DS,No,54.997638,-1.436145,436170,567152,NZ361671,1/1/1980 12:00:00 AM,7/1/2006 12:00:00 AM,12,,,Heworth,9.2,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1DT,Yes,54.997702,-1.436316,436159,567159,NZ361671,1/1/1980 12:00:00 AM,,12,,,Heworth,9.2,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1DU,No,54.997176,-1.437246,436100,567100,NZ361670,1/1/1992 12:00:00 AM,12/1/1992 12:00:00 AM,12,,,Heworth,9.1,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1DW,No,54.997169,-1.435683,436200,567100,NZ362671,1/1/1980 12:00:00 AM,12/1/1985 12:00:00 AM,11,,,Heworth,9.2,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1DX,No,54.996852,-1.437172,436105,567064,NZ361670,1/1/1980 12:00:00 AM,12/1/2018 12:00:00 AM,12,,,Heworth,9.1,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1DY,No,54.997183,-1.438809,436000,567100,NZ360670,1/1/1992 12:00:00 AM,12/1/1992 12:00:00 AM,10,,,Heworth,9.0,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1DZ,No,54.997183,-1.438809,436000,567100,NZ360670,1/1/1980 12:00:00 AM,12/1/1988 12:00:00 AM,10,,,Heworth,9.0,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1EA,Yes,54.995081,-1.438932,435994,566866,NZ359668,7/1/2012 12:00:00 AM,,10,,,Heworth,8.9,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1EB,No,54.995379,-1.437271,436100,566900,NZ361669,1/1/1992 12:00:00 AM,12/1/1992 12:00:00 AM,12,,,Heworth,9.0,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1ED,No,54.995008,-1.436823,436129,566859,NZ361668,1/1/1980 12:00:00 AM,1/1/2009 12:00:00 AM,14,,,Heworth,9.0,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1EE,No,54.995098,-1.440745,435878,566867,NZ358668,1/1/1980 12:00:00 AM,12/1/1999 12:00:00 AM,7,,,Heworth,8.8,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1EF,No,54.991806,-1.442010,435800,566500,NZ357664,1/1/1980 12:00:00 AM,12/1/1986 12:00:00 AM,14,,,Heworth,8.5,South Shields,,,South Tyneside,Simonside and Rekendyke,
NE33 1EG,No,54.995199,-1.439165,435979,566879,NZ359668,1/1/1980 12:00:00 AM,9/1/2000 12:00:00 AM,10,,,Heworth,8.9,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1EH,Yes,54.994338,-1.439630,435950,566783,NZ359667,7/1/1990 12:00:00 AM,,10,29,23,Heworth,8.8,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1EJ,No,54.994502,-1.441973,435800,566800,NZ357668,1/1/1980 12:00:00 AM,12/1/1988 12:00:00 AM,5,,,Heworth,8.7,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1EL,No,54.994502,-1.441973,435800,566800,NZ357668,1/1/1980 12:00:00 AM,6/1/1998 12:00:00 AM,5,,,Heworth,8.7,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1EN,No,54.994502,-1.441973,435800,566800,NZ357668,1/1/1980 12:00:00 AM,12/1/1982 12:00:00 AM,5,,,Heworth,8.7,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1EP,No,54.995400,-1.441960,435800,566900,NZ358668,1/1/1991 12:00:00 AM,12/1/1992 12:00:00 AM,5,,,Heworth,8.7,,,,South Tyneside,Beacon and Bents,
NE33 1EQ,Yes,54.994923,-1.439716,435944,566848,NZ359668,1/1/1980 12:00:00 AM,,9,34,27,Heworth,8.8,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1ER,No,54.995400,-1.441960,435800,566900,NZ358668,1/1/1980 12:00:00 AM,12/1/1991 12:00:00 AM,5,,,Heworth,8.7,,,,South Tyneside,Beacon and Bents,
NE33 1ES,Yes,54.994991,-1.440856,435871,566855,NZ358668,12/1/1999 12:00:00 AM,,6,,,Heworth,8.8,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1EU,No,54.994502,-1.441973,435800,566800,NZ357668,7/1/1983 12:00:00 AM,6/1/1996 12:00:00 AM,5,,,Heworth,8.7,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1EW,No,54.994502,-1.441973,435800,566800,NZ357668,1/1/1980 12:00:00 AM,12/1/1988 12:00:00 AM,5,,,Heworth,8.7,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1EX,Yes,54.994993,-1.441325,435841,566855,NZ358668,7/1/1983 12:00:00 AM,,5,4,4,Heworth,8.7,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1EY,No,54.983609,-1.418684,437300,565600,NZ373655,2/1/1984 12:00:00 AM,12/1/1985 12:00:00 AM,25,,,Sunderland,9.0,South Shields,,,South Tyneside,Westoe,
NE33 1EZ,No,54.995996,-1.436669,436138,566969,NZ361669,1/1/2005 12:00:00 AM,1/1/2005 12:00:00 AM,11,,,Heworth,9.1,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1HA,No,54.981052,-1.448409,435400,565300,NZ354653,4/1/1986 12:00:00 AM,12/1/1990 12:00:00 AM,4,,,Heworth,7.6,South Shields,,,South Tyneside,Simonside and Rekendyke,
NE33 1HB,No,54.990009,-1.442035,435800,566300,NZ357662,8/1/1992 12:00:00 AM,5/1/1994 12:00:00 AM,13,,,Heworth,8.4,South Shields,,,South Tyneside,Simonside and Rekendyke,
NE33 1HD,Yes,54.998892,-1.435500,436210,567292,NZ362672,6/1/2001 12:00:00 AM,,14,,,Heworth,9.3,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1HE,No,54.998067,-1.435670,436200,567200,NZ362671,1/1/1980 12:00:00 AM,1/1/1995 12:00:00 AM,13,,,Heworth,9.2,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1HF,Yes,54.998473,-1.434086,436301,567246,NZ363672,1/1/1980 12:00:00 AM,,13,,,Heworth,9.3,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1HG,No,54.998060,-1.434107,436300,567200,NZ363671,2/1/1990 12:00:00 AM,12/1/1994 12:00:00 AM,12,,,Heworth,9.3,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1HH,Yes,54.998926,-1.434814,436254,567296,NZ362672,10/1/1985 12:00:00 AM,,14,,,Heworth,9.3,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1HL,Yes,54.998692,-1.434724,436260,567270,NZ362672,1/1/1980 12:00:00 AM,,14,,,Heworth,9.3,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1HN,No,54.998067,-1.435670,436200,567200,NZ362671,1/1/1980 12:00:00 AM,12/1/1985 12:00:00 AM,13,,,Heworth,9.2,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1HP,No,54.998991,-1.433375,436346,567304,NZ363673,1/1/1980 12:00:00 AM,6/1/1998 12:00:00 AM,14,,,Heworth,9.4,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1HQ,No,54.998473,-1.434055,436303,567246,NZ363672,6/1/1998 12:00:00 AM,2/1/2001 12:00:00 AM,13,,,Heworth,9.3,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1HR,Yes,54.998740,-1.433473,436340,567276,NZ363672,1/1/1980 12:00:00 AM,,13,,,Heworth,9.4,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1HS,No,54.998060,-1.434107,436300,567200,NZ363671,8/1/1992 12:00:00 AM,7/1/1995 12:00:00 AM,12,,,Heworth,9.3,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1HT,Yes,54.998711,-1.432941,436374,567273,NZ363672,1/1/1980 12:00:00 AM,,13,,,Heworth,9.4,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1HU,Yes,54.998544,-1.433804,436319,567254,NZ363672,1/1/1980 12:00:00 AM,,13,,,Heworth,9.4,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1HW,Yes,54.998849,-1.433891,436313,567288,NZ363672,1/1/1980 12:00:00 AM,,14,,,Heworth,9.4,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1HX,No,54.998060,-1.434107,436300,567200,NZ363671,1/1/1980 12:00:00 AM,12/1/1991 12:00:00 AM,12,,,Heworth,9.3,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1HZ,Yes,54.998315,-1.434854,436252,567228,NZ362672,1/1/1980 12:00:00 AM,,14,,,Heworth,9.3,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1JA,Yes,55.001330,-1.440000,435920,567561,NZ359675,12/1/1998 12:00:00 AM,,7,38,24,Heworth,9.2,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1JB,No,54.998067,-1.435670,436200,567200,NZ362671,1/1/1983 12:00:00 AM,12/1/1991 12:00:00 AM,13,,,Heworth,9.2,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1JD,No,54.997176,-1.437246,436100,567100,NZ361670,1/1/1992 12:00:00 AM,12/1/1992 12:00:00 AM,12,,,Heworth,9.1,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1JE,Yes,54.997971,-1.436498,436147,567189,NZ361671,10/1/1985 12:00:00 AM,,13,,,Heworth,9.2,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1JF,Yes,54.998024,-1.438217,436037,567194,NZ360671,1/1/1980 12:00:00 AM,,11,3,1,Heworth,9.1,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1JG,No,54.997902,-1.436798,436128,567181,NZ361671,1/1/1980 12:00:00 AM,1/1/2009 12:00:00 AM,13,,,Heworth,9.2,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1JH,No,54.997183,-1.438809,436000,567100,NZ360670,1/1/1992 12:00:00 AM,12/1/1992 12:00:00 AM,10,,,Heworth,9.0,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1JJ,Yes,54.997516,-1.438945,435991,567137,NZ359671,1/1/1980 12:00:00 AM,,9,38,24,Heworth,9.0,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1JL,Yes,54.998965,-1.439269,435969,567298,NZ359672,12/1/1997 12:00:00 AM,,6,76,47,Heworth,9.1,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1JN,No,54.997111,-1.438716,436006,567092,NZ360670,6/1/2002 12:00:00 AM,5/1/2015 12:00:00 AM,10,,,Heworth,9.0,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1JP,No,54.997496,-1.438677,436008,567135,NZ360671,1/1/1980 12:00:00 AM,12/1/2018 12:00:00 AM,10,,,Heworth,9.0,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1JQ,Yes,54.999667,-1.437727,436067,567377,NZ360673,12/1/1999 12:00:00 AM,,11,77,45,Heworth,9.2,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1JR,Yes,54.997733,-1.439393,435962,567161,NZ359671,1/1/1980 12:00:00 AM,,3,,,Heworth,9.0,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1JS,No,54.997570,-1.438976,435989,567143,NZ359671,1/1/1980 12:00:00 AM,12/1/1999 12:00:00 AM,9,,,Heworth,9.0,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1JT,No,54.989327,-1.446264,435530,566222,NZ355662,9/1/1991 12:00:00 AM,6/1/1998 12:00:00 AM,6,,,Heworth,8.1,South Shields,,,South Tyneside,Simonside and Rekendyke,
NE33 1JU,No,54.997990,-1.436344,436157,567191,NZ361671,6/1/1998 12:00:00 AM,6/1/2000 12:00:00 AM,13,,,Heworth,9.2,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1JW,Yes,54.998327,-1.439340,435965,567227,NZ359672,12/1/1997 12:00:00 AM,,7,50,27,Heworth,9.1,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1JX,No,54.998075,-1.437234,436100,567200,NZ360672,1/1/1980 12:00:00 AM,12/1/1994 12:00:00 AM,13,,,Heworth,9.2,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1JY,Yes,55.001293,-1.437423,436085,567558,NZ360675,1/1/1980 12:00:00 AM,,17,25,16,Heworth,9.4,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1JZ,No,54.999301,-1.438248,436034,567336,NZ360673,6/1/1996 12:00:00 AM,6/1/2003 12:00:00 AM,8,,,Heworth,9.2,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1LA,No,54.996277,-1.437259,436100,567000,NZ360669,2/1/1990 12:00:00 AM,12/1/1991 12:00:00 AM,11,,,Heworth,9.0,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1LB,No,54.998973,-1.437221,436100,567300,NZ360672,1/1/1992 12:00:00 AM,12/1/1992 12:00:00 AM,12,,,Heworth,9.2,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1LD,No,55.000770,-1.437196,436100,567500,NZ360674,1/1/1980 12:00:00 AM,12/1/1988 12:00:00 AM,17,,,Heworth,9.3,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1LE,Yes,54.999073,-1.437392,436089,567311,NZ360673,8/1/2007 12:00:00 AM,,11,,,Heworth,9.2,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1LF,Yes,55.002613,-1.437621,436071,567705,NZ360677,9/1/2017 12:00:00 AM,,6,,,Heworth,9.4,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1LH,Yes,55.006480,-1.428235,436668,568140,NZ366681,1/1/1980 12:00:00 AM,,10,,,Heworth,10.2,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1LJ,No,55.006118,-1.427740,436700,568100,NZ367681,1/1/1980 12:00:00 AM,1/1/1995 12:00:00 AM,12,,,Heworth,10.2,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1LL,Yes,55.001522,-1.436529,436142,567584,NZ361675,1/1/1980 12:00:00 AM,,19,34,19,Heworth,9.4,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1LN,Yes,55.001869,-1.435805,436188,567623,NZ361676,1/1/1980 12:00:00 AM,,19,59,44,Heworth,9.5,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1LP,No,54.998959,-1.434095,436300,567300,NZ362673,4/1/1986 12:00:00 AM,12/1/1990 12:00:00 AM,14,,,Heworth,9.4,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1LQ,Yes,55.003717,-1.439153,435972,567827,NZ359678,1/1/1980 12:00:00 AM,,7,2,1,Heworth,9.4,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1LR,Yes,55.006384,-1.430801,436504,568128,NZ365681,1/1/1993 12:00:00 AM,,10,48,26,Heworth,10.0,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1LS,Yes,55.006483,-1.428907,436625,568140,NZ366681,1/1/1993 12:00:00 AM,,10,69,43,Heworth,10.1,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1LU,Yes,55.000795,-1.436648,436135,567503,NZ361675,8/1/1993 12:00:00 AM,,19,18,15,Heworth,9.4,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1LW,Yes,55.001240,-1.435782,436190,567553,NZ361675,1/1/1980 12:00:00 AM,,19,33,19,Heworth,9.4,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1LX,No,54.997952,-1.432046,436432,567189,NZ364671,1/1/1980 12:00:00 AM,6/1/2018 12:00:00 AM,11,,,Heworth,9.4,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1LY,No,54.997154,-1.432557,436400,567100,NZ363670,1/1/1980 12:00:00 AM,12/1/1985 12:00:00 AM,10,,,Heworth,9.3,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1LZ,Yes,54.997563,-1.431504,436467,567146,NZ364671,1/1/1980 12:00:00 AM,,11,3,3,Heworth,9.4,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1NA,Yes,54.997813,-1.431498,436467,567174,NZ364671,1/1/1980 12:00:00 AM,,11,,,Heworth,9.4,South Shields,Northumbrian Water,,South Tyneside,Beacon and Bents,
NE33 1NB,Yes,54.997693,-1.432735,436388,567160,NZ363671,10/1/2019 12:00:00 AM,,7,,,Heworth,9.4,South Shields,,,South Tyneside,Beacon and Bents,
NE33 1ND,No,54.998053,-1.432544,436400,567200,NZ364672,1/1/1980 12:00:00 AM,12/1/1981 12:00:00 AM,11,,,Heworth,9.4,South Shields,,,South Tyneside,Beacon and Bents,
