Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude,Population,Households,Nearest Station,Distance To Station (KM),Built Up Area,Water Company,Sewage Company,District,Ward,County Electoral Division
TW1 1DH,No,51.455934,-0.337764,515588,174305,TQ155743,1/1/1980 12:00:00 AM,6/1/2000 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 1DL,No,51.456378,-0.337359,515615,174355,TQ156743,1/1/1980 12:00:00 AM,1/1/2006 12:00:00 AM,13,,,Twickenham,0.9,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 1DN,No,51.455519,-0.337016,515641,174260,TQ156742,1/1/1980 12:00:00 AM,12/1/2008 12:00:00 AM,12,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 1DP,No,51.455887,-0.337593,515600,174300,TQ155743,1/1/1980 12:00:00 AM,1/1/1995 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 1DQ,Yes,51.456358,-0.336554,515671,174354,TQ156743,1/1/1980 12:00:00 AM,,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 1DR,No,51.455887,-0.337593,515600,174300,TQ155743,1/1/1980 12:00:00 AM,12/1/1997 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 1DS,Yes,51.456368,-0.339209,515486,174351,TQ154743,9/1/2017 12:00:00 AM,,19,,,Twickenham,0.9,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 1DT,No,51.455887,-0.337593,515600,174300,TQ155743,1/1/1980 12:00:00 AM,12/1/1992 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 1DU,No,51.457105,-0.334094,515840,174441,TQ158744,7/1/1995 12:00:00 AM,12/1/2008 12:00:00 AM,15,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 1DW,No,51.455887,-0.337593,515600,174300,TQ155743,1/1/1980 12:00:00 AM,12/1/1991 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 1DY,No,51.455682,-0.336492,515677,174279,TQ156742,1/1/1980 12:00:00 AM,9/1/2002 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 1DZ,No,51.456378,-0.339259,515483,174352,TQ154743,4/1/1987 12:00:00 AM,1/1/2017 12:00:00 AM,19,,,Twickenham,0.9,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 1JL,No,51.457541,-0.327457,516300,174500,TQ162744,2/1/1990 12:00:00 AM,12/1/1991 12:00:00 AM,10,,,St Margarets,0.5,Richmond upon Thames,,,Hounslow,Isleworth,
TW1 1WD,No,51.456007,-0.336573,515671,174315,TQ156743,6/1/2002 12:00:00 AM,2/1/2019 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 1WF,No,51.456007,-0.336573,515671,174315,TQ156743,10/1/2002 12:00:00 AM,2/1/2019 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 1WG,Yes,51.456007,-0.336573,515671,174315,TQ156743,4/1/2024 12:00:00 AM,,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 1WH,No,51.456007,-0.336573,515671,174315,TQ156743,3/1/2003 12:00:00 AM,2/1/2019 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 1WL,No,51.456007,-0.336573,515671,174315,TQ156743,9/1/2003 12:00:00 AM,2/1/2019 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 1XB,No,51.456007,-0.336573,515671,174315,TQ156743,7/1/2002 12:00:00 AM,7/1/2020 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 1XP,No,51.456007,-0.336573,515671,174315,TQ156743,12/1/1999 12:00:00 AM,2/1/2019 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 1XQ,No,51.456007,-0.336573,515671,174315,TQ156743,3/1/2014 12:00:00 AM,2/1/2019 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 1XS,No,51.456007,-0.336573,515671,174315,TQ156743,6/1/2000 12:00:00 AM,2/1/2019 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 1XU,Yes,51.456007,-0.336573,515671,174315,TQ156743,6/1/2000 12:00:00 AM,,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 2EP,No,51.456007,-0.336573,515671,174315,TQ156743,8/1/1993 12:00:00 AM,2/1/2019 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 2WF,No,51.456007,-0.336573,515671,174315,TQ156743,1/1/2003 12:00:00 AM,2/1/2019 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 2WJ,No,51.456007,-0.336573,515671,174315,TQ156743,5/1/2003 12:00:00 AM,2/1/2019 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 2WS,No,51.456007,-0.336573,515671,174315,TQ156743,11/1/2003 12:00:00 AM,2/1/2019 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 2WW,No,51.456007,-0.336573,515671,174315,TQ156743,9/1/2004 12:00:00 AM,2/1/2019 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 2XB,No,51.456007,-0.336573,515671,174315,TQ156743,11/1/2003 12:00:00 AM,2/1/2019 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 2XF,No,51.456016,-0.336552,515672,174316,TQ156743,4/1/2006 12:00:00 AM,9/1/2015 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 2XX,Yes,51.456007,-0.336573,515671,174315,TQ156743,9/1/2004 12:00:00 AM,,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 2ZB,No,51.456007,-0.336573,515671,174315,TQ156743,12/1/2001 12:00:00 AM,2/1/2019 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 3EZ,Yes,51.456007,-0.336573,515671,174315,TQ156743,3/1/2021 12:00:00 AM,,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 3RE,No,51.456007,-0.336573,515671,174315,TQ156743,7/1/1990 12:00:00 AM,2/1/2019 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 3TB,Yes,51.456007,-0.336573,515671,174315,TQ156743,5/1/2015 12:00:00 AM,,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 3WP,No,51.456007,-0.336573,515671,174315,TQ156743,7/1/2003 12:00:00 AM,2/1/2019 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 4AP,No,51.456007,-0.336573,515671,174315,TQ156743,10/1/1984 12:00:00 AM,4/1/2021 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 4FD,No,51.456007,-0.336573,515671,174315,TQ156743,6/1/2000 12:00:00 AM,2/1/2019 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 4QQ,No,51.456007,-0.336573,515671,174315,TQ156743,12/1/1995 12:00:00 AM,9/1/2020 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 4WB,No,51.456007,-0.336573,515671,174315,TQ156743,6/1/2002 12:00:00 AM,2/1/2019 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 4WF,Yes,51.456007,-0.336573,515671,174315,TQ156743,10/1/2002 12:00:00 AM,,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 4XQ,No,51.456007,-0.336573,515671,174315,TQ156743,12/1/1995 12:00:00 AM,4/1/2021 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 4XY,No,51.456007,-0.336573,515671,174315,TQ156743,6/1/1997 12:00:00 AM,2/1/2019 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 4XZ,No,51.456007,-0.336573,515671,174315,TQ156743,9/1/2022 12:00:00 AM,2/1/2023 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 4YT,No,51.456007,-0.336573,515671,174315,TQ156743,12/1/1999 12:00:00 AM,2/1/2019 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9AA,No,51.456007,-0.336573,515671,174315,TQ156743,5/1/2005 12:00:00 AM,5/1/2023 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9AG,No,51.456007,-0.336573,515671,174315,TQ156743,7/1/2005 12:00:00 AM,2/1/2019 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9AH,No,51.456007,-0.336573,515671,174315,TQ156743,7/1/2005 12:00:00 AM,2/1/2019 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9AU,No,51.456007,-0.336573,515671,174315,TQ156743,10/1/2005 12:00:00 AM,11/1/2017 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9BD,No,51.456007,-0.336573,515671,174315,TQ156743,12/1/2005 12:00:00 AM,1/1/2018 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9BE,No,51.456016,-0.336552,515672,174316,TQ156743,12/1/2005 12:00:00 AM,2/1/2015 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9BQ,No,51.456007,-0.336573,515671,174315,TQ156743,1/1/2006 12:00:00 AM,2/1/2019 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9BX,No,51.456007,-0.336573,515671,174315,TQ156743,3/1/2006 12:00:00 AM,2/1/2019 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9DP,No,51.456007,-0.336573,515671,174315,TQ156743,8/1/2006 12:00:00 AM,2/1/2019 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9DS,No,51.456007,-0.336573,515671,174315,TQ156743,9/1/2006 12:00:00 AM,11/1/2020 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9DZ,No,51.456016,-0.336552,515672,174316,TQ156743,1/1/2007 12:00:00 AM,9/1/2015 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9ED,No,51.456007,-0.336573,515671,174315,TQ156743,4/1/2007 12:00:00 AM,4/1/2023 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9EH,No,51.456007,-0.336573,515671,174315,TQ156743,5/1/2007 12:00:00 AM,8/1/2018 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9ES,No,51.456016,-0.336552,515672,174316,TQ156743,8/1/2007 12:00:00 AM,9/1/2015 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9EY,Yes,51.456007,-0.336573,515671,174315,TQ156743,1/1/2008 12:00:00 AM,,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9GB,No,51.456007,-0.336573,515671,174315,TQ156743,5/1/2008 12:00:00 AM,6/1/2017 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9GG,Yes,51.456007,-0.336573,515671,174315,TQ156743,11/1/2011 12:00:00 AM,,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9GL,No,51.456007,-0.336573,515671,174315,TQ156743,10/1/2008 12:00:00 AM,2/1/2019 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9GQ,No,51.456007,-0.336573,515671,174315,TQ156743,11/1/2008 12:00:00 AM,2/1/2019 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9HP,No,51.456007,-0.336573,515671,174315,TQ156743,2/1/2010 12:00:00 AM,2/1/2019 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9HZ,No,51.456007,-0.336573,515671,174315,TQ156743,4/1/2010 12:00:00 AM,2/1/2019 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9JL,Yes,51.456007,-0.336573,515671,174315,TQ156743,5/1/2016 12:00:00 AM,,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9JT,No,51.456007,-0.336573,515671,174315,TQ156743,12/1/2017 12:00:00 AM,1/1/2018 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9LD,Yes,51.456007,-0.336573,515671,174315,TQ156743,11/1/2011 12:00:00 AM,,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9LF,No,51.456007,-0.336573,515671,174315,TQ156743,2/1/2012 12:00:00 AM,4/1/2024 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9LH,No,51.456016,-0.336552,515672,174316,TQ156743,3/1/2012 12:00:00 AM,5/1/2015 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9LJ,No,51.456016,-0.336552,515672,174316,TQ156743,4/1/2012 12:00:00 AM,4/1/2015 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9LW,No,51.456074,-0.338104,515564,174320,TQ155743,12/1/2012 12:00:00 AM,1/1/2016 12:00:00 AM,13,,,Twickenham,0.9,Hounslow,,,Hounslow,Isleworth,
TW1 9LX,No,51.456007,-0.336573,515671,174315,TQ156743,1/1/2013 12:00:00 AM,2/1/2021 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9ND,Yes,51.456007,-0.336573,515671,174315,TQ156743,2/1/2014 12:00:00 AM,,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9NE,No,51.456016,-0.336552,515672,174316,TQ156743,3/1/2014 12:00:00 AM,3/1/2015 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9NF,No,51.456016,-0.336552,515672,174316,TQ156743,3/1/2014 12:00:00 AM,10/1/2015 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9NG,No,51.456016,-0.336552,515672,174316,TQ156743,10/1/2014 12:00:00 AM,5/1/2015 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9NH,No,51.456016,-0.336552,515672,174316,TQ156743,11/1/2014 12:00:00 AM,12/1/2015 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9NJ,Yes,51.456007,-0.336573,515671,174315,TQ156743,11/1/2014 12:00:00 AM,,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9NL,No,51.456007,-0.336573,515671,174315,TQ156743,5/1/2015 12:00:00 AM,1/1/2018 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9NN,No,51.456074,-0.338104,515564,174320,TQ155743,10/1/2015 12:00:00 AM,11/1/2016 12:00:00 AM,13,,,Twickenham,0.9,Hounslow,,,Hounslow,Isleworth,
TW1 9NP,No,51.456007,-0.336573,515671,174315,TQ156743,11/1/2015 12:00:00 AM,1/1/2018 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9NQ,No,51.456007,-0.336573,515671,174315,TQ156743,1/1/2016 12:00:00 AM,2/1/2017 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9NR,No,51.456007,-0.336573,515671,174315,TQ156743,2/1/2016 12:00:00 AM,3/1/2017 12:00:00 AM,14,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9NS,No,51.456007,-0.336573,515671,174315,TQ156743,6/1/2018 12:00:00 AM,5/1/2020 12:00:00 AM,13,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9NT,No,51.456007,-0.336573,515671,174315,TQ156743,4/1/2016 12:00:00 AM,3/1/2017 12:00:00 AM,14,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9NU,No,51.456007,-0.336573,515671,174315,TQ156743,6/1/2016 12:00:00 AM,6/1/2017 12:00:00 AM,9,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9NW,No,51.456007,-0.336573,515671,174315,TQ156743,10/1/2016 12:00:00 AM,11/1/2017 12:00:00 AM,10,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9NX,No,51.456007,-0.336573,515671,174315,TQ156743,11/1/2016 12:00:00 AM,12/1/2020 12:00:00 AM,10,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9NY,No,51.456007,-0.336573,515671,174315,TQ156743,12/1/2016 12:00:00 AM,1/1/2018 12:00:00 AM,10,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9NZ,No,51.456007,-0.336573,515671,174315,TQ156743,2/1/2017 12:00:00 AM,9/1/2017 12:00:00 AM,10,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9PA,No,51.456007,-0.336573,515671,174315,TQ156743,4/1/2017 12:00:00 AM,11/1/2017 12:00:00 AM,10,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9PB,No,51.456007,-0.336573,515671,174315,TQ156743,5/1/2017 12:00:00 AM,7/1/2024 12:00:00 AM,10,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9PD,No,51.456007,-0.336573,515671,174315,TQ156743,6/1/2017 12:00:00 AM,8/1/2022 12:00:00 AM,10,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9PE,Yes,51.456007,-0.336573,515671,174315,TQ156743,9/1/2017 12:00:00 AM,,10,,,Twickenham,0.8,Hounslow,Thames Water,,Hounslow,Isleworth,
TW1 9PF,Yes,51.456007,-0.336573,515671,174315,TQ156743,11/1/2017 12:00:00 AM,,10,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9PG,Yes,51.456007,-0.336573,515671,174315,TQ156743,12/1/2017 12:00:00 AM,,11,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9PH,No,51.456007,-0.336573,515671,174315,TQ156743,12/1/2017 12:00:00 AM,12/1/2023 12:00:00 AM,11,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9PJ,Yes,51.456007,-0.336573,515671,174315,TQ156743,1/1/2018 12:00:00 AM,,11,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9PL,Yes,51.456007,-0.336573,515671,174315,TQ156743,1/1/2018 12:00:00 AM,,11,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9PN,No,51.456007,-0.336573,515671,174315,TQ156743,2/1/2018 12:00:00 AM,10/1/2018 12:00:00 AM,10,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9PP,No,51.456007,-0.336573,515671,174315,TQ156743,2/1/2018 12:00:00 AM,4/1/2020 12:00:00 AM,10,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9PQ,No,51.456007,-0.336573,515671,174315,TQ156743,5/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,10,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9PR,Yes,51.456007,-0.336573,515671,174315,TQ156743,4/1/2018 12:00:00 AM,,10,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9PS,Yes,51.456007,-0.336573,515671,174315,TQ156743,4/1/2018 12:00:00 AM,,10,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9PT,No,51.456007,-0.336573,515671,174315,TQ156743,4/1/2018 12:00:00 AM,5/1/2019 12:00:00 AM,10,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9PU,No,51.456007,-0.336573,515671,174315,TQ156743,4/1/2018 12:00:00 AM,6/1/2021 12:00:00 AM,10,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9PW,No,51.456007,-0.336573,515671,174315,TQ156743,5/1/2018 12:00:00 AM,6/1/2019 12:00:00 AM,10,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9PX,No,51.456007,-0.336573,515671,174315,TQ156743,7/1/2018 12:00:00 AM,8/1/2020 12:00:00 AM,10,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9PY,No,51.456007,-0.336573,515671,174315,TQ156743,7/1/2018 12:00:00 AM,3/1/2019 12:00:00 AM,10,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9PZ,No,51.456007,-0.336573,515671,174315,TQ156743,9/1/2018 12:00:00 AM,10/1/2019 12:00:00 AM,10,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9QA,Yes,51.456007,-0.336573,515671,174315,TQ156743,10/1/2018 12:00:00 AM,,10,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9QB,Yes,51.456007,-0.336573,515671,174315,TQ156743,10/1/2018 12:00:00 AM,,10,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9QD,No,51.456007,-0.336573,515671,174315,TQ156743,1/1/2019 12:00:00 AM,9/1/2019 12:00:00 AM,10,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9QE,No,51.456007,-0.336573,515671,174315,TQ156743,1/1/2019 12:00:00 AM,8/1/2019 12:00:00 AM,10,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9QF,No,51.456007,-0.336573,515671,174315,TQ156743,2/1/2019 12:00:00 AM,9/1/2019 12:00:00 AM,10,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9QG,Yes,51.456007,-0.336573,515671,174315,TQ156743,4/1/2019 12:00:00 AM,,10,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9QH,No,51.456007,-0.336573,515671,174315,TQ156743,5/1/2019 12:00:00 AM,6/1/2020 12:00:00 AM,10,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9QJ,No,51.456007,-0.336573,515671,174315,TQ156743,5/1/2019 12:00:00 AM,6/1/2020 12:00:00 AM,10,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9QL,Yes,51.456007,-0.336573,515671,174315,TQ156743,9/1/2022 12:00:00 AM,,10,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9QN,No,51.456007,-0.336573,515671,174315,TQ156743,11/1/2019 12:00:00 AM,6/1/2020 12:00:00 AM,10,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9QP,Yes,51.456007,-0.336573,515671,174315,TQ156743,3/1/2022 12:00:00 AM,,10,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9QQ,No,51.456007,-0.336573,515671,174315,TQ156743,6/1/2020 12:00:00 AM,6/1/2022 12:00:00 AM,10,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9QR,No,51.456007,-0.336573,515671,174315,TQ156743,6/1/2020 12:00:00 AM,7/1/2022 12:00:00 AM,10,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9QS,Yes,51.456007,-0.336573,515671,174315,TQ156743,6/1/2020 12:00:00 AM,,10,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9QT,Yes,51.456007,-0.336573,515671,174315,TQ156743,10/1/2020 12:00:00 AM,,10,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
TW1 9QU,Yes,51.456007,-0.336573,515671,174315,TQ156743,11/1/2020 12:00:00 AM,,10,,,Twickenham,0.8,Hounslow,,,Hounslow,Isleworth,
