Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude,Population,Households,Nearest Station,Distance To Station (KM),Built Up Area,Water Company,Sewage Company,District,Ward,County Electoral Division
BN1 1DS,No,50.822509,-0.140118,531100,104200,TQ311041,7/1/1995 12:00:00 AM,12/1/1996 12:00:00 AM,15,,,Brighton,0.7,Brighton and Hove,,,Brighton and Hove,Regency,
BN1 1DT,No,50.820689,-0.138771,531200,104000,TQ311039,10/1/1998 12:00:00 AM,9/1/2000 12:00:00 AM,10,,,Brighton,0.9,Brighton and Hove,,,Brighton and Hove,Regency,
BN1 1DU,No,50.822741,-0.140564,531068,104225,TQ310042,12/1/1999 12:00:00 AM,7/1/2000 12:00:00 AM,15,,,Brighton,0.7,Brighton and Hove,,,Brighton and Hove,Regency,
BN1 1DW,No,50.822655,-0.139644,531133,104217,TQ311042,1/1/1980 12:00:00 AM,4/1/2001 12:00:00 AM,14,,,Brighton,0.7,Brighton and Hove,,,Brighton and Hove,West Hill & North Laine,
BN1 1DX,No,50.821518,-0.137758,531269,104094,TQ312040,7/1/1990 12:00:00 AM,5/1/2022 12:00:00 AM,9,,,Brighton,0.9,Brighton and Hove,,,Brighton and Hove,West Hill & North Laine,
BN1 1DY,No,50.820689,-0.138771,531200,104000,TQ311039,4/1/1987 12:00:00 AM,7/1/1995 12:00:00 AM,10,,,Brighton,0.9,Brighton and Hove,,,Brighton and Hove,Regency,
BN1 1DZ,No,50.821440,-0.138514,531216,104084,TQ312040,6/1/2006 12:00:00 AM,7/1/2006 12:00:00 AM,10,,,Brighton,0.9,Brighton and Hove,Southern Water,,Brighton and Hove,Regency,
BN1 1EA,Yes,50.822634,-0.139460,531146,104215,TQ311042,1/1/1980 12:00:00 AM,,13,66,40,Brighton,0.7,Brighton and Hove,Southern Water,,Brighton and Hove,West Hill & North Laine,
BN1 1EB,Yes,50.822449,-0.140064,531104,104193,TQ311041,1/1/1980 12:00:00 AM,,14,50,17,Brighton,0.7,Brighton and Hove,Southern Water,,Brighton and Hove,Regency,
BN1 1ED,Yes,50.822721,-0.139272,531159,104225,TQ311042,10/1/2006 12:00:00 AM,,13,20,13,Brighton,0.7,Brighton and Hove,Southern Water,,Brighton and Hove,West Hill & North Laine,
BN1 1EE,Yes,50.821994,-0.138236,531234,104146,TQ312041,1/1/1980 12:00:00 AM,,10,,,Brighton,0.8,Brighton and Hove,Southern Water,,Brighton and Hove,West Hill & North Laine,
BN1 1EF,Yes,50.821654,-0.137796,531266,104109,TQ312041,1/1/1980 12:00:00 AM,,10,2,1,Brighton,0.9,Brighton and Hove,Southern Water,,Brighton and Hove,West Hill & North Laine,
BN1 1EG,Yes,50.821363,-0.138162,531241,104076,TQ312040,1/1/1980 12:00:00 AM,,9,15,7,Brighton,0.9,Brighton and Hove,Southern Water,,Brighton and Hove,Regency,
BN1 1EH,Yes,50.821617,-0.137542,531284,104105,TQ312041,1/1/1980 12:00:00 AM,,10,3,3,Brighton,0.9,Brighton and Hove,Southern Water,,Brighton and Hove,West Hill & North Laine,
BN1 1EP,Yes,50.822695,-0.140835,531049,104219,TQ310042,10/1/2022 12:00:00 AM,,10,,,Brighton,0.7,Brighton and Hove,,,Brighton and Hove,Regency,
BN1 1EQ,No,50.820689,-0.138771,531200,104000,TQ311039,1/1/1980 12:00:00 AM,6/1/1997 12:00:00 AM,10,,,Brighton,0.9,Brighton and Hove,Southern Water,,Brighton and Hove,Regency,
BN1 1ER,No,50.826334,-0.140818,531040,104624,TQ310046,12/1/1996 12:00:00 AM,2/1/2006 12:00:00 AM,25,,,Brighton,0.3,Brighton and Hove,,,Brighton and Hove,West Hill & North Laine,
BN1 1ES,No,50.821860,-0.138327,531228,104131,TQ312041,1/1/1980 12:00:00 AM,7/1/2008 12:00:00 AM,10,,,Brighton,0.8,Brighton and Hove,,,Brighton and Hove,West Hill & North Laine,
BN1 1ET,No,50.822509,-0.140118,531100,104200,TQ311041,8/1/1993 12:00:00 AM,12/1/1994 12:00:00 AM,15,,,Brighton,0.7,Brighton and Hove,,,Brighton and Hove,Regency,
BN1 1EU,No,50.826334,-0.140818,531040,104624,TQ310046,12/1/1999 12:00:00 AM,7/1/2003 12:00:00 AM,25,,,Brighton,0.3,Brighton and Hove,,,Brighton and Hove,West Hill & North Laine,
BN1 1EW,No,50.822741,-0.140564,531068,104225,TQ310042,4/1/1986 12:00:00 AM,7/1/2000 12:00:00 AM,15,,,Brighton,0.7,Brighton and Hove,,,Brighton and Hove,Regency,
BN1 1EY,Yes,50.823636,-0.139719,531125,104326,TQ311043,1/1/1980 12:00:00 AM,,16,,,Brighton,0.6,Brighton and Hove,,,Brighton and Hove,West Hill & North Laine,
BN1 1EZ,Yes,50.822853,-0.140034,531105,104238,TQ311042,4/1/2003 12:00:00 AM,,14,18,8,Brighton,0.7,Brighton and Hove,Southern Water,,Brighton and Hove,West Hill & North Laine,
BN1 1FA,No,50.826334,-0.140818,531040,104624,TQ310046,6/1/2000 12:00:00 AM,5/1/2003 12:00:00 AM,25,,,Brighton,0.3,Brighton and Hove,,,Brighton and Hove,West Hill & North Laine,
BN1 1FB,No,50.822740,-0.140464,531075,104225,TQ310042,6/1/2000 12:00:00 AM,4/1/2001 12:00:00 AM,15,,,Brighton,0.7,Brighton and Hove,,,Brighton and Hove,Regency,
BN1 1FD,No,50.822532,-0.141537,531000,104200,TQ310042,1/1/1980 12:00:00 AM,6/1/1997 12:00:00 AM,17,,,Brighton,0.7,Brighton and Hove,,,Brighton and Hove,Regency,
BN1 1FE,No,50.826334,-0.140818,531040,104624,TQ310046,12/1/2000 12:00:00 AM,2/1/2006 12:00:00 AM,25,,,Brighton,0.3,Brighton and Hove,,,Brighton and Hove,West Hill & North Laine,
BN1 1FF,No,50.822509,-0.140118,531100,104200,TQ311041,9/1/1991 12:00:00 AM,12/1/1996 12:00:00 AM,15,,,Brighton,0.7,Brighton and Hove,,,Brighton and Hove,Regency,
BN1 1FG,No,50.822741,-0.140564,531068,104225,TQ310042,6/1/2000 12:00:00 AM,9/1/2000 12:00:00 AM,15,,,Brighton,0.7,Brighton and Hove,,,Brighton and Hove,Regency,
BN1 1FH,No,50.822778,-0.140647,531062,104229,TQ310042,6/1/2000 12:00:00 AM,3/1/2001 12:00:00 AM,15,,,Brighton,0.7,Brighton and Hove,,,Brighton and Hove,Regency,
BN1 1FN,Yes,50.822357,-0.137697,531271,104187,TQ312041,2/1/2018 12:00:00 AM,,17,,,Brighton,0.8,Brighton and Hove,,,Brighton and Hove,West Hill & North Laine,
BN1 1FP,No,50.819298,-0.137236,531312,103848,TQ313038,3/1/2010 12:00:00 AM,12/1/2010 12:00:00 AM,7,,,Brighton,1.1,Brighton and Hove,,,Brighton and Hove,Regency,
BN1 1FQ,No,50.822532,-0.141537,531000,104200,TQ310042,7/1/1990 12:00:00 AM,1/1/1995 12:00:00 AM,17,,,Brighton,0.7,Brighton and Hove,,,Brighton and Hove,Regency,
BN1 1FR,No,50.826334,-0.140818,531040,104624,TQ310046,6/1/2000 12:00:00 AM,2/1/2006 12:00:00 AM,25,,,Brighton,0.3,Brighton and Hove,,,Brighton and Hove,West Hill & North Laine,
BN1 1FS,Yes,50.820268,-0.139994,531115,103951,TQ311039,11/1/2009 12:00:00 AM,,13,,,Brighton,1.0,Brighton and Hove,,,Brighton and Hove,Regency,
BN1 1FT,Yes,50.821114,-0.138328,531230,104048,TQ312040,5/1/2015 12:00:00 AM,,10,,,Brighton,0.9,Brighton and Hove,,,Brighton and Hove,Regency,
BN1 1FU,No,50.821760,-0.138260,531233,104120,TQ312041,1/1/1980 12:00:00 AM,9/1/2002 12:00:00 AM,10,,,Brighton,0.8,Brighton and Hove,Southern Water,,Brighton and Hove,West Hill & North Laine,
BN1 1FW,Yes,50.819164,-0.138804,531202,103830,TQ312038,8/1/2017 12:00:00 AM,,10,,,Brighton,1.1,Brighton and Hove,,,Brighton and Hove,Regency,
BN1 1FX,No,50.821404,-0.138459,531220,104080,TQ312040,1/1/1980 12:00:00 AM,2/1/2022 12:00:00 AM,9,3,1,Brighton,0.9,Brighton and Hove,Southern Water,,Brighton and Hove,Regency,
BN1 1FY,No,50.821565,-0.137316,531300,104100,TQ313040,1/1/1980 12:00:00 AM,5/1/1994 12:00:00 AM,9,,,Brighton,0.9,Brighton and Hove,,,Brighton and Hove,West Hill & North Laine,
BN1 1GA,Yes,50.823899,-0.141554,530995,104352,TQ309043,12/1/2013 12:00:00 AM,,21,,,Brighton,0.6,Brighton and Hove,,,Brighton and Hove,West Hill & North Laine,
BN1 1GB,No,50.821565,-0.137316,531300,104100,TQ313040,1/1/1980 12:00:00 AM,1/1/1995 12:00:00 AM,9,,,Brighton,0.9,Brighton and Hove,,,Brighton and Hove,West Hill & North Laine,
BN1 1GD,No,50.820666,-0.137352,531300,104000,TQ313039,1/1/1980 12:00:00 AM,9/1/2000 12:00:00 AM,10,,,Brighton,1.0,Brighton and Hove,,,Brighton and Hove,Regency,
BN1 1GE,Yes,50.824983,-0.138813,531185,104477,TQ311044,11/1/2004 12:00:00 AM,,15,11,5,Brighton,0.5,Brighton and Hove,Southern Water,,Brighton and Hove,West Hill & North Laine,
BN1 1GG,No,50.822509,-0.140118,531100,104200,TQ311041,1/1/1980 12:00:00 AM,12/1/1996 12:00:00 AM,15,,,Brighton,0.7,Brighton and Hove,,,Brighton and Hove,Regency,
BN1 1GH,No,50.822439,-0.139085,531173,104194,TQ311041,8/1/1992 12:00:00 AM,12/1/1999 12:00:00 AM,12,,,Brighton,0.7,Brighton and Hove,,,Brighton and Hove,West Hill & North Laine,
BN1 1GJ,No,50.826334,-0.140818,531040,104624,TQ310046,1/1/1980 12:00:00 AM,7/1/2002 12:00:00 AM,25,,,Brighton,0.3,Brighton and Hove,Southern Water,,Brighton and Hove,West Hill & North Laine,
BN1 1GL,Yes,50.822183,-0.138811,531193,104166,TQ311041,1/1/1980 12:00:00 AM,,11,,,Brighton,0.8,Brighton and Hove,Southern Water,,Brighton and Hove,West Hill & North Laine,
BN1 1GN,No,50.826334,-0.140818,531040,104624,TQ310046,6/1/2007 12:00:00 AM,7/1/2007 12:00:00 AM,25,,,Brighton,0.3,Brighton and Hove,,,Brighton and Hove,West Hill & North Laine,
BN1 1GP,No,50.821588,-0.138735,531200,104100,TQ312041,1/1/1980 12:00:00 AM,6/1/1997 12:00:00 AM,10,,,Brighton,0.8,Brighton and Hove,,,Brighton and Hove,Regency,
BN1 1GQ,No,50.821447,-0.143426,530870,104076,TQ308040,1/1/1980 12:00:00 AM,6/1/2000 12:00:00 AM,15,,,Brighton,0.9,Brighton and Hove,,,Brighton and Hove,Regency,
BN1 1GR,No,50.826334,-0.140818,531040,104624,TQ310046,12/1/2001 12:00:00 AM,3/1/2004 12:00:00 AM,25,,,Brighton,0.3,Brighton and Hove,,,Brighton and Hove,West Hill & North Laine,
BN1 1GS,Yes,50.822170,-0.140090,531103,104162,TQ311041,3/1/2019 12:00:00 AM,,14,,,Brighton,0.8,Brighton and Hove,Southern Water,,Brighton and Hove,Regency,
BN1 1GT,Yes,50.822551,-0.140855,531048,104203,TQ310042,8/1/2018 12:00:00 AM,,16,,,Brighton,0.7,Brighton and Hove,,,Brighton and Hove,Regency,
BN1 1GX,Yes,50.824300,-0.138500,531209,104402,TQ312044,4/1/2005 12:00:00 AM,,14,12,7,Brighton,0.6,Brighton and Hove,Southern Water,,Brighton and Hove,West Hill & North Laine,
BN1 1GY,No,50.821003,-0.137594,531282,104037,TQ312040,12/1/2001 12:00:00 AM,2/1/2014 12:00:00 AM,10,,,Brighton,0.9,Brighton and Hove,Southern Water,,Brighton and Hove,Regency,
BN1 1HA,Yes,50.822186,-0.141281,531019,104162,TQ310041,1/1/1980 12:00:00 AM,,18,1,1,Brighton,0.8,Brighton and Hove,Southern Water,,Brighton and Hove,Regency,
BN1 1HB,Yes,50.822154,-0.140729,531058,104159,TQ310041,1/1/1980 12:00:00 AM,,18,19,9,Brighton,0.8,Brighton and Hove,Southern Water,,Brighton and Hove,Regency,
BN1 1HD,Yes,50.822120,-0.140333,531086,104156,TQ310041,1/1/1980 12:00:00 AM,,18,28,15,Brighton,0.8,Brighton and Hove,Southern Water,,Brighton and Hove,Regency,
BN1 1HE,Yes,50.821367,-0.141243,531024,104071,TQ310040,1/1/1980 12:00:00 AM,,17,1,1,Brighton,0.8,Brighton and Hove,Southern Water,,Brighton and Hove,Regency,
BN1 1HF,Yes,50.821274,-0.140849,531052,104061,TQ310040,1/1/1980 12:00:00 AM,,16,4,3,Brighton,0.9,Brighton and Hove,Southern Water,,Brighton and Hove,Regency,
BN1 1HG,Yes,50.820995,-0.139682,531135,104032,TQ311040,1/1/1980 12:00:00 AM,,13,13,6,Brighton,0.9,Brighton and Hove,Southern Water,,Brighton and Hove,Regency,
BN1 1HH,Yes,50.821460,-0.139763,531128,104084,TQ311040,1/1/1980 12:00:00 AM,,14,37,16,Brighton,0.8,Brighton and Hove,Southern Water,,Brighton and Hove,Regency,
BN1 1HJ,Yes,50.821686,-0.139839,531122,104109,TQ311041,1/1/1980 12:00:00 AM,,15,20,8,Brighton,0.8,Brighton and Hove,Southern Water,,Brighton and Hove,Regency,
BN1 1HL,Yes,50.821465,-0.139266,531163,104085,TQ311040,1/1/1980 12:00:00 AM,,13,8,4,Brighton,0.8,Brighton and Hove,Southern Water,,Brighton and Hove,Regency,
BN1 1HN,Yes,50.821132,-0.138895,531190,104049,TQ311040,1/1/1980 12:00:00 AM,,11,14,5,Brighton,0.9,Brighton and Hove,Southern Water,,Brighton and Hove,Regency,
BN1 1HP,Yes,50.820285,-0.139383,531158,103954,TQ311039,1/1/1980 12:00:00 AM,,11,14,8,Brighton,1.0,Brighton and Hove,Southern Water,,Brighton and Hove,Regency,
BN1 1HQ,Yes,50.820397,-0.139095,531178,103967,TQ311039,1/1/1980 12:00:00 AM,,11,42,24,Brighton,1.0,Brighton and Hove,Southern Water,,Brighton and Hove,Regency,
BN1 1HR,Yes,50.821037,-0.139708,531133,104037,TQ311040,1/1/1980 12:00:00 AM,,13,,,Brighton,0.9,Brighton and Hove,Southern Water,,Brighton and Hove,Regency,
BN1 1HS,Yes,50.820703,-0.138898,531191,104001,TQ311040,12/1/2023 12:00:00 AM,,25,,,Brighton,0.9,Brighton and Hove,Southern Water,,Brighton and Hove,Regency,
BN1 1HT,Yes,50.820264,-0.139569,531145,103951,TQ311039,10/1/1985 12:00:00 AM,,12,3,2,Brighton,1.0,Brighton and Hove,Southern Water,,Brighton and Hove,Regency,
BN1 1HU,Yes,50.820789,-0.138824,531196,104011,TQ311040,1/1/1980 12:00:00 AM,,11,,,Brighton,0.9,Brighton and Hove,,,Brighton and Hove,Regency,
BN1 1HW,Yes,50.821456,-0.140615,531068,104082,TQ310040,1/1/1980 12:00:00 AM,,17,2,1,Brighton,0.8,Brighton and Hove,Southern Water,,Brighton and Hove,Regency,
BN1 1HX,No,50.822778,-0.140647,531062,104229,TQ310042,6/1/1999 12:00:00 AM,3/1/2001 12:00:00 AM,15,,,Brighton,0.7,Brighton and Hove,,,Brighton and Hove,Regency,
BN1 1HY,Yes,50.821689,-0.141102,531033,104107,TQ310041,1/1/1980 12:00:00 AM,,17,,,Brighton,0.8,Brighton and Hove,Southern Water,,Brighton and Hove,Regency,
BN1 1HZ,No,50.822770,-0.140662,531061,104228,TQ310042,6/1/1996 12:00:00 AM,12/1/1997 12:00:00 AM,15,,,Brighton,0.7,Brighton and Hove,,,Brighton and Hove,Regency,
BN1 1JA,Yes,50.820835,-0.140029,531111,104014,TQ311040,1/1/1980 12:00:00 AM,,14,,,Brighton,0.9,Brighton and Hove,Southern Water,,Brighton and Hove,Regency,
BN1 1JB,No,50.826334,-0.140818,531040,104624,TQ310046,2/1/1990 12:00:00 AM,7/1/2003 12:00:00 AM,25,,,Brighton,0.3,Brighton and Hove,,,Brighton and Hove,West Hill & North Laine,
BN1 1JD,No,50.826334,-0.140818,531040,104624,TQ310046,6/1/1999 12:00:00 AM,2/1/2004 12:00:00 AM,25,,,Brighton,0.3,Brighton and Hove,,,Brighton and Hove,West Hill & North Laine,
BN1 1JE,Yes,50.820859,-0.140979,531044,104015,TQ310040,1/1/1993 12:00:00 AM,,16,,,Brighton,0.9,Brighton and Hove,Southern Water,,Brighton and Hove,Regency,
BN1 1JF,No,50.820712,-0.140190,531100,104000,TQ310040,1/1/1980 12:00:00 AM,5/1/1994 12:00:00 AM,14,,,Brighton,0.9,Brighton and Hove,,,Brighton and Hove,Regency,
BN1 1JG,Yes,50.821300,-0.142679,530923,104061,TQ309040,6/1/2000 12:00:00 AM,,16,9,4,Brighton,0.9,Brighton and Hove,Southern Water,,Brighton and Hove,Regency,
BN1 1JH,No,50.820734,-0.141609,531000,104000,TQ309039,1/1/1980 12:00:00 AM,6/1/1997 12:00:00 AM,16,,,Brighton,0.9,Brighton and Hove,,,Brighton and Hove,Regency,
