Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude,Population,Households,Nearest Station,Distance To Station (KM),Built Up Area,Water Company,Sewage Company,District,Ward,County Electoral Division
DN17 3AP,Yes,53.510927,-0.740866,483598,402320,SE835023,1/1/1980 12:00:00 AM,,5,17,7,Althorpe,8.3,,Anglian Water,,West Lindsey,Scotter and Blyton,Scotter Rural
DN17 3AR,Yes,53.509302,-0.741020,483591,402139,SE835021,6/1/1999 12:00:00 AM,,5,11,5,Althorpe,8.5,,Anglian Water,,West Lindsey,Scotter and Blyton,Scotter Rural
DN17 3AS,Yes,53.506058,-0.745473,483302,401773,SE833017,9/1/1991 12:00:00 AM,,3,34,14,Althorpe,8.9,,Anglian Water,,West Lindsey,Scotter and Blyton,Scotter Rural
DN17 3AT,Yes,53.506661,-0.730727,484279,401857,SE842018,1/1/1980 12:00:00 AM,,4,12,5,Althorpe,8.8,,Anglian Water,,West Lindsey,Scotter and Blyton,Scotter Rural
DN17 3AW,Yes,53.518962,-0.738215,483758,403217,SE837032,1/1/1980 12:00:00 AM,,5,17,7,Althorpe,7.4,,Anglian Water,,West Lindsey,Scotter and Blyton,Scotter Rural
DN20 8ST,Yes,53.575283,-0.436200,503644,409879,TA036098,1/1/1980 12:00:00 AM,,49,8,2,Barnetby,1.7,,Anglian Water,,North Lincolnshire,Brigg & Wolds,North Wolds
DN20 8SU,Yes,53.558776,-0.452098,502631,408020,TA026080,1/1/1980 12:00:00 AM,,32,21,10,Brigg,2.5,,Anglian Water,,West Lindsey,Kelsey Wold,North Wolds
DN20 8SX,Yes,53.559363,-0.453013,502569,408084,TA025080,1/1/1980 12:00:00 AM,,34,2,1,Brigg,2.5,,Anglian Water,,West Lindsey,Kelsey Wold,North Wolds
DN20 9FH,Yes,53.544200,-0.479781,500832,406359,TA008063,4/1/2010 12:00:00 AM,,10,35,11,Brigg,0.7,,Anglian Water,,West Lindsey,Kelsey Wold,North Wolds
DN20 9FQ,Yes,53.549088,-0.465286,501781,406923,TA017069,4/1/2016 12:00:00 AM,,2,,,Brigg,1.4,,Anglian Water,,West Lindsey,Kelsey Wold,North Wolds
DN20 9GZ,Yes,53.548133,-0.465833,501747,406816,TA017068,8/1/2011 12:00:00 AM,,10,,,Brigg,1.3,,Anglian Water,,West Lindsey,Kelsey Wold,North Wolds
DN20 9HE,Yes,53.549840,-0.464590,501825,407008,TA018070,1/1/1980 12:00:00 AM,,9,7,3,Brigg,1.4,,Anglian Water,,West Lindsey,Kelsey Wold,North Wolds
DN20 9HF,Yes,53.552884,-0.453661,502542,407362,TA025073,1/1/1980 12:00:00 AM,,15,11,6,Brigg,2.2,,Anglian Water,,West Lindsey,Kelsey Wold,North Wolds
DN20 9HG,Yes,53.557139,-0.441665,503326,407853,TA033078,1/1/1980 12:00:00 AM,,12,7,3,Barnetby,2.9,,Anglian Water,,West Lindsey,Kelsey Wold,North Wolds
DN20 9HH,Yes,53.553572,-0.433494,503876,407468,TA038074,1/1/1980 12:00:00 AM,,11,8,3,Barnetby,2.9,,Anglian Water,,West Lindsey,Kelsey Wold,North Wolds
DN20 9HJ,No,53.565436,-0.425143,504400,408800,TA043088,1/1/1980 12:00:00 AM,12/1/1991 12:00:00 AM,15,,,Barnetby,1.5,,,,West Lindsey,Kelsey Wold,North Wolds
DN20 9HL,Yes,53.552946,-0.428309,504221,407406,TA042074,1/1/1980 12:00:00 AM,,12,12,6,Barnetby,2.8,,Anglian Water,,West Lindsey,Kelsey Wold,North Wolds
DN20 9HN,Yes,53.550607,-0.436128,503709,407134,TA037071,1/1/1980 12:00:00 AM,,7,4,2,Barnetby,3.2,,Anglian Water,,West Lindsey,Kelsey Wold,North Wolds
DN21 1AA,Yes,53.389635,-0.773515,481665,388789,SK816887,1/1/1980 12:00:00 AM,,9,,,Gainsborough Lea Road,0.5,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1AB,Yes,53.388952,-0.771760,481783,388715,SK817887,1/1/1980 12:00:00 AM,,9,69,35,Gainsborough Lea Road,0.4,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1AD,Yes,53.388869,-0.772409,481740,388705,SK817887,1/1/1980 12:00:00 AM,,8,37,16,Gainsborough Lea Road,0.4,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1AE,No,53.388830,-0.773011,481700,388700,SK817887,1/1/1980 12:00:00 AM,5/1/1994 12:00:00 AM,8,,,Gainsborough Lea Road,0.4,Gainsborough,,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1AF,Yes,53.386932,-0.769970,481906,388492,SK819884,1/1/1980 12:00:00 AM,,11,11,5,Gainsborough Lea Road,0.1,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1AG,No,53.388830,-0.773011,481700,388700,SK817887,1/1/1980 12:00:00 AM,12/1/1990 12:00:00 AM,8,,,Gainsborough Lea Road,0.4,Gainsborough,,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1AH,Yes,53.385932,-0.773591,481667,388377,SK816883,1/1/1980 12:00:00 AM,,6,52,16,Gainsborough Lea Road,0.3,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1AJ,Yes,53.385488,-0.769441,481944,388332,SK819883,1/1/1980 12:00:00 AM,,10,,,Gainsborough Lea Road,0.1,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1AL,Yes,53.384869,-0.768662,481997,388264,SK819882,1/1/1980 12:00:00 AM,,9,20,8,Gainsborough Lea Road,0.1,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1AN,Yes,53.383460,-0.767468,482079,388109,SK820881,1/1/1980 12:00:00 AM,,9,99,48,Gainsborough Lea Road,0.3,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1AP,Yes,53.380961,-0.765691,482202,387833,SK822878,1/1/1980 12:00:00 AM,,11,72,38,Gainsborough Lea Road,0.6,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1AQ,Yes,53.380486,-0.765810,482195,387780,SK821877,3/1/1988 12:00:00 AM,,10,26,12,Gainsborough Lea Road,0.6,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1AR,Yes,53.380120,-0.764317,482295,387741,SK822877,1/1/1980 12:00:00 AM,,15,97,34,Gainsborough Lea Road,0.7,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1AS,No,53.382477,-0.767180,482100,388000,SK821879,1/1/1980 12:00:00 AM,12/1/1992 12:00:00 AM,9,,,Gainsborough Lea Road,0.4,Gainsborough,,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1AT,Yes,53.378496,-0.762951,482389,387562,SK823875,1/1/1980 12:00:00 AM,,14,3,1,Gainsborough Lea Road,0.9,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1AU,Yes,53.380111,-0.763505,482349,387741,SK823877,1/1/1980 12:00:00 AM,,17,96,41,Gainsborough Lea Road,0.7,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1AW,Yes,53.381895,-0.765633,482204,387937,SK822879,1/1/1980 12:00:00 AM,,13,39,17,Gainsborough Lea Road,0.5,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1AX,Yes,53.380108,-0.762303,482429,387742,SK824877,1/1/1980 12:00:00 AM,,23,71,38,Gainsborough Lea Road,0.8,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1AZ,No,53.377937,-0.762801,482400,387500,SK824874,6/1/1996 12:00:00 AM,2/1/2012 12:00:00 AM,14,,,Gainsborough Lea Road,1.0,Lea (West Lindsey),,,West Lindsey,Lea,Gainsborough Rural South
DN21 1BA,Yes,53.388421,-0.771685,481789,388656,SK817886,1/1/2007 12:00:00 AM,,9,12,6,Gainsborough Lea Road,0.3,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1BB,Yes,53.380969,-0.766532,482146,387833,SK821878,4/1/2006 12:00:00 AM,,9,26,11,Gainsborough Lea Road,0.6,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1BD,Yes,53.388348,-0.769868,481910,388650,SK819886,6/1/2008 12:00:00 AM,,11,19,6,Gainsborough Lea Road,0.3,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1BE,Yes,53.395730,-0.771790,481768,389469,SK817894,1/1/1980 12:00:00 AM,,13,27,15,Gainsborough Central,0.5,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1BF,Yes,53.402467,-0.765264,482189,390226,SK821902,7/1/2008 12:00:00 AM,,45,8,3,Gainsborough Central,0.4,Gainsborough,Anglian Water,,West Lindsey,Gainsborough East,Gainsborough Hill
DN21 1BG,Yes,53.395329,-0.771275,481803,389425,SK818894,1/1/1980 12:00:00 AM,,15,10,5,Gainsborough Central,0.5,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1BH,Yes,53.394319,-0.770929,481828,389313,SK818893,1/1/1980 12:00:00 AM,,17,32,19,Gainsborough Central,0.6,Gainsborough,Severn Trent,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1BJ,Yes,53.394710,-0.771399,481796,389356,SK817893,12/1/1998 12:00:00 AM,,15,17,10,Gainsborough Central,0.6,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1BL,Yes,53.394244,-0.771487,481791,389304,SK817893,1/1/1980 12:00:00 AM,,15,12,8,Gainsborough Central,0.6,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1BN,Yes,53.394237,-0.771743,481774,389303,SK817893,1/1/1980 12:00:00 AM,,14,34,19,Gainsborough Central,0.6,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1BP,Yes,53.393504,-0.772140,481749,389221,SK817892,1/1/1980 12:00:00 AM,,12,13,7,Gainsborough Central,0.7,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1BQ,Yes,53.394468,-0.770608,481849,389330,SK818893,1/1/1980 12:00:00 AM,,18,41,15,Gainsborough Central,0.6,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1BS,Yes,53.393560,-0.771417,481797,389228,SK817892,1/1/1980 12:00:00 AM,,14,37,17,Gainsborough Central,0.7,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1BT,Yes,53.393220,-0.771562,481788,389190,SK817891,1/1/1980 12:00:00 AM,,13,39,16,Gainsborough Central,0.7,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1BU,Yes,53.393094,-0.772423,481731,389175,SK817891,1/1/1980 12:00:00 AM,,11,10,4,Gainsborough Central,0.7,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1BW,Yes,53.393882,-0.772174,481746,389263,SK817892,1/1/1980 12:00:00 AM,,12,1,1,Gainsborough Central,0.7,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1BX,Yes,53.392440,-0.771750,481777,389103,SK817891,1/1/1980 12:00:00 AM,,12,30,20,Gainsborough Lea Road,0.7,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1BY,Yes,53.392154,-0.771923,481766,389071,SK817890,1/1/1980 12:00:00 AM,,12,40,21,Gainsborough Lea Road,0.7,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1BZ,Yes,53.393555,-0.770936,481829,389228,SK818892,1/1/1980 12:00:00 AM,,15,45,23,Gainsborough Central,0.7,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1DA,Yes,53.392009,-0.770063,481890,389057,SK818890,1/1/1980 12:00:00 AM,,16,52,23,Gainsborough Lea Road,0.7,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1DB,Yes,53.389967,-0.769069,481960,388831,SK819888,1/1/1980 12:00:00 AM,,15,73,30,Gainsborough Lea Road,0.4,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1DD,Yes,53.389882,-0.769553,481928,388821,SK819888,1/1/1980 12:00:00 AM,,13,159,70,Gainsborough Lea Road,0.4,Gainsborough,Anglian Water,Severn Trent,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1DE,Yes,53.388616,-0.769725,481919,388680,SK819886,1/1/1980 12:00:00 AM,,11,34,14,Gainsborough Lea Road,0.3,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1DF,Yes,53.389056,-0.770494,481867,388728,SK818887,1/1/1980 12:00:00 AM,,10,59,24,Gainsborough Lea Road,0.4,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1DG,Yes,53.389077,-0.770854,481843,388730,SK818887,1/1/1980 12:00:00 AM,,10,39,17,Gainsborough Lea Road,0.4,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1DH,Yes,53.389537,-0.771803,481779,388780,SK817887,1/1/1980 12:00:00 AM,,9,59,31,Gainsborough Lea Road,0.4,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1DJ,Yes,53.390478,-0.771237,481815,388885,SK818888,1/1/1980 12:00:00 AM,,11,36,18,Gainsborough Lea Road,0.5,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1DL,Yes,53.390012,-0.771729,481783,388833,SK817888,1/1/1980 12:00:00 AM,,10,49,22,Gainsborough Lea Road,0.5,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1DN,Yes,53.390478,-0.771596,481791,388885,SK817888,1/1/1980 12:00:00 AM,,10,10,6,Gainsborough Lea Road,0.5,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1DP,Yes,53.389639,-0.770357,481875,388793,SK818887,1/1/1980 12:00:00 AM,,11,16,7,Gainsborough Lea Road,0.4,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1DQ,Yes,53.389308,-0.771389,481807,388755,SK818887,1/1/1980 12:00:00 AM,,9,42,15,Gainsborough Lea Road,0.4,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1DR,Yes,53.389661,-0.769935,481903,388796,SK819887,1/1/1980 12:00:00 AM,,12,6,4,Gainsborough Lea Road,0.4,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1DS,Yes,53.390602,-0.770509,481863,388900,SK818889,1/1/1980 12:00:00 AM,,12,49,25,Gainsborough Lea Road,0.5,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1DT,Yes,53.390634,-0.770133,481888,388904,SK818889,1/1/1980 12:00:00 AM,,13,56,30,Gainsborough Lea Road,0.5,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1DU,Yes,53.391462,-0.771101,481822,388995,SK818889,1/1/1980 12:00:00 AM,,13,10,5,Gainsborough Lea Road,0.6,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1DW,Yes,53.390615,-0.770930,481835,388901,SK818889,1/1/1980 12:00:00 AM,,11,63,32,Gainsborough Lea Road,0.5,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1DX,Yes,53.391869,-0.770428,481866,389041,SK818890,1/1/1980 12:00:00 AM,,15,47,23,Gainsborough Lea Road,0.7,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1DY,Yes,53.389705,-0.748175,483350,388826,SK833888,2/1/2009 12:00:00 AM,,22,,,Gainsborough Lea Road,1.4,Gainsborough,Anglian Water,,West Lindsey,Gainsborough East,Gainsborough Hill
DN21 1DZ,Yes,53.395308,-0.759383,482594,389436,SK825894,12/1/2008 12:00:00 AM,,29,31,20,Gainsborough Central,0.8,Gainsborough,Anglian Water,,West Lindsey,Gainsborough East,Gainsborough Hill
DN21 1EA,Yes,53.380429,-0.766382,482157,387773,SK821877,8/1/2004 12:00:00 AM,,9,8,5,Gainsborough Lea Road,0.6,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1EB,Yes,53.389330,-0.749857,483239,388782,SK832887,4/1/2022 12:00:00 AM,,9,,,Gainsborough Lea Road,1.3,Gainsborough,,,West Lindsey,Gainsborough East,Gainsborough Hill
DN21 1ED,Yes,53.386279,-0.762411,482410,388428,SK824884,10/1/2021 12:00:00 AM,,23,,,Gainsborough Lea Road,0.4,Gainsborough,,,West Lindsey,Gainsborough East,Gainsborough Hill
DN21 1EE,Yes,53.402700,-0.770401,481847,390246,SK818902,1/1/1980 12:00:00 AM,,19,8,4,Gainsborough Central,0.3,Gainsborough,Anglian Water,,West Lindsey,Gainsborough North,Gainsborough Hill
DN21 1EF,Yes,53.404104,-0.768781,481952,390404,SK819904,1/1/1980 12:00:00 AM,,27,41,15,Gainsborough Central,0.5,Gainsborough,Anglian Water,,West Lindsey,Gainsborough North,Gainsborough Hill
DN21 1EG,Yes,53.404482,-0.765386,482177,390450,SK821904,1/1/1980 12:00:00 AM,,42,19,11,Gainsborough Central,0.6,Gainsborough,Anglian Water,,West Lindsey,Gainsborough East,Gainsborough Hill
DN21 1EH,Yes,53.409831,-0.767112,482052,391043,SK820910,1/1/1980 12:00:00 AM,,44,49,18,Gainsborough Central,1.2,Gainsborough,Anglian Water,,West Lindsey,Gainsborough North,Gainsborough Hill
DN21 1EJ,Yes,53.405494,-0.764951,482204,390563,SK822905,1/1/1980 12:00:00 AM,,40,97,33,Gainsborough Central,0.7,Gainsborough,Anglian Water,,West Lindsey,Gainsborough North,Gainsborough Hill
DN21 1EL,Yes,53.406531,-0.765297,482179,390678,SK821906,1/1/1980 12:00:00 AM,,40,75,26,Gainsborough Central,0.8,Gainsborough,Anglian Water,,West Lindsey,Gainsborough North,Gainsborough Hill
DN21 1EN,Yes,53.405808,-0.764941,482204,390598,SK822905,1/1/1980 12:00:00 AM,,39,72,26,Gainsborough Central,0.8,Gainsborough,Anglian Water,,West Lindsey,Gainsborough North,Gainsborough Hill
DN21 1EP,Yes,53.406286,-0.767741,482017,390648,SK820906,1/1/1980 12:00:00 AM,,40,27,13,Gainsborough Central,0.8,Gainsborough,Anglian Water,Anglian Water,West Lindsey,Gainsborough North,Gainsborough Hill
DN21 1EQ,Yes,53.404595,-0.762934,482340,390465,SK823904,1/1/1980 12:00:00 AM,,44,10,5,Gainsborough Central,0.7,Gainsborough,Anglian Water,,West Lindsey,Gainsborough East,Gainsborough Hill
DN21 1ER,Yes,53.406237,-0.768193,481987,390642,SK819906,1/1/1980 12:00:00 AM,,40,8,3,Gainsborough Central,0.7,Gainsborough,Anglian Water,,West Lindsey,Gainsborough North,Gainsborough Hill
DN21 1ES,Yes,53.405772,-0.768432,481972,390590,SK819905,1/1/1980 12:00:00 AM,,37,11,6,Gainsborough Central,0.7,Gainsborough,Anglian Water,,West Lindsey,Gainsborough North,Gainsborough Hill
DN21 1ET,Yes,53.405420,-0.768232,481986,390551,SK819905,1/1/1980 12:00:00 AM,,35,20,10,Gainsborough Central,0.7,Gainsborough,Anglian Water,,West Lindsey,Gainsborough North,Gainsborough Hill
DN21 1EU,Yes,53.405130,-0.768932,481940,390518,SK819905,1/1/1980 12:00:00 AM,,31,9,6,Gainsborough Central,0.6,Gainsborough,Anglian Water,,West Lindsey,Gainsborough North,Gainsborough Hill
DN21 1EW,Yes,53.406772,-0.766929,482070,390703,SK820907,1/1/1980 12:00:00 AM,,42,18,8,Gainsborough Central,0.8,Gainsborough,Anglian Water,,West Lindsey,Gainsborough North,Gainsborough Hill
DN21 1EX,Yes,53.405725,-0.769111,481927,390584,SK819905,1/1/1980 12:00:00 AM,,33,25,9,Gainsborough Central,0.7,Gainsborough,Anglian Water,,West Lindsey,Gainsborough North,Gainsborough Hill
DN21 1EY,Yes,53.406250,-0.769472,481902,390642,SK819906,1/1/1980 12:00:00 AM,,36,15,5,Gainsborough Central,0.7,Gainsborough,Anglian Water,,West Lindsey,Gainsborough North,Gainsborough Hill
DN21 1EZ,Yes,53.405282,-0.769680,481890,390534,SK818905,1/1/1980 12:00:00 AM,,30,75,34,Gainsborough Central,0.6,Gainsborough,Anglian Water,,West Lindsey,Gainsborough North,Gainsborough Hill
DN21 1FA,Yes,53.386348,-0.763943,482308,388434,SK823884,2/1/2022 12:00:00 AM,,34,,,Gainsborough Lea Road,0.3,Gainsborough,,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1FB,Yes,53.405659,-0.760989,482467,390586,SK824905,9/1/1991 12:00:00 AM,,39,104,37,Gainsborough Central,0.9,Gainsborough,Anglian Water,,West Lindsey,Gainsborough North,Gainsborough Hill
DN21 1FD,Yes,53.406242,-0.761740,482416,390650,SK824906,9/1/1991 12:00:00 AM,,39,49,15,Gainsborough Central,0.9,Gainsborough,Anglian Water,,West Lindsey,Gainsborough North,Gainsborough Hill
DN21 1FE,Yes,53.406090,-0.760917,482471,390634,SK824906,9/1/1991 12:00:00 AM,,39,44,22,Gainsborough Central,0.9,Gainsborough,Anglian Water,,West Lindsey,Gainsborough North,Gainsborough Hill
DN21 1FF,Yes,53.405372,-0.759283,482581,390556,SK825905,8/1/1993 12:00:00 AM,,37,42,16,Gainsborough Central,0.9,Gainsborough,Anglian Water,,West Lindsey,Gainsborough North,Gainsborough Hill
DN21 1FG,Yes,53.405213,-0.760386,482508,390537,SK825905,8/1/1993 12:00:00 AM,,39,38,12,Gainsborough Central,0.9,Gainsborough,Anglian Water,,West Lindsey,Gainsborough North,Gainsborough Hill
DN21 1FH,Yes,53.405316,-0.760849,482477,390548,SK824905,12/1/1994 12:00:00 AM,,40,28,12,Gainsborough Central,0.9,Gainsborough,Anglian Water,,West Lindsey,Gainsborough North,Gainsborough Hill
DN21 1FJ,Yes,53.391512,-0.746199,483478,389029,SK834890,1/1/1995 12:00:00 AM,,23,,,Gainsborough Lea Road,1.6,Gainsborough,Anglian Water,,West Lindsey,Gainsborough East,Gainsborough Hill
DN21 1FL,Yes,53.385830,-0.763371,482347,388377,SK823883,2/1/2022 12:00:00 AM,,33,,,Gainsborough Lea Road,0.3,Gainsborough,,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1FN,Yes,53.386634,-0.759439,482607,388471,SK826884,4/1/2023 12:00:00 AM,,11,,,Gainsborough Lea Road,0.6,Gainsborough,,,West Lindsey,Gainsborough East,Gainsborough Hill
DN21 1FP,Yes,53.385777,-0.765147,482229,388369,SK822883,5/1/2024 12:00:00 AM,,37,,,Gainsborough Lea Road,0.2,Gainsborough,,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1FQ,No,53.400842,-0.774125,481603,390035,SK816900,4/1/2010 12:00:00 AM,5/1/2011 12:00:00 AM,11,,,Gainsborough Central,0.3,Gainsborough,,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1FR,Yes,53.386919,-0.764362,482279,388497,SK822884,11/1/2021 12:00:00 AM,,11,,,Gainsborough Lea Road,0.3,Gainsborough,,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1FS,Yes,53.386049,-0.764553,482268,388400,SK822884,11/1/2022 12:00:00 AM,,11,,,Gainsborough Lea Road,0.3,Gainsborough,,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1FT,Yes,53.406029,-0.757297,482712,390631,SK827906,1/1/2013 12:00:00 AM,,33,,,Gainsborough Central,1.1,Gainsborough,Anglian Water,,West Lindsey,Gainsborough North,Gainsborough Hill
DN21 1FU,Yes,53.404943,-0.757494,482701,390510,SK827905,3/1/2016 12:00:00 AM,,25,,,Gainsborough Central,1.0,Gainsborough,Anglian Water,,West Lindsey,Gainsborough North,Gainsborough Hill
DN21 1FW,Yes,53.406471,-0.755735,482815,390682,SK828906,9/1/2018 12:00:00 AM,,32,,,Gainsborough Central,1.2,Gainsborough,,,West Lindsey,Gainsborough North,Gainsborough Hill
DN21 1FX,Yes,53.386161,-0.749707,483255,388430,SK832884,7/1/2013 12:00:00 AM,,24,,,Gainsborough Lea Road,1.3,,Anglian Water,,West Lindsey,Gainsborough East,Gainsborough Hill
DN21 1FY,Yes,53.411232,-0.764363,482232,391202,SK822912,6/1/2010 12:00:00 AM,,45,,,Gainsborough Central,1.3,Gainsborough,Anglian Water,,West Lindsey,Gainsborough North,Gainsborough Hill
DN21 1FZ,Yes,53.410351,-0.763501,482291,391105,SK822911,1/1/2007 12:00:00 AM,,44,65,27,Gainsborough Central,1.3,Gainsborough,Anglian Water,Severn Trent,West Lindsey,Gainsborough North,Gainsborough Hill
DN21 1GA,Yes,53.391347,-0.756473,482795,388999,SK827889,12/1/1998 12:00:00 AM,,29,50,36,Gainsborough Lea Road,1.0,Gainsborough,Anglian Water,,West Lindsey,Gainsborough East,Gainsborough Hill
DN21 1GB,Yes,53.391940,-0.758260,482675,389063,SK826890,12/1/1999 12:00:00 AM,,32,23,10,Gainsborough Lea Road,0.9,Gainsborough,Anglian Water,,West Lindsey,Gainsborough East,Gainsborough Hill
DN21 1GD,Yes,53.395029,-0.748984,483286,389417,SK832894,6/1/2000 12:00:00 AM,,23,,,Gainsborough Central,1.5,Gainsborough,Anglian Water,,West Lindsey,Gainsborough East,Gainsborough Hill
DN21 1GE,Yes,53.404039,-0.762168,482392,390404,SK823904,6/1/2001 12:00:00 AM,,44,14,7,Gainsborough Central,0.7,Gainsborough,Anglian Water,,West Lindsey,Gainsborough East,Gainsborough Hill
DN21 1GF,Yes,53.402777,-0.754410,482910,390273,SK829902,7/1/2006 12:00:00 AM,,30,25,10,Gainsborough Central,1.1,Gainsborough,Anglian Water,,West Lindsey,Gainsborough East,Gainsborough Hill
DN21 1GG,Yes,53.396512,-0.775816,481499,389551,SK814895,4/1/2022 12:00:00 AM,,8,,,Gainsborough Central,0.5,Gainsborough,Anglian Water,,West Lindsey,Gainsborough South-West,Gainsborough Trent
DN21 1GH,Yes,53.403398,-0.754437,482907,390342,SK829903,7/1/2006 12:00:00 AM,,30,34,22,Gainsborough Central,1.1,Gainsborough,Anglian Water,,West Lindsey,Gainsborough East,Gainsborough Hill
DN21 1GJ,Yes,53.403612,-0.755122,482861,390365,SK828903,6/1/2005 12:00:00 AM,,31,88,33,Gainsborough Central,1.1,Gainsborough,Anglian Water,Anglian Water,West Lindsey,Gainsborough East,Gainsborough Hill
DN21 1GL,Yes,53.403718,-0.756699,482756,390375,SK827903,7/1/2006 12:00:00 AM,,32,31,12,Gainsborough Central,1.0,Gainsborough,Anglian Water,,West Lindsey,Gainsborough East,Gainsborough Hill
