Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude,Population,Households,Nearest Station,Distance To Station (KM),Built Up Area,Water Company,Sewage Company,District,Ward,County Electoral Division
KT1 4AN,Yes,51.412305,-0.312097,517483,169494,TQ174694,1/1/1980 12:00:00 AM,,10,61,33,Hampton Wick,0.2,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4AP,No,51.412116,-0.312118,517482,169473,TQ174694,1/1/1980 12:00:00 AM,10/1/2000 12:00:00 AM,10,,,Hampton Wick,0.3,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4AR,Yes,51.412525,-0.313642,517375,169516,TQ173695,1/1/1980 12:00:00 AM,,9,31,21,Hampton Wick,0.2,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4AS,Yes,51.413224,-0.312825,517430,169595,TQ174695,1/1/1980 12:00:00 AM,,10,109,49,Hampton Wick,0.1,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4AT,Yes,51.414140,-0.313352,517391,169696,TQ173696,1/1/1980 12:00:00 AM,,11,24,22,Hampton Wick,0.1,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4AU,Yes,51.414575,-0.314220,517330,169743,TQ173697,1/1/1980 12:00:00 AM,,10,66,32,Hampton Wick,0.1,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4AW,Yes,51.412776,-0.312985,517420,169545,TQ174695,6/1/1996 12:00:00 AM,,10,14,6,Hampton Wick,0.2,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4AX,Yes,51.414270,-0.314943,517280,169708,TQ172697,1/1/1980 12:00:00 AM,,10,73,38,Hampton Wick,0.1,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4AY,Yes,51.413972,-0.315472,517244,169674,TQ172696,1/1/1980 12:00:00 AM,,10,59,22,Hampton Wick,0.2,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4AZ,Yes,51.412046,-0.317240,517126,169457,TQ171694,1/1/1980 12:00:00 AM,,9,,,Hampton Wick,0.4,,Thames Water,,Richmond upon Thames,Teddington,
KT1 4BA,Yes,51.414420,-0.316606,517164,169722,TQ171697,1/1/1980 12:00:00 AM,,11,49,32,Hampton Wick,0.2,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4BB,Yes,51.415807,-0.318655,517018,169873,TQ170698,1/1/1980 12:00:00 AM,,11,20,9,Hampton Wick,0.4,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4BD,No,51.414729,-0.317443,517105,169755,TQ171697,1/1/1980 12:00:00 AM,7/1/2011 12:00:00 AM,12,,,Hampton Wick,0.3,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4BE,Yes,51.415955,-0.316420,517173,169893,TQ171698,1/1/1980 12:00:00 AM,,10,135,50,Hampton Wick,0.3,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4BG,Yes,51.415657,-0.317560,517095,169858,TQ170698,1/1/1980 12:00:00 AM,,11,52,20,Hampton Wick,0.3,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4BH,Yes,51.412136,-0.309716,517649,169479,TQ176694,11/1/2004 12:00:00 AM,,9,67,40,Hampton Wick,0.3,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4BJ,Yes,51.411612,-0.310195,517617,169420,TQ176694,6/1/1997 12:00:00 AM,,9,20,11,Hampton Wick,0.4,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4BL,No,51.411436,-0.310446,517600,169400,TQ176694,1/1/1991 12:00:00 AM,12/1/1992 12:00:00 AM,10,,,Hampton Wick,0.4,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4BN,No,51.411436,-0.310446,517600,169400,TQ176694,2/1/1990 12:00:00 AM,7/1/1995 12:00:00 AM,10,,,Hampton Wick,0.4,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4BP,No,51.413275,-0.313254,517400,169600,TQ174696,1/1/1980 12:00:00 AM,12/1/1991 12:00:00 AM,10,,,Hampton Wick,0.1,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4BQ,No,51.413275,-0.313254,517400,169600,TQ174696,1/1/1991 12:00:00 AM,5/1/1994 12:00:00 AM,10,,,Hampton Wick,0.1,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4BS,No,51.414215,-0.316096,517200,169700,TQ171697,1/1/1980 12:00:00 AM,12/1/1991 12:00:00 AM,10,,,Hampton Wick,0.2,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4BT,No,51.411436,-0.310446,517600,169400,TQ176694,1/1/1980 12:00:00 AM,12/1/1991 12:00:00 AM,10,,,Hampton Wick,0.4,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4BU,Yes,51.411596,-0.309685,517653,169419,TQ176694,1/1/1980 12:00:00 AM,,9,19,6,Hampton Wick,0.4,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4BW,No,51.415992,-0.314593,517300,169900,TQ172699,1/1/1980 12:00:00 AM,12/1/1991 12:00:00 AM,11,,,Hampton Wick,0.2,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4BX,No,51.411436,-0.310446,517600,169400,TQ176694,1/1/1980 12:00:00 AM,12/1/1991 12:00:00 AM,10,,,Hampton Wick,0.4,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4BY,Yes,51.411568,-0.310858,517571,169414,TQ175694,1/1/1980 12:00:00 AM,,10,1,1,Hampton Wick,0.3,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4BZ,No,51.411567,-0.310815,517574,169414,TQ175694,1/1/1980 12:00:00 AM,10/1/2000 12:00:00 AM,10,,,Hampton Wick,0.3,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4DA,Yes,51.412201,-0.311094,517553,169484,TQ175694,5/1/1994 12:00:00 AM,,10,21,12,Hampton Wick,0.3,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4DB,Yes,51.412928,-0.311031,517556,169565,TQ175695,1/1/1980 12:00:00 AM,,11,41,16,Hampton Wick,0.2,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4DD,No,51.412335,-0.310413,517600,169500,TQ176695,2/1/1990 12:00:00 AM,6/1/1996 12:00:00 AM,10,,,Hampton Wick,0.3,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4DE,Yes,51.413234,-0.312300,517466,169597,TQ174695,1/1/1980 12:00:00 AM,,11,3,2,Hampton Wick,0.1,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4DF,Yes,51.413429,-0.312745,517435,169618,TQ174696,1/1/1980 12:00:00 AM,,10,14,12,Hampton Wick,0.1,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4DG,Yes,51.413745,-0.312209,517471,169654,TQ174696,1/1/1980 12:00:00 AM,,12,58,31,Hampton Wick,0.1,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4DH,Yes,51.413801,-0.312976,517418,169659,TQ174696,1/1/1980 12:00:00 AM,,11,16,11,Hampton Wick,0.1,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4DJ,Yes,51.414511,-0.313540,517377,169737,TQ173697,1/1/1980 12:00:00 AM,,11,9,3,Hampton Wick,0.0,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4DL,Yes,51.416497,-0.314682,517292,169956,TQ172699,1/1/1980 12:00:00 AM,,12,18,8,Hampton Wick,0.2,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4DN,No,51.415971,-0.313155,517400,169900,TQ174698,1/1/1980 12:00:00 AM,1/1/1995 12:00:00 AM,11,,,Hampton Wick,0.1,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4DP,Yes,51.411772,-0.310664,517584,169437,TQ175694,12/1/1996 12:00:00 AM,,10,24,14,Hampton Wick,0.3,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4DQ,Yes,51.414015,-0.312163,517474,169684,TQ174696,1/1/1980 12:00:00 AM,,12,47,18,Hampton Wick,0.1,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4DR,Yes,51.417647,-0.315855,517208,170082,TQ172700,1/1/1980 12:00:00 AM,,11,4,2,Hampton Wick,0.4,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4DS,No,51.411514,-0.311507,517526,169407,TQ175694,12/1/1997 12:00:00 AM,12/1/2008 12:00:00 AM,11,,,Hampton Wick,0.3,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4DT,Yes,51.416593,-0.313851,517350,169968,TQ173699,1/1/1980 12:00:00 AM,,13,20,16,Hampton Wick,0.2,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4DU,Yes,51.416368,-0.313205,517396,169944,TQ173699,1/1/1980 12:00:00 AM,,12,13,8,Hampton Wick,0.2,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4DW,Yes,51.416136,-0.314616,517298,169916,TQ172699,1/1/1980 12:00:00 AM,,11,56,26,Hampton Wick,0.2,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4DX,No,51.415072,-0.313188,517400,169800,TQ174697,1/1/1980 12:00:00 AM,12/1/1986 12:00:00 AM,10,,,Hampton Wick,0.0,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4DY,Yes,51.415592,-0.313083,517406,169858,TQ174698,1/1/1980 12:00:00 AM,,10,21,12,Hampton Wick,0.1,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4DZ,Yes,51.415697,-0.312835,517423,169870,TQ174698,1/1/1980 12:00:00 AM,,11,24,12,Hampton Wick,0.1,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4EA,No,51.415072,-0.313188,517400,169800,TQ174697,1/1/1980 12:00:00 AM,12/1/1986 12:00:00 AM,10,,,Hampton Wick,0.0,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4EB,Yes,51.415003,-0.315254,517257,169789,TQ172697,1/1/1980 12:00:00 AM,,10,73,31,Hampton Wick,0.2,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4ED,Yes,51.415155,-0.316450,517173,169804,TQ171698,1/1/1980 12:00:00 AM,,11,65,32,Hampton Wick,0.2,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4EE,Yes,51.417569,-0.314865,517277,170075,TQ172700,1/1/1980 12:00:00 AM,,13,98,60,Hampton Wick,0.3,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4EF,Yes,51.416681,-0.315617,517227,169975,TQ172699,1/1/1980 12:00:00 AM,,12,102,51,Hampton Wick,0.3,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4EG,Yes,51.414477,-0.315526,517239,169730,TQ172697,1/1/1980 12:00:00 AM,,10,36,14,Hampton Wick,0.2,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4EH,No,51.413153,-0.311634,517513,169589,TQ175695,1/1/1980 12:00:00 AM,10/1/2013 12:00:00 AM,11,,,Hampton Wick,0.2,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4EJ,Yes,51.415300,-0.315855,517214,169821,TQ172698,1/1/1980 12:00:00 AM,,11,27,16,Hampton Wick,0.2,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4EL,No,51.414174,-0.313221,517400,169700,TQ174697,4/1/1986 12:00:00 AM,12/1/1991 12:00:00 AM,11,,,Hampton Wick,0.1,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4EN,No,51.414714,-0.309549,517654,169766,TQ176697,12/1/1995 12:00:00 AM,6/1/1999 12:00:00 AM,11,,,Hampton Wick,0.2,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4EP,No,51.414624,-0.309509,517657,169756,TQ176697,1/1/1980 12:00:00 AM,12/1/2017 12:00:00 AM,11,,,Hampton Wick,0.2,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4EQ,Yes,51.412759,-0.309290,517677,169549,TQ176695,4/1/1985 12:00:00 AM,,8,26,20,Hampton Wick,0.3,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4ER,Yes,51.413426,-0.310013,517625,169622,TQ176696,1/1/1980 12:00:00 AM,,10,93,60,Hampton Wick,0.2,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4ES,No,51.413469,-0.310501,517591,169626,TQ175696,8/1/2008 12:00:00 AM,3/1/2009 12:00:00 AM,10,,,Hampton Wick,0.2,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4ET,Yes,51.411124,-0.312485,517459,169362,TQ174693,4/1/2008 12:00:00 AM,,12,,,Hampton Wick,0.4,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4EU,Yes,51.414356,-0.309620,517650,169726,TQ176697,1/1/1980 12:00:00 AM,,11,51,35,Hampton Wick,0.2,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4EW,Yes,51.413242,-0.309114,517688,169603,TQ176696,12/1/1994 12:00:00 AM,,8,22,18,Hampton Wick,0.3,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4EX,Yes,51.417043,-0.311376,517521,170022,TQ175700,8/1/2010 12:00:00 AM,,13,,,Hampton Wick,0.3,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4EY,No,51.414111,-0.308910,517700,169700,TQ176696,1/1/1980 12:00:00 AM,1/1/1995 12:00:00 AM,9,,,Hampton Wick,0.3,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4EZ,No,51.414163,-0.309368,517668,169705,TQ176697,1/1/1980 12:00:00 AM,2/1/2016 12:00:00 AM,10,,,Hampton Wick,0.2,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4FA,Yes,51.414684,-0.310549,517585,169761,TQ175697,10/1/2021 12:00:00 AM,,10,,,Hampton Wick,0.1,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4FU,Yes,51.412118,-0.310327,517607,169476,TQ176694,8/1/2019 12:00:00 AM,,8,,,Hampton Wick,0.3,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4HA,No,51.413233,-0.310380,517600,169600,TQ175695,1/1/1980 12:00:00 AM,12/1/1991 12:00:00 AM,10,,,Hampton Wick,0.2,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4HB,No,51.414623,-0.310084,517617,169755,TQ176697,1/1/1980 12:00:00 AM,10/1/2021 12:00:00 AM,11,4,2,Hampton Wick,0.2,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4HD,Yes,51.415294,-0.312375,517456,169826,TQ174698,12/1/1997 12:00:00 AM,,10,11,3,Hampton Wick,0.1,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4HE,Yes,51.416081,-0.308894,517696,169919,TQ176699,2/1/2005 12:00:00 AM,,12,15,10,Hampton Wick,0.3,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4HF,Yes,51.414746,-0.311129,517544,169767,TQ175697,1/1/1980 12:00:00 AM,,11,18,12,Hampton Wick,0.1,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4HG,Yes,51.414912,-0.312058,517479,169784,TQ174697,1/1/1980 12:00:00 AM,,11,76,16,Hampton Wick,0.1,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4HH,Yes,51.415847,-0.308874,517698,169893,TQ176698,1/1/1980 12:00:00 AM,,12,3,3,Hampton Wick,0.3,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4HJ,Yes,51.416385,-0.308818,517701,169953,TQ177699,1/1/1980 12:00:00 AM,,11,23,13,Hampton Wick,0.3,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4HL,Yes,51.418059,-0.310734,517563,170136,TQ175701,1/1/1980 12:00:00 AM,,13,13,8,Hampton Wick,0.4,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4HN,Yes,51.415131,-0.311662,517506,169809,TQ175698,1/1/1980 12:00:00 AM,,11,49,25,Hampton Wick,0.1,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4HP,Yes,51.416913,-0.312344,517454,170006,TQ174700,1/1/1980 12:00:00 AM,,12,89,30,Hampton Wick,0.3,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4HQ,Yes,51.415908,-0.310008,517619,169898,TQ176698,1/1/1980 12:00:00 AM,,13,76,44,Hampton Wick,0.2,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4HR,Yes,51.417246,-0.311728,517496,170044,TQ174700,1/1/1980 12:00:00 AM,,13,22,14,Hampton Wick,0.3,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4HS,Yes,51.417358,-0.313291,517387,170054,TQ173700,1/1/1980 12:00:00 AM,,13,88,41,Hampton Wick,0.3,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4HT,Yes,51.415516,-0.312172,517470,169851,TQ174698,1/1/1980 12:00:00 AM,,11,13,4,Hampton Wick,0.1,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4HU,Yes,51.416688,-0.312956,517412,169980,TQ174699,1/1/1980 12:00:00 AM,,12,35,16,Hampton Wick,0.2,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4HW,Yes,51.415087,-0.311074,517547,169805,TQ175698,1/1/1980 12:00:00 AM,,11,55,23,Hampton Wick,0.1,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4HX,Yes,51.415391,-0.310983,517553,169839,TQ175698,1/1/1980 12:00:00 AM,,11,8,4,Hampton Wick,0.1,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4HY,Yes,51.414304,-0.311002,517554,169718,TQ175697,1/1/1980 12:00:00 AM,,11,21,14,Hampton Wick,0.1,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4HZ,Yes,51.415729,-0.310058,517616,169878,TQ176698,1/1/1980 12:00:00 AM,,13,15,10,Hampton Wick,0.2,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4JA,No,51.414174,-0.313221,517400,169700,TQ174697,1/1/1980 12:00:00 AM,12/1/1984 12:00:00 AM,11,,,Hampton Wick,0.1,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4JB,Yes,51.414377,-0.309230,517677,169729,TQ176697,1/1/1980 12:00:00 AM,,10,16,13,Hampton Wick,0.2,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4JD,Yes,51.416259,-0.312512,517444,169933,TQ174699,6/1/1981 12:00:00 AM,,11,26,23,Hampton Wick,0.2,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4JE,No,51.415971,-0.313155,517400,169900,TQ174698,8/1/1992 12:00:00 AM,5/1/1994 12:00:00 AM,11,,,Hampton Wick,0.1,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4JF,Yes,51.416689,-0.311202,517534,169983,TQ175699,8/1/2004 12:00:00 AM,,13,25,11,Hampton Wick,0.3,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4TF,No,51.415971,-0.313155,517400,169900,TQ174698,2/1/1997 12:00:00 AM,9/1/2000 12:00:00 AM,11,,,Hampton Wick,0.1,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4WB,No,51.414640,-0.313104,517407,169752,TQ174697,12/1/1999 12:00:00 AM,1/1/2001 12:00:00 AM,11,,,Hampton Wick,0.0,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4WD,No,51.415971,-0.313155,517400,169900,TQ174698,6/1/2000 12:00:00 AM,7/1/2000 12:00:00 AM,11,,,Hampton Wick,0.1,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4WQ,No,51.414704,-0.313202,517400,169759,TQ173697,6/1/2003 12:00:00 AM,8/1/2004 12:00:00 AM,11,,,Hampton Wick,0.0,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4XZ,No,51.415971,-0.313155,517400,169900,TQ174698,1/1/1992 12:00:00 AM,1/1/1995 12:00:00 AM,11,,,Hampton Wick,0.1,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4YD,No,51.414640,-0.313104,517407,169752,TQ174697,6/1/1997 12:00:00 AM,12/1/1998 12:00:00 AM,11,,,Hampton Wick,0.0,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4YF,No,51.414640,-0.313104,517407,169752,TQ174697,12/1/1998 12:00:00 AM,11/1/2000 12:00:00 AM,11,,,Hampton Wick,0.0,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4YH,No,51.415971,-0.313155,517400,169900,TQ174698,12/1/1994 12:00:00 AM,12/1/1995 12:00:00 AM,11,,,Hampton Wick,0.1,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4YN,No,51.414640,-0.313104,517407,169752,TQ174697,12/1/1995 12:00:00 AM,12/1/1998 12:00:00 AM,11,,,Hampton Wick,0.0,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4YP,No,51.414640,-0.313104,517407,169752,TQ174697,6/1/1996 12:00:00 AM,12/1/1999 12:00:00 AM,11,,,Hampton Wick,0.0,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4YR,No,51.414631,-0.313104,517407,169751,TQ174697,12/1/1996 12:00:00 AM,12/1/1997 12:00:00 AM,11,,,Hampton Wick,0.0,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4YS,No,51.414640,-0.313104,517407,169752,TQ174697,12/1/1996 12:00:00 AM,1/1/2001 12:00:00 AM,11,,,Hampton Wick,0.0,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4YT,No,51.414640,-0.313104,517407,169752,TQ174697,12/1/1997 12:00:00 AM,11/1/2000 12:00:00 AM,11,,,Hampton Wick,0.0,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4YU,No,51.414640,-0.313104,517407,169752,TQ174697,12/1/1997 12:00:00 AM,12/1/1998 12:00:00 AM,11,,,Hampton Wick,0.0,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT1 4YY,No,51.414640,-0.313104,517407,169752,TQ174697,6/1/1999 12:00:00 AM,1/1/2001 12:00:00 AM,11,,,Hampton Wick,0.0,Richmond upon Thames,,,Richmond upon Thames,Hampton Wick & South Teddington,
KT8 9AN,Yes,51.406791,-0.348605,514958,168823,TQ149688,9/1/2010 12:00:00 AM,,9,12,7,Hampton Court,0.6,Richmond upon Thames,Thames Water,,Richmond upon Thames,Hampton,
