Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude,Population,Households,Nearest Station,Distance To Station (KM),Built Up Area,Water Company,Sewage Company,District,Ward,County Electoral Division
LA1 3XX,No,54.068617,-2.779131,349109,463912,SD491639,5/1/2005 12:00:00 AM,5/1/2014 12:00:00 AM,13,,,Lancaster,2.9,Lancaster,,,Lancaster,Lower Lune Valley,Lancaster Rural East
LA1 5JR,Yes,54.056291,-2.828029,345893,462577,SD458625,3/1/1983 12:00:00 AM,,11,,,Lancaster,1.6,Morecambe,United Utilities,,Lancaster,Westgate,Morecambe South
LA10 5AA,Yes,54.323614,-2.528814,365703,492133,SD657921,1/1/1980 12:00:00 AM,,135,5,2,Dent,11.6,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5AB,Yes,54.323724,-2.526432,365858,492144,SD658921,1/1/1980 12:00:00 AM,,136,20,11,Dent,11.5,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5AD,Yes,54.323623,-2.524724,365969,492132,SD659921,1/1/1980 12:00:00 AM,,134,28,18,Dent,11.4,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5AE,Yes,54.323511,-2.525412,365924,492120,SD659921,1/1/1980 12:00:00 AM,,134,9,6,Dent,11.4,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5AF,Yes,54.323992,-2.524591,365978,492173,SD659921,1/1/1980 12:00:00 AM,,136,30,12,Dent,11.4,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5AG,No,54.324229,-2.525790,365900,492200,SD658922,1/1/1980 12:00:00 AM,5/1/1994 12:00:00 AM,141,,,Dent,11.5,Sedbergh,,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5AH,Yes,54.323432,-2.523012,366080,492110,SD660921,1/1/1980 12:00:00 AM,,130,15,7,Dent,11.3,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5AJ,Yes,54.323887,-2.522006,366146,492160,SD661921,1/1/1980 12:00:00 AM,,131,30,13,Dent,11.3,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5AL,Yes,54.322699,-2.520177,366264,492027,SD662920,1/1/1980 12:00:00 AM,,121,,,Dent,11.1,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5AN,Yes,54.324011,-2.520271,366259,492173,SD662921,1/1/1980 12:00:00 AM,,131,97,52,Dent,11.2,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5AP,Yes,54.322533,-2.523204,366067,492010,SD660920,1/1/1980 12:00:00 AM,,125,38,23,Dent,11.3,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5AQ,Yes,54.323415,-2.525122,365943,492109,SD659921,1/1/1980 12:00:00 AM,,133,12,9,Dent,11.4,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5AR,Yes,54.322951,-2.522287,366127,492056,SD661920,1/1/1980 12:00:00 AM,,124,53,32,Dent,11.2,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5AS,Yes,54.325273,-2.525388,365927,492316,SD659923,1/1/1980 12:00:00 AM,,154,47,21,Dent,11.5,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5AT,Yes,54.324436,-2.525670,365908,492223,SD659922,1/1/1980 12:00:00 AM,,143,25,11,Dent,11.5,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5AU,Yes,54.324541,-2.528362,365733,492236,SD657922,1/1/1980 12:00:00 AM,,140,115,50,Dent,11.7,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5AW,Yes,54.322586,-2.521529,366176,492015,SD661920,1/1/1980 12:00:00 AM,,121,107,53,Dent,11.2,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5AX,No,54.324215,-2.528865,365700,492200,SD656921,1/1/1980 12:00:00 AM,5/1/1994 12:00:00 AM,138,,,Dent,11.7,Sedbergh,,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5AY,Yes,54.325074,-2.528033,365755,492295,SD657922,1/1/1980 12:00:00 AM,,146,91,41,Dent,11.7,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5AZ,Yes,54.325991,-2.525566,365916,492396,SD659923,1/1/1980 12:00:00 AM,,163,29,13,Dent,11.6,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5BA,Yes,54.324158,-2.523655,366039,492191,SD660921,1/1/1980 12:00:00 AM,,139,6,2,Dent,11.4,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5BB,Yes,54.323652,-2.526416,365859,492136,SD658921,1/1/1980 12:00:00 AM,,135,2,1,Dent,11.5,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5BD,Yes,54.323361,-2.527104,365814,492104,SD658921,1/1/1980 12:00:00 AM,,133,3,2,Dent,11.5,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5BE,No,54.323992,-2.528554,365720,492175,SD657921,1/1/1980 12:00:00 AM,12/1/1998 12:00:00 AM,137,,,Dent,11.7,Sedbergh,,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5BF,Yes,54.322497,-2.537655,365127,492013,SD651920,5/1/2015 12:00:00 AM,,118,,,Oxenholme Lake District,12.1,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5BG,Yes,54.323017,-2.523641,366039,492064,SD660920,1/1/1980 12:00:00 AM,,128,4,4,Dent,11.3,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5BH,Yes,54.323722,-2.528877,365699,492145,SD656921,1/1/1980 12:00:00 AM,,136,,,Dent,11.7,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5BJ,Yes,54.323813,-2.528506,365723,492155,SD657921,1/1/1980 12:00:00 AM,,136,9,4,Dent,11.6,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5BL,Yes,54.323592,-2.527738,365773,492130,SD657921,1/1/1980 12:00:00 AM,,134,23,9,Dent,11.6,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5BN,Yes,54.323548,-2.529659,365648,492126,SD656921,1/1/1980 12:00:00 AM,,135,27,11,Dent,11.7,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5BP,No,54.323715,-2.528151,365746,492144,SD657921,1/1/1980 12:00:00 AM,5/1/2015 12:00:00 AM,135,,,Dent,11.6,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5BQ,Yes,54.323950,-2.528096,365750,492170,SD657921,10/1/1987 12:00:00 AM,,136,6,5,Dent,11.6,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5BS,No,54.323310,-2.530391,365600,492100,SD655921,1/1/1980 12:00:00 AM,12/1/1996 12:00:00 AM,135,,,Dent,11.7,Sedbergh,,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5BT,Yes,54.323358,-2.529592,365652,492105,SD656921,6/1/1997 12:00:00 AM,,134,,,Dent,11.7,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5BU,Yes,54.323250,-2.527576,365783,492092,SD657920,1/1/1980 12:00:00 AM,,131,11,6,Dent,11.6,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5BW,No,54.323624,-2.528565,365719,492134,SD657921,1/1/1980 12:00:00 AM,5/1/2016 12:00:00 AM,135,,,Dent,11.6,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5BX,Yes,54.322918,-2.527744,365772,492055,SD657920,1/1/1980 12:00:00 AM,,128,3,1,Dent,11.6,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5BY,Yes,54.323109,-2.527209,365807,492076,SD658920,12/1/1996 12:00:00 AM,,131,,,Dent,11.5,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5BZ,Yes,54.323214,-2.527902,365762,492088,SD657920,1/1/1980 12:00:00 AM,,130,9,6,Dent,11.6,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5DA,Yes,54.323357,-2.529869,365634,492105,SD656921,1/1/1980 12:00:00 AM,,135,7,3,Dent,11.7,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5DB,Yes,54.323619,-2.529829,365637,492134,SD656921,1/1/1980 12:00:00 AM,,136,1,1,Dent,11.7,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5DD,Yes,54.323678,-2.530426,365598,492141,SD655921,1/1/1980 12:00:00 AM,,136,4,4,Dent,11.7,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5DE,Yes,54.323960,-2.529615,365651,492172,SD656921,1/1/1980 12:00:00 AM,,137,35,20,Dent,11.7,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5DF,Yes,54.324084,-2.530250,365610,492186,SD656921,1/1/1980 12:00:00 AM,,137,17,7,Dent,11.8,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5DG,No,54.323686,-2.528750,365707,492141,SD657921,12/1/1994 12:00:00 AM,3/1/2007 12:00:00 AM,135,,,Dent,11.6,Sedbergh,,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5DH,Yes,54.323873,-2.531247,365545,492163,SD655921,1/1/1980 12:00:00 AM,,136,23,8,Dent,11.8,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5DJ,Yes,54.323446,-2.532237,365480,492116,SD654921,1/1/1980 12:00:00 AM,,133,12,5,Dent,11.8,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5DL,Yes,54.322391,-2.535271,365282,492000,SD652920,1/1/1980 12:00:00 AM,,122,27,14,Dent,12.0,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5DN,Yes,54.322096,-2.536927,365174,491968,SD651919,1/1/1980 12:00:00 AM,,121,,,Dent,12.1,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5DP,Yes,54.320624,-2.538212,365089,491805,SD650918,1/1/1980 12:00:00 AM,,117,43,21,Oxenholme Lake District,12.0,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5DQ,Yes,54.324406,-2.530374,365602,492222,SD656922,1/1/1980 12:00:00 AM,,137,10,5,Dent,11.8,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5DR,Yes,54.322037,-2.537941,365108,491962,SD651919,1/1/1980 12:00:00 AM,,118,30,12,Oxenholme Lake District,12.1,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5DS,Yes,54.323128,-2.537125,365162,492083,SD651920,1/1/1980 12:00:00 AM,,123,52,22,Dent,12.1,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5DT,Yes,54.322817,-2.536307,365215,492048,SD652920,1/1/1980 12:00:00 AM,,122,29,14,Dent,12.1,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5DU,Yes,54.322676,-2.535767,365250,492032,SD652920,1/1/1980 12:00:00 AM,,122,15,5,Dent,12.0,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5DW,Yes,54.321722,-2.537965,365106,491927,SD651919,1/1/1980 12:00:00 AM,,118,23,10,Oxenholme Lake District,12.1,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5DX,Yes,54.323934,-2.527354,365798,492168,SD657921,1/1/1980 12:00:00 AM,,137,2,1,Dent,11.6,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5DY,Yes,54.322719,-2.538101,365098,492038,SD650920,1/1/1992 12:00:00 AM,,119,31,15,Oxenholme Lake District,12.1,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5DZ,Yes,54.321187,-2.536974,365170,491867,SD651918,2/1/1990 12:00:00 AM,,119,18,11,Dent,12.0,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5EA,Yes,54.324391,-2.527775,365771,492219,SD657922,7/1/1995 12:00:00 AM,,140,6,6,Dent,11.6,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5EB,Yes,54.323256,-2.538757,365056,492098,SD650920,12/1/1996 12:00:00 AM,,122,4,2,Oxenholme Lake District,12.0,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5ED,Yes,54.326024,-2.564347,363394,492419,SD633924,1/1/1980 12:00:00 AM,,113,2,1,Oxenholme Lake District,10.5,,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5ER,Yes,54.313563,-2.574737,362707,491038,SD627910,1/1/1980 12:00:00 AM,,93,33,15,Oxenholme Lake District,9.6,,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5ES,Yes,54.305230,-2.575017,362681,490111,SD626901,1/1/1980 12:00:00 AM,,85,7,3,Oxenholme Lake District,9.5,,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5ET,Yes,54.310761,-2.561095,363592,490719,SD635907,1/1/1980 12:00:00 AM,,88,8,3,Oxenholme Lake District,10.4,,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5EU,No,54.310597,-2.559430,363700,490700,SD637907,12/1/1994 12:00:00 AM,7/1/1995 12:00:00 AM,91,,,Oxenholme Lake District,10.6,,,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5EX,Yes,54.268044,-2.427610,372248,485905,SD722859,8/1/2019 12:00:00 AM,,173,,,Dent,4.4,,,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5EY,Yes,54.324366,-2.533495,365399,492219,SD653922,12/1/1997 12:00:00 AM,,136,60,39,Dent,12.0,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5EZ,Yes,54.324215,-2.535138,365292,492203,SD652922,12/1/1997 12:00:00 AM,,138,41,23,Dent,12.1,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5GA,No,54.323686,-2.528750,365707,492141,SD657921,12/1/2000 12:00:00 AM,10/1/2006 12:00:00 AM,135,,,Dent,11.6,Sedbergh,,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5GB,No,54.323686,-2.528750,365707,492141,SD657921,12/1/2000 12:00:00 AM,10/1/2003 12:00:00 AM,135,,,Dent,11.6,Sedbergh,,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5GD,No,54.315522,-2.497825,367712,491218,SD677912,12/1/1998 12:00:00 AM,6/1/2000 12:00:00 AM,160,,,Dent,9.4,,,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5GE,No,54.323633,-2.528691,365711,492135,SD657921,3/1/2018 12:00:00 AM,1/1/2024 12:00:00 AM,135,,,Dent,11.6,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5GF,No,54.315522,-2.497825,367712,491218,SD677912,6/1/1999 12:00:00 AM,6/1/2000 12:00:00 AM,160,,,Dent,9.4,,,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5GG,No,54.315522,-2.497825,367712,491218,SD677912,6/1/1999 12:00:00 AM,1/1/2001 12:00:00 AM,160,,,Dent,9.4,,,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5GH,No,54.323686,-2.528750,365707,492141,SD657921,12/1/1999 12:00:00 AM,10/1/2006 12:00:00 AM,135,,,Dent,11.6,Sedbergh,,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5HA,Yes,54.320414,-2.545066,364643,491785,SD646917,8/1/1993 12:00:00 AM,,109,,,Oxenholme Lake District,11.6,,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5HB,Yes,54.325741,-2.531437,365534,492371,SD655923,1/1/1980 12:00:00 AM,,149,15,7,Dent,11.9,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5HD,Yes,54.324719,-2.535147,365292,492259,SD652922,1/1/1980 12:00:00 AM,,143,89,36,Dent,12.1,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5HE,Yes,54.325264,-2.537596,365133,492321,SD651923,1/1/1980 12:00:00 AM,,152,28,15,Oxenholme Lake District,12.2,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5HF,Yes,54.321160,-2.533072,365424,491862,SD654918,1/1/1980 12:00:00 AM,,122,18,6,Dent,11.8,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5HG,Yes,54.321804,-2.531555,365523,491933,SD655919,1/1/1980 12:00:00 AM,,132,,,Dent,11.7,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5HH,Yes,54.321319,-2.539869,364982,491883,SD649918,1/1/1980 12:00:00 AM,,116,4,2,Oxenholme Lake District,11.9,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5HJ,Yes,54.320215,-2.541454,364878,491761,SD648917,1/1/1980 12:00:00 AM,,113,14,7,Oxenholme Lake District,11.8,Sedbergh,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5HL,Yes,54.317387,-2.548811,364397,491450,SD643914,1/1/1980 12:00:00 AM,,111,15,5,Oxenholme Lake District,11.3,,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5HN,Yes,54.314263,-2.553841,364067,491105,SD640911,1/1/1980 12:00:00 AM,,94,21,9,Oxenholme Lake District,10.9,,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5HP,Yes,54.321468,-2.550479,364292,491905,SD642919,1/1/1980 12:00:00 AM,,117,15,6,Oxenholme Lake District,11.3,,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5HQ,Yes,54.317349,-2.537142,365156,491440,SD651914,1/1/1980 12:00:00 AM,,108,12,8,Dent,11.9,,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5HR,Yes,54.320969,-2.559297,363718,491854,SD637918,1/1/1980 12:00:00 AM,,105,21,10,Oxenholme Lake District,10.7,,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5HS,Yes,54.321700,-2.568175,363141,491940,SD631919,1/1/1980 12:00:00 AM,,109,13,5,Oxenholme Lake District,10.1,,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5HT,Yes,54.326681,-2.554454,364038,492487,SD640924,1/1/1980 12:00:00 AM,,137,10,4,Oxenholme Lake District,11.1,,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
LA10 5HU,Yes,54.331940,-2.555829,363953,493073,SD639930,1/1/1980 12:00:00 AM,,189,14,7,Oxenholme Lake District,11.2,,United Utilities,,Westmorland and Furness,Sedbergh and Kirkby Lonsdale,Sedbergh and Kirkby Lonsdale
