Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude,Population,Households,Nearest Station,Distance To Station (KM),Built Up Area,Water Company,Sewage Company,District,Ward,County Electoral Division
LL58 8AA,Yes,53.263399,-4.092585,260524,376088,SH605760,1/1/1980 12:00:00 AM,,7,17,9,Bangor (Gwynedd),5.4,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8AB,Yes,53.264142,-4.093736,260450,376173,SH604761,1/1/1980 12:00:00 AM,,11,49,33,Bangor (Gwynedd),5.4,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8AD,Yes,53.264135,-4.094111,260425,376173,SH604761,1/1/1980 12:00:00 AM,,12,11,3,Bangor (Gwynedd),5.4,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8AE,Yes,53.264219,-4.094999,260366,376184,SH603761,8/1/1993 12:00:00 AM,,12,8,6,Bangor (Gwynedd),5.4,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8AF,Yes,53.264299,-4.093019,260498,376189,SH604761,1/1/1980 12:00:00 AM,,9,55,32,Bangor (Gwynedd),5.5,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8AG,No,53.264357,-4.093832,260444,376197,SH604761,1/1/1980 12:00:00 AM,5/1/2003 12:00:00 AM,11,,,Bangor (Gwynedd),5.4,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8AH,No,53.261677,-4.094360,260400,375900,SH604758,7/1/1986 12:00:00 AM,5/1/1994 12:00:00 AM,8,,,Bangor (Gwynedd),5.2,,,,Isle of Anglesey,Seiriol,
LL58 8AJ,Yes,53.263187,-4.092845,260506,376065,SH605760,12/1/1994 12:00:00 AM,,6,,,Bangor (Gwynedd),5.4,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8AL,Yes,53.264169,-4.091738,260583,376172,SH605761,1/1/1980 12:00:00 AM,,7,10,9,Bangor (Gwynedd),5.5,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8AN,No,53.263474,-4.091359,260606,376094,SH606760,1/1/1980 12:00:00 AM,10/1/2007 12:00:00 AM,6,,,Bangor (Gwynedd),5.5,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8AP,Yes,53.263361,-4.091599,260590,376082,SH605760,1/1/1980 12:00:00 AM,,6,30,17,Bangor (Gwynedd),5.4,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8AQ,Yes,53.295118,-4.158061,256264,379746,SH562797,1/1/1983 12:00:00 AM,,85,18,9,Bangor (Gwynedd),8.2,,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
