Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude,Population,Households,Nearest Station,Distance To Station (KM),Built Up Area,Water Company,Sewage Company,District,Ward,County Electoral Division
CV11 6AY,Yes,52.500081,-1.407235,440337,289296,SP403892,8/1/2016 12:00:00 AM,,100,,,Bermuda Park,4.4,,Severn Trent,,Nuneaton and Bedworth,Whitestone,Bulkington & Whitestone
CV11 6QJ,Yes,52.489983,-1.387263,441702,288184,SP417881,12/1/1994 12:00:00 AM,,109,,,Hinckley (Leics),5.1,Bramcote,Severn Trent,,Rugby,Wolvey and Shilton,Fosse
CV11 6QN,Yes,52.493299,-1.399176,440890,288546,SP408885,1/1/1980 12:00:00 AM,,110,408,36,Bedworth,4.9,Bramcote,Severn Trent,,Rugby,Wolvey and Shilton,Fosse
CV11 6QP,Yes,52.494398,-1.401533,440729,288667,SP407886,1/1/1993 12:00:00 AM,,112,102,36,Bedworth,4.8,Bramcote,Severn Trent,,Rugby,Wolvey and Shilton,Fosse
CV11 6QQ,Yes,52.493826,-1.400259,440816,288604,SP408886,1/1/1980 12:00:00 AM,,111,24,6,Bedworth,4.8,Bramcote,Severn Trent,,Rugby,Wolvey and Shilton,Fosse
CV11 6QR,Yes,52.494477,-1.402828,440641,288675,SP406886,1/1/1980 12:00:00 AM,,113,21,7,Bedworth,4.7,Bramcote,Severn Trent,,Rugby,Wolvey and Shilton,Fosse
CV11 6QS,Yes,52.495016,-1.402806,440642,288735,SP406887,1/1/1980 12:00:00 AM,,112,18,7,Bedworth,4.7,Bramcote,Severn Trent,,Rugby,Wolvey and Shilton,Fosse
CV11 6QT,Yes,52.495413,-1.402977,440630,288779,SP406887,1/1/1980 12:00:00 AM,,111,37,14,Bedworth,4.7,Bramcote,Severn Trent,,Rugby,Wolvey and Shilton,Fosse
CV11 6QU,Yes,52.495219,-1.403849,440571,288757,SP405887,1/1/1980 12:00:00 AM,,113,39,13,Bedworth,4.6,Bramcote,Severn Trent,,Rugby,Wolvey and Shilton,Fosse
CV11 6QW,Yes,52.494670,-1.403783,440576,288696,SP405886,1/1/1980 12:00:00 AM,,113,66,20,Bedworth,4.6,Bramcote,Severn Trent,,Rugby,Wolvey and Shilton,Fosse
CV11 6QX,Yes,52.494930,-1.407137,440348,288723,SP403887,1/1/1980 12:00:00 AM,,116,12,2,Bedworth,4.4,Bramcote,Severn Trent,,Nuneaton and Bedworth,Whitestone,Bulkington & Whitestone
CV11 6QY,Yes,52.496241,-1.406855,440366,288869,SP403888,1/1/1980 12:00:00 AM,,114,65,21,Bermuda Park,4.5,Bramcote,Severn Trent,,Nuneaton and Bedworth,Whitestone,Bulkington & Whitestone
CV11 6RA,Yes,52.497133,-1.398319,440945,288973,SP409889,1/1/1980 12:00:00 AM,,103,4,2,Hinckley (Leics),4.6,,Severn Trent,,Rugby,Wolvey and Shilton,Fosse
CV11 6RB,Yes,52.495333,-1.392638,441332,288776,SP413887,1/1/1980 12:00:00 AM,,98,8,4,Hinckley (Leics),4.6,,Severn Trent,,Rugby,Wolvey and Shilton,Fosse
CV11 6RD,Yes,52.497745,-1.380983,442121,289051,SP421890,1/1/1980 12:00:00 AM,,108,11,5,Hinckley (Leics),4.2,,Severn Trent,,Rugby,Wolvey and Shilton,Fosse
CV11 6RE,Yes,52.506348,-1.372498,442689,290013,SP426900,1/1/1980 12:00:00 AM,,118,6,2,Hinckley (Leics),3.2,,Severn Trent,,Rugby,Wolvey and Shilton,Fosse
