Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude,Population,Households,Nearest Station,Distance To Station (KM),Built Up Area,Water Company,Sewage Company,District,Ward,County Electoral Division
PO12 1AP,Yes,50.799022,-1.126136,461681,100304,SU616003,9/1/2021 12:00:00 AM,,4,,,Portsmouth Harbour,1.3,Gosport,,,Gosport,Forton,Leesland & Town
PO12 1AQ,No,50.797366,-1.122178,461962,100123,SU619001,1/1/1980 12:00:00 AM,10/1/2017 12:00:00 AM,2,,,Portsmouth Harbour,1.0,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1AR,No,50.801944,-1.124604,461785,100630,SU617006,1/1/1980 12:00:00 AM,4/1/2007 12:00:00 AM,3,,,Portsmouth Harbour,1.3,Gosport,,,Gosport,Forton,Leesland & Town
PO12 1AS,No,50.800941,-1.127560,461578,100516,SU615005,1/1/1980 12:00:00 AM,7/1/2004 12:00:00 AM,6,,,Portsmouth Harbour,1.5,Gosport,,,Gosport,Forton,Leesland & Town
PO12 1AT,Yes,50.794123,-1.133405,461175,99753,SZ611997,5/1/2003 12:00:00 AM,,6,9,5,Portsmouth Harbour,1.8,Gosport,Portsmouth Water,Southern Water,Gosport,Leesland & Newtown,Leesland & Town
PO12 1AU,Yes,50.803046,-1.126556,461646,100751,SU616007,6/1/2003 12:00:00 AM,,2,59,28,Portsmouth Harbour,1.5,Gosport,Portsmouth Water,Southern Water,Gosport,Forton,Leesland & Town
PO12 1AW,Yes,50.797216,-1.123727,461853,100105,SU618001,2/1/1990 12:00:00 AM,,4,62,42,Portsmouth Harbour,1.1,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1AX,Yes,50.800580,-1.124021,461828,100479,SU618004,1/1/1980 12:00:00 AM,,4,1,1,Portsmouth Harbour,1.2,Gosport,Portsmouth Water,Southern Water,Gosport,Forton,Leesland & Town
PO12 1AY,Yes,50.803413,-1.126209,461670,100792,SU616007,11/1/2003 12:00:00 AM,,2,41,24,Portsmouth Harbour,1.5,Gosport,Portsmouth Water,Southern Water,Gosport,Forton,Leesland & Town
PO12 1AZ,Yes,50.803594,-1.124206,461811,100814,SU618008,10/1/1984 12:00:00 AM,,0,,,Portsmouth Harbour,1.4,Gosport,Portsmouth Water,Southern Water,Gosport,Forton,Leesland & Town
PO12 1BA,Yes,50.798204,-1.123638,461858,100215,SU618002,2/1/2005 12:00:00 AM,,3,,,Portsmouth Harbour,1.1,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1BB,Yes,50.797790,-1.124667,461786,100168,SU617001,1/1/1980 12:00:00 AM,,5,6,4,Portsmouth Harbour,1.2,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1BD,Yes,50.796079,-1.123224,461890,99979,SZ618999,1/1/1980 12:00:00 AM,,5,3,2,Portsmouth Harbour,1.1,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1BE,Yes,50.795859,-1.122674,461929,99955,SZ619999,1/1/1980 12:00:00 AM,,5,17,14,Portsmouth Harbour,1.0,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1BF,No,50.804737,-1.149628,460018,100920,SU600009,12/1/2001 12:00:00 AM,9/1/2003 12:00:00 AM,4,,,Portsmouth Harbour,3.1,Gosport,,,Gosport,Forton,Hardway
PO12 1BG,Yes,50.796464,-1.120862,462056,100024,SU620000,4/1/1986 12:00:00 AM,,3,2,1,Portsmouth Harbour,0.9,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1BH,Yes,50.796602,-1.123413,461876,100037,SU618000,1/1/1980 12:00:00 AM,,3,62,24,Portsmouth Harbour,1.1,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1BJ,Yes,50.797094,-1.120679,462068,100094,SU620000,1/1/1980 12:00:00 AM,,1,,,Portsmouth Harbour,0.9,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1BL,Yes,50.794988,-1.121683,462000,99859,SZ620998,1/1/1980 12:00:00 AM,,6,18,11,Portsmouth Harbour,1.0,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1BN,Yes,50.796902,-1.123776,461850,100070,SU618000,1/1/1980 12:00:00 AM,,4,143,63,Portsmouth Harbour,1.1,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1BP,Yes,50.802584,-1.126054,461682,100700,SU616006,5/1/2005 12:00:00 AM,,3,,,Portsmouth Harbour,1.4,Gosport,Portsmouth Water,Southern Water,Gosport,Forton,Leesland & Town
PO12 1BQ,No,50.797320,-1.122265,461956,100118,SU619001,6/1/2023 12:00:00 AM,10/1/2023 12:00:00 AM,4,,,Portsmouth Harbour,1.0,Gosport,Portsmouth Water,,Gosport,Harbourside & Town,Leesland & Town
PO12 1BS,Yes,50.795344,-1.118697,462210,99901,SZ622999,10/1/2005 12:00:00 AM,,3,23,11,Portsmouth Harbour,0.8,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1BT,Yes,50.794644,-1.124939,461771,99818,SZ617998,1/1/1980 12:00:00 AM,,7,,,Portsmouth Harbour,1.2,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1BU,Yes,50.795331,-1.125380,461739,99894,SZ617998,5/1/1994 12:00:00 AM,,6,,,Portsmouth Harbour,1.2,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1BW,Yes,50.796508,-1.124095,461828,100026,SU618000,1/1/1980 12:00:00 AM,,4,28,13,Portsmouth Harbour,1.1,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1BX,Yes,50.795312,-1.124004,461836,99893,SZ618998,1/1/1980 12:00:00 AM,,6,27,14,Portsmouth Harbour,1.2,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1BY,No,50.804737,-1.149628,460018,100920,SU600009,6/1/2001 12:00:00 AM,7/1/2002 12:00:00 AM,4,,,Portsmouth Harbour,3.1,Gosport,,,Gosport,Forton,Hardway
PO12 1BZ,No,50.794490,-1.125949,461700,99800,SZ617998,1/1/1980 12:00:00 AM,6/1/1997 12:00:00 AM,5,,,Portsmouth Harbour,1.3,Gosport,,,Gosport,Harbourside & Town,Leesland & Town
PO12 1DA,No,50.795361,-1.124670,461789,99898,SZ617998,1/1/1980 12:00:00 AM,6/1/2024 12:00:00 AM,6,,,Portsmouth Harbour,1.2,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1DB,Yes,50.795615,-1.121260,462029,99929,SZ620999,1/1/1995 12:00:00 AM,,5,13,11,Portsmouth Harbour,1.0,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1DD,Yes,50.795928,-1.121056,462043,99964,SZ620999,2/1/1990 12:00:00 AM,,5,65,40,Portsmouth Harbour,0.9,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1DE,Yes,50.795553,-1.122595,461935,99921,SZ619999,1/1/1980 12:00:00 AM,,6,,,Portsmouth Harbour,1.0,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1DF,Yes,50.795469,-1.121093,462041,99913,SZ620999,1/1/1980 12:00:00 AM,,5,23,11,Portsmouth Harbour,0.9,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1DG,Yes,50.795622,-1.122296,461956,99929,SZ619999,1/1/1980 12:00:00 AM,,6,,,Portsmouth Harbour,1.0,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1DH,Yes,50.795822,-1.124917,461771,99949,SZ617999,7/1/1990 12:00:00 AM,,5,76,46,Portsmouth Harbour,1.2,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1DJ,Yes,50.796130,-1.123961,461838,99984,SZ618999,1/1/1980 12:00:00 AM,,5,8,6,Portsmouth Harbour,1.1,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1DL,No,50.795469,-1.121093,462041,99913,SZ620999,1/1/1980 12:00:00 AM,12/1/2008 12:00:00 AM,5,,,Portsmouth Harbour,0.9,Gosport,Southern Water,,Gosport,Harbourside & Town,Leesland & Town
PO12 1DN,No,50.795442,-1.120965,462050,99910,SZ620999,6/1/1998 12:00:00 AM,7/1/2024 12:00:00 AM,5,,,Portsmouth Harbour,0.9,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1DP,Yes,50.795812,-1.120208,462103,99952,SZ621999,6/1/2001 12:00:00 AM,,4,28,8,Portsmouth Harbour,0.9,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1DQ,No,50.795201,-1.124843,461777,99880,SZ617998,6/1/2001 12:00:00 AM,8/1/2006 12:00:00 AM,6,,,Portsmouth Harbour,1.2,Gosport,Southern Water,,Gosport,Harbourside & Town,Leesland & Town
PO12 1DR,Yes,50.795148,-1.119184,462176,99879,SZ621998,1/1/1980 12:00:00 AM,,4,,,Portsmouth Harbour,0.8,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1DS,Yes,50.794865,-1.119614,462146,99847,SZ621998,1/1/1980 12:00:00 AM,,4,34,23,Portsmouth Harbour,0.9,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1DT,Yes,50.795111,-1.122461,461945,99872,SZ619998,1/1/1980 12:00:00 AM,,6,5,2,Portsmouth Harbour,1.0,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1DU,Yes,50.795115,-1.121780,461993,99873,SZ619998,1/1/1980 12:00:00 AM,,6,26,10,Portsmouth Harbour,1.0,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1DW,No,50.795294,-1.120443,462087,99894,SZ620998,1/1/1980 12:00:00 AM,8/1/2010 12:00:00 AM,5,,,Portsmouth Harbour,0.9,Gosport,Southern Water,,Gosport,Harbourside & Town,Leesland & Town
PO12 1DX,Yes,50.794974,-1.123386,461880,99856,SZ618998,6/1/1998 12:00:00 AM,,6,3,2,Portsmouth Harbour,1.1,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1DY,No,50.794447,-1.120275,462100,99800,SZ620997,1/1/1980 12:00:00 AM,7/1/1995 12:00:00 AM,5,,,Portsmouth Harbour,0.9,Gosport,,,Gosport,Harbourside & Town,Leesland & Town
PO12 1DZ,No,50.795142,-1.122929,461912,99875,SZ619998,11/1/2009 12:00:00 AM,6/1/2024 12:00:00 AM,6,,,Portsmouth Harbour,1.1,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1EA,Yes,50.795017,-1.123344,461883,99861,SZ618998,1/1/1980 12:00:00 AM,,6,1,1,Portsmouth Harbour,1.1,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1EB,Yes,50.794905,-1.123813,461850,99848,SZ618998,1/1/1980 12:00:00 AM,,6,,,Portsmouth Harbour,1.1,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1ED,No,50.794479,-1.124531,461800,99800,SZ617997,1/1/1980 12:00:00 AM,12/1/1996 12:00:00 AM,7,,,Portsmouth Harbour,1.2,Gosport,Portsmouth Water,,Gosport,Harbourside & Town,Leesland & Town
PO12 1EE,No,50.795363,-1.123734,461855,99899,SZ618998,1/1/1980 12:00:00 AM,6/1/2024 12:00:00 AM,6,,,Portsmouth Harbour,1.1,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1EF,No,50.804737,-1.149628,460018,100920,SU600009,12/1/2001 12:00:00 AM,12/1/2001 12:00:00 AM,4,,,Portsmouth Harbour,3.1,Gosport,Portsmouth Water,,Gosport,Forton,Hardway
PO12 1EG,No,50.794229,-1.124748,461785,99772,SZ617997,4/1/2013 12:00:00 AM,6/1/2024 12:00:00 AM,6,,,Portsmouth Harbour,1.2,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1EH,No,50.795028,-1.123357,461882,99862,SZ618998,1/1/1980 12:00:00 AM,11/1/2016 12:00:00 AM,6,,,Portsmouth Harbour,1.1,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1EJ,Yes,50.794240,-1.132296,461253,99767,SZ612997,12/1/2000 12:00:00 AM,,5,35,23,Portsmouth Harbour,1.7,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1EL,No,50.794224,-1.125245,461750,99771,SZ617997,9/1/1991 12:00:00 AM,5/1/2010 12:00:00 AM,6,,,Portsmouth Harbour,1.3,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1EN,Yes,50.798428,-1.124613,461789,100239,SU617002,8/1/2005 12:00:00 AM,,4,101,60,Portsmouth Harbour,1.2,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1EP,Yes,50.794182,-1.117542,462293,99773,SZ622997,1/1/1980 12:00:00 AM,,2,,,Portsmouth Harbour,0.7,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1EQ,Yes,50.798956,-1.124362,461806,100298,SU618002,10/1/2006 12:00:00 AM,,3,57,37,Portsmouth Harbour,1.2,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1ER,Yes,50.794372,-1.124575,461797,99788,SZ617997,1/1/1980 12:00:00 AM,,6,,,Portsmouth Harbour,1.2,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1ES,Yes,50.794363,-1.118816,462203,99792,SZ622997,1/1/1980 12:00:00 AM,,3,7,4,Portsmouth Harbour,0.8,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1ET,No,50.794818,-1.119317,462167,99842,SZ621998,1/1/1980 12:00:00 AM,4/1/2007 12:00:00 AM,4,,,Portsmouth Harbour,0.8,Gosport,Southern Water,,Gosport,Harbourside & Town,Leesland & Town
PO12 1EU,No,50.794479,-1.124531,461800,99800,SZ617997,1/1/1980 12:00:00 AM,7/1/1995 12:00:00 AM,7,,,Portsmouth Harbour,1.2,Gosport,Southern Water,,Gosport,Harbourside & Town,Leesland & Town
PO12 1EW,No,50.804737,-1.149628,460018,100920,SU600009,6/1/2001 12:00:00 AM,5/1/2011 12:00:00 AM,4,,,Portsmouth Harbour,3.1,Gosport,,,Gosport,Forton,Hardway
PO12 1EX,Yes,50.794098,-1.120451,462088,99761,SZ620997,1/1/1980 12:00:00 AM,,5,87,64,Portsmouth Harbour,0.9,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1EY,Yes,50.793747,-1.119224,462175,99723,SZ621997,1/1/1980 12:00:00 AM,,4,87,64,Portsmouth Harbour,0.9,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1EZ,Yes,50.793707,-1.119976,462122,99718,SZ621997,1/1/1980 12:00:00 AM,,4,26,13,Portsmouth Harbour,0.9,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1FA,Yes,50.793198,-1.124201,461825,99658,SZ618996,11/1/2004 12:00:00 AM,,2,,,Portsmouth Harbour,1.2,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1FB,Yes,50.796725,-1.126660,461647,100048,SU616000,1/1/2005 12:00:00 AM,,4,84,30,Portsmouth Harbour,1.3,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1FD,Yes,50.797802,-1.126313,461670,100168,SU616001,4/1/2005 12:00:00 AM,,5,4,2,Portsmouth Harbour,1.3,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1FE,Yes,50.797462,-1.126504,461657,100130,SU616001,11/1/2003 12:00:00 AM,,5,70,34,Portsmouth Harbour,1.3,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1FF,Yes,50.796350,-1.125801,461708,100007,SU617000,4/1/2005 12:00:00 AM,,4,38,22,Portsmouth Harbour,1.3,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1FG,Yes,50.795792,-1.125698,461716,99945,SZ617999,9/1/2005 12:00:00 AM,,5,45,33,Portsmouth Harbour,1.3,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1FH,Yes,50.796979,-1.125775,461709,100077,SU617000,5/1/2004 12:00:00 AM,,5,106,66,Portsmouth Harbour,1.3,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1FJ,Yes,50.796271,-1.117701,462279,100005,SU622000,6/1/2004 12:00:00 AM,,1,9,5,Portsmouth Harbour,0.7,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1FL,Yes,50.803301,-1.124536,461788,100781,SU617007,5/1/2005 12:00:00 AM,,1,99,56,Portsmouth Harbour,1.4,Gosport,Portsmouth Water,Southern Water,Gosport,Forton,Leesland & Town
PO12 1FN,Yes,50.800267,-1.125231,461743,100443,SU617004,4/1/2009 12:00:00 AM,,4,103,58,Portsmouth Harbour,1.3,Gosport,Portsmouth Water,Southern Water,Gosport,Forton,Leesland & Town
PO12 1FP,Yes,50.803059,-1.124668,461779,100754,SU617007,11/1/2004 12:00:00 AM,,2,32,20,Portsmouth Harbour,1.4,Gosport,Portsmouth Water,Southern Water,Gosport,Forton,Leesland & Town
PO12 1FQ,Yes,50.797858,-1.130257,461392,100171,SU613001,9/1/2010 12:00:00 AM,,6,22,11,Portsmouth Harbour,1.6,Gosport,Portsmouth Water,Southern Water,Gosport,Leesland & Newtown,Leesland & Town
PO12 1FR,Yes,50.797299,-1.125173,461751,100113,SU617001,9/1/2004 12:00:00 AM,,5,25,8,Portsmouth Harbour,1.2,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1FS,Yes,50.797940,-1.125544,461724,100184,SU617001,8/1/2004 12:00:00 AM,,5,31,19,Portsmouth Harbour,1.2,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1FT,Yes,50.790495,-1.134082,461132,99349,SZ611993,7/1/2004 12:00:00 AM,,3,5,5,Portsmouth Harbour,2.0,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1FW,Yes,50.795650,-1.129574,461443,99926,SZ614999,11/1/2007 12:00:00 AM,,6,29,10,Portsmouth Harbour,1.5,Gosport,Portsmouth Water,Southern Water,Gosport,Leesland & Newtown,Leesland & Town
PO12 1FX,Yes,50.802435,-1.124341,461803,100685,SU618006,8/1/2005 12:00:00 AM,,2,49,30,Portsmouth Harbour,1.3,Gosport,Portsmouth Water,Southern Water,Gosport,Forton,Leesland & Town
PO12 1FY,Yes,50.799979,-1.126485,461655,100410,SU616004,8/1/2005 12:00:00 AM,,4,,,Portsmouth Harbour,1.4,Gosport,Portsmouth Water,Southern Water,Gosport,Forton,Leesland & Town
PO12 1FZ,Yes,50.798083,-1.130196,461396,100196,SU613001,12/1/2010 12:00:00 AM,,6,35,13,Portsmouth Harbour,1.6,Gosport,Portsmouth Water,Southern Water,Gosport,Leesland & Newtown,Leesland & Town
PO12 1GA,Yes,50.800805,-1.127492,461583,100501,SU615005,10/1/2004 12:00:00 AM,,6,38,22,Portsmouth Harbour,1.4,Gosport,Portsmouth Water,Southern Water,Gosport,Forton,Leesland & Town
PO12 1GB,Yes,50.800791,-1.128017,461546,100499,SU615004,7/1/2004 12:00:00 AM,,6,99,34,Portsmouth Harbour,1.5,Gosport,Portsmouth Water,Southern Water,Gosport,Forton,Leesland & Town
PO12 1GD,Yes,50.801902,-1.127485,461582,100623,SU615006,2/1/2005 12:00:00 AM,,5,25,9,Portsmouth Harbour,1.5,Gosport,Portsmouth Water,Southern Water,Gosport,Forton,Leesland & Town
PO12 1GE,Yes,50.795910,-1.125809,461708,99958,SZ617999,11/1/2006 12:00:00 AM,,5,,,Portsmouth Harbour,1.3,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1GF,Yes,50.801736,-1.124452,461796,100607,SU617006,7/1/2011 12:00:00 AM,,3,,,Portsmouth Harbour,1.3,Gosport,Portsmouth Water,Southern Water,Gosport,Forton,Leesland & Town
PO12 1GG,Yes,50.800917,-1.125546,461720,100515,SU617005,1/1/2007 12:00:00 AM,,4,45,26,Portsmouth Harbour,1.3,Gosport,Portsmouth Water,Southern Water,Gosport,Forton,Leesland & Town
PO12 1GH,Yes,50.801812,-1.125004,461757,100615,SU617006,12/1/2010 12:00:00 AM,,3,49,37,Portsmouth Harbour,1.3,Gosport,Portsmouth Water,Southern Water,Gosport,Forton,Leesland & Town
PO12 1GJ,Yes,50.801228,-1.125071,461753,100550,SU617005,7/1/2011 12:00:00 AM,,4,,,Portsmouth Harbour,1.3,Gosport,Portsmouth Water,Southern Water,Gosport,Forton,Leesland & Town
PO12 1GL,Yes,50.801204,-1.124520,461792,100548,SU617005,10/1/2023 12:00:00 AM,,3,,,Portsmouth Harbour,1.3,Gosport,,,Gosport,Forton,Leesland & Town
PO12 1GN,Yes,50.798630,-1.125377,461735,100261,SU617002,3/1/2011 12:00:00 AM,,4,,,Portsmouth Harbour,1.2,Gosport,Portsmouth Water,Southern Water,Gosport,Forton,Leesland & Town
PO12 1GP,Yes,50.800779,-1.127620,461574,100498,SU615004,2/1/2005 12:00:00 AM,,6,28,17,Portsmouth Harbour,1.5,Gosport,Portsmouth Water,Southern Water,Gosport,Forton,Leesland & Town
PO12 1GQ,Yes,50.801500,-1.125350,461733,100580,SU617005,8/1/2012 12:00:00 AM,,4,,,Portsmouth Harbour,1.3,Gosport,Portsmouth Water,Southern Water,Gosport,Forton,Leesland & Town
PO12 1GR,Yes,50.801703,-1.127434,461586,100601,SU615006,4/1/2005 12:00:00 AM,,6,2,2,Portsmouth Harbour,1.5,Gosport,Portsmouth Water,Southern Water,Gosport,Forton,Leesland & Town
PO12 1GS,Yes,50.801575,-1.125760,461704,100588,SU617005,7/1/2011 12:00:00 AM,,4,,,Portsmouth Harbour,1.4,Gosport,Portsmouth Water,Southern Water,Gosport,Forton,Leesland & Town
PO12 1GT,Yes,50.791649,-1.138175,460842,99474,SZ608994,8/1/2012 12:00:00 AM,,4,,,Portsmouth Harbour,2.2,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1GU,No,50.794698,-1.129976,461416,99820,SZ614998,2/1/2019 12:00:00 AM,1/1/2024 12:00:00 AM,5,,,Portsmouth Harbour,1.6,Gosport,,,Gosport,Harbourside & Town,Leesland & Town
PO12 1GX,Yes,50.796884,-1.121621,462002,100070,SU620000,5/1/2017 12:00:00 AM,,3,,,Portsmouth Harbour,1.0,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1GY,Yes,50.801659,-1.126427,461657,100597,SU616005,3/1/2018 12:00:00 AM,,3,,,Portsmouth Harbour,1.4,Gosport,,,Gosport,Forton,Leesland & Town
PO12 1GZ,Yes,50.803039,-1.125791,461700,100751,SU616007,8/1/2018 12:00:00 AM,,5,,,Portsmouth Harbour,1.4,Gosport,,,Gosport,Forton,Leesland & Town
PO12 1HA,Yes,50.794739,-1.122271,461959,99831,SZ619998,1/1/1980 12:00:00 AM,,5,,,Portsmouth Harbour,1.0,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1HB,Yes,50.794720,-1.120638,462074,99830,SZ620998,1/1/1980 12:00:00 AM,,5,7,6,Portsmouth Harbour,0.9,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1HD,Yes,50.793735,-1.117677,462284,99723,SZ622997,1/1/1980 12:00:00 AM,,2,49,37,Portsmouth Harbour,0.8,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
PO12 1HE,Yes,50.793735,-1.117677,462284,99723,SZ622997,1/1/1980 12:00:00 AM,,2,58,40,Portsmouth Harbour,0.8,Gosport,Portsmouth Water,Southern Water,Gosport,Harbourside & Town,Leesland & Town
