Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude,Population,Households,Nearest Station,Distance To Station (KM),Built Up Area,Water Company,Sewage Company,District,Ward,County Electoral Division
B72 1AA,No,52.561705,-1.825786,411907,296000,SP119959,1/1/1980 12:00:00 AM,3/1/2014 12:00:00 AM,120,,,Sutton Coldfield,0.4,Royal Sutton Coldfield,South Staffordshire Water,,Birmingham,Sutton Trinity,
B72 1AB,No,52.565422,-1.822423,412134,296414,SP121964,5/1/2004 12:00:00 AM,6/1/2008 12:00:00 AM,130,,,Sutton Coldfield,0.2,Royal Sutton Coldfield,,,Birmingham,Sutton Trinity,
B72 1AE,Yes,52.534675,-1.821087,412233,292994,SP122929,1/1/1980 12:00:00 AM,,122,123,39,Chester Road,0.8,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1AF,Yes,52.533933,-1.817788,412457,292912,SP124929,1/1/1980 12:00:00 AM,,113,101,41,Chester Road,1.0,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1AH,Yes,52.534726,-1.825377,411942,292999,SP119929,1/1/1980 12:00:00 AM,,131,147,62,Chester Road,0.5,Birmingham,Severn Trent,,Birmingham,Sutton Wylde Green,
B72 1AP,Yes,52.535847,-1.825365,411943,293124,SP119931,1/1/1980 12:00:00 AM,,130,126,48,Chester Road,0.5,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1AR,Yes,52.550771,-1.823691,412052,294784,SP120947,7/1/2002 12:00:00 AM,,149,23,15,Wylde Green,0.8,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1AS,No,52.537435,-1.827460,411800,293300,SP117932,1/1/1992 12:00:00 AM,5/1/1994 12:00:00 AM,135,,,Chester Road,0.4,Royal Sutton Coldfield,,,Birmingham,Sutton Wylde Green,
B72 1AT,Yes,52.536831,-1.826342,411876,293233,SP118932,1/1/1980 12:00:00 AM,,135,51,26,Chester Road,0.4,Royal Sutton Coldfield,Severn Trent,,Birmingham,Sutton Wylde Green,
B72 1AU,Yes,52.536104,-1.826728,411850,293152,SP118931,1/1/1980 12:00:00 AM,,134,1,1,Chester Road,0.4,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1AX,Yes,52.535543,-1.826899,411839,293090,SP118930,1/1/1980 12:00:00 AM,,133,6,2,Chester Road,0.4,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1AY,Yes,52.536575,-1.823482,412070,293205,SP120932,1/1/1980 12:00:00 AM,,127,38,28,Chester Road,0.6,Royal Sutton Coldfield,Severn Trent,,Birmingham,Sutton Wylde Green,
B72 1AZ,Yes,52.537099,-1.824896,411974,293263,SP119932,1/1/1980 12:00:00 AM,,134,89,38,Chester Road,0.5,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1BA,No,52.535529,-1.826907,411838,293088,SP118930,1/1/1980 12:00:00 AM,10/1/2001 12:00:00 AM,133,,,Chester Road,0.4,Royal Sutton Coldfield,South Staffordshire Water,,Birmingham,Sutton Wylde Green,
B72 1BB,No,52.535337,-1.826900,411839,293067,SP118930,1/1/1980 12:00:00 AM,2/1/2018 12:00:00 AM,133,,,Chester Road,0.4,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1BD,Yes,52.536174,-1.825401,411940,293160,SP119931,1/1/1980 12:00:00 AM,,131,82,39,Chester Road,0.5,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1BE,Yes,52.535793,-1.823412,412075,293118,SP120931,1/1/1980 12:00:00 AM,,127,33,10,Chester Road,0.6,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1BF,Yes,52.537327,-1.821386,412212,293289,SP122932,2/1/2013 12:00:00 AM,,123,,,Chester Road,0.8,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1BG,No,52.534732,-1.823048,412100,293000,SP120930,12/1/1995 12:00:00 AM,12/1/1996 12:00:00 AM,124,,,Chester Road,0.6,Royal Sutton Coldfield,,,Birmingham,Sutton Wylde Green,
B72 1BH,Yes,52.534841,-1.823902,412042,293012,SP120930,1/1/1980 12:00:00 AM,,127,67,26,Chester Road,0.6,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1BJ,Yes,52.536112,-1.820182,412294,293154,SP122931,1/1/1980 12:00:00 AM,,121,52,22,Chester Road,0.8,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1BL,Yes,52.535744,-1.820935,412243,293113,SP122931,1/1/1980 12:00:00 AM,,122,72,24,Chester Road,0.8,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1BN,Yes,52.535198,-1.815984,412579,293053,SP125930,1/1/1980 12:00:00 AM,,109,14,6,Chester Road,1.1,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1BP,Yes,52.535011,-1.817297,412490,293032,SP124930,1/1/1980 12:00:00 AM,,114,63,22,Chester Road,1.0,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1BQ,No,52.569065,-1.830006,411619,296818,SP116968,7/1/1995 12:00:00 AM,2/1/2006 12:00:00 AM,132,,,Sutton Coldfield,0.6,Royal Sutton Coldfield,,,Birmingham,Sutton Trinity,
B72 1BS,Yes,52.533839,-1.815267,412628,292902,SP126929,1/1/1980 12:00:00 AM,,103,72,21,Chester Road,1.2,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1BT,No,52.541919,-1.820070,412300,293800,SP122937,1/1/1992 12:00:00 AM,5/1/1994 12:00:00 AM,126,,,Wylde Green,0.9,Royal Sutton Coldfield,,,Birmingham,Sutton Wylde Green,
B72 1BU,No,52.549120,-1.825939,411900,294600,SP119946,1/1/1995 12:00:00 AM,12/1/1996 12:00:00 AM,141,,,Wylde Green,0.5,Royal Sutton Coldfield,,,Birmingham,Sutton Wylde Green,
B72 1BW,Yes,52.537710,-1.824952,411970,293331,SP119933,12/1/1995 12:00:00 AM,,135,19,9,Chester Road,0.6,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1BX,Yes,52.549181,-1.824907,411970,294607,SP119946,1/1/1980 12:00:00 AM,,142,76,37,Wylde Green,0.6,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1BY,Yes,52.537769,-1.822166,412159,293338,SP121933,1/1/1980 12:00:00 AM,,127,30,13,Chester Road,0.7,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1BZ,Yes,52.549407,-1.825599,411923,294632,SP119946,8/1/2008 12:00:00 AM,,141,34,12,Wylde Green,0.6,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1DA,No,52.569065,-1.830006,411619,296818,SP116968,8/1/1993 12:00:00 AM,3/1/2006 12:00:00 AM,132,,,Sutton Coldfield,0.6,Royal Sutton Coldfield,,,Birmingham,Sutton Trinity,
B72 1DB,Yes,52.547470,-1.824920,411970,294417,SP119944,1/1/1980 12:00:00 AM,,145,19,12,Wylde Green,0.5,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1DD,Yes,52.544768,-1.825337,411942,294116,SP119941,1/1/1980 12:00:00 AM,,140,51,22,Wylde Green,0.4,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1DE,Yes,52.541367,-1.823802,412047,293738,SP120937,1/1/1980 12:00:00 AM,,141,7,4,Wylde Green,0.7,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1DF,Yes,52.541390,-1.823175,412090,293741,SP120937,1/1/1980 12:00:00 AM,,140,9,6,Wylde Green,0.7,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1DG,Yes,52.540941,-1.823044,412099,293691,SP120936,1/1/1980 12:00:00 AM,,140,11,6,Wylde Green,0.8,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1DH,Yes,52.543519,-1.825475,411933,293977,SP119939,1/1/1980 12:00:00 AM,,139,50,18,Wylde Green,0.5,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1DJ,Yes,52.541443,-1.826102,411891,293746,SP118937,1/1/1980 12:00:00 AM,,140,34,15,Wylde Green,0.6,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1DL,Yes,52.538746,-1.825965,411901,293446,SP119934,1/1/1980 12:00:00 AM,,136,61,22,Chester Road,0.6,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1DN,Yes,52.539748,-1.822836,412113,293558,SP121935,1/1/1980 12:00:00 AM,,136,12,5,Chester Road,0.8,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1DP,Yes,52.539580,-1.826736,411849,293539,SP118935,1/1/1980 12:00:00 AM,,136,75,24,Chester Road,0.6,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1DQ,Yes,52.540656,-1.823053,412098,293659,SP120936,1/1/1980 12:00:00 AM,,139,12,9,Wylde Green,0.8,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1DR,Yes,52.538970,-1.825390,411940,293471,SP119934,1/1/1980 12:00:00 AM,,137,11,6,Chester Road,0.6,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1DS,Yes,52.540272,-1.824529,411998,293616,SP119936,1/1/1980 12:00:00 AM,,141,48,19,Chester Road,0.7,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1DT,Yes,52.537887,-1.822917,412108,293351,SP121933,1/1/1980 12:00:00 AM,,131,30,14,Chester Road,0.7,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1DU,Yes,52.539648,-1.822084,412164,293547,SP121935,1/1/1980 12:00:00 AM,,132,45,4,Chester Road,0.8,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1DW,Yes,52.538752,-1.823916,412040,293447,SP120934,1/1/1980 12:00:00 AM,,136,81,28,Chester Road,0.7,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1DX,Yes,52.543520,-1.826183,411885,293977,SP118939,12/1/2002 12:00:00 AM,,138,43,12,Wylde Green,0.4,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1DY,Yes,52.542976,-1.825469,411934,293917,SP119939,4/1/2024 12:00:00 AM,,131,,,Wylde Green,0.5,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1DZ,No,52.549365,-1.821617,412193,294628,SP121946,12/1/1995 12:00:00 AM,12/1/1997 12:00:00 AM,146,,,Wylde Green,0.8,Royal Sutton Coldfield,,,Birmingham,Sutton Wylde Green,
B72 1EA,Yes,52.546474,-1.824151,412022,294306,SP120943,1/1/1980 12:00:00 AM,,146,13,5,Wylde Green,0.5,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1EB,Yes,52.545051,-1.824296,412013,294148,SP120941,1/1/1980 12:00:00 AM,,144,6,2,Wylde Green,0.5,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1ED,Yes,52.543230,-1.824621,411991,293945,SP119939,1/1/1980 12:00:00 AM,,140,52,19,Wylde Green,0.5,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1EE,Yes,52.543309,-1.823957,412036,293954,SP120939,1/1/1980 12:00:00 AM,,140,50,19,Wylde Green,0.6,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1EF,Yes,52.543264,-1.823441,412071,293949,SP120939,1/1/1980 12:00:00 AM,,140,54,20,Wylde Green,0.6,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1EG,Yes,52.542885,-1.822779,412116,293907,SP121939,1/1/1980 12:00:00 AM,,139,45,22,Wylde Green,0.7,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1EH,Yes,52.541442,-1.825336,411943,293746,SP119937,1/1/1980 12:00:00 AM,,141,18,5,Wylde Green,0.6,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1EJ,Yes,52.541844,-1.824154,412023,293791,SP120937,1/1/1980 12:00:00 AM,,140,17,7,Wylde Green,0.7,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1EL,Yes,52.542165,-1.822280,412150,293827,SP121938,1/1/1980 12:00:00 AM,,137,21,10,Wylde Green,0.7,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1EN,Yes,52.544718,-1.822270,412150,294111,SP121941,1/1/1980 12:00:00 AM,,145,43,20,Wylde Green,0.6,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1EP,Yes,52.545008,-1.823537,412064,294143,SP120941,1/1/1980 12:00:00 AM,,147,37,14,Wylde Green,0.5,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1EQ,Yes,52.541815,-1.822223,412154,293788,SP121937,1/1/1980 12:00:00 AM,,136,18,10,Wylde Green,0.8,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1ER,Yes,52.544639,-1.823494,412067,294102,SP120941,1/1/1980 12:00:00 AM,,146,18,10,Wylde Green,0.5,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1ES,Yes,52.544663,-1.821106,412229,294105,SP122941,1/1/1980 12:00:00 AM,,141,74,30,Wylde Green,0.7,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1ET,Yes,52.544915,-1.821709,412188,294133,SP121941,1/1/1980 12:00:00 AM,,145,48,20,Wylde Green,0.7,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1EU,Yes,52.546266,-1.822898,412107,294283,SP121942,1/1/1980 12:00:00 AM,,149,17,10,Wylde Green,0.6,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1EW,No,52.549374,-1.821603,412194,294629,SP121946,12/1/1997 12:00:00 AM,6/1/1999 12:00:00 AM,146,,,Wylde Green,0.8,Royal Sutton Coldfield,,,Birmingham,Sutton Wylde Green,
B72 1EX,Yes,52.568642,-1.829167,411676,296771,SP116967,12/1/1995 12:00:00 AM,,131,,,Sutton Coldfield,0.5,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Trinity,
B72 1EY,Yes,52.568642,-1.829167,411676,296771,SP116967,1/1/1993 12:00:00 AM,,131,,,Sutton Coldfield,0.5,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Trinity,
B72 1EZ,No,52.545520,-1.823004,412100,294200,SP121942,1/1/1992 12:00:00 AM,1/1/1995 12:00:00 AM,149,,,Wylde Green,0.6,Royal Sutton Coldfield,,,Birmingham,Sutton Wylde Green,
B72 1FB,No,52.569065,-1.830006,411619,296818,SP116968,6/1/2001 12:00:00 AM,4/1/2003 12:00:00 AM,132,,,Sutton Coldfield,0.6,Royal Sutton Coldfield,,,Birmingham,Sutton Trinity,
B72 1FD,No,52.569065,-1.830006,411619,296818,SP116968,6/1/1996 12:00:00 AM,5/1/2002 12:00:00 AM,132,,,Sutton Coldfield,0.6,Royal Sutton Coldfield,,,Birmingham,Sutton Trinity,
B72 1FE,No,52.569065,-1.830006,411619,296818,SP116968,12/1/2001 12:00:00 AM,4/1/2002 12:00:00 AM,132,,,Sutton Coldfield,0.6,Royal Sutton Coldfield,,,Birmingham,Sutton Trinity,
B72 1FF,No,52.569065,-1.830006,411619,296818,SP116968,6/1/1996 12:00:00 AM,5/1/2012 12:00:00 AM,132,,,Sutton Coldfield,0.6,Royal Sutton Coldfield,,,Birmingham,Sutton Trinity,
B72 1FH,No,52.568642,-1.829167,411676,296771,SP116967,6/1/1997 12:00:00 AM,5/1/2022 12:00:00 AM,131,,,Sutton Coldfield,0.5,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Trinity,
B72 1FJ,No,52.549374,-1.821603,412194,294629,SP121946,12/1/1997 12:00:00 AM,6/1/1998 12:00:00 AM,146,,,Wylde Green,0.8,Royal Sutton Coldfield,,,Birmingham,Sutton Wylde Green,
B72 1FL,No,52.569065,-1.830006,411619,296818,SP116968,12/1/2001 12:00:00 AM,5/1/2003 12:00:00 AM,132,,,Sutton Coldfield,0.6,Royal Sutton Coldfield,,,Birmingham,Sutton Trinity,
B72 1FP,No,52.569065,-1.830006,411619,296818,SP116968,12/1/1998 12:00:00 AM,10/1/2003 12:00:00 AM,132,,,Sutton Coldfield,0.6,Royal Sutton Coldfield,,,Birmingham,Sutton Trinity,
B72 1FQ,No,52.549374,-1.821603,412194,294629,SP121946,12/1/1996 12:00:00 AM,6/1/1999 12:00:00 AM,146,,,Wylde Green,0.8,Royal Sutton Coldfield,,,Birmingham,Sutton Wylde Green,
B72 1FR,No,52.549500,-1.821602,412194,294643,SP121946,6/1/1999 12:00:00 AM,9/1/2000 12:00:00 AM,146,,,Wylde Green,0.8,Royal Sutton Coldfield,,,Birmingham,Sutton Wylde Green,
B72 1FS,No,52.568957,-1.829918,411625,296806,SP116968,6/1/1999 12:00:00 AM,7/1/2015 12:00:00 AM,131,,,Sutton Coldfield,0.6,Royal Sutton Coldfield,,,Birmingham,Sutton Trinity,
B72 1FT,No,52.545520,-1.823004,412100,294200,SP121942,5/1/1994 12:00:00 AM,1/1/1995 12:00:00 AM,149,,,Wylde Green,0.6,Royal Sutton Coldfield,,,Birmingham,Sutton Wylde Green,
B72 1FU,Yes,52.538088,-1.821198,412225,293374,SP122933,12/1/2014 12:00:00 AM,,123,,,Chester Road,0.8,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1FW,Yes,52.538224,-1.825628,411924,293388,SP119933,12/1/1999 12:00:00 AM,,136,10,3,Chester Road,0.5,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Wylde Green,
B72 1FX,No,52.569065,-1.830006,411619,296818,SP116968,6/1/1999 12:00:00 AM,9/1/2005 12:00:00 AM,132,,,Sutton Coldfield,0.6,Royal Sutton Coldfield,,,Birmingham,Sutton Trinity,
B72 1FY,No,52.549500,-1.821602,412194,294643,SP121946,6/1/1999 12:00:00 AM,1/1/2001 12:00:00 AM,146,,,Wylde Green,0.8,Royal Sutton Coldfield,,,Birmingham,Sutton Wylde Green,
B72 1FZ,No,52.569065,-1.830006,411619,296818,SP116968,6/1/1999 12:00:00 AM,1/1/2006 12:00:00 AM,132,,,Sutton Coldfield,0.6,Royal Sutton Coldfield,,,Birmingham,Sutton Trinity,
B72 1GA,No,52.569065,-1.830006,411619,296818,SP116968,12/1/2001 12:00:00 AM,8/1/2009 12:00:00 AM,132,,,Sutton Coldfield,0.6,Royal Sutton Coldfield,,,Birmingham,Sutton Trinity,
B72 1GB,No,52.549500,-1.821602,412194,294643,SP121946,6/1/1999 12:00:00 AM,9/1/2000 12:00:00 AM,146,,,Wylde Green,0.8,Royal Sutton Coldfield,,,Birmingham,Sutton Wylde Green,
B72 1GD,No,52.569065,-1.830006,411619,296818,SP116968,6/1/1999 12:00:00 AM,7/1/2010 12:00:00 AM,132,,,Sutton Coldfield,0.6,Royal Sutton Coldfield,,,Birmingham,Sutton Trinity,
B72 1GE,No,52.569065,-1.830006,411619,296818,SP116968,6/1/1999 12:00:00 AM,8/1/2003 12:00:00 AM,132,,,Sutton Coldfield,0.6,Royal Sutton Coldfield,,,Birmingham,Sutton Trinity,
B72 1GF,No,52.569065,-1.830006,411619,296818,SP116968,12/1/1999 12:00:00 AM,9/1/2003 12:00:00 AM,132,,,Sutton Coldfield,0.6,Royal Sutton Coldfield,,,Birmingham,Sutton Trinity,
B72 1GG,No,52.549500,-1.821602,412194,294643,SP121946,12/1/1999 12:00:00 AM,1/1/2001 12:00:00 AM,146,,,Wylde Green,0.8,Royal Sutton Coldfield,,,Birmingham,Sutton Wylde Green,
B72 1GH,No,52.569065,-1.830006,411619,296818,SP116968,6/1/2000 12:00:00 AM,5/1/2002 12:00:00 AM,132,,,Sutton Coldfield,0.6,Royal Sutton Coldfield,,,Birmingham,Sutton Trinity,
B72 1GJ,No,52.568642,-1.829167,411676,296771,SP116967,6/1/2000 12:00:00 AM,5/1/2022 12:00:00 AM,131,,,Sutton Coldfield,0.5,Royal Sutton Coldfield,South Staffordshire Water,Severn Trent,Birmingham,Sutton Trinity,
B72 1GL,No,52.569065,-1.830006,411619,296818,SP116968,12/1/2000 12:00:00 AM,3/1/2002 12:00:00 AM,132,,,Sutton Coldfield,0.6,Royal Sutton Coldfield,,,Birmingham,Sutton Trinity,
B72 1GP,No,52.569065,-1.830006,411619,296818,SP116968,12/1/2000 12:00:00 AM,3/1/2002 12:00:00 AM,132,,,Sutton Coldfield,0.6,Royal Sutton Coldfield,,,Birmingham,Sutton Trinity,
B72 1GQ,No,52.569065,-1.830006,411619,296818,SP116968,6/1/2000 12:00:00 AM,3/1/2002 12:00:00 AM,132,,,Sutton Coldfield,0.6,Royal Sutton Coldfield,,,Birmingham,Sutton Trinity,
B72 1GR,No,52.569065,-1.830006,411619,296818,SP116968,12/1/2000 12:00:00 AM,10/1/2003 12:00:00 AM,132,,,Sutton Coldfield,0.6,Royal Sutton Coldfield,,,Birmingham,Sutton Trinity,
B72 1GS,No,52.569065,-1.830006,411619,296818,SP116968,12/1/2000 12:00:00 AM,10/1/2010 12:00:00 AM,132,,,Sutton Coldfield,0.6,Royal Sutton Coldfield,,,Birmingham,Sutton Trinity,
B72 1GT,No,52.561830,-1.824620,411986,296014,SP119960,12/1/2000 12:00:00 AM,1/1/2011 12:00:00 AM,119,,,Sutton Coldfield,0.3,Royal Sutton Coldfield,,,Birmingham,Sutton Trinity,
B72 1GU,No,52.569065,-1.830006,411619,296818,SP116968,12/1/2000 12:00:00 AM,6/1/2008 12:00:00 AM,132,,,Sutton Coldfield,0.6,Royal Sutton Coldfield,,,Birmingham,Sutton Trinity,
B72 1GW,No,52.569065,-1.830006,411619,296818,SP116968,6/1/2002 12:00:00 AM,6/1/2005 12:00:00 AM,132,,,Sutton Coldfield,0.6,Royal Sutton Coldfield,,,Birmingham,Sutton Trinity,
B72 1GX,No,52.569065,-1.830006,411619,296818,SP116968,6/1/2001 12:00:00 AM,4/1/2002 12:00:00 AM,132,,,Sutton Coldfield,0.6,Royal Sutton Coldfield,,,Birmingham,Sutton Trinity,
B72 1GY,No,52.549374,-1.821603,412194,294629,SP121946,6/1/1997 12:00:00 AM,12/1/1998 12:00:00 AM,146,,,Wylde Green,0.8,Royal Sutton Coldfield,,,Birmingham,Sutton Wylde Green,
