Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude,Population,Households,Nearest Station,Distance To Station (KM),Built Up Area,Water Company,Sewage Company,District,Ward,County Electoral Division
CT1 1BA,Yes,51.282593,1.084113,615174,158235,TR151582,1/1/1980 12:00:00 AM,,11,24,13,Canterbury West,0.6,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1BB,Yes,51.282516,1.083606,615139,158225,TR151582,1/1/1980 12:00:00 AM,,11,34,17,Canterbury West,0.6,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1BD,Yes,51.283182,1.083938,615159,158300,TR151582,1/1/1980 12:00:00 AM,,9,20,11,Canterbury West,0.6,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1BE,Yes,51.283201,1.084712,615213,158304,TR152583,1/1/1980 12:00:00 AM,,10,,,Canterbury West,0.7,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1BF,Yes,51.282598,1.084729,615217,158237,TR152582,1/1/1993 12:00:00 AM,,11,10,2,Canterbury West,0.7,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1BG,Yes,51.283251,1.084199,615177,158308,TR151583,1/1/1980 12:00:00 AM,,9,25,23,Canterbury West,0.6,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1BH,Yes,51.283570,1.086100,615308,158349,TR153583,1/1/1980 12:00:00 AM,,11,13,6,Canterbury West,0.8,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1BJ,Yes,51.283079,1.084905,615227,158291,TR152582,12/1/1995 12:00:00 AM,,11,197,9,Canterbury West,0.7,Canterbury,South East Water,,Canterbury,Northgate,Canterbury City North
CT1 1BL,Yes,51.283745,1.085797,615286,158368,TR152583,1/1/1980 12:00:00 AM,,10,11,8,Canterbury West,0.7,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1BN,Yes,51.285557,1.086636,615336,158572,TR153585,1/1/1980 12:00:00 AM,,10,10,3,Canterbury West,0.8,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1BP,Yes,51.287352,1.091246,615649,158785,TR156587,3/1/2007 12:00:00 AM,,12,103,38,Canterbury West,1.2,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1BS,Yes,51.284855,1.088510,615470,158499,TR154584,1/1/1980 12:00:00 AM,,12,17,13,Canterbury West,0.9,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1BT,No,51.284912,1.087380,615391,158502,TR153585,1/1/1980 12:00:00 AM,3/1/2018 12:00:00 AM,10,24,21,Canterbury West,0.8,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1BU,Yes,51.285965,1.089919,615563,158627,TR155586,1/1/1980 12:00:00 AM,,13,46,18,Canterbury West,1.0,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1BW,Yes,51.284518,1.085476,615260,158453,TR152584,4/1/1985 12:00:00 AM,,8,,,Canterbury West,0.7,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1BX,Yes,51.286247,1.089149,615508,158656,TR155586,1/1/1980 12:00:00 AM,,11,72,33,Canterbury West,1.0,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1BY,Yes,51.288009,1.093614,615811,158865,TR158588,10/1/2017 12:00:00 AM,,10,,,Canterbury West,1.3,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1BZ,No,51.284030,1.086016,615300,158400,TR153583,1/1/1980 12:00:00 AM,12/1/1983 12:00:00 AM,10,,,Canterbury West,0.7,Canterbury,,,Canterbury,Northgate,Canterbury City North
CT1 1DA,Yes,51.287824,1.093099,615776,158843,TR157588,1/1/1980 12:00:00 AM,,12,121,25,Canterbury West,1.3,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1DB,Yes,51.287617,1.092110,615708,158817,TR157588,1/1/1980 12:00:00 AM,,12,87,28,Canterbury West,1.2,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1DD,Yes,51.283248,1.089263,615530,158323,TR155583,8/1/2020 12:00:00 AM,,9,,,Canterbury West,1.0,Canterbury,,,Canterbury,Northgate,Canterbury City North
CT1 1DE,Yes,51.283552,1.083546,615130,158340,TR151583,7/1/2019 12:00:00 AM,,12,,,Canterbury West,0.6,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1DF,Yes,51.288478,1.095409,615934,158922,TR159589,1/1/1980 12:00:00 AM,,12,63,21,Canterbury West,1.5,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1DG,Yes,51.290621,1.096515,616001,159164,TR160591,6/1/1981 12:00:00 AM,,9,,,Canterbury West,1.6,Canterbury,South East Water,,Canterbury,Northgate,Canterbury City North
CT1 1DH,Yes,51.288932,1.095554,615942,158973,TR159589,1/1/1980 12:00:00 AM,,10,45,19,Canterbury West,1.5,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1DJ,Yes,51.282884,1.089582,615554,158283,TR155582,12/1/1994 12:00:00 AM,,16,44,16,Canterbury West,1.0,Canterbury,South East Water,Southern Water,Canterbury,Barton,Canterbury City South
CT1 1DL,Yes,51.287424,1.097504,616085,158811,TR160588,1/1/1980 12:00:00 AM,,18,104,43,Canterbury West,1.6,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1DN,Yes,51.287424,1.099526,616226,158817,TR162588,1/1/1980 12:00:00 AM,,21,127,48,Canterbury West,1.7,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1DP,Yes,51.289627,1.098886,616171,159060,TR161590,1/1/1980 12:00:00 AM,,10,25,13,Canterbury West,1.7,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1DQ,Yes,51.279968,1.100731,616345,157992,TR163579,12/1/2022 12:00:00 AM,,6,,,Canterbury West,1.8,Canterbury,,,Canterbury,Barton,Canterbury City South
CT1 1DR,No,51.286480,1.089981,615565,158684,TR155586,1/1/1980 12:00:00 AM,3/1/2024 12:00:00 AM,12,,,Canterbury West,1.0,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1DS,Yes,51.291162,1.100898,616304,159237,TR163592,1/1/1980 12:00:00 AM,,8,28,14,Sturry,1.8,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1DT,Yes,51.290447,1.100849,616304,159157,TR163591,1/1/1980 12:00:00 AM,,10,80,32,Sturry,1.9,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1DU,Yes,51.276608,1.087454,615435,157579,TR154575,6/1/2002 12:00:00 AM,,19,6,3,Canterbury East,0.8,Canterbury,South East Water,Southern Water,Canterbury,Barton,Canterbury City South
CT1 1DW,Yes,51.288410,1.097283,616065,158920,TR160589,4/1/1987 12:00:00 AM,,14,29,15,Canterbury West,1.6,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1DX,Yes,51.291478,1.100144,616250,159270,TR162592,1/1/1980 12:00:00 AM,,7,,,Sturry,1.9,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1DY,Yes,51.287102,1.100810,616317,158785,TR163587,1/1/1980 12:00:00 AM,,25,83,35,Canterbury West,1.8,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1DZ,Yes,51.286511,1.098690,616172,158713,TR161587,1/1/1980 12:00:00 AM,,27,120,48,Canterbury West,1.6,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1EA,Yes,51.288803,1.099777,616237,158971,TR162589,1/1/1980 12:00:00 AM,,13,75,30,Canterbury West,1.8,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1EB,Yes,51.288058,1.101419,616355,158893,TR163588,1/1/1980 12:00:00 AM,,18,21,5,Canterbury West,1.9,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1ED,Yes,51.289544,1.099970,616247,159054,TR162590,1/1/1980 12:00:00 AM,,11,50,22,Canterbury West,1.8,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1EE,Yes,51.290186,1.101534,616353,159130,TR163591,1/1/1980 12:00:00 AM,,11,121,40,Sturry,1.9,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1EF,Yes,51.289017,1.100867,616312,158998,TR163589,1/1/1980 12:00:00 AM,,13,51,14,Canterbury West,1.9,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1EG,Yes,51.288213,1.102535,616432,158914,TR164589,1/1/1980 12:00:00 AM,,18,80,26,Canterbury West,1.9,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1EH,Yes,51.287606,1.103196,616481,158848,TR164588,1/1/1980 12:00:00 AM,,23,103,38,Canterbury West,2.0,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1EJ,Yes,51.288684,1.102222,616408,158965,TR164589,1/1/1980 12:00:00 AM,,16,102,30,Canterbury West,1.9,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1EL,Yes,51.289622,1.103993,616527,159075,TR165590,1/1/1980 12:00:00 AM,,14,8,7,Sturry,1.8,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1EN,Yes,51.290157,1.107055,616738,159143,TR167591,1/1/1980 12:00:00 AM,,12,106,58,Sturry,1.6,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1EP,Yes,51.288584,1.105988,616671,158965,TR166589,1/1/1980 12:00:00 AM,,22,,,Sturry,1.8,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1EQ,Yes,51.288694,1.103886,616524,158971,TR165589,1/1/1980 12:00:00 AM,,18,43,16,Sturry,1.9,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1ER,Yes,51.289284,1.105016,616600,159040,TR165590,1/1/1980 12:00:00 AM,,16,123,39,Sturry,1.8,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1ES,Yes,51.289898,1.103566,616496,159104,TR164591,1/1/1980 12:00:00 AM,,13,86,27,Sturry,1.8,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1ET,Yes,51.290902,1.103390,616479,159215,TR164592,1/1/1980 12:00:00 AM,,8,60,22,Sturry,1.7,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1EU,Yes,51.291763,1.101440,616339,159305,TR163593,1/1/1980 12:00:00 AM,,7,63,22,Sturry,1.8,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1EW,Yes,51.289628,1.106962,616734,159084,TR167590,1/1/1980 12:00:00 AM,,15,89,28,Sturry,1.7,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1EX,Yes,51.292848,1.100409,616262,159423,TR162594,1/1/1980 12:00:00 AM,,6,174,50,Sturry,1.8,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1EY,Yes,51.292617,1.102316,616396,159403,TR163594,1/1/1980 12:00:00 AM,,6,135,41,Sturry,1.7,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1EZ,Yes,51.283841,1.086735,615351,158381,TR153583,6/1/1998 12:00:00 AM,,11,,,Canterbury West,0.8,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1FA,Yes,51.274707,1.099831,616307,157404,TR163574,3/1/1988 12:00:00 AM,,28,38,12,Canterbury East,1.7,Canterbury,South East Water,Southern Water,Canterbury,Barton,Canterbury City South
CT1 1FB,Yes,51.275204,1.099062,616251,157457,TR162574,3/1/1988 12:00:00 AM,,29,28,11,Canterbury East,1.6,Canterbury,South East Water,Southern Water,Canterbury,Barton,Canterbury City South
CT1 1FD,Yes,51.275535,1.099127,616254,157494,TR162574,3/1/1988 12:00:00 AM,,32,21,7,Canterbury East,1.6,Canterbury,South East Water,Southern Water,Canterbury,Barton,Canterbury City South
CT1 1FE,Yes,51.275688,1.099467,616277,157512,TR162575,3/1/1988 12:00:00 AM,,34,31,10,Canterbury East,1.6,Canterbury,South East Water,Southern Water,Canterbury,Barton,Canterbury City South
CT1 1FF,Yes,51.275836,1.099993,616313,157530,TR163575,3/1/1988 12:00:00 AM,,37,7,3,Canterbury East,1.7,Canterbury,South East Water,Southern Water,Canterbury,Barton,Canterbury City South
CT1 1FG,Yes,51.275017,1.100354,616342,157440,TR163574,3/1/1988 12:00:00 AM,,30,15,3,Canterbury East,1.7,Canterbury,South East Water,Southern Water,Canterbury,Barton,Canterbury City South
CT1 1FH,Yes,51.287023,1.091911,615697,158750,TR156587,6/1/1997 12:00:00 AM,,13,,,Canterbury West,1.2,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1FJ,Yes,51.288340,1.094009,615837,158903,TR158589,5/1/1994 12:00:00 AM,,11,71,0,Canterbury West,1.4,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1FL,Yes,51.275348,1.100061,616320,157476,TR163574,12/1/1994 12:00:00 AM,,32,5,4,Canterbury East,1.7,Canterbury,South East Water,Southern Water,Canterbury,Barton,Canterbury City South
CT1 1FN,Yes,51.274697,1.101207,616403,157407,TR164574,12/1/1994 12:00:00 AM,,30,79,24,Canterbury East,1.8,Canterbury,South East Water,Southern Water,Canterbury,Barton,Canterbury City South
CT1 1FP,Yes,51.275359,1.100650,616361,157479,TR163574,12/1/1994 12:00:00 AM,,33,13,9,Canterbury East,1.7,Canterbury,South East Water,Southern Water,Canterbury,Barton,Canterbury City South
CT1 1FQ,Yes,51.275987,1.099702,616292,157546,TR162575,3/1/1988 12:00:00 AM,,38,26,9,Canterbury East,1.7,Canterbury,South East Water,Southern Water,Canterbury,Barton,Canterbury City South
CT1 1FR,Yes,51.275095,1.100804,616373,157450,TR163574,12/1/1994 12:00:00 AM,,31,35,7,Canterbury East,1.7,Canterbury,South East Water,Southern Water,Canterbury,Barton,Canterbury City South
CT1 1FS,Yes,51.289630,1.102142,616398,159070,TR163590,12/1/1996 12:00:00 AM,,13,21,13,Sturry,1.9,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1FT,Yes,51.275250,1.102048,616459,157471,TR164574,7/1/1995 12:00:00 AM,,34,45,16,Canterbury East,1.8,Canterbury,South East Water,Southern Water,Canterbury,Barton,Canterbury City South
CT1 1FU,No,51.284437,1.094448,615886,158470,TR158584,12/1/2000 12:00:00 AM,2/1/2006 12:00:00 AM,19,,,Canterbury West,1.3,Canterbury,,,Canterbury,Northgate,Canterbury City North
CT1 1FW,No,51.283333,1.086199,615316,158323,TR153583,12/1/1997 12:00:00 AM,12/1/2019 12:00:00 AM,11,,,Canterbury West,0.8,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1FX,Yes,51.288376,1.098558,616154,158920,TR161589,12/1/1999 12:00:00 AM,,15,,,Canterbury West,1.7,Canterbury,Southern Water,,Canterbury,Northgate,Canterbury City North
CT1 1FY,Yes,51.278831,1.099507,616265,157862,TR162578,6/1/2022 12:00:00 AM,,19,,,Canterbury East,1.7,Canterbury,,,Canterbury,Barton,Canterbury City South
CT1 1FZ,Yes,51.279562,1.099757,616279,157944,TR162579,12/1/2022 12:00:00 AM,,19,,,Canterbury East,1.8,Canterbury,,,Canterbury,Barton,Canterbury City South
CT1 1GA,Yes,51.288232,1.092639,615742,158887,TR157588,11/1/2016 12:00:00 AM,,21,,,Canterbury West,1.3,Canterbury,,,Canterbury,Northgate,Canterbury City North
CT1 1GB,Yes,51.280585,1.099511,616257,158057,TR162580,8/1/2021 12:00:00 AM,,19,,,Canterbury West,1.7,Canterbury,,,Canterbury,Barton,Canterbury City South
CT1 1GD,No,51.284437,1.094448,615886,158470,TR158584,12/1/1998 12:00:00 AM,9/1/2003 12:00:00 AM,19,,,Canterbury West,1.3,Canterbury,,,Canterbury,Northgate,Canterbury City North
CT1 1GE,No,51.285702,1.087635,615405,158591,TR154585,8/1/2023 12:00:00 AM,3/1/2024 12:00:00 AM,19,,,Canterbury West,0.9,Canterbury,,,Canterbury,Northgate,
CT1 1GF,Yes,51.288743,1.092170,615707,158942,TR157589,11/1/2008 12:00:00 AM,,9,12,5,Canterbury West,1.3,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1GG,Yes,51.278867,1.111026,617068,157900,TR170578,2/1/2016 12:00:00 AM,,50,,,Canterbury East,2.5,Canterbury,South East Water,Southern Water,Canterbury,Barton,Canterbury City South
CT1 1GH,Yes,51.279000,1.106704,616766,157902,TR167579,7/1/2019 12:00:00 AM,,36,,,Canterbury East,2.2,Canterbury,,,Canterbury,Barton,Canterbury City South
CT1 1GJ,Yes,51.278995,1.105513,616683,157898,TR166578,2/1/2021 12:00:00 AM,,34,,,Canterbury East,2.1,Canterbury,,,Canterbury,Barton,Canterbury City South
CT1 1GL,Yes,51.279356,1.100059,616301,157922,TR163579,9/1/2022 12:00:00 AM,,36,,,Canterbury East,1.8,Canterbury,,,Canterbury,Barton,Canterbury City South
CT1 1GN,Yes,51.287737,1.090754,615613,158826,TR156588,8/1/2008 12:00:00 AM,,11,56,32,Canterbury West,1.1,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1GP,Yes,51.279365,1.101408,616395,157927,TR163579,9/1/2022 12:00:00 AM,,19,,,Canterbury East,1.9,Canterbury,,,Canterbury,Barton,Canterbury City South
CT1 1GQ,Yes,51.279031,1.108585,616897,157911,TR168579,6/1/2019 12:00:00 AM,,36,,,Canterbury East,2.3,Canterbury,,,Canterbury,Barton,Canterbury City South
CT1 1GR,Yes,51.288782,1.093751,615817,158951,TR158589,10/1/2004 12:00:00 AM,,10,187,0,Canterbury West,1.4,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1GS,Yes,51.278796,1.104883,616640,157874,TR166578,3/1/2021 12:00:00 AM,,36,,,Canterbury East,2.1,Canterbury,,,Canterbury,Barton,Canterbury City South
CT1 1GT,Yes,51.287838,1.090345,615584,158836,TR155588,11/1/2008 12:00:00 AM,,10,11,8,Canterbury West,1.1,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1GU,Yes,51.280573,1.086344,615339,158017,TR153580,10/1/2020 12:00:00 AM,,36,,,Canterbury West,0.9,Canterbury,,,Canterbury,Barton,Canterbury City South
CT1 1GW,No,51.284437,1.094448,615886,158470,TR158584,6/1/1999 12:00:00 AM,12/1/2018 12:00:00 AM,19,,,Canterbury West,1.3,Canterbury,,,Canterbury,Northgate,Canterbury City North
CT1 1GX,No,51.284437,1.094448,615886,158470,TR158584,12/1/1997 12:00:00 AM,6/1/2009 12:00:00 AM,19,,,Canterbury West,1.3,Canterbury,,,Canterbury,Northgate,Canterbury City North
CT1 1GY,Yes,51.279639,1.110418,617022,157984,TR170579,12/1/2015 12:00:00 AM,,51,,,Canterbury East,2.5,Canterbury,South East Water,Southern Water,Canterbury,Barton,Canterbury City South
CT1 1GZ,Yes,51.282381,1.084457,615199,158212,TR151582,6/1/2002 12:00:00 AM,,11,17,10,Canterbury West,0.7,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1HA,No,51.293610,1.104017,616510,159518,TR165595,12/1/1997 12:00:00 AM,9/1/2006 12:00:00 AM,6,,,Sturry,1.5,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1HB,Yes,51.280423,1.086564,615355,158001,TR153580,7/1/2018 12:00:00 AM,,6,,,Canterbury West,0.9,Canterbury,Southern Water,,Canterbury,Barton,Canterbury City South
CT1 1HD,Yes,51.295853,1.105116,616576,159771,TR165597,2/1/2020 12:00:00 AM,,6,,,Sturry,1.3,Canterbury,,,Canterbury,Northgate,Canterbury City North
CT1 1HE,No,51.294947,1.103792,616488,159666,TR164596,1/1/1980 12:00:00 AM,10/1/2017 12:00:00 AM,6,,,Sturry,1.5,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1HF,Yes,51.279599,1.107490,616818,157971,TR168579,1/1/2020 12:00:00 AM,,6,,,Canterbury East,2.3,Canterbury,Southern Water,,Canterbury,Barton,Canterbury City South
CT1 1HG,Yes,51.292299,1.103613,616488,159371,TR164593,1/1/1980 12:00:00 AM,,7,75,27,Sturry,1.6,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1HH,Yes,51.282458,1.095147,615944,158252,TR159582,12/1/1997 12:00:00 AM,,25,1,1,Canterbury West,1.4,Canterbury,South East Water,Southern Water,Canterbury,Barton,Canterbury City South
CT1 1HJ,Yes,51.288021,1.096555,616016,158875,TR160588,12/1/1998 12:00:00 AM,,16,,,Canterbury West,1.5,Canterbury,South East Water,,Canterbury,Northgate,Canterbury City North
CT1 1HL,Yes,51.284326,1.090167,615588,158445,TR155584,1/1/1980 12:00:00 AM,,15,19,6,Canterbury West,1.0,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1HN,Yes,51.284853,1.090991,615643,158506,TR156585,1/1/1980 12:00:00 AM,,15,26,10,Canterbury West,1.1,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1HP,Yes,51.286303,1.095994,615985,158682,TR159586,1/1/1980 12:00:00 AM,,20,63,48,Canterbury West,1.5,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1HQ,Yes,51.291689,1.103558,616487,159303,TR164593,1/1/1980 12:00:00 AM,,6,31,14,Sturry,1.7,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1HR,Yes,51.287299,1.095774,615965,158792,TR159587,1/1/1980 12:00:00 AM,,18,5,1,Canterbury West,1.5,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1HS,Yes,51.285603,1.088661,615477,158583,TR154585,1/1/2024 12:00:00 AM,,14,,,Canterbury West,0.9,Canterbury,South East Water,,Canterbury,Northgate,Canterbury City North
CT1 1HT,Yes,51.287062,1.093162,615784,158758,TR157587,1/1/1980 12:00:00 AM,,14,47,15,Canterbury West,1.3,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1HU,Yes,51.285393,1.092662,615757,158571,TR157585,1/1/1980 12:00:00 AM,,16,33,8,Canterbury West,1.2,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1HW,Yes,51.284552,1.091114,615653,158473,TR156584,1/1/1980 12:00:00 AM,,16,62,19,Canterbury West,1.1,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1HX,Yes,51.285648,1.092206,615724,158598,TR157585,1/1/1980 12:00:00 AM,,15,16,9,Canterbury West,1.2,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
CT1 1HY,Yes,51.286806,1.092642,615749,158728,TR157587,1/1/1980 12:00:00 AM,,13,18,6,Canterbury West,1.2,Canterbury,South East Water,Southern Water,Canterbury,Northgate,Canterbury City North
