Code,Constituency,Latitude,Longitude,Postcodes,Active Postcodes,MP,Party
N05000018,West Tyrone,54.663399,-7.33949,3660,3296,Órfhlaith Begley,Sinn Féin
E14001579,West Worcestershire,52.137798,-2.27048,4315,3385,Dame Harriett Baldwin,Conservative
E14001580,Westmorland and Lonsdale,54.388802,-2.79074,5176,4245,Tim Farron,Liberal Democrat
E14001581,Weston-super-Mare,51.348598,-2.94645,3801,2545,Daniel Aldridge,Labour
E14001582,Wetherby and Easingwold,53.984901,-1.31477,5995,3545,Sir Alec Shelbrooke,Conservative
E14001583,Whitehaven and Workington,54.564602,-3.5402,4093,3427,Josh MacAlister,Labour
E14001584,Widnes and Halewood,53.371799,-2.76224,3037,2244,Derek Twigg,Labour
E14001585,Wigan,53.554001,-2.64142,3778,2662,Lisa Nandy,Labour
E14001586,Wimbledon,51.414398,-0.216436,3870,2287,Mr Paul Kohler,Liberal Democrat
E14001587,Winchester,51.042099,-1.26858,5203,3261,Danny Chambers,Liberal Democrat
E14001588,Windsor,51.450901,-0.606678,4768,3122,Jack Rankin,Conservative
E14001589,Wirral West,53.358299,-3.11172,6221,2585,Matthew Patrick,Labour
E14001590,Witham,51.8298,0.702884,4310,3089,Priti Patel,Conservative
E14001591,Witney,51.754501,-1.53576,6023,3274,Charles Maynard,Liberal Democrat
E14001592,Woking,51.319099,-0.560077,4491,2579,Will Forster,Liberal Democrat
E14001593,Wokingham,51.413898,-0.851103,6079,2856,Clive Jones,Liberal Democrat
E14001594,Wolverhampton North East,52.6021,-2.09296,3479,2101,Sureena Brackenridge,Labour
E14001595,Wolverhampton South East,52.572498,-2.07214,3173,2461,Pat McFadden,Labour
E14001596,Wolverhampton West,52.587299,-2.14741,3792,2598,Warinder Juss,Labour
E14001597,Worcester,52.198601,-2.20942,3945,2545,Tom Collins,Labour
E14001598,Worsley and Eccles,53.4897,-2.38185,4693,2719,Michael Wheeler,Labour
E14001599,Worthing West,50.819199,-0.407795,4554,3109,Dr Beccy Cooper,Labour
W07000111,Wrexham,53.0518,-2.98615,3995,3139,Andrew Ranger,Labour
E14001600,Wycombe,51.623798,-0.763034,4242,2546,Emma Reynolds,Labour
E14001601,Wyre Forest,52.3755,-2.26468,4311,3279,Mark Garnier,Conservative
E14001602,Wythenshawe and Sale East,53.397999,-2.28448,5394,2983,Mike Kane,Labour
E14001603,Yeovil,50.918098,-2.77302,4355,3397,Adam Dance,Liberal Democrat
W07000112,Ynys Môn,53.286098,-4.38298,3262,2891,Llinos Medi,Plaid Cymru
E14001604,York Central,53.9585,-1.08847,6850,2791,Rachael Maskell,Labour
E14001605,York Outer,53.973598,-1.07656,5926,2632,Luke Charters,Labour
